Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
hexose phosphate transport	0	0	0	0	0	0	0.9310819938078648	1.1245798783448904	1.4238386021809968	1.7637494737366954	0	1.2519681711576007	0	1.6152101484782957	1.4208847596470282	1.037087619346441	0	1.2370826530561772	0	0	0	0	1.5799737620671224	0.9693242784244512	1.4048475674843326	1.3337306171006027	1.059223507096279	1.3696632742893993	0.4354345258411731	0.9017092771456214
hexose transmembrane transport	1.3497082813811383	0	0.4648003864517461	0.9663192707188856	0.5585045685658184	0.5711303177165913	0.22142838663409817	0.9819614179465564	0.5784802226755413	0.7975437449375895	0.4218604952210069	0.32856444444674177	0	1.0524796780713472	1.0277791700407055	0.9008323155237584	0	1.0873914728060063	0	0.4846296755753124	0.8354998866280765	0	0.4670849060416367	0.8385544928145762	0.9257412203512432	0.9528005696749904	0.5066682007352721	0	0.9022225259297232	0.8406492021561819
high-density lipoprotein particle assembly	0	0	1.0690149278183283	0.6925528975784789	0	0.7354666831265138	0	1.2113306178923513	0.9413939723163212	0	0	0	0	1.7132660922507368	1.5156126741690443	1.120585276991394	0	1.694256495743966	0	1.104716069725125	0.5893828311723013	0	1.415109891570926	0.5917502561594178	1.1485923097024102	0.472709003696914	0.6566229803969915	0	1.4422940798125754	0.6411418872506182
high-density lipoprotein particle clearance	2.1687206866996993	0	1.5751505337101408	0	0	1.1646908281578776	0.9310819938078648	0.6432475781930815	0.8657749351662539	0	0	0	0	1.998859456864037	1.7942845449436966	1.037087619346441	0	2.25867919656212	0	0	0.9659864532428112	0	0.9915552295940152	0.9693242784244512	0.6013463247300375	1.3337306171006027	1.059223507096279	0	1.5487874542369806	0.7506621714645604
high-density lipoprotein particle remodeling	0	0	0.958165475383118	1.2255112804534407	0	0.5310189257756058	0	0.5075653511396151	0.3678267173544617	0	0	0.5838184497980682	0	0.8301684118371547	0.6930367406779984	0.8445974315311187	0	1.0246401532895228	0	0	1.3150734956162915	0	0.4333165774724433	0	1.0333993426503498	0.3333753178516123	0	0	1.398460579319503	0.726027819658693
hindbrain development	0	0	0.5499220441708832	1.1077764285415526	0	1.1646908281578776	0.9310819938078648	0.6432475781930815	0.8657749351662539	0	0	1.2519681711576007	0	0	0.8634564778236554	0	0	1.2370826530561772	0	1.0218355644512205	0.9659864532428112	1.2108229702265068	0.9915552295940152	0	0.6013463247300375	1.3337306171006027	1.059223507096279	0	1.1073674659914492	0.5836714435356928
hippo signaling	0	0	0.771306408181751	1.009553490530915	0.756009772429923	0.7718900400001604	0	0.2011506394188354	0.28383839715101084	0	0	0.45625183476122094	0	0	0.28292236565369866	0.3552044929460937	0	0	0	0.34854079562811857	0	0.43582082395997185	0.33549767381423223	1.0951333130381022	0.8372864780057144	0.4984651087434135	0.36498989565155454	0	0.9212724406404744	0.8588804881063026
histamine metabolic process	2.1687206866996993	0	1.3180243383914525	1.1077764285415526	0	0	0	0.6432475781930815	0	0	0	0	0	1.0207809457922306	0	0	0	1.2370826530561772	0	0	0.9659864532428112	0	0	1.5529256442681558	0.6013463247300375	0.7961179937357965	1.059223507096279	0	1.3491297794840362	0.5836714435356928
histamine transport	2.1687206866996993	0	1.3180243383914525	1.1077764285415526	0	1.7840272927144207	0	0	0	0	0	0	0	0	0	0	0	1.2370826530561772	0	0	0.9659864532428112	0	0	1.5529256442681558	0.6013463247300375	0	0	0	1.3491297794840362	0.9017092771456214
histone mRNA catabolic process	0	0	0.7096635861229924	0.8082043163408709	0	0.8559063101375576	0.664403515069208	0.22754256485342791	0.8657749351662539	0	0	0	0	0	0.6111240002624396	0	0	0.9175125468189276	0	1.0218355644512205	0	0	0.7128755249088448	1.1972838161751391	0.413606229760207	0.7961179937357967	1.0592235070962792	0	0.5680536059577528	0.8530714460354278
histone mRNA metabolic process	0	0	0.616990534183307	0.8233227492009081	0	0.6174852904881808	0.46962074696283657	0.3080734439894302	0.6253057510465276	0	0	0	0	0	0.42974953238332936	0	0	0.6666334260041187	0	0.9498442165718984	0	0	0.5063605122840069	0.8995198568337376	0.5517962920179323	0.7347402836523926	0.7826429420100741	0	0.49067009609617607	0.8349674734453402
homeostasis of number of cells	0.5046885453399135	0	0.5376784536707743	0.6178230587227678	0.6431259508274045	0.7954168263382349	0.13030931167819249	0.8263373285035552	0.460638841727628	0.644943855601607	0	0.38224279188671495	0	0.5594006964878051	1.3422567902071818	0.4371343359437184	0	0.37588090166806537	0	0.7974994635430073	0.4002241164250087	0.18541706734675523	0.7715414255249985	0.40192441938893775	0.7156761057483659	0.8593251402804795	0.3047028188897968	0	1.1522499113771834	0.8299603873250153
homocysteine metabolic process	0	0	0.6047490536899409	1.193938959396452	0	0.7354666831265138	0.5648014730790629	0.9819614179465564	0.5196605454864307	0	0	0.8029248819841228	0	1.1036182039370388	0.9389538091481262	0.6404502158695888	0	0	0	0	1.3850272222393782	0	1.0731639623590332	0	0.3475445670047521	0	0	0	1.4422940798125754	0.6411418872506182
homologous chromosome pairing at meiosis	0	0	0.5499220441708832	0	0	0	0	0.6432475781930815	1.4238386021809968	1.7637494737366954	0	1.2519681711576007	0	0	1.4208847596470282	0	0	0	0	0	0.9659864532428112	0	1.5799737620671224	0.9693242784244512	1.4048475674843326	0	1.059223507096279	0	0.8078639373356092	0.9017092771456214
homologous chromosome segregation	0	0	0.5499220441708832	0	0	0	0	0.6432475781930815	1.4238386021809968	1.7637494737366954	0	1.2519681711576007	0	0	1.4208847596470282	0	0	0	0	0	0.9659864532428112	0	1.5799737620671224	0.9693242784244512	1.4048475674843326	0	1.059223507096279	0	0.8078639373356092	0.9017092771456214
homologous recombination	0	0	0.642946906588217	0	0	0.3379260308404298	0.49037696628003713	0.4738741999733831	0.6515315266760909	1.293383131009865	0	0.7047783050431307	0	0.7807452869428537	0.6496330907894982	0	0	0.36731724420313216	0	0.9846144264525012	0.2643819549684908	0	1.1284042462935064	0	0.9257412203512432	0.4089444127342302	0.8134803496003112	0	1.0010389129522446	0.831710836190402
homophilic cell-cell adhesion	0.9008323155237586	2.5733653921200177	0.9510662529942714	1.0689288079212331	0.6295737175628644	0.904644034453556	0	0.6160358763705367	0.6515315266760909	0.33099842372837535	0	0.37354688504461026	0.4691018004596976	0.5472795987857957	0.6496330907894982	0.7945980639914944	0	1.1961669105637056	0	0.7816397300443855	0.92994061379215	0	0.273302070657837	1.1046061913509264	0.9257412203512432	0.7642705125393031	0.5723752784136038	0	1.409896206961839	0.9017092771456218
homotypic cell-cell adhesion	1.575190606373733	1.6261537261608527	1.0405165524929196	0.8552054065279467	0.484783813324035	0.2555066247712569	0.5464473679768795	0.7793436167448666	1.1363709127663768	0.25018849369846236	0.3643039439970199	0.5459190326409753	0	0.6086130753620936	0.5010018594194338	0.6201492075536846	0	0.9683206748827686	0	0.41944183769683846	0.7345553395594888	0.7475798386926977	0.907774415517672	0.2001628051595676	0.5428142882345345	0.9528005696749904	0.43888241349298224	0.32291524993048243	1.3722997696059742	0.7954069124838372
hormone biosynthetic process	0	0	0.30492837713261217	0.6710003120167835	1.20139594783506	1.0732449358292735	0	0.3609671844840988	0.17377777377165557	0	0	0.2829313180117051	0	0.6086130753620936	0.3414750966238725	0.6201492075536846	0	0.767556134256223	0	0.41944183769683846	0.570379386149121	0	0.4039961161430178	0.3928231605220499	0.899471315860018	0.7235233387760982	0.22465947249533377	0	1.3722997696059742	0.7675937572847223
hormone catabolic process	1.915142735067576	2.36285975925489	0.6254175427322038	0.49788947148603535	0	0	0	0.2618190744560455	0.3678267173544617	0	0	0.5838184497980682	0	0	0	0.4581326981225059	0	1.0246401532895228	0	0.4497519986497726	0.7819756432343817	0	0	0.7848983016331077	0.47311312598699345	0.8945731711083968	0.8642473096401979	0	1.398460579319503	0.726027819658693
hormone metabolic process	0.9182038576763768	1.5400585287963473	0.6567195990461225	0.7918078950944643	0.4441739490946095	0.5584995039912027	0.3003788037677479	0.4340669786823093	0.2363449656555792	0.11484637063423948	0	0.5580154005586428	0.08296523775310087	0.383240294623357	0.3119315840259681	0.4823938410354743	0	0.6571314723639952	0	0.5600958240017024	0.9165111212210398	0	0.3249611499357344	0.40192441938893775	0.852782819682556	0.5775076386142813	0.44892770525493825	0	1.2720095868203265	0.7927156538547705
hormone secretion	1.4681487296957747	0	0.5259490108576808	0.6046900742205327	0.6295737175628644	0.904644034453556	0	0.16321099401793507	0.45036379759597234	0	0	0	0	0	0.44896460619614714	0.28956770697421913	0	0.36731724420313216	0	0	0.92994061379215	0.3564840689806913	0.273302070657837	0.7373530849904271	0.44141767153705785	0.5949352730599063	0	0	1.0685270861784295	0.8671385825432877
hormone transport	1.5122221483485574	0	0.5499220441708832	0.4356432528397148	0.4545786400890388	0.67159200483869	0	0.3378053797358871	0.47137891859218295	0.23381665421887649	0	0	0	0.3923629125410734	0.31947774100301773	0.20412154181317305	0	0.5042444873196613	0	0.2001898642349132	0.9659864532428112	0.2521765148032659	0.19251070520416547	0.8385544928145762	0.6013463247300375	0.559036840219108	0	0	1.0148211944052066	0.8530714460354278
hormone-mediated signaling pathway	0.8471255107431656	0.8858001688551369	0.5277213348680851	0.6478796579265963	0.4039780898902752	0.2111418563530691	0.4567053827896026	0.5752707404035053	0.9839991161127464	0.30742526404466863	0.152752958551178	0.45625183476122094	0.14968213582921075	0.5102942190362145	0.8838404614309493	0.6733851053121059	0	0.7420347041817369	0	0.1768962799151877	0.16446133853448822	0.5361307704638337	0.9576845878460176	0.4037943117899517	0.5774595029580031	0.7666348346586566	0.6137453001954594	0	1.24146247766903	0.7807452869428537
host-mediated activation of viral genome replication	0	0	0.855281128084187	1.193938959396452	0	0	0	0.9819614179465564	0.5196605454864307	0.722099523235397	0	0	0	0.6286197042827341	1.5156126741690443	0	0	0.7912798843811464	0	0.6293826941626878	0	0.7708762389975408	0.6075930539852499	0	1.1485923097024102	0.472709003696914	0	0	1.046422090829353	0.9017092771456214
host-mediated activation of viral process	0	0	0.8182982686426309	1.338017246218749	0	0	0	0.8132942527611813	0.2546241644347205	0.3644365115102785	0	0.41087781034159576	0	0.8479692857185944	1.216307328321662	0.862596461066959	0	1.0447912965854815	0	0.5997941072465288	0.2914826433664447	0.392269287546728	0.5788235493666672	0.8020512674291426	1.104807650635066	0.4494134240233604	0	0	1.0788650823886412	0.8241413199745808
host-mediated activation of viral transcription	0	0	0.8955212980732028	1.2418931973522689	1.280476612788599	0.4135401828607207	0.3101683433457331	0.3946919787145667	0.5475557451784594	0.7580572553434798	0	0.8415749847041586	0	0	0.7789409827203705	0	0	0	0	1.5019385296114376	0.8751531928026697	0.43582082395997185	0.6392240802291332	0.8782995146865993	0.6938530834976969	0.716223532397943	0.36498989565155454	0	1.24146247766903	0.8588804881063026
host-mediated perturbation of symbiont process	0.8522244120045405	0	0.8082772897277615	0.91557343539544	0.4545786400890388	0.31614218471837424	0.05949616943262368	0.4442634185760495	0.21567102972761532	0.23381665421887649	0	0.34964110556834266	0	0.26521841974269844	0.6996892974342024	0.5238254283427194	0	0.5803954319730018	0	0.7374390475064946	0.5893828311723013	0.1690981779098256	0.3783149814199218	0.5917502561594178	0.771999368253467	0.6008529629674088	0.3455024290794633	0.203037295705096	1.20729715188405	0.8448017758820113
host-mediated perturbation of viral RNA genome replication	0	0	0.5499220441708832	0	0	1.1646908281578776	0	0	0	0	0	0	0	0	0	0	0	1.2370826530561772	0	0	0.9659864532428112	0	0	0.9693242784244512	1.66673724116568	0	0	1.3696632742893993	0.8078639373356092	0.7506621714645604
host-mediated perturbation of viral genome replication	0	0	0.8233966258004486	0.5799647476215765	0	0.6174852904881808	0	0.5909402823606018	0.2204955435248621	0.31644613264795296	0	0	0	0.2711041236408426	0.9555505163204846	0	0	0.6666334260041187	0	0.7516388288633689	0.490699033107029	0.3408925094666204	0.2611602221259007	0.4927328610236981	0.9904087007259966	0.1993409804845544	0.28448854214182356	0.4068458508152013	0.965938925340152	0.8687284186855939
host-mediated perturbation of viral process	0.47269676801328353	0	0.774247640873729	1.0325483615572004	0	0.3230896188701041	0	0.5234616605088487	0.11091572917026273	0.16019101970599717	0	0.18146145966148536	0	0.4008356695291754	0.713363533366156	0.5347204830364438	0	1.050685090695574	0	0.6420112337688642	0.37417943950717064	0.17290387978695326	0.3865128243523027	0.6037831767715547	0.8922198223606637	0.39126768738987766	0.28448854214182356	0.20758730975984188	1.1254875730475682	0.8177891639403566
host-mediated suppression of symbiont invasion	0	0	0.6710642310890638	0.889480101463577	0.6572445722582381	0	0	0.1712944742437251	0.24214204563982067	0	0	0	0	0.2974742372994733	0.6779709914633506	0.82728929270454	0	0	0	0	0.2772795824367715	0.3735391524606671	0.28661278815992136	0.2784891624536376	0.4620686906734313	0.9528005696749904	0.5980569964436606	0.4451328223254322	1.4024762439200271	0.8281201693641411
host-mediated suppression of viral genome replication	0	0	1.1639499189348674	0.6315114024246224	0	0	0	0.6432475781930815	0	0	0	0	0	0	0.4699229721519035	0	0	0	0	1.0218355644512205	0.5357003885599754	0	0	0.5378903821241975	0.6013463247300375	0	0.5980569964436606	0	1.1073674659914492	0.9017092771456214
host-mediated suppression of viral proces	0	0	1.0405165524929196	1.1638601717657382	0	0	0	0.4738741999733831	0	0	0	0	0	0	0.3414750966238725	0	0	0.5372315766011329	0	0.7816397300443854	0.3911576473303892	0	0	0.3928231605220499	0.44141767153705774	0.31032404142874503	0.43888241349298224	0	1.1634415230285424	0.7954069124838372
host-mediated suppression of viral transcription	2.236046596058314	0	0.7526898590727298	0.8552054065279467	0.8870146388683062	0	0.37392616612411694	0.6832897964194126	0.3425678430255861	0.4862270221117848	0	0.9815205453940048	0	0	0.3414750966238725	0	0	0	0	1.314628776373734	1.2515436966783589	0	0.4039961161430178	0.3928231605220499	0.8176017488133615	0.5949352730599063	0.43888241349298224	0	1.0685270861784295	0.8495330833118602
humoral immune response	0.49356958889655583	1.0299175342543858	0.7658995634020938	0.7962173093365121	0.944950137992442	0.7466132244785453	0.03188635155818451	0.28309255618294304	0.14503576767152704	0.1260691573338408	0.12382196343490184	0.09542883995512529	0	0.41889942631579735	0.576751470855594	0.359260998349339	0	0.8714654534776464	0	0.31847594503733034	0.2643819549684908	0	0.20607616754690744	0.2655378873853716	0.31755987276704983	0.572577311165772	0.29765719674073376	0.16354819601823123	1.3465260831150323	0.7152789309339087
humoral immune response mediated by circulating immunoglobulin	1.9920283749432213	0	1.1639499189348677	1.5492526394066843	0	0	0	0	0	0	0	0	0	0	0.7422833132811719	2.1212503135820215	0	1.6942564957439663	0	0.8867714959438129	0	0	0	1.3889669972939358	0	1.800287915776962	0.92128331763092	0	1.384971095117329	0.7769210215387945
hyaluronan biosynthetic process	1.9920283749432213	0	0.8552811280841871	0.9663192707188856	0	1.0194129720501317	1.343591318493841	0.5462100346043883	0.7443778490183032	1.0029541169275396	0	0	0	0.8858001688551369	0.7422833132811719	0	0	1.6942564957439663	0	0	0	0	0.8589305794297992	1.3889669972939358	0.9257412203512432	0.6817220890001893	0.92128331763092	0	1.193515470973852	0.7769210215387945
hyaluronan catabolic process	0	0	0.4019868931637047	0.8552054065279467	1.4507623971913872	0.904644034453556	0.7054233598153863	0	0	0	0	0	0	0	0	0.7945980639914944	0	0	0	0	0	0	0	1.2553349747528166	0.44141767153705774	1.0546421830725363	0	0	1.4098962069618388	0.6810854084612209
hyaluronan metabolic process	1.2804363350649346	0	0.800911538515821	0.9075966841140064	0.9405792710245507	1.28498942915484	0.7515150689559005	0.2618190744560455	0.3678267173544617	0.5206616564639335	0	0	0	0.4491750541799532	0.3666599755856776	0.4581326981225059	0	1.0246401532895228	0	0	0	0	0.4333165774724433	1.3189397396441016	0.6822658871911123	0.8945731711083968	0.47041943877203574	0	1.398460579319503	0.726027819658693
hydrocarbon metabolic process	0	0	0.5499220441708832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5488455872909486	0	0	0	0.6013463247300375	0	0	0	1.1073674659914492	0.4007720657907563
hydrogen peroxide catabolic process	0	0	0.8552811280841871	0.9663192707188856	0	0.5711303177165913	0.4328417690382141	1.1578409556429723	0.3970133724589869	0	0	0	0	0.8858001688551369	1.2620025430749295	0.9008323155237584	0	0	0	0	0	0	0.8589305794297992	0	0.5095386025851599	0.6817220890001893	0	0	1.4698924827962556	0.7104372933928647
hydrogen peroxide metabolic process	0	0	0.8182982686426309	0.9264148457099096	0	0.37200658308103934	0.27838074052809525	1.059005850601826	0.2546241644347205	0	0	0.41087781034159576	0	0.5990594849516242	0.8997279450229266	0.6104527101090056	0	0	0	0.5997941072465288	0.2914826433664447	0	0.5788235493666672	0	0.6294463563510737	0.9912459217361272	0.6260365796203171	0	1.337573691360274	0.7422775106117918
hyperosmotic response	0	2.6216173135382297	0.5499220441708832	1.4538719556612862	0	0	0.512984660956351	0	0	0.659092910422253	0	0	0	0	0.4699229721519035	0	0	0.7239216298199799	0	0.572755983516413	0.5357003885599754	1.2108229702265068	0.552556048451446	0.5378903821241975	0.31394258923012286	0.4282497882461258	0	0.8236284103425652	1.1073674659914492	0.7506621714645604
hypotonic response	0	0	0.6710642310890638	0.7658292203482878	1.3328173185967922	0	0	1.3115869544828236	0	1.7031205501471314	0	0	0	1.8243779326291636	0.576751470855594	0	0	0	1.312261758659722	0.6977299051946902	0	1.7755769453093924	1.520997603490689	0.6569681711570389	1.01387105035666	1.2780240519591393	0.7271452558202948	0.9835319595842044	0.7655011135484351	0.9017092771456215
icosanoid biosynthetic process	1.217600251498295	0	0.7526898590727298	0.6710003120167835	0.8870146388683062	0.904644034453556	0	0.5814419999797691	0.3425678430255861	0.4862270221117848	0	0.2829313180117051	0	1.199968833727586	0.6496330907894982	1.3317316104651	0	0.9683206748827686	0	0	0.3911576473303892	0.26977760237672616	0.5881189049817769	0.737353084990427	0.7309593706547505	1.0546421830725363	0.8134803496003111	0	1.4815140309404835	0.7954069124838372
icosanoid catabolic process	0	0	0.8552811280841871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8354998866280765	0	0.8589305794297992	0.8385544928145762	0.5095386025851599	0	0	0	1.384971095117329	0.9017092771456215
icosanoid metabolic process	0.547718309428422	0	0.7096635861229926	0.43564325283971495	0.3679580559174075	0.4651914941133484	0.14239338340672664	0.5660180756984554	0.5004763438336417	0.27949057264160954	0	0.41606212677742693	0	0.8571402345009438	0.8161575357521571	0.7498850311799568	0	0.8431021008107803	0.1827336170799431	0.2395383067159837	0.6922857850888247	0.10176736952139104	0.6504755392157519	0.6949657250845265	0.7392531848530997	0.8396024938044424	0.4878931245390999	0	1.2739065848582471	0.8431421683737704
icosanoid secretion	0	2.5274089463847766	0.916994701113862	0.5799647476215765	1.6713959095586564	1.4312421208411916	0	0.3080734439894302	0.4310957974387151	0	0	0	0	0	0.42974953238332936	0.5347204830364438	0	1.15772098849011	0	0	0.8963266168296526	0.6486203946625518	0	0.4927328610236981	0.7866585380354637	0.39126768738987766	0.5487282827651506	0	1.368819292239822	0.7650401609577674
icosanoid transport	0	1.8105297705415888	0.8851335344288269	0.28914189913226923	1.3700296486069374	1.052449004408475	0	0.14912784449661792	0.4133704424164027	0	0	0	0	0	0.21036256407629728	0.5133504001301994	0	0.6411089182668197	0	0	0.8649138164309008	0.32658662411467615	0.4859557872800109	0.6818456073005916	0.6475390113146559	0.3750256831890472	0.2724228321091462	0	1.280644857442813	0.8049629585372694
imidazole-containing compound catabolic process	0	0	0.4019868931637047	0	0	0	0.7054233598153863	1.63191376606177	1.1363709127663768	1.4536322999163664	0	0	0	1.3134442543898772	1.1336737944366977	0	0	1.5516993983173186	0	1.314628776373734	0	0	0	0.737353084990427	1.119051136450072	1.0546421830725363	0.8134803496003111	0	0.854852205142825	0.7954069124838372
imidazole-containing compound metabolic process	1.5122221483485574	0	0.7842059319847433	0.6315114024246224	0	0	0.512984660956351	1.3115869544828236	0.8657749351662539	1.1470839542766242	0	0	0	1.0207809457922306	0.8634564778236554	0	0	1.5964714207574966	0	1.0218355644512205	0.5357003885599754	0	0	1.2970712762814935	1.0640412828899748	0.7961179937357965	0.5980569964436606	0	0.965938925340152	0.7506621714645604
imitative learning	0	0	0.8552811280841871	0.9663192707188856	1.5908115811462518	0	0	0.5462100346043883	0	0	0	1.7107062799831811	0	0	0	0	0	1.6942564957439663	0	0.8867714959438129	2.0308368658606795	0	0	0	0	0	0	0	0.965938925340152	0.7769210215387945
immune effector process	0.9362114890835096	0.7752928196806022	0.7286297065654576	0.6661130248006358	0.7954234357034801	0.8118632920583255	0.13354804427732855	0.3378053797358871	0.4158150877076012	0.13233692729794508	0	0.2966856086396886	0.06380940959239687	0.33340487197419266	0.6025899193476548	0.5163017849404671	0	0.7239216298199799	0	0.7857195715904015	0.2433321120213168	0.14287096803303057	0.4230931968878973	0.5983779572977389	0.4620686906734313	0.6214169147003497	0.5642787057766255	0.17164806143110664	1.2931751690411375	0.7947177334275864
immune response to tumor cell	0	0	0	1.1077764285415526	0	0	0	0	0	0	0	0	0	0	0	1.037087619346441	0	0	0	0	0	0	0	0.9693242784244512	0.6013463247300375	0.7961179937357965	0	0	0.4354345258411731	0.5836714435356928
immune response-activating cell surface receptor signaling pathway	0.5793030524055559	1.619569800040528	0.732236249546473	0.6275418159800707	0.569259452062389	0.5820818861168613	0.1888685650958322	0.4039939953258753	0.5895450890842588	0.1500446320009268	0	0.3353067632370561	0	0.3764270039743065	0.7015246633827489	0.5416446091414142	0	0.5819842933353797	0	0.9602959990273152	0.11922640774412076	0.1082386580819992	0.844051859478258	0.603017435457347	0.5975267578018891	0.8604215063744098	0.6319345151367682	0.0651990678552481	1.295206386187287	0.8070895413082687
immune response-activating signaling pathway	0.5186865665040222	1.310542309732591	0.6383830064845255	0.4582017957080495	0.6013268746124031	0.45644522592062775	0.26608590451370323	0.4981367250789231	0.721997975542814	0.21183686540559887	0.05237626691634643	0.27877393447682025	0.05131634484799091	0.4681482780893661	0.7580466012990825	0.5856648032564431	0	0.727030855172596	0	0.8173466368234593	0.16855529907631428	0.1150086189819676	0.917150476901229	0.5403581768233283	0.5768554460595758	0.8484041954689305	0.7302644179622331	0.04621261047914918	1.157459198794369	0.8315306099505826
immune response-inhibiting cell surface receptor signaling pathway	0	0	0.9394499216385916	1.293613057476823	1.3328173185967922	0	0	0	0.5784802226755412	0	0	0	0	0	0	0.709690239147213	0	0	0	0	0	0	0	0	0	0	0	0	1.4282349441704332	0.7104372933928647
immune response-inhibiting signal transduction	0	0	0.855281128084187	1.193938959396452	1.2318951074165574	0	0	0.3737557833944832	0.5196605454864307	0	0	0	0	0	0	1.120585276991394	0	0	0	0	0	0	0	0	0	0.472709003696914	0	0	1.4422940798125754	0.7329089518466786
immune response-regulating cell surface receptor signaling pathway	0.6047726485563508	1.6261537261608527	0.7393681058095104	0.6381548733555263	0.6979364441938759	0.6076486072826841	0.22142838663409817	0.4180498233974813	0.5784802226755412	0.1260691573338408	0	0.3285644444467418	0	0.41889942631579735	0.6732803989602415	0.5578721796436161	0	0.6173830060543938	0.08194054076081596	0.8867714959438129	0.19928285450807665	0.13611031265786633	0.8338680420785992	0.5143569818163344	0.5592505131447191	0.7842527368384058	0.5397876051685682	0.05473209328923287	1.3201589829924476	0.8091246857762902
immune system development	0	0	0.7096635861229924	0.8082043163408709	0	0.8559063101375576	0.512984660956351	0.4442634185760495	0.47137891859218295	0.23381665421887649	0	0.9303060142291748	0	0.3923629125410734	0.7422833132811718	0.20412154181317305	0	0	0	0.572755983516413	0.36622059628877907	0.4898847982426812	0.7128755249088448	0.8385544928145762	0.5095386025851598	0.6817220890001893	0.4112134415340543	0	1.3121296798642892	0.7769210215387945
immunoglobulin mediated immune response	1.2804363350649346	0	1.099005154229111	0.9075966841140064	0.9405792710245507	0.5310189257756058	0	0.2618190744560455	0.6950297727113314	0	0	0.5838184497980682	0.7216040883205697	0.8301684118371547	1.1946100600424134	1.7685773327134235	0	1.3602932895847035	0	1.1351921245338512	0	0	0.4333165774724433	1.0796780675381443	0.24307991181032096	1.6005920174636683	0.47041943877203574	0	1.3150184196322627	0.7869028255038849
immunoglobulin production	0	0	0.4019868931637047	0	0	0	0	0	0	0	0	0.9815205453940048	0	0.7807452869428536	0.6496330907894982	0	0	0	0	0	0	0.9451221102369172	0	0.737353084990427	1.119051136450072	0	0	0	0.854852205142825	0.9017092771456215
immunological synapse formation	2.1687206866996993	0	1.3180243383914525	0	0	0	0	1.1245798783448904	0.8657749351662539	0	0	0	0	1.0207809457922306	1.4208847596470282	1.037087619346441	0	0	0	1.616475061421256	0	1.2108229702265068	0.9915552295940152	1.5529256442681558	0.6013463247300375	1.3337306171006027	0	0	1.5487874542369806	0.7506621714645604
import across plasma membrane	0.26024635662754236	0	0.7133817105155398	1.1368215998178806	0.7792037100320202	0.6572388116471068	0.5014346987856778	0.8867444877534607	0.8048238566338187	0.5724827373178495	0.25166770519143034	0.38224279188671495	0.12427057056473176	0.8507714798450775	0.8463297110490241	0.5701846297339315	0.16165748240400432	0.7087452150287942	0	0.4290929823557722	0.8520739930124055	0.18541706734675523	0.7715414255249985	1.1240184019225528	0.8052255411697262	0.779888590154066	0.3777513867898089	0.11195601249972471	1.1985759345656957	0.8752244129109066
import into nucleus	1.5686615327265658	0	0.7795526563349573	0.5463151919751428	1.6102173682233	0.8260636425796641	0.11375059542081556	0.49257568835115606	0.5895450890842588	0.1500446320009268	0.22008374774706344	0.1699927395850399	0	0.4935562860365323	0.9073259802505732	0.5032722839727403	0	0.8863260573410481	0	0.98862460255858	0.11922640774412076	0.31986784438549765	0.6866043325723918	0.7638339195700707	1.1133127806543923	0.6174969821973114	0.266761626382525	0	1.1846352854826483	0.8708567008866885
import into the mitochondrion	0	0	0.2050114411082372	0.2385633762885297	0	0	0	0.8697431521822501	0.5025400525808384	0.25018849369846236	0	0	0	0.7807452869428536	0.7866844316364389	0.7945980639914944	0	0	0	0.7816397300443854	0.3911576473303892	0	0.5881189049817769	0.5726851178960487	0.7309593706547505	1.465616149482325	0.43888241349298224	0	0.5356692273125895	0.8758608153339975
in utero embryonic development	0	0	0.4019868931637047	0	0	0	0.7054233598153863	0.4738741999733831	0.6515315266760908	0	0	0	0	0	0	0	0	0	0	0.7816397300443854	0	0	0.7560398069683586	0	0.8176017488133615	0	0.8134803496003111	0	1.0685270861784295	0.7954069124838372
inclusion body assembly	0	0	1.4104449718557353	0.9663192707188856	0	0	0	0.5462100346043883	0	0	0	0	0	0.8858001688551369	0.7422833132811719	0	0	0	0	0	0.8354998866280765	0	0.8589305794297992	0	0	0	0	0	1.5487874542369808	0.7769210215387945
indole-containing compound catabolic process	0	2.975601214163929	0.4019868931637047	0	0	0.904644034453556	0	0	0	0	0	0.9815205453940048	0	0	0	0	0	0.9683206748827686	0	0	1.2515436966783589	0	0	0	0.44141767153705774	0	0	0	1.0685270861784295	0.9017092771456215
