GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010824	regulation of centrosome duplication	21	0.001392757660167131	46/16323	0.021739130434782608	0.49421702797626255	-0.7368396040861914	0.874088612442921	0.8955865105445414	0.7501215906803218	ROCK2	1	40	-2.6475894465536554	0.07076265662520999
GO:0010826	negative regulation of centrosome duplication	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010827	regulation of D-glucose transmembrane transport	8	0.008356545961002786	71/16323	0.08450704225352113	1.921181686217584	1.6685456196765722	0.09174999700286117	0.3213941276984326	0.2691919445703538	AKT1/MAPK14/EDN1/LEP/PTH/PTPN11	6	35	-0.7222985847010776	0.4683263390835899
GO:0010828	positive regulation of D-glucose transmembrane transport	7	0.005571030640668524	41/16323	0.0975609756097561	2.2179495889666416	1.6748826691145464	0.10461813770329897	0.34267466886625125	0.287016010926195	AKT1/MAPK14/PTH/PTPN11	4	23	-0.7079098472489781	0.4746486681465905
GO:0010829	negative regulation of D-glucose transmembrane transport	5	0.001392757660167131	17/16323	0.058823529411764705	1.3372931345240044	0.2984525304596084	0.5347162692276237	0.6482527049226463	0.5429607798399421	LEP	1	10	-1.2612950854337648	0.27962851083700885
GO:0010830	regulation of myotube differentiation	5	0.009749303621169917	41/16323	0.17073170731707318	3.8814117806916233	3.9624190506583132	0.0018832969161239974	0.053442880228377426	0.0447624633192313	CAV3/CEACAM5/MAPK14/MTOR/MYF5/TBX1/HDAC5	7	13	0.42225079915405767	1.2087656064308032
GO:0010831	positive regulation of myotube differentiation	15	0.005571030640668524	13/16323	0.3076923076923077	6.995071780587102	4.638270848987454	0.0019306776197012482	0.05375312343168228	0.04502231551934908	CAV3/MAPK14/MTOR/TBX1	4	5	0.8181464562460712	1.5567561507742445
GO:0010832	negative regulation of myotube differentiation	16	0.002785515320334262	14/16323	0.14285714285714285	3.247711898129725	1.8047124665564183	0.12407772209527564	0.36630609399676123	0.30680912080472916	CEACAM5/HDAC5	2	7	-0.21147296093508697	0.7399847390076821
GO:0010833	telomere maintenance via telomere lengthening	9	0.004178272980501393	75/16323	0.04	0.9093593314763231	-0.16876049823981482	0.6468430298638334	0.7248147439637774	0.6070872911652887	DKC1/HNRNPA2B1/CCT8	3	24	-1.0381515341195549	0.3470970341293577
GO:0010835	regulation of protein ADP-ribosylation	5	0.001392757660167131	9/16323	0.1111111111111111	2.525998142989786	0.9822274187402581	0.33299353206579907	0.5205921424892134	0.436035381754741	BANF1	1	5	-0.5681479048738194	0.539951722208767
GO:0010837	regulation of keratinocyte proliferation	8	0.005571030640668524	42/16323	0.09523809523809523	2.1651412654198166	1.621734341088095	0.11183570763229227	0.35132742665505	0.29426335147887794	AREG/KLF9/MED1/ZEB1	4	25	-0.7912914561880291	0.43901985481231914
GO:0010838	positive regulation of keratinocyte proliferation	16	0.001392757660167131	13/16323	0.07692307692307693	1.7487679451467755	0.5793072476423982	0.44289922193783904	0.5905306616108811	0.4946141930651893	AREG	1	12	-1.4436166422277192	0.23393292936514865
GO:0010839	negative regulation of keratinocyte proliferation	24	0.004178272980501393	23/16323	0.13043478260869565	2.9653021678575753	2.0230959067516463	0.07811913582979403	0.2976571950587816	0.24931046415513358	KLF9/MED1/ZEB1	3	7	0.1939921471730776	1.0249601069319276
GO:0010842	retina layer formation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010867	positive regulation of triglyceride biosynthetic process	14	0.002785515320334262	12/16323	0.16666666666666666	3.7889972144846795	2.0730769939224043	0.09526387106566273	0.3213941276984326	0.2691919445703538	SCARB1/KAT5	2	5	0.12499927568612589	0.9724616917174856
GO:0010868	negative regulation of triglyceride biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010874	regulation of cholesterol efflux	7	0.002785515320334262	37/16323	0.05405405405405406	1.2288639614544907	0.29894278774421	0.48864082967671396	0.6202326767918896	0.5194918822796486	CAV1/SHH	2	25	-1.4844386367479745	0.2247330552580823
GO:0010875	positive regulation of cholesterol efflux	27	0.001392757660167131	26/16323	0.038461538461538464	0.8743839725733877	-0.13749753691515093	0.6897867675541225	0.7551802181670985	0.6325206776030857	CAV1	1	19	-1.9031489716061596	0.14855140928601895
GO:0010878	cholesterol storage	5	0.001392757660167131	23/16323	0.043478260869565216	0.9884340559525251	-0.011906064341074338	0.6448946496561109	0.7227755100968448	0.6053792782217904	SCARB1	1	2	0.3481428270003357	1.1474974461264564
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	21	0.008356545961002786	29/16323	0.20689655172413793	4.703582749015464	4.281778704513745	0.0014145252583541515	0.04661058131453929	0.03903989507048053	ANK2/ATP1A2/CALM2/CAMK2D/RYR2/SLC8A1	6	24	-0.34500435355960946	0.6593854216142961
GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	23	0.008356545961002786	21/16323	0.2857142857142857	6.49542379625945	5.405145826107088	2.1818438007195517e-4	0.017614789046530764	0.014753721079438715	ANK2/ATP1A2/CALM2/CAMK2D/RYR2/SLC8A1	6	18	-0.05732228110782855	0.8414268207847985
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	8	0.009749303621169917	26/16323	0.2692307692307692	6.120687808013713	5.605032855577836	9.776092038075712e-5	0.010996148324427562	0.009210107762187121	ANK2/ATP1A2/ATP2A2/CALM2/CAMK2D/RYR2/SLC8A1	7	26	-0.2708963814058876	0.7032726670320847
GO:0010883	regulation of lipid storage	6	0.005571030640668524	51/16323	0.0784313725490196	1.7830575126986727	1.2013659071593483	0.185506834404401	0.4504553991264155	0.377290542616364	APOC4/SCARB1/CIDEA/LEP	4	24	-0.750469461667774	0.456159694161508
GO:0010884	positive regulation of lipid storage	14	0.004178272980501393	24/16323	0.125	2.8417479108635098	1.9367445799725453	0.08648511433903767	0.30882049716999865	0.258660575884507	APOC4/SCARB1/CIDEA	3	10	-0.16268279676565492	0.7711313100309074
GO:0010886	positive regulation of cholesterol storage	8	0.001392757660167131	7/16323	0.14285714285714285	3.247711898129725	1.2758506480873604	0.27017147780655315	0.48675192461873806	0.4076916340998827	SCARB1	1	4	-0.34500435355960957	0.659385421614296
GO:0010887	negative regulation of cholesterol storage	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010888	negative regulation of lipid storage	10	0.001392757660167131	22/16323	0.045454545454545456	1.03336287667764	0.03358804522150029	0.6285328681283617	0.712772822712644	0.5970012693043127	LEP	1	13	-1.5236593499012556	0.21622421140563272
GO:0010890	positive regulation of sequestering of triglyceride	9	0.002785515320334262	9/16323	0.2222222222222222	5.051996285979572	2.608117100932453	0.05664578597419161	0.25384533889948496	0.21261471355379116	APOC4/CIDEA	2	0	0	0
GO:0010891	negative regulation of sequestering of triglyceride	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010894	negative regulation of steroid biosynthetic process	6	0.002785515320334262	24/16323	0.08333333333333333	1.8944986072423398	0.9406365111918836	0.2851271799886884	0.5028302242933811	0.42115842885993876	BMP2/INSIG1	2	16	-1.0381515341195549	0.34709703412935766
GO:0010897	negative regulation of triglyceride catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010898	positive regulation of triglyceride catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010906	regulation of glucose metabolic process	23	0.008356545961002786	101/16323	0.0594059405940594	1.3505336606084006	0.7579756234799628	0.2848056951802964	0.5028302242933811	0.42115842885993876	AKT1/EP300/FOXO1/GCK/LEP/PTH	6	39	-0.8305121693413103	0.4230900060995976
GO:0010907	positive regulation of glucose metabolic process	9	0.005571030640668524	47/16323	0.0851063829787234	1.934807088247496	1.3766201037206882	0.1509877742282469	0.4122038141113048	0.3452519405832315	AKT1/FOXO1/GCK/PTH	4	18	-0.4627873892159931	0.5939782123701957
GO:0010917	negative regulation of mitochondrial membrane potential	13	0.001392757660167131	12/16323	0.08333333333333333	1.8944986072423398	0.6648857424952129	0.4172467908053673	0.5758517672366591	0.4823195063232855	BNIP3L	1	6	-0.750469461667774	0.456159694161508
GO:0010918	positive regulation of mitochondrial membrane potential	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010923	negative regulation of phosphatase activity	8	0.001392757660167131	9/16323	0.1111111111111111	2.525998142989786	0.9822274187402581	0.33299353206579907	0.5205921424892134	0.436035381754741	PPP1R26	1	3	-0.057322281107828665	0.8414268207847985
GO:0010936	negative regulation of macrophage cytokine production	12	0.001392757660167131	12/16323	0.08333333333333333	1.8944986072423398	0.6648857424952129	0.4172467908053673	0.5758517672366591	0.4823195063232855	TGFB2	1	4	-0.34500435355960957	0.659385421614296
GO:0010944	negative regulation of transcription by competitive promoter binding	13	0.002785515320334262	12/16323	0.16666666666666666	3.7889972144846795	2.0730769939224043	0.09526387106566273	0.3213941276984326	0.2691919445703538	CREB1/DACH1	2	12	-0.750469461667774	0.456159694161508
GO:0010950	positive regulation of endopeptidase activity	10	0.011142061281337047	132/16323	0.06060606060606061	1.37781716890352	0.9348648714166589	0.2255051804966419	0.4684920695293359	0.39239762131163036	AGER/CASP9/DAPK1/EFNA1/LGALS9/MYC/CASP8AP2/RACK1	8	8	1.0412900075602811	1.764226793476757
GO:0010951	negative regulation of endopeptidase activity	45	0.012534818941504178	95/16323	0.09473684210526316	2.153745785075502	2.4191146579585023	0.023837736130603502	0.1754948770294624	0.14699026254152212	SERPINA3/AKT1/CAST/SERPINH1/CDKN2D/SERPIND1/NAIP/SERPINB8/PTGS2	9	12	0.7536079351085002	1.4980310534223262
GO:0010952	positive regulation of peptidase activity	5	0.013927576601671309	142/16323	0.07042253521126761	1.6009847385146534	1.542843798676074	0.09617939665274354	0.32370612015262096	0.2711284135065844	AGER/CASP9/CLDN4/CTSH/DAPK1/EFNA1/LGALS9/MYC/CASP8AP2/RACK1	10	13	0.7789257430927901	1.5209903449583275
GO:0010954	positive regulation of protein processing	14	0.001392757660167131	25/16323	0.04	0.9093593314763231	-0.09728434741846503	0.6754906763541133	0.7447480031004771	0.6237829066921157	S100A10	1	12	-1.4436166422277192	0.23393292936514865
GO:0010955	negative regulation of protein processing	14	0.001392757660167131	30/16323	0.03333333333333333	0.757799442896936	-0.28480804896677847	0.7409517897946083	0.7932824796887259	0.6644342098912647	CAST	1	15	-1.6667601935419292	0.18775290836935152
GO:0010960	magnesium ion homeostasis	8	0.002785515320334262	13/16323	0.15384615384615385	3.497535890293551	1.9322951147574168	0.10941761721570674	0.3478601917586968	0.2913592794265495	ANK3/PTH	2	4	0.3481428270003357	1.1474974461264564
GO:0010961	intracellular magnesium ion homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010968	regulation of microtubule nucleation	10	0.002785515320334262	19/16323	0.10526315789473684	2.3930508723061132	1.3032079362836915	0.20264085344769403	0.4504553991264155	0.377290542616364	HSPA1A/PAK1	2	11	-0.6634580846781442	0.49464748434146627
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	28	0.001392757660167131	28/16323	0.03571428571428571	0.8119279745324313	-0.2136451594290131	0.7165196799541914	0.7737532027769533	0.6480769601008585	APP	1	19	-1.9031489716061596	0.14855140928601895
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	12	0.002785515320334262	69/16323	0.028985507246376812	0.6589560373016834	-0.6089362184834907	0.813278121214473	0.8492157730616777	0.7112825829997396	BARD1/CDC6	2	46	-2.094204208368869	0.12285890911154594
GO:0010975	regulation of neuron projection development	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010976	positive regulation of neuron projection development	120	0.009749303621169917	155/16323	0.04516129032258064	1.0266960194087518	0.07163103570243977	0.5262211453294168	0.6482527049226463	0.5429607798399421	ARF6/BMP7/CNTF/DPYSL3/EP300/EPHA3/PTN	7	44	-0.7969894773026669	0.4366730856651561
GO:0010977	negative regulation of neuron projection development	69	0.01532033426183844	130/16323	0.08461538461538462	1.9236447396614529	2.2679318586319988	0.02831176493046731	0.18644656436644982	0.1561631308564541	ADCY6/ARF6/ARHGAP4/CDK5/CRMP1/DPYSL3/EFNA1/EPHA7/SEMA3F/NTN1/CIB1	11	28	0.10698077018344765	0.9590052113698823
GO:0010983	positive regulation of high-density lipoprotein particle clearance	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010989	negative regulation of low-density lipoprotein particle clearance	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010994	free ubiquitin chain polymerization	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010996	response to auditory stimulus	21	0.004178272980501393	32/16323	0.09375	2.131310933147632	1.3740423671053341	0.1648641384652917	0.4314545903810147	0.36137592497473997	ATP1A2/PTN/XPC	3	10	-0.16268279676565492	0.7711313100309074
GO:0012501	programmed cell death	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014002	astrocyte development	15	0.005571030640668524	41/16323	0.0975609756097561	2.2179495889666416	1.6748826691145464	0.10461813770329897	0.34267466886625125	0.287016010926195	AGER/APP/C5AR1/CNTF	4	6	0.6358248994521166	1.392666703046087
GO:0014003	oligodendrocyte development	26	0.005571030640668524	48/16323	0.08333333333333333	1.8944986072423398	1.331241387596505	0.15937610383213618	0.42200151033518546	0.35345825386500623	CLU/ERCC2/ID4/SHH	4	8	0.3481428270003357	1.1474974461264564
GO:0014004	microglia differentiation	10	0.001392757660167131	15/16323	0.06666666666666667	1.515598885793872	0.42852313225556965	0.4908704915363977	0.6202326767918896	0.5194918822796486	APP	1	1	1.0412900075602811	1.764226793476757
GO:0014009	glial cell proliferation	17	0.009749303621169917	57/16323	0.12280701754385964	2.7918926843571326	2.906873030715054	0.012103213961625408	0.13474376590244586	0.11285811791821616	AREG/TSPO/CDKN2B/CLU/NFIB/SHH/NTN1	7	3	1.8885878679474846	2.5874083650003277
GO:0014012	peripheral nervous system axon regeneration	7	0.001392757660167131	8/16323	0.125	2.8417479108635098	1.1176315746695153	0.3022882269445095	0.5028302242933811	0.42115842885993876	TSPO	1	0	0	0
GO:0014016	neuroblast differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014029	neural crest formation	8	0.001392757660167131	15/16323	0.06666666666666667	1.515598885793872	0.42852313225556965	0.4908704915363977	0.6202326767918896	0.5194918822796486	EDN1	1	8	-1.0381515341195549	0.34709703412935766
GO:0014031	mesenchymal cell development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014032	neural crest cell development	19	0.009749303621169917	79/16323	0.08860759493670886	2.01440358238426	1.9386296553111333	0.05862959919813389	0.25859014850794654	0.21658885127144217	BMP7/BMPR1A/EDN1/SEMA3F/SHH/TBX1/SEMA7A	7	12	0.502293506827594	1.2764877230341596
GO:0014033	neural crest cell differentiation	11	0.009749303621169917	92/16323	0.07608695652173914	1.7297595979169191	1.5056294910940586	0.11029070678311599	0.3500422883455103	0.2931869507273637	BMP7/BMPR1A/EDN1/SEMA3F/SHH/TBX1/SEMA7A	7	15	0.2791499555133843	1.09179710528203
GO:0014037	Schwann cell differentiation	7	0.005571030640668524	49/16323	0.08163265306122448	1.855835370359843	1.2869395205500591	0.16793111766299315	0.4364533722541694	0.3655627837159183	AKT1/CDK5/ERBB2/NAB1	4	3	1.328972080012062	2.0391988678040165
GO:0014044	Schwann cell development	14	0.004178272980501393	42/16323	0.07142857142857142	1.6238559490648625	0.8683312886751575	0.2810646215844119	0.5028302242933811	0.42115842885993876	AKT1/CDK5/ERBB2	3	2	1.4467551156684455	2.153468659935819
GO:0014046	dopamine secretion	5	0.004178272980501393	29/16323	0.10344827586206896	2.351791374507732	1.562830349031957	0.1333612984135635	0.38482500886499804	0.3223201157952509	CHRNB2/GRM2/HTR1B	3	2	1.4467551156684455	2.153468659935819
GO:0014047	glutamate secretion	11	0.004178272980501393	31/16323	0.0967741935483871	2.2000628987330395	1.4345466573499215	0.15412526379982344	0.41314417006712756	0.3460395599779884	GRM2/GRM7/PRKG1	3	0	0	0
GO:0014049	positive regulation of glutamate secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	0.002785515320334262	5/16323	0.4	9.093593314763233	3.882486358032988	0.01768248803065538	0.15346653192037943	0.12853985369912743	GRM7/PRKG1	2	0	0	0
GO:0014059	regulation of dopamine secretion	16	0.004178272980501393	24/16323	0.125	2.8417479108635098	1.9367445799725453	0.08648511433903767	0.30882049716999865	0.258660575884507	CHRNB2/GRM2/HTR1B	3	4	0.7536079351085002	1.4980310534223262
GO:0014070	response to organic cyclic compound	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014074	response to purine-containing compound	8	0.018105849582172703	147/16323	0.08843537414965986	2.01048831788983	2.6398023898250123	0.012960358748265574	0.14098463752465298	0.11808532097829269	AHR/AREG/CREB1/DNTT/SLC26A3/FDX1/FOSB/P2RX1/P2RY1/PKD2/PTGS2/RYR2/SLC8A1	13	59	-0.47129807888390163	0.5894579481288023
GO:0014075	response to amine	11	0.006963788300835654	53/16323	0.09433962264150944	2.1447154044252903	1.7904356137456823	0.08260316428791666	0.3018584769039917	0.25282935617005375	ASIC1/DBH/NQO1/EDN1/FOSB	5	0	0	0
GO:0014706	striated muscle tissue development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014732	skeletal muscle atrophy	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014807	regulation of somitogenesis	6	0.001392757660167131	6/16323	0.16666666666666666	3.7889972144846795	1.4656172615153609	0.23657849883771587	0.4684920695293359	0.39239762131163036	CDX1	1	1	1.0412900075602811	1.764226793476757
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	9	0.008356545961002786	34/16323	0.17647058823529413	4.011879403572014	3.770915909601124	0.0033233073400829845	0.06953686824232458	0.05824239825267698	ANK2/ATP1A2/CALM2/CAMK2D/RYR2/SLC8A1	6	4	1.4467551156684455	2.153468659935819
GO:0014816	skeletal muscle satellite cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014823	response to activity	51	0.011142061281337047	79/16323	0.10126582278481013	2.302175522724869	2.4885914527640547	0.022571980848133652	0.17177918848430807	0.14387809172480323	CAPN3/EDN1/HADH/ITGA5/LEP/RYR2/ZEB1/HDAC5	8	2	2.4275843686801717	3.122672892254361
GO:0014824	artery smooth muscle contraction	9	0.001392757660167131	9/16323	0.1111111111111111	2.525998142989786	0.9822274187402581	0.33299353206579907	0.5205921424892134	0.436035381754741	EDN1	1	4	-0.34500435355960957	0.659385421614296
GO:0014829	vascular associated smooth muscle contraction	5	0.006963788300835654	24/16323	0.20833333333333334	4.736246518105849	3.9289607175338688	0.0034372776264875947	0.06953686824232458	0.05824239825267698	RHOA/COMP/EDN1/P2RX1/SLC8A1	5	6	0.8589684507663264	1.5942256269598176
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014841	skeletal muscle satellite cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014842	regulation of skeletal muscle satellite cell proliferation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014850	response to muscle activity	27	0.004178272980501393	30/16323	0.1	2.273398328690808	1.4974123011519584	0.14361809621104069	0.39516055434975184	0.3309769186035674	CAPN3/ITGA5/RYR2	3	2	1.4467551156684455	2.153468659935819
GO:0014856	skeletal muscle cell proliferation	6	0.001392757660167131	24/16323	0.041666666666666664	0.9472493036211699	-0.055471557588777934	0.6605367135546945	0.7338716864937973	0.6146731670771399	SHH	1	0	0	0
GO:0014883	transition between fast and slow fiber	9	0.001392757660167131	7/16323	0.14285714285714285	3.247711898129725	1.2758506480873604	0.27017147780655315	0.48675192461873806	0.4076916340998827	ATP2A2	1	0	0	0
GO:0014894	response to denervation involved in regulation of muscle adaptation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014898	cardiac muscle hypertrophy in response to stress	15	0.004178272980501393	24/16323	0.125	2.8417479108635098	1.9367445799725453	0.08648511433903767	0.30882049716999865	0.258660575884507	ATP2A2/ATP2B4/FOXO1	3	3	1.0412900075602811	1.764226793476757
GO:0014902	myotube differentiation	7	0.013927576601671309	123/16323	0.08130081300813008	1.848291324138868	2.025615894385724	0.044712013990022025	0.23204704853016062	0.19435699299477222	CAV3/CEACAM5/MAPK14/DOCK2/MTOR/MYF5/PPP3CB/SHH/TBX1/HDAC5	10	15	0.6358248994521167	1.3926667030460873
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014909	smooth muscle cell migration	9	0.005571030640668524	72/16323	0.05555555555555555	1.262999071494893	0.4797306215509166	0.3910148444354147	0.5575728917608448	0.4670095625196116	BMPR1A/GNA12/PRKG1/TPM1	4	3	1.328972080012062	2.0391988678040165
GO:0014910	regulation of smooth muscle cell migration	6	0.005571030640668524	65/16323	0.06153846153846154	1.3990143561174204	0.6913988653997394	0.32040928415454634	0.5205921424892134	0.436035381754741	BMPR1A/GNA12/PRKG1/TPM1	4	31	-1.0064028358049746	0.35784524082940833
GO:0014911	positive regulation of smooth muscle cell migration	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014912	negative regulation of smooth muscle cell migration	10	0.005571030640668524	23/16323	0.17391304347826086	3.9537362238101004	3.0405968922980064	0.016870618158654652	0.15346653192037943	0.12853985369912743	BMPR1A/GNA12/PRKG1/TPM1	4	14	-0.21147296093508697	0.7399847390076821
GO:0015012	heparan sulfate proteoglycan biosynthetic process	16	0.001392757660167131	30/16323	0.03333333333333333	0.757799442896936	-0.28480804896677847	0.7409517897946083	0.7932824796887259	0.6644342098912647	EXTL1	1	14	-1.5977673220549775	0.20099178779268356
GO:0015014	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015015	heparan sulfate proteoglycan biosynthetic process, enzymatic modification	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015074	DNA integration	13	0.001392757660167131	8/16323	0.125	2.8417479108635098	1.1176315746695153	0.3022882269445095	0.5028302242933811	0.42115842885993876	BANF1	1	3	-0.057322281107828665	0.8414268207847985
GO:0015670	carbon dioxide transport	13	0.002785515320334262	14/16323	0.14285714285714285	3.247711898129725	1.8047124665564183	0.12407772209527564	0.36630609399676123	0.30680912080472916	CA2/HBA2	2	3	0.6358248994521166	1.392666703046087
GO:0015671	oxygen transport	15	0.001392757660167131	14/16323	0.07142857142857142	1.6238559490648625	0.5009007647063511	0.4674239526949593	0.6059917726962774	0.5075640455970356	HBA2	1	8	-1.0381515341195549	0.34709703412935766
GO:0015677	copper ion import	7	0.002785515320334262	7/16323	0.2857142857142857	6.49542379625945	3.119323262828441	0.03502062502469142	0.20688654951561405	0.1732831678300466	SLC31A1/SLC31A2	2	3	0.6358248994521166	1.392666703046087
GO:0015693	magnesium ion transport	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015695	organic cation transport	9	0.008356545961002786	116/16323	0.05172413793103448	1.175895687253866	0.4078025077912628	0.40243383276133315	0.569237393221765	0.4767794666967506	CHRNA3/P2RY1/SLCO1A2/SLC22A1/RALBP1/SLC38A3	6	66	-1.3566052652380896	0.2547685503126832
GO:0015697	quaternary ammonium group transport	5	0.001392757660167131	16/16323	0.0625	1.4208739554317549	0.3612784272416631	0.5132861762970591	0.6358417302851674	0.5325656477925665	SLC22A1	1	11	-1.3566052652380896	0.2547685503126832
GO:0015698	inorganic anion transport	12	0.012534818941504178	168/16323	0.05357142857142857	1.217891961798647	0.6089188116527815	0.320574355884669	0.5205921424892134	0.436035381754741	TSPO/CA2/CLCN4/CLDN4/SLC26A3/GABRB1/GABRD/GABRE/SLC1A7	9	84	-1.1923022139468131	0.29904457260048756
GO:0015701	bicarbonate transport	37	0.001392757660167131	35/16323	0.02857142857142857	0.6495423796259451	-0.4451974539549669	0.7932224930535041	0.8323581718003965	0.697163064087515	SLC26A3	1	18	-1.8490817503358836	0.15673905531718288
GO:0015705	iodide transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015711	organic anion transport	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015718	monocarboxylic acid transport	8	0.020891364902506964	161/16323	0.09316770186335403	2.118072977041125	3.0581061786974573	0.0049721347391252085	0.083923326441449	0.07029214753041182	AKT1/BDKRB2/CRABP2/EDN1/FABP4/FABP7/ACSL4/LEP/MIF/PTGS2/SLC16A1/SLCO1A2/SLC22A1/NHERF1/SLC22A7	15	77	-0.5944652131911926	0.5271074795697133
GO:0015721	bile acid and bile salt transport	28	0.001392757660167131	26/16323	0.038461538461538464	0.8743839725733877	-0.13749753691515093	0.6897867675541225	0.7551802181670985	0.6325206776030857	SLCO1A2	1	14	-1.5977673220549775	0.20099178779268356
GO:0015732	prostaglandin transport	12	0.009749303621169917	29/16323	0.2413793103448276	5.487513207184709	5.188094823007675	2.067292420442175e-4	0.01735291428741312	0.014534381117798482	EDN1/ACSL4/LEP/MIF/PTGS2/SLC22A1/SLC22A7	7	10	0.6846150636215488	1.4360106549202167
GO:0015734	taurine transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015742	alpha-ketoglutarate transport	6	0.001392757660167131	7/16323	0.14285714285714285	3.247711898129725	1.2758506480873604	0.27017147780655315	0.48675192461873806	0.4076916340998827	SLC22A7	1	5	-0.5681479048738194	0.539951722208767
GO:0015747	urate transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015755	fructose transmembrane transport	9	0.001392757660167131	8/16323	0.125	2.8417479108635098	1.1176315746695153	0.3022882269445095	0.5028302242933811	0.42115842885993876	SLC2A6	1	6	-0.750469461667774	0.456159694161508
GO:0015757	galactose transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015760	glucose-6-phosphate transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015793	glycerol transmembrane transport	9	0.001392757660167131	7/16323	0.14285714285714285	3.247711898129725	1.2758506480873604	0.27017147780655315	0.48675192461873806	0.4076916340998827	AQP2	1	7	-0.9046201414950322	0.39439152147764367
GO:0015804	neutral amino acid transport	21	0.005571030640668524	56/16323	0.07142857142857142	1.6238559490648625	1.0030939785520654	0.2317551044413789	0.4684920695293359	0.39239762131163036	LEP/SLC1A7/SLC25A12/SLC38A3	4	35	-1.127763692809242	0.31835177320359975
GO:0015808	L-alanine transport	7	0.001392757660167131	11/16323	0.09090909090909091	2.06672575335528	0.7591236795765965	0.39041488082705866	0.5575728917608448	0.4670095625196116	SLC38A3	1	8	-1.0381515341195549	0.34709703412935766
GO:0015810	aspartate transmembrane transport	12	0.001392757660167131	20/16323	0.05	1.136699164345404	0.13120914806045988	0.5935163667159348	0.6893713437444068	0.5774007567672794	SLC25A12	1	8	-1.0381515341195549	0.34709703412935766
GO:0015811	L-cystine transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015813	L-glutamate transmembrane transport	23	0.004178272980501393	33/16323	0.09090909090909091	2.06672575335528	1.3157283432538516	0.17581619538272808	0.4458026523140048	0.37339351446903724	ATP1A2/SLC1A7/SLC25A12	3	10	-0.16268279676565492	0.7711313100309074
GO:0015816	glycine transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015820	L-leucine transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015824	proline transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015825	L-serine transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015827	tryptophan transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015833	peptide transport	9	0	0	0	0	0	1	1	1		0	0	0	0
