GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001890	placenta development	150	0.01532033426183844	148/16323	0.07432432432432433	1.6896879469999249	1.8079165139152122	0.06215026875506959	0.2703253077368242	0.22641793668531263	AKT1/BMP7/MAPK14/DLX3/RBPJ/LEP/PKD2/MED1/PTGS2/PTN/STC2	11	14	0.8001279507433929	1.5402955640812404
GO:0001892	embryonic placenta development	86	0.006963788300835654	85/16323	0.058823529411764705	1.3372931345240044	0.6687560409514386	0.31895832025236354	0.5205518262040895	0.43600161380985647	AKT1/BMP7/RBPJ/PKD2/MED1	5	1	2.6507279199943814	3.3451188609562545
GO:0001893	maternal placenta development	35	0.005571030640668524	35/16323	0.11428571428571428	2.5981695185037803	2.030205534885816	0.06617663783194473	0.27870519902743723	0.2334367308616796	AKT1/PTGS2/PTN/STC2	4	7	0.48167421962485835	1.258896117604865
GO:0001894	tissue homeostasis	267	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	57	0.001392757660167131	57/16323	0.017543859649122806	0.3988418120510189	-0.9752205246428373	0.9233560725951214	0.9354989285308886	0.7835512662229033	BBS4	1	26	-2.2168065304612012	0.10874206682483391
GO:0001905	activation of membrane attack complex	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001906	cell killing	246	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001909	leukocyte mediated cytotoxicity	146	0.022284122562674095	142/16323	0.11267605633802817	2.5615755816234453	4.008865862760961	5.156643625504543e-4	0.028156275485279172	0.023583015047657467	AGER/ARRB2/AZU1/CTSH/FCGR2B/GFER/ICAM1/IGHG1/LEP/LGALS9/POMC/PPP3CB/RAB27A/CXCL6/NCR1/CD226	16	38	0.1762925700736764	1.0113472692284236
GO:0001910	regulation of leukocyte mediated cytotoxicity	95	0.016713091922005572	92/16323	0.13043478260869565	2.9653021678575753	4.054783124859054	6.882202337970473e-4	0.033608689696787895	0.028149825258876587	AGER/ARRB2/FCGR2B/GFER/ICAM1/LEP/LGALS9/POMC/PPP3CB/CXCL6/NCR1/CD226	12	55	-0.48113652788418954	0.5842668656833568
GO:0001911	negative regulation of leukocyte mediated cytotoxicity	25	0.006963788300835654	25/16323	0.2	4.546796657381616	3.806765813396789	0.004143436664953805	0.0744477905871086	0.062355667978833386	ARRB2/FCGR2B/GFER/LGALS9/PPP3CB	5	25	-0.5681479048738193	0.5399517222087671
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	68	0.002785515320334262	65/16323	0.03076923076923077	0.6995071780587102	-0.5206840129076332	0.786212873168579	0.8270971190984079	0.6927565336462859	POMC/CD226	2	32	-1.7312987146795003	0.17614207200891
GO:0001913	T cell mediated cytotoxicity	59	0.006963788300835654	57/16323	0.08771929824561403	1.9942090602550946	1.612841845595757	0.10488126191040004	0.3431368336149446	0.28740310893667687	AGER/CTSH/FCGR2B/PPP3CB/RAB27A	5	6	0.8589684507663264	1.5942256269598176
GO:0001914	regulation of T cell mediated cytotoxicity	49	0.004178272980501393	47/16323	0.06382978723404255	1.4511053161856218	0.6643088771616065	0.34193665902951087	0.5302045134772454	0.44408647110329297	AGER/FCGR2B/PPP3CB	3	21	-0.9046201414950321	0.3943915214776437
GO:0001915	negative regulation of T cell mediated cytotoxicity	10	0.002785515320334262	10/16323	0.2	4.546796657381616	2.40650293002436	0.06879126433312767	0.27870519902743723	0.2334367308616796	FCGR2B/PPP3CB	2	7	-0.21147296093508697	0.7399847390076821
GO:0001916	positive regulation of T cell mediated cytotoxicity	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001919	regulation of receptor recycling	25	0.002785515320334262	24/16323	0.08333333333333333	1.8944986072423398	0.9406365111918836	0.2851271799886884	0.5028302242933811	0.42115842885993876	ECE1/OPTN	2	15	-0.9736130129819838	0.36926642250353603
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	0.001392757660167131	14/16323	0.07142857142857142	1.6238559490648625	0.5009007647063511	0.4674239526949593	0.6059917726962774	0.5075640455970356	ECE1	1	8	-1.0381515341195549	0.34709703412935766
GO:0001922	B-1 B cell homeostasis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001923	B-1 B cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001927	exocyst assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001928	regulation of exocyst assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	686	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	219	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	441	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	153	0.016713091922005572	153/16323	0.0784313725490196	1.7830575126986727	2.0873793770632068	0.03770944139513604	0.21530751107233004	0.1803363614675221	APLNR/AKT1/CAV1/SCARB1/COL8A1/DBH/DLG1/FLT1/ITGA4/LEP/PRKCA/CCL2	12	17	0.6929833132920654	1.4434889102406463
GO:0001936	regulation of endothelial cell proliferation	130	0.012534818941504178	130/16323	0.06923076923076923	1.5738911506320978	1.4091413808977797	0.11940746802036489	0.36457524437922484	0.30535940304653586	APLNR/AKT1/CAV1/DBH/FLT1/ITGA4/LEP/PRKCA/CCL2	9	103	-1.3962144033331352	0.24507169900742
GO:0001937	negative regulation of endothelial cell proliferation	42	0.004178272980501393	42/16323	0.07142857142857142	1.6238559490648625	0.8683312886751575	0.2810646215844119	0.5028302242933811	0.42115842885993876	CAV1/FLT1/CCL2	3	34	-1.3864582283877704	0.24742672096167953
GO:0001938	positive regulation of endothelial cell proliferation	88	0.005571030640668524	88/16323	0.045454545454545456	1.03336287667764	0.06731249712960978	0.545314683799174	0.6574168878213409	0.5506364776896946	APLNR/AKT1/ITGA4/PRKCA	4	65	-1.7468029012154653	0.1734592518677229
GO:0001941	postsynaptic membrane organization	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001942	hair follicle development	90	0.009749303621169917	90/16323	0.07777777777777778	1.7681987000928505	1.5675176900466172	0.10113235334501214	0.3359529564160356	0.28138606722350823	ACVR1B/DLX3/ERCC2/RBPJ/SHH/TGFB2/FOXN1	7	9	0.789975579279375	1.5310428102172788
GO:0001944	vasculature development	751	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	30	0.002785515320334262	30/16323	0.06666666666666667	1.515598885793872	0.6063021260925899	0.3827148581161194	0.5575728917608448	0.4670095625196116	PPP3CB/TBX1	2	9	-0.4627873892159931	0.5939782123701957
GO:0001946	lymphangiogenesis	18	0.001392757660167131	18/16323	0.05555555555555555	1.262999071494893	0.23946778029381272	0.5552040478793203	0.6608396963541371	0.5535033392948948	PPP3CB	1	6	-0.750469461667774	0.456159694161508
GO:0001947	heart looping	64	0.009749303621169917	63/16323	0.1111111111111111	2.525998142989786	2.6030411375294946	0.02023547945074429	0.16613771741749767	0.13915293206620163	APLNR/FGF8/PKD2/SHH/SRF/TGFBR2/ZIC3	7	7	1.0412900075602811	1.764226793476757
GO:0001949	sebaceous gland cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001951	intestinal D-glucose absorption	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001952	regulation of cell-matrix adhesion	121	0.009749303621169917	120/16323	0.058333333333333334	1.326149025069638	0.7691765122683794	0.27657399486475237	0.49679084864879186	0.41609999395510666	RHOA/BCL6/EPHA3/MYF5/S100A10/ROCK2/CIB1	7	85	-1.455451099874722	0.23122906904430868
GO:0001953	negative regulation of cell-matrix adhesion	36	0.001392757660167131	36/16323	0.027777777777777776	0.6314995357474465	-0.47477272773225754	0.8023375624289697	0.8402879797207683	0.7038048793236578	BCL6	1	24	-2.1367638227876644	0.11776382518426605
GO:0001954	positive regulation of cell-matrix adhesion	56	0.002785515320334262	55/16323	0.03636363636363636	0.8266903013421119	-0.2761557894502405	0.7030970459555272	0.7644878607859148	0.6403165338431103	S100A10/CIB1	2	40	-1.95444226599371	0.1411740507321536
GO:0001955	blood vessel maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001956	positive regulation of neurotransmitter secretion	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001957	intramembranous ossification	7	0.001392757660167131	7/16323	0.14285714285714285	3.247711898129725	1.2758506480873604	0.27017147780655315	0.48675192461873806	0.4076916340998827	FGF18	1	0	0	0
GO:0001958	endochondral ossification	31	0.002785515320334262	31/16323	0.06451612903225806	1.4667085991553597	0.5579001413856084	0.39847965772414007	0.5647806439114323	0.47304660131460297	NAB1/FGF18	2	2	1.0412900075602811	1.764226793476757
GO:0001959	regulation of cytokine-mediated signaling pathway	163	0.01532033426183844	162/16323	0.06790123456790123	1.5436655318270915	1.4916681414138242	0.10177330970980247	0.3374841354999582	0.28266854577418454	CAV1/CD40/EDN1/HSPA1A/IL1RN/NAIP/TNFRSF11B/MED1/PTPN11/STAT2/TREX1	11	125	-1.3891284569436495	0.24678000837114733
GO:0001960	negative regulation of cytokine-mediated signaling pathway	80	0.008356545961002786	79/16323	0.0759493670886076	1.7266316420436516	1.3886678578582121	0.13406019987563633	0.3864378590565211	0.32367100008945354	CAV1/IL1RN/NAIP/TNFRSF11B/STAT2/TREX1	6	59	-1.2444879671173832	0.284245271444096
GO:0001961	positive regulation of cytokine-mediated signaling pathway	60	0.005571030640668524	60/16323	0.06666666666666667	1.515598885793872	0.8582311762680576	0.270552367773502	0.48675192461873806	0.4076916340998827	CD40/EDN1/HSPA1A/MED1	4	46	-1.4010570278089234	0.24391076234470202
GO:0001963	synaptic transmission, dopaminergic	30	0.005571030640668524	30/16323	0.13333333333333333	3.031197771587744	2.388522476211327	0.0410501182362683	0.22518988339616297	0.188613597401705	ARRB2/CDK5/CHRNB2/PTGS2	4	3	1.328972080012062	2.0391988678040165
GO:0001964	startle response	28	0.004178272980501393	28/16323	0.10714285714285714	2.435783923597294	1.6310149502561386	0.12337359367967875	0.36630609399676123	0.30680912080472916	GRID2/NPAS1/TUBA1A	3	3	1.0412900075602811	1.764226793476757
GO:0001966	thigmotaxis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001967	suckling behavior	11	0.002785515320334262	11/16323	0.18181818181818182	4.13345150671056	2.229886388387135	0.08169392723758187	0.30017814964069806	0.2514219547132821	APP/DACH1	2	0	0	0
GO:0001969	regulation of activation of membrane attack complex	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001970	positive regulation of activation of membrane attack complex	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001971	negative regulation of activation of membrane attack complex	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001973	G protein-coupled adenosine receptor signaling pathway	12	0.001392757660167131	12/16323	0.08333333333333333	1.8944986072423398	0.6648857424952129	0.4172467908053673	0.5758517672366591	0.4823195063232855	P2RY1	1	0	0	0
GO:0001974	blood vessel remodeling	46	0.006963788300835654	45/16323	0.1111111111111111	2.525998142989786	2.19875460639968	0.0465641154060129	0.2350777244554906	0.19689541381641099	AGTR2/BCR/DBH/FGF8/RBPJ	5	3	1.5521156313262716	2.256293471095396
GO:0001975	response to amphetamine	36	0.005571030640668524	36/16323	0.1111111111111111	2.525998142989786	1.966082464322432	0.07197592568329919	0.28546728211768313	0.2391004880356053	ASIC1/DBH/EDN1/FOSB	4	0	0	0
GO:0001976	nervous system process involved in regulation of systemic arterial blood pressure	13	0.001392757660167131	13/16323	0.07692307692307693	1.7487679451467755	0.5793072476423982	0.44289922193783904	0.5905306616108811	0.4946141930651893	AGTR2	1	2	0.3481428270003357	1.1474974461264564
GO:0001977	renal system process involved in regulation of blood volume	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001978	regulation of systemic arterial blood pressure by carotid sinus baroreceptor feedback	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001979	regulation of systemic arterial blood pressure by chemoreceptor signaling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001980	regulation of systemic arterial blood pressure by ischemic conditions	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001983	baroreceptor response to increased systemic arterial blood pressure	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001984	artery vasodilation involved in baroreceptor response to increased systemic arterial blood pressure	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001985	negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001990	regulation of systemic arterial blood pressure by hormone	38	0.005571030640668524	38/16323	0.10526315789473684	2.3930508723061132	1.8440891635239636	0.08431937285363993	0.30515582556555404	0.2555911356228671	AGTR2/RHOA/ECE1/EDN1	4	17	-0.4056289753760444	0.6250542252007352
GO:0001991	regulation of systemic arterial blood pressure by circulatory renin-angiotensin	18	0.001392757660167131	18/16323	0.05555555555555555	1.262999071494893	0.23946778029381272	0.5552040478793203	0.6608396963541371	0.5535033392948948	AGTR2	1	7	-0.9046201414950322	0.39439152147764367
GO:0001992	regulation of systemic arterial blood pressure by vasopressin	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001993	regulation of systemic arterial blood pressure by norepinephrine-epinephrine	6	0.002785515320334262	6/16323	0.3333333333333333	7.577994428969359	3.456734245261947	0.02575671505520818	0.1754948770294624	0.14699026254152212	ADRB3/TPM1	2	0	0	0
GO:0001994	norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001996	positive regulation of heart rate by epinephrine-norepinephrine	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001997	positive regulation of the force of heart contraction by epinephrine-norepinephrine	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001998	angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001999	renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002001	renin secretion into blood stream	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002002	regulation of angiotensin levels in blood	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002003	angiotensin maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002007	detection of hypoxic conditions in blood by chemoreceptor signaling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002009	morphogenesis of an epithelium	488	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002011	morphogenesis of an epithelial sheet	63	0.012534818941504178	62/16323	0.14516129032258066	3.30009434809956	3.892108091988527	0.0014712257134667282	0.04678054077753618	0.03918224900416906	RHOA/RHOC/BMP7/CD151/MEGF8/MTOR/HTN1/ITGA5/SRF	9	20	0.24278231134250955	1.0629867515666065
GO:0002014	vasoconstriction of artery involved in ischemic response to lowering of systemic arterial blood pressure	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002016	regulation of blood volume by renin-angiotensin	7	0.001392757660167131	7/16323	0.14285714285714285	3.247711898129725	1.2758506480873604	0.27017147780655315	0.48675192461873806	0.4076916340998827	AGTR2	1	2	0.3481428270003357	1.1474974461264564
GO:0002017	regulation of blood volume by renal aldosterone	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002018	renin-angiotensin regulation of aldosterone production	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002019	regulation of renal output by angiotensin	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002021	response to dietary excess	34	0.004178272980501393	34/16323	0.08823529411764706	2.005939701786007	1.2594508336108967	0.1869631160230167	0.4504553991264155	0.377290542616364	ADRB3/MAPK14/LEP	3	2	1.4467551156684455	2.153468659935819
GO:0002023	reduction of food intake in response to dietary excess	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002024	diet induced thermogenesis	13	0.001392757660167131	13/16323	0.07692307692307693	1.7487679451467755	0.5793072476423982	0.44289922193783904	0.5905306616108811	0.4946141930651893	ADRB3	1	1	1.0412900075602811	1.764226793476757
GO:0002025	norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002026	regulation of the force of heart contraction	26	0.012534818941504178	26/16323	0.34615384615384615	7.869455753160488	7.519209653075499	9.335024478815923e-7	4.038475205296981e-4	3.382529112769333e-4	GRK2/ATP1A2/ATP2A2/ATP2B4/CAMK2D/CAV1/MYL3/RYR2/SLC8A1	9	12	0.7536079351085002	1.4980310534223262
GO:0002027	regulation of heart rate	100	0.016713091922005572	99/16323	0.12121212121212122	2.75563433780704	3.7582850578265927	0.0013262049804086164	0.046033207731624	0.03855630092816826	AGTR2/ANK2/ATP2A2/CALM2/CAMK2D/CAV1/CAV3/EDN1/RYR2/SLC8A1/SNTA1/TPM1	12	58	-0.534246353198138	0.5568786169063178
GO:0002028	regulation of sodium ion transport	76	0.012534818941504178	74/16323	0.12162162162162163	2.7649439132726044	3.2640024175895435	0.005028833750136613	0.083923326441449	0.07029214753041182	AKT1/ANK3/ATP1A2/ATP2B4/CAMK2D/CAV3/DLG1/SNTA1/NHERF1	9	34	-0.2878459397196608	0.6930488653549163
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	19	0.006963788300835654	19/16323	0.2631578947368421	5.9826271807652835	4.661279365029013	0.001128231435513607	0.04298483728789974	0.03600305960607759	GRK2/APLNR/APP/ARR3/ARRB2	5	7	0.7048177709390681	1.454086084677633
GO:0002031	G protein-coupled receptor internalization	15	0.005571030640668524	15/16323	0.26666666666666666	6.062395543175488	4.207444303410439	0.003435908618555943	0.06953686824232458	0.05824239825267698	APLNR/APP/ARR3/ARRB2	4	6	0.6358248994521166	1.392666703046087
GO:0002033	angiotensin-mediated vasodilation involved in regulation of systemic arterial blood pressure	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002034	maintenance of blood vessel diameter homeostasis by renin-angiotensin	5	0.002785515320334262	5/16323	0.4	9.093593314763233	3.882486358032988	0.01768248803065538	0.15346653192037943	0.12853985369912743	AGTR2/RHOA	2	2	1.0412900075602811	1.764226793476757
GO:0002035	brain renin-angiotensin system	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002036	regulation of L-glutamate import across plasma membrane	8	0.001392757660167131	8/16323	0.125	2.8417479108635098	1.1176315746695153	0.3022882269445095	0.5028302242933811	0.42115842885993876	ATP1A2	1	0	0	0
GO:0002037	negative regulation of L-glutamate import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002038	positive regulation of L-glutamate import across plasma membrane	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002040	sprouting angiogenesis	132	0.013927576601671309	131/16323	0.07633587786259542	1.7354185715197006	1.812746250638884	0.06335445858422742	0.27261321735095256	0.22833423441744272	APLNR/AKT1/RHOA/FLT1/ITGA5/SMAD1/PTGS2/SRF/HDAC5/CIB1	10	31	-0.09011210393081953	0.8191104772414957
GO:0002041	intussusceptive angiogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002042	cell migration involved in sprouting angiogenesis	54	0.008356545961002786	54/16323	0.1111111111111111	2.525998142989786	2.4092811226815756	0.03054681575791828	0.19656211879008287	0.1646356744751106	AKT1/RHOA/PTGS2/SRF/HDAC5/CIB1	6	15	0.12499927568612608	0.9724616917174858
GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	24	0.001392757660167131	24/16323	0.041666666666666664	0.9472493036211699	-0.055471557588777934	0.6605367135546945	0.7338716864937973	0.6146731670771399	APLNR	1	4	-0.34500435355960957	0.659385421614296
GO:0002051	osteoblast fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002052	positive regulation of neuroblast proliferation	37	0.004178272980501393	34/16323	0.08823529411764706	2.005939701786007	1.2594508336108967	0.1869631160230167	0.4504553991264155	0.377290542616364	DCT/ID4/SHH	3	3	1.0412900075602811	1.764226793476757
GO:0002053	positive regulation of mesenchymal cell proliferation	26	0.009749303621169917	26/16323	0.2692307692307692	6.120687808013713	5.605032855577836	9.776092038075712e-5	0.010996148324427562	0.009210107762187121	ARHGAP5/BMPR1A/MYC/PRRX1/SHH/TBX1/TGFBR2	7	2	2.294052976055649	2.98973353724358
GO:0002062	chondrocyte differentiation	115	0.018105849582172703	112/16323	0.11607142857142858	2.638765917230402	3.732828642101232	0.0012741697388867906	0.045917481879770516	0.038459371754880047	AMELX/BMP2/BMPR1A/RUNX3/SERPINH1/COMP/MAPK14/NFIB/PTH/PTPN11/TGFBR2/FGF18/ARID5A	13	9	1.4090147876855985	2.116769126711337
GO:0002063	chondrocyte development	32	0.005571030640668524	31/16323	0.12903225806451613	2.9334171983107193	2.311193173314235	0.04555119871573565	0.23204704853016062	0.19435699299477222	SERPINH1/COMP/TGFBR2/FGF18	4	1	2.4275843686801717	3.122672892254361
GO:0002064	epithelial cell development	215	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002065	columnar/cuboidal epithelial cell differentiation	129	0.018105849582172703	125/16323	0.104	2.3643342618384398	3.284445932583854	0.0034157582713135173	0.06953686824232458	0.05824239825267698	AKT1/BMAL1/BMP2/BMP7/CAV1/DLX3/FGF8/FOXA1/IL13/NFIB/NPY/AGR2/VAX1	13	14	0.9671820354065591	1.6946439780094458
GO:0002066	columnar/cuboidal epithelial cell development	51	0.002785515320334262	51/16323	0.0392156862745098	0.8915287563493364	-0.1664164533457814	0.662972704104257	0.7359965432061472	0.6164528956441396	AKT1/BMAL1	2	2	1.0412900075602811	1.764226793476757
GO:0002067	glandular epithelial cell differentiation	72	0.012534818941504178	71/16323	0.1267605633802817	2.881772529326376	3.4084734401608587	0.003806268469447289	0.0735616971552287	0.06161349756113807	AKT1/BMAL1/BMP2/CAV1/FGF8/FOXA1/IL13/NFIB/AGR2	9	0	0	0
GO:0002068	glandular epithelial cell development	35	0.002785515320334262	35/16323	0.05714285714285714	1.2990847592518902	0.3799368756586274	0.45950476461182144	0.6059917726962774	0.5075640455970356	AKT1/BMAL1	2	0	0	0
GO:0002069	columnar/cuboidal epithelial cell maturation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002070	epithelial cell maturation	26	0.001392757660167131	26/16323	0.038461538461538464	0.8743839725733877	-0.13749753691515093	0.6897867675541225	0.7551802181670985	0.6325206776030857	FOXA1	1	0	0	0
GO:0002071	glandular epithelial cell maturation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002072	optic cup morphogenesis involved in camera-type eye development	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002074	extraocular skeletal muscle development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002076	osteoblast development	17	0.001392757660167131	17/16323	0.058823529411764705	1.3372931345240044	0.2984525304596084	0.5347162692276237	0.6482527049226463	0.5429607798399421	SHH	1	1	1.0412900075602811	1.764226793476757
GO:0002077	acrosome matrix dispersal	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002082	regulation of oxidative phosphorylation	23	0.002785515320334262	23/16323	0.08695652173913043	1.9768681119050502	1.005594921205286	0.26857367451788394	0.48675192461873806	0.4076916340998827	AK4/RHOA	2	12	-0.750469461667774	0.456159694161508
GO:0002084	protein depalmitoylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002085	inhibition of neuroepithelial cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002086	diaphragm contraction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002087	regulation of respiratory gaseous exchange by nervous system process	12	0.001392757660167131	11/16323	0.09090909090909091	2.06672575335528	0.7591236795765965	0.39041488082705866	0.5575728917608448	0.4670095625196116	ATP1A2	1	0	0	0
GO:0002088	lens development in camera-type eye	90	0.009749303621169917	90/16323	0.07777777777777778	1.7681987000928505	1.5675176900466172	0.10113235334501214	0.3359529564160356	0.28138606722350823	CRYGB/CRYGS/DLG1/LIM2/MED1/TGFBR2/PLAAT3	7	3	1.8885878679474846	2.5874083650003277
GO:0002089	lens morphogenesis in camera-type eye	22	0.001392757660167131	22/16323	0.045454545454545456	1.03336287667764	0.03358804522150029	0.6285328681283617	0.712772822712644	0.5970012693043127	CRYGB	1	1	1.0412900075602811	1.764226793476757
GO:0002090	regulation of receptor internalization	73	0.005571030640668524	72/16323	0.05555555555555555	1.262999071494893	0.4797306215509166	0.3910148444354147	0.5575728917608448	0.4670095625196116	APLNR/APP/ARRB2/PICK1	4	41	-1.2859876980241363	0.2729746915865209
GO:0002091	negative regulation of receptor internalization	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002092	positive regulation of receptor internalization	29	0.005571030640668524	28/16323	0.14285714285714285	3.247711898129725	2.5533450050987145	0.0328410548562946	0.20199915572902885	0.16918960505491581	APLNR/APP/ARRB2/PICK1	4	21	-0.6169380690432513	0.5163426492362553
GO:0002093	auditory receptor cell morphogenesis	21	0.002785515320334262	21/16323	0.09523809523809523	2.1651412654198166	1.1460005053469624	0.23547766378032947	0.4684920695293359	0.39239762131163036	MYO7A/NHERF1	2	0	0	0
GO:0002097	tRNA wobble base modification	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002098	tRNA wobble uridine modification	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002100	tRNA wobble adenosine to inosine editing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002101	tRNA wobble cytosine modification	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002115	store-operated calcium entry	22	0.002785515320334262	22/16323	0.09090909090909091	2.06672575335528	1.0739251650517656	0.25201241028413696	0.48675192461873806	0.4076916340998827	SPINK1/STC2	2	8	-0.34500435355960957	0.659385421614296
GO:0002118	aggressive behavior	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002121	inter-male aggressive behavior	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002125	maternal aggressive behavior	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002127	tRNA wobble base cytosine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002128	tRNA nucleoside ribose methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002130	wobble position ribose methylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002138	retinoic acid biosynthetic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002143	tRNA wobble position uridine thiolation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002148	hypochlorous acid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002149	hypochlorous acid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002152	bile acid conjugation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002154	thyroid hormone receptor signaling pathway	6	0.002785515320334262	6/16323	0.3333333333333333	7.577994428969359	3.456734245261947	0.02575671505520818	0.1754948770294624	0.14699026254152212	MED1/PRCP	2	1	1.7344371881202263	2.435282951007882
GO:0002155	regulation of thyroid hormone receptor signaling pathway	5	0.001392757660167131	5/16323	0.2	4.546796657381616	1.7013938187236382	0.20144153487396488	0.4504553991264155	0.377290542616364	PRCP	1	3	-0.057322281107828665	0.8414268207847985
GO:0002157	positive regulation of thyroid hormone receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002158	osteoclast proliferation	11	0.001392757660167131	11/16323	0.09090909090909091	2.06672575335528	0.7591236795765965	0.39041488082705866	0.5575728917608448	0.4670095625196116	PTH	1	0	0	0
