GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006096	glycolytic process	96	0.009324009324009324	96/16323	0.08333333333333333	1.5853729603729603	1.3548915197074027	0.13193390183090564	0.8566889422193809	0.8438622362287045	ARNT/PRKAG1/MTOR/PRKACA/KAT2B/OGT/DHTKD1/HK3	8	23	-0.4620692428096833	0.5943609037952469
GO:0006097	glyoxylate cycle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006098	pentose-phosphate shunt	20	0.0011655011655011655	20/16323	0.05	0.9512237762237763	-0.05140966531522405	0.6605950423809854	0.9017139386976568	0.8882130995839804	MTOR	1	11	-1.80391184135874	0.16391847987828176
GO:0006099	tricarboxylic acid cycle	34	0.002331002331002331	34/16323	0.058823529411764705	1.1190867955573838	0.1637235770563623	0.5399337139047864	0.8902051107529655	0.8768765866360968	SDHAF4/ACO1	2	14	-1.3519267176156828	0.25593792391144143
GO:0006101	citrate metabolic process	5	0.0011655011655011655	5/16323	0.2	3.804895104895105	1.4774865321164676	0.23663023526759464	0.8566889422193809	0.8438622362287045	ACO1	1	3	-0.5046288572284793	0.5720203753293873
GO:0006102	isocitrate metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006103	2-oxoglutarate metabolic process	18	0.0011655011655011655	18/16323	0.05555555555555555	1.0569153069153068	0.056906293783154586	0.6218422768716652	0.8976843206534029	0.8842438146704126	GPT2	1	9	-1.603241145896589	0.1999090234727725
GO:0006104	succinyl-CoA metabolic process	10	0.002331002331002331	10/16323	0.2	3.804895104895105	2.0898016846429783	0.09385422154584175	0.8566889422193809	0.8438622362287045	NUDT7/NUDT8	2	3	0.18851832333146606	1.0207396574678602
GO:0006105	succinate metabolic process	7	0.0011655011655011655	7/16323	0.14285714285714285	2.7177822177822177	1.0706946752967992	0.3147980361640118	0.8566889422193809	0.8438622362287045	ALDH5A1	1	3	-0.5046288572284793	0.5720203753293873
GO:0006106	fumarate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006107	oxaloacetate metabolic process	11	0.002331002331002331	11/16323	0.18181818181818182	3.458995549904641	1.9215683969390278	0.11084722515869239	0.8566889422193809	0.8438622362287045	FAHD2A/FAHD2B	2	6	-0.5046288572284793	0.5720203753293873
GO:0006108	malate metabolic process	9	0.0011655011655011655	9/16323	0.1111111111111111	2.1138306138306135	0.7872552121358837	0.38496995216753505	0.8566889422193809	0.8438622362287045	ME3	1	5	-1.0154544809944699	0.35475006077364557
GO:0006109	regulation of carbohydrate metabolic process	181	0.015151515151515152	180/16323	0.07222222222222222	1.3739898989898989	1.1883910442255428	0.1533477793829312	0.8566889422193809	0.8438622362287045	ARNT/PRKAG1/MTOR/PRKACA/PGP/ARPP19/KAT2B/ZNF692/OGT/MTCL2/TCF7L2/LEPR/PDK3	13	85	-1.283718467589149	0.273579830860698
GO:0006110	regulation of glycolytic process	55	0.006993006993006993	55/16323	0.10909090909090909	2.0753973299427844	1.8816488754197207	0.0676675881676862	0.8197629535541173	0.807489118946136	ARNT/PRKAG1/MTOR/PRKACA/KAT2B/OGT	6	29	-0.9815529293187886	0.36647058510988845
GO:0006111	regulation of gluconeogenesis	52	0.011655011655011656	52/16323	0.19230769230769232	3.658552985476063	4.522673518028879	3.227086235143009e-4	0.27301149549309855	0.26892385292858406	PRKAG1/PRKACA/PGP/ARPP19/KAT2B/ZNF692/OGT/MTCL2/TCF7L2/LEPR	10	18	0.00619676653751162	0.8857621438318918
GO:0006112	energy reserve metabolic process	97	0.008158508158508158	95/16323	0.07368421052631578	1.4018034596981963	0.9251205826871297	0.23235988960354972	0.8566889422193809	0.8438622362287045	MTOR/PER2/AGL/PHKB/SELENON/PYGB/LEPR	7	25	-0.678982244373257	0.487582536949878
GO:0006113	fermentation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006114	glycerol biosynthetic process	5	0.0011655011655011655	5/16323	0.2	3.804895104895105	1.4774865321164676	0.23663023526759464	0.8566889422193809	0.8438622362287045	PGP	1	1	0.5939834314396305	1.3558616367112595
GO:0006116	NADH oxidation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006117	acetaldehyde metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006119	oxidative phosphorylation	143	0.005827505827505828	143/16323	0.03496503496503497	0.6651914519047387	-0.9471759585955454	0.8770250870043081	0.9535311778436935	0.9392545093022986	NDUFS1/COX8A/ATP5F1D/ATP5PB/ATPSCKMT	5	37	-1.4074965687704935	0.242375180169331
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	50	0.0011655011655011655	50/16323	0.02	0.38048951048951046	-1.0333685090366198	0.9330600825221123	0.9706258385309642	0.9560932215632033	NDUFS1	1	13	-1.9709659260219061	0.13887538517129455
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	22	0.0011655011655011655	22/16323	0.045454545454545456	0.8647488874761603	-0.14952039350800714	0.6953806620426266	0.9083253320968535	0.8947255044295247	COX8A	1	1	0.5939834314396305	1.3558616367112595
GO:0006127	glycerophosphate shuttle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006139	nucleobase-containing compound metabolic process	5667	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006140	regulation of nucleotide metabolic process	85	0.01048951048951049	85/16323	0.10588235294117647	2.0143562320032906	2.2084575944774913	0.03416273278318416	0.7071070063616691	0.6965199038235511	ARNT/PRKAG1/FIS1/MTOR/PRKACA/KAT2B/OGT/ATPSCKMT/TSPO	9	47	-1.0589395929342087	0.34022180277042835
GO:0006144	purine nucleobase metabolic process	18	0.0034965034965034965	18/16323	0.16666666666666666	3.1707459207459205	2.170402160500861	0.06552001722629115	0.8033323851223524	0.7913045558730816	KDM1A/APRT/ADK	3	8	-0.3868458215720958	0.6355398346371146
GO:0006145	purine nucleobase catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006147	guanine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006148	inosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006149	deoxyinosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006152	purine nucleoside catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006154	adenosine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006157	deoxyadenosine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006161	deoxyguanosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006163	purine nucleotide metabolic process	435	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006164	purine nucleotide biosynthetic process	192	0.01048951048951049	191/16323	0.04712041884816754	0.8964412550799985	-0.3390897981783502	0.6791401707243934	0.9060168964015768	0.892451631601238	NDUFS1/ATP5F1D/IMPDH1/ATP5PB/APRT/ATP5MC2/ATPSCKMT/AFMID/ADK	9	57	-1.2518432590587005	0.28221601024884624
GO:0006166	purine ribonucleoside salvage	7	0.002331002331002331	7/16323	0.2857142857142857	5.4355644355644355	2.7646899437730665	0.048589161411508625	0.7632030261979708	0.7517760305338562	APRT/ADK	2	1	1.2871306119995758	1.9988077807852331
GO:0006167	AMP biosynthetic process	13	0.002331002331002331	13/16323	0.15384615384615385	2.9268423883808503	1.6369908649637992	0.14686614690932814	0.8566889422193809	0.8438622362287045	APRT/ADK	2	7	-0.6587795370557374	0.496793741555542
GO:0006168	adenine salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006170	dAMP biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006171	cAMP biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006172	ADP biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006173	dADP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006175	dATP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006177	GMP biosynthetic process	14	0.0034965034965034965	14/16323	0.21428571428571427	4.076673326673326	2.7126084257787575	0.03411265066912296	0.7071070063616691	0.6965199038235511	IMPDH1/APRT/ADK	3	7	-0.2533144289475733	0.713994305956956
GO:0006178	guanine salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006182	cGMP biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006183	GTP biosynthetic process	10	0.0011655011655011655	10/16323	0.1	1.9024475524475526	0.6723732420921873	0.41731614445883347	0.860232587480475	0.8473528245473554	IMPDH1	1	1	0.5939834314396305	1.3558616367112595
GO:0006185	dGDP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006188	IMP biosynthetic process	11	0.0011655011655011655	11/16323	0.09090909090909091	1.7294977749523206	0.5700619791849884	0.44796303638884816	0.8713546555604491	0.8583083683613564	APRT	1	5	-1.0154544809944699	0.35475006077364557
GO:0006189	'de novo' IMP biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006193	ITP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006195	purine nucleotide catabolic process	138	0.01048951048951049	138/16323	0.06521739130434782	1.2407266646397082	0.6689024064957497	0.3013002389136841	0.8566889422193809	0.8438622362287045	ARNT/PRKAG1/MTOR/PRKACA/KAT2B/OGT/DHTKD1/HK3/NUDT3	9	42	-0.9464616095075186	0.3789749939964328
GO:0006196	AMP catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006198	cAMP catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006203	dGTP catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006204	IMP catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006206	pyrimidine nucleobase metabolic process	16	0.002331002331002331	16/16323	0.125	2.3780594405594404	1.2989614870981814	0.2043008651390165	0.8566889422193809	0.8438622362287045	MTOR/CAD	2	5	-0.3223073004345245	0.6726024147776779
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	6	0.002331002331002331	6/16323	0.3333333333333333	6.341491841491841	3.0822893544874157	0.03594042703729524	0.7071070063616691	0.6965199038235511	MTOR/CAD	2	1	1.2871306119995758	1.9988077807852331
GO:0006208	pyrimidine nucleobase catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006210	thymine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006212	uracil catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006213	pyrimidine nucleoside metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006214	thymidine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006216	cytidine catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006218	uridine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006220	pyrimidine nucleotide metabolic process	52	0.002331002331002331	52/16323	0.038461538461538464	0.7317105970952126	-0.4564081981115694	0.7660686187991329	0.9201896936154554	0.9064122277536005	CAD/OGG1	2	30	-2.1140667696625797	0.12045442509040251
GO:0006221	pyrimidine nucleotide biosynthetic process	31	0.0011655011655011655	31/16323	0.03225806451612903	0.6136927588540492	-0.5070862839570226	0.8127762329474197	0.9279469542152726	0.9140533433956588	CAD	1	11	-1.80391184135874	0.16391847987828176
GO:0006222	UMP biosynthetic process	11	0.0011655011655011655	11/16323	0.09090909090909091	1.7294977749523206	0.5700619791849884	0.44796303638884816	0.8713546555604491	0.8583083683613564	CAD	1	4	-0.7923109296802601	0.4385991618065855
GO:0006225	UDP biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006226	dUMP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006227	dUDP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006228	UTP biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006231	dTMP biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006233	dTDP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006235	dTTP biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006241	CTP biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006244	pyrimidine nucleotide catabolic process	21	0.0011655011655011655	21/16323	0.047619047619047616	0.9059274059274058	-0.10160327138718722	0.678457365489439	0.9055612903561379	0.8920028470805141	OGG1	1	14	-2.045073898175628	0.12901244634701373
GO:0006248	CMP catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006249	dCMP catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006253	dCTP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006254	CTP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006256	UDP catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006258	UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006259	DNA metabolic process	986	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006260	DNA replication	276	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006261	DNA-templated DNA replication	162	0.006993006993006993	161/16323	0.037267080745341616	0.7089866655084046	-0.8740447016596994	0.8559451071082038	0.9460569974162325	0.9318922354375814	CIZ1/ATRX/POLG2/TONSL/NUCKS1/FGFR1	6	94	-2.1575518816023185	0.11535181355426075
GO:0006264	mitochondrial DNA replication	13	0.0011655011655011655	13/16323	0.07692307692307693	1.4634211941904252	0.393709556160333	0.5045109395343277	0.8842778742505032	0.8710380952034114	POLG2	1	10	-1.708601661554415	0.1801429808625337
GO:0006265	DNA topological change	10	0.0011655011655011655	10/16323	0.1	1.9024475524475526	0.6723732420921873	0.41731614445883347	0.860232587480475	0.8473528245473554	TOP2B	1	5	-1.0154544809944699	0.35475006077364557
GO:0006266	DNA ligation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006268	DNA unwinding involved in DNA replication	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006269	DNA replication, synthesis of primer	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006270	DNA replication initiation	37	0.0011655011655011655	36/16323	0.027777777777777776	0.5284576534576534	-0.6671243168094825	0.8571544781554873	0.9460569974162325	0.9318922354375814	CIZ1	1	17	-2.2392299126165858	0.10633998611445854
GO:0006271	DNA strand elongation involved in DNA replication	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006272	leading strand elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006273	lagging strand elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006274	DNA replication termination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006275	regulation of DNA replication	127	0.008158508158508158	126/16323	0.05555555555555555	1.0569153069153068	0.15106102670232877	0.49572966337013	0.8842778742505032	0.8710380952034114	CIZ1/YY1/ATRX/POLG2/NUCKS1/FGFR1/STN1	7	87	-1.92601453815964	0.14521690912441743
GO:0006278	RNA-templated DNA biosynthetic process	64	0.0034965034965034965	64/16323	0.046875	0.8917722902097902	-0.20433224583624385	0.6610081887103982	0.9017139386976568	0.8882130995839804	DCP2/ATM/STN1	3	20	-1.303136553446251	0.26844262473155267
GO:0006281	DNA repair	611	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006282	regulation of DNA repair	223	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006283	transcription-coupled nucleotide-excision repair	10	0.0034965034965034965	10/16323	0.3	5.707342657342657	3.507230127193769	0.013150921700208427	0.7071070063616691	0.6965199038235511	POLR2I/ERCC2/UVSSA	3	10	-0.6099893728863055	0.5196512785786106
GO:0006284	base-excision repair	45	0.0034965034965034965	45/16323	0.06666666666666667	1.2682983682983684	0.42450140771701345	0.42390517905752523	0.8632680764460612	0.8503428648995875	MPG/RPS3/OGG1	3	40	-1.996283734006196	0.13542483508204894
GO:0006285	base-excision repair, AP site formation	12	0.002331002331002331	12/16323	0.16666666666666666	3.1707459207459205	1.771799975116722	0.1285586186251124	0.8566889422193809	0.8438622362287045	MPG/OGG1	2	12	-1.1977760377884246	0.29745874472196226
GO:0006287	base-excision repair, gap-filling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006288	base-excision repair, DNA ligation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006289	nucleotide-excision repair	82	0.01048951048951049	82/16323	0.10975609756097561	2.0880521917107284	2.3265138358455717	0.027893240822827594	0.7071070063616691	0.6965199038235511	POLR2I/ERCC2/BCL7C/SMARCC1/UVSSA/SMARCA2/OGG1/XPC/DPF3	9	46	-1.0374333877132451	0.3473368268452716
GO:0006290	pyrimidine dimer repair	8	0.002331002331002331	8/16323	0.25	4.756118881118881	2.502915294684074	0.0625718168211002	0.7940363554597616	0.7821477102637525	POLH/XPC	2	2	0.5939834314396305	1.3558616367112595
GO:0006294	nucleotide-excision repair, preincision complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006297	nucleotide-excision repair, DNA gap filling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006298	mismatch repair	34	0.0034965034965034965	34/16323	0.08823529411764706	1.6786301933360757	0.9329981735707555	0.26423977595695264	0.8566889422193809	0.8438622362287045	PMS1/XPC/MSH5	3	20	-1.303136553446251	0.26844262473155267
GO:0006301	postreplication repair	35	0.002331002331002331	35/16323	0.05714285714285714	1.087112887112887	0.12151724584881504	0.5557643806099581	0.8902051107529655	0.8768765866360968	REV1/POLH	2	28	-2.045073898175628	0.12901244634701373
GO:0006302	double-strand break repair	317	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006303	double-strand break repair via nonhomologous end joining	72	0.005827505827505828	72/16323	0.06944444444444445	1.3211441336441336	0.6432526213797043	0.3278511009422573	0.8566889422193809	0.8438622362287045	ATM/NUDT16L1/TOP2B/KMT5C/PRKDC	5	42	-1.5342482744096373	0.21398101702698283
GO:0006304	DNA modification	30	0.002331002331002331	29/16323	0.06896551724137931	1.3120327947914154	0.3961327532492533	0.45512711910990056	0.8725708269270611	0.8595063307004147	MPG/OGG1	2	23	-1.8483636039295739	0.15685074323341588
GO:0006307	DNA alkylation repair	11	0.002331002331002331	11/16323	0.18181818181818182	3.458995549904641	1.9215683969390278	0.11084722515869239	0.8566889422193809	0.8438622362287045	USP9X/MPG	2	8	-0.7923109296802601	0.4385991618065855
GO:0006308	DNA catabolic process	33	0.005827505827505828	33/16323	0.15151515151515152	2.882496291587201	2.549681457866787	0.027704330112577585	0.7071070063616691	0.6965199038235511	DICER1/ATM/DFFA/DNASE1/APAF1	5	11	-0.19447392892463958	0.7507343013874136
GO:0006309	apoptotic DNA fragmentation	20	0.0034965034965034965	20/16323	0.15	2.8536713286713287	1.9537515460119035	0.08478980209462304	0.8566889422193809	0.8438622362287045	DICER1/DFFA/APAF1	3	4	0.3063013589878495	1.1135573537039416
GO:0006310	DNA recombination	342	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006311	meiotic gene conversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006312	mitotic recombination	25	0.0011655011655011655	25/16323	0.04	0.7609790209790209	-0.2817047935100577	0.7409966980040148	0.9160494980682852	0.9023340209498475	ERCC2	1	14	-2.045073898175628	0.12901244634701373
GO:0006313	DNA transposition	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006325	chromatin organization	1039	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006334	nucleosome assembly	113	0.0034965034965034965	109/16323	0.027522935779816515	0.523609418104831	-1.1754027437691266	0.9306991592968348	0.9702667760506745	0.9557395351168975	CABIN1/ATRX/HP1BP3	3	39	-1.9709659260219061	0.13887538517129455
GO:0006335	DNA replication-dependent chromatin assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006337	nucleosome disassembly	21	0.0011655011655011655	20/16323	0.05	0.9512237762237763	-0.05140966531522405	0.6605950423809854	0.9017139386976568	0.8882130995839804	SMARCC1	1	18	-2.296388326456534	0.10045257556374113
GO:0006338	chromatin remodeling	893	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006346	DNA methylation-dependent heterochromatin formation	46	0.004662004662004662	46/16323	0.08695652173913043	1.6543022195196107	1.046707885827423	0.2214385917625089	0.8566889422193809	0.8438622362287045	KDM1A/KMT2A/TASOR/SAMD1	4	9	-0.21694678477669826	0.7365466562872383
GO:0006351	DNA-templated transcription	3366	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006352	DNA-templated transcription initiation	195	0.006993006993006993	192/16323	0.03125	0.5945148601398601	-1.3312213683678602	0.9422094291246359	0.973597346264399	0.9590202386371147	KMT2A/POLR2I/ERCC2/KAT2B/OGG1/CTNNBIP1	6	115	-2.359189227695565	0.0943567324995224
GO:0006353	DNA-templated transcription termination	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006354	DNA-templated transcription elongation	134	0.0034965034965034965	134/16323	0.022388059701492536	0.4259210938315416	-1.5716988872928457	0.9745775090451723	0.9876049966669844	0.9728181606254771	ELP2/POLR2I/ERCC2	3	25	-1.5262801047604606	0.21566690735284758
GO:0006355	regulation of DNA-templated transcription	3249	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006356	regulation of transcription by RNA polymerase I	46	0.002331002331002331	46/16323	0.043478260869565216	0.8271511097598053	-0.27651181835171457	0.7040899366386553	0.9130215910411329	0.8993514490160883	MTOR/POLR2L	2	33	-2.2093769494669044	0.10954976678120663
GO:0006357	regulation of transcription by RNA polymerase II	2493	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006359	regulation of transcription by RNA polymerase III	31	0.0034965034965034965	31/16323	0.0967741935483871	1.8410782765621474	1.1040415823262824	0.22146401056813161	0.8566889422193809	0.8438622362287045	ZNF76/MTOR/ICE2	3	26	-1.565500817913742	0.20749127532722533
GO:0006360	transcription by RNA polymerase I	72	0.0034965034965034965	72/16323	0.041666666666666664	0.7926864801864801	-0.4152495751806982	0.7370571427347556	0.9160494980682852	0.9023340209498475	MTOR/ERCC2/POLR2L	3	12	-0.7923109296802603	0.4385991618065854
GO:0006361	transcription initiation at RNA polymerase I promoter	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006362	transcription elongation by RNA polymerase I	7	0.0011655011655011655	7/16323	0.14285714285714285	2.7177822177822177	1.0706946752967992	0.3147980361640118	0.8566889422193809	0.8438622362287045	ERCC2	1	0	0	0
GO:0006363	termination of RNA polymerase I transcription	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006364	rRNA processing	220	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006366	transcription by RNA polymerase II	2607	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006367	transcription initiation at RNA polymerase II promoter	156	0.006993006993006993	154/16323	0.03896103896103896	0.741213332122423	-0.7600042958354728	0.8259150445544244	0.9335439177666813	0.9195665068623733	KMT2A/POLR2I/ERCC2/KAT2B/OGG1/CTNNBIP1	6	101	-2.229377616173574	0.10738884797813729
GO:0006368	transcription elongation by RNA polymerase II	118	0.002331002331002331	118/16323	0.01694915254237288	0.322448737702975	-1.7398588364535896	0.9873155942435587	0.994559851410204	0.9796688843678132	ELP2/POLR2I	2	25	-1.931745212868625	0.14439283356149155
GO:0006369	termination of RNA polymerase II transcription	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006370	7-methylguanosine mRNA capping	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006376	mRNA splice site recognition	46	0.0011655011655011655	41/16323	0.024390243902439025	0.46401159815793963	-0.8093731886843972	0.8910229086671171	0.9581578521334411	0.9438119110849496	CELF4	1	18	-2.296388326456534	0.10045257556374113
GO:0006382	adenosine to inosine editing	5	0.0011655011655011655	5/16323	0.2	3.804895104895105	1.4774865321164676	0.23663023526759464	0.8566889422193809	0.8438622362287045	ADAT2	1	2	-0.09916374912031481	0.8130194450494398
GO:0006383	transcription by RNA polymerase III	62	0.004662004662004662	62/16323	0.06451612903225806	1.2273855177080983	0.42251330468371423	0.41218926063716577	0.860232587480475	0.8473528245473554	ZNF76/MTOR/POLR2L/ICE2	4	28	-1.3519267176156828	0.25593792391144143
GO:0006384	transcription initiation at RNA polymerase III promoter	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006386	termination of RNA polymerase III transcription	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	13	0.0011655011655011655	13/16323	0.07692307692307693	1.4634211941904252	0.393709556160333	0.5045109395343277	0.8842778742505032	0.8710380952034114	TRPT1	1	7	-1.3519267176156828	0.25593792391144143
GO:0006390	mitochondrial transcription	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006391	transcription initiation at mitochondrial promoter	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006392	transcription elongation by mitochondrial RNA polymerase	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006393	termination of mitochondrial transcription	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006396	RNA processing	1199	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006397	mRNA processing	506	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006398	mRNA 3'-end processing by stem-loop binding and cleavage	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006399	tRNA metabolic process	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006400	tRNA modification	93	0.008158508158508158	93/16323	0.07526881720430108	1.4319497706594482	0.9839450169263416	0.21683511758660798	0.8566889422193809	0.8438622362287045	ELP2/THADA/B3GNTL1/DALRD3/ELP1/ADAT2/SEPSECS	7	61	-1.5709802836783675	0.2063733116897188
GO:0006401	RNA catabolic process	304	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006402	mRNA catabolic process	250	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006403	RNA localization	195	0.01048951048951049	194/16323	0.04639175257731959	0.8825787614447409	-0.3875245043901792	0.6968065760720301	0.909953738137799	0.8963295292925522	YY1/DCP2/ATXN2/ATM/NUP133/BICD1/MEX3D/NUP210/HHEX	9	77	-1.5525974130778342	0.2101472259490643
GO:0006404	RNA import into nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006405	RNA export from nucleus	90	0.002331002331002331	89/16323	0.02247191011235955	0.4275163039207983	-1.2755595065003114	0.9518246001285549	0.9762500849166588	0.9616332593741714	NUP133/HHEX	2	50	-2.62489239342857	0.07238432638531118
GO:0006406	mRNA export from nucleus	70	0.002331002331002331	70/16323	0.02857142857142857	0.5435564435564435	-0.901414835500003	0.8890297223289092	0.9581578521334411	0.9438119110849496	NUP133/HHEX	2	43	-2.4740695036939866	0.08414201901209506
GO:0006408	snRNA export from nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006409	tRNA export from nucleus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006412	translation	661	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006413	translational initiation	123	0.016317016317016316	123/16323	0.11382113821138211	2.1653874580703847	3.0557706610923367	0.005202373134889403	0.6029722934993289	0.593944339538346	EIF4G3/MTOR/EIF3E/RPS6KB2/EIF2D/EIF4A2/RPS17/RPL13A/CSDE1/EIF3F/RPS3/EIF4B/EIF3L/RPS3A	14	40	-0.45583869305904723	0.5976893498576291
