GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002318	myeloid progenitor cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002320	lymphoid progenitor cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002322	B cell proliferation involved in immune response	6	0.0023094688221709007	6/16323	0.5	6.2829099307159355	3.805635149466416	0.008372873721706902	0.4199212485279984	0.41295006535193585	TLR4/CD180/GAPT	3	1	1.4650927347958778	2.171327152045296
GO:0002323	natural killer cell activation involved in immune response	19	0.001539645881447267	34/16323	0.058823529411764705	0.7391658742018747	-0.4476670529339039	0.7653646945835201	0.9697326324829215	0.9536339381764507	CD160/PGLYRP1	2	6	-0.7321318425403417	0.46404778487010057
GO:0002326	B cell lineage commitment	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002327	immature B cell differentiation	5	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	ATM	1	1	0.366480446127768	1.1625232833838626
GO:0002357	defense response to tumor cell	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002360	T cell lineage commitment	5	7.698229407236335e-4	41/16323	0.024390243902439025	0.30648341125443584	-1.3073545471026555	0.9667708098486694	0.9999987437750167	0.9833975966715419	LY9	1	8	-1.712961095552068	0.17936768309450912
GO:0002376	immune system process	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002385	mucosal immune response	7	0.001539645881447267	37/16323	0.05405405405405406	0.6792335060233444	-0.5743559426410512	0.8050690433272624	0.9775933243607411	0.9613641333881383	CD160/LTF	2	17	-1.7735857173685028	0.16891885973455423
GO:0002407	dendritic cell chemotaxis	16	0.003079291762894534	24/16323	0.16666666666666666	2.094303310238645	1.5774707994473791	0.11883908990641107	0.772720731859388	0.7598926652049478	GPR183/CXCR1/CCR2/CXCR2	4	12	-0.7321318425403417	0.46404778487010057
GO:0002430	complement receptor mediated signaling pathway	15	0.001539645881447267	15/16323	0.13333333333333333	1.6754426481909162	0.7695418303659654	0.337909010372051	0.9278100833201627	0.9124073522935819	CMKLR1/CR1	2	6	-0.7321318425403417	0.46404778487010057
GO:0002437	inflammatory response to antigenic stimulus	24	0.004618937644341801	75/16323	0.08	1.0052655889145496	0.013439283084026012	0.556117669273378	0.9296080118894345	0.9141754331486982	SYK/FCGR3B/FCER1A/HLA-DRB1/ELANE/TREM2	6	6	0.366480446127768	1.1625232833838626
GO:0002438	acute inflammatory response to antigenic stimulus	5	0.0023094688221709007	29/16323	0.10344827586206896	1.2999123994584694	0.47531119048757287	0.40941294294777886	0.9278100833201627	0.9124073522935819	FCGR3B/FCER1A/ELANE	3	4	0.07879837367598704	0.9381749849415297
GO:0002446	neutrophil mediated immunity	11	0.005388760585065435	39/16323	0.1794871794871795	2.2554035648723874	2.307988226371283	0.03228592422994021	0.6680971757617953	0.6570059823345235	SYK/ARG1/DNASE1L3/PRAM1/ACE/ELANE/AZU1	7	13	-0.2525587622784556	0.714457771450265
GO:0002455	humoral immune response mediated by circulating immunoglobulin	5	0.005388760585065435	56/16323	0.125	1.5707274826789839	1.2579620540341971	0.1547959063025848	0.805302850518517	0.7919338826397802	CD46/C5/FCMR/C1QA/CR1/C1QC/TREM2	7	6	0.5206311259550261	1.2922146805068035
GO:0002456	T cell mediated immunity	16	0.007698229407236336	134/16323	0.07462686567164178	0.9377477508531247	-0.2127629040176681	0.6306865029408989	0.934857779895845	0.9193380488746924	CD46/HFE/ARG1/CTSC/IL4/CLC/CCR2/HLA-DRB1/CR1/HLA-DRA	10	11	0.27117026632344315	1.0854423021972555
GO:0002457	T cell antigen processing and presentation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002467	germinal center formation	10	7.698229407236335e-4	14/16323	0.07142857142857142	0.8975585615308478	-0.11275206238775572	0.68696790984658	0.9491570282204983	0.9333999129762311	MEF2C	1	0	0	0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	5	0.003079291762894534	32/16323	0.125	1.5707274826789839	0.9502292135976591	0.24802781243239427	0.9278100833201627	0.9124073522935819	HFE/IFI30/ACE/MPEG1	4	19	-1.191664171918782	0.2992299384053299
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	16	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	HFE	1	4	-1.0198139149921226	0.35326817688565587
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	16	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	HFE	1	3	-0.7321318425403417	0.46404778487010057
GO:0002502	peptide antigen assembly with MHC class I protein complex	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002503	peptide antigen assembly with MHC class II protein complex	16	0.001539645881447267	16/16323	0.125	1.5707274826789839	0.6715838077729027	0.3676760693648725	0.9278100833201627	0.9124073522935819	HLA-DRB1/HLA-DRA	2	4	-0.32666673443217736	0.6700484383596728
GO:0002521	leukocyte differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002523	leukocyte migration involved in inflammatory response	13	7.698229407236335e-4	20/16323	0.05	0.6282909930715936	-0.4890832540466566	0.8097720000113047	0.9775933243607411	0.9613641333881383	ELANE	1	7	-1.5794297029275453	0.20466086365506833
GO:0002526	acute inflammatory response	9	0.009237875288683603	103/16323	0.11650485436893204	1.4639790129823538	1.3889608317432902	0.11687275467477615	0.772720731859388	0.7598926652049478	CTNNBIP1/SIGIRR/DNASE1L3/FCGR3B/FCER1A/HP/ELANE/FN1/EDNRB/NUPR1/LIPA/CD163	12	22	-0.23965535744254762	0.7224053854971566
GO:0002532	production of molecular mediator involved in inflammatory response	6	0.01077752117013087	83/16323	0.1686746987951807	2.11953588024152	3.0066475775240495	0.005593596581594012	0.3872344120432007	0.38080586852964693	ADCY7/APPL2/SYK/P2RX1/IL17B/PLD4/PLD3/GRN/TLR4/LEP/EPHB2/LIPA/CD36/TREM2	14	3	1.9069254870749168	2.605543346297583
GO:0002544	chronic inflammatory response	10	7.698229407236335e-4	21/16323	0.047619047619047616	0.5983723743538986	-0.5415159531988574	0.8249290982131887	0.9806083763911235	0.9643291320333616	ADORA2B	1	2	-0.32666673443217736	0.6700484383596728
GO:0002548	monocyte chemotaxis	26	0.003079291762894534	49/16323	0.08163265306122448	1.0257812131781119	0.053143812719861294	0.5543922141860209	0.9296080118894345	0.9141754331486982	PTPRO/CX3CR1/CCR2/LGMN	4	23	-1.3827194086814911	0.24833497497370605
GO:0002553	histamine secretion by mast cell	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002576	platelet degranulation	5	0.001539645881447267	7/16323	0.2857142857142857	3.590234246123391	2.0154855438784414	0.10163264757349598	0.7650712687814033	0.7523701921483115	SYK/P2RX1	2	3	-0.038984661980396414	0.8540776366343128
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002634	regulation of germinal center formation	5	7.698229407236335e-4	8/16323	0.125	1.5707274826789839	0.47476502214903293	0.4849844738361766	0.9296080118894345	0.9141754331486982	MEF2C	1	0	0	0
GO:0002637	regulation of immunoglobulin production	7	0.004618937644341801	76/16323	0.07894736842105263	0.9920384101130424	-0.020455894888539675	0.5693573503830873	0.9318957359633809	0.916425178331051	NDFIP1/CD22/IL4/TNFSF13/CR1/EPHB2	6	23	-0.9772543005733266	0.36798182241511324
GO:0002638	negative regulation of immunoglobulin production	8	0.0023094688221709007	12/16323	0.25	3.1414549653579678	2.1820150898241457	0.06429467323764776	0.7113310090952809	0.6995220835393599	NDFIP1/CD22/CR1	3	2	0.7719455542359324	1.5146501249770221
GO:0002639	positive regulation of immunoglobulin production	28	0.0023094688221709007	54/16323	0.05555555555555555	0.6981011034128817	-0.6533959690553891	0.8146097856233834	0.9806083763911235	0.9643291320333616	IL4/TNFSF13/EPHB2	3	20	-1.5306395387581133	0.21474295691687062
GO:0002669	positive regulation of T cell anergy	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002674	negative regulation of acute inflammatory response	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002675	positive regulation of acute inflammatory response	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002682	regulation of immune system process	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002686	negative regulation of leukocyte migration	9	0.004618937644341801	51/16323	0.11764705882352941	1.4783317484037495	1.005986846900226	0.21742924270142194	0.8889475172357708	0.8741899501960467	RIN3/C5/RIPOR2/HMOX1/PADI2/MMP28	6	30	-1.2429574663063323	0.2846692588782305
GO:0002687	positive regulation of leukocyte migration	16	0.008468052347959968	150/16323	0.07333333333333333	0.9214934565050038	-0.28402375685275766	0.6556565691730124	0.9434477023699149	0.9277853686030217	CD47/ITGA4/THBS4/VEGFB/RIPOR2/CX3CR1/CMKLR1/CCR2/LGMN/TNFSF18/TREM2	11	90	-1.7354339514041266	0.1754225670519105
GO:0002690	positive regulation of leukocyte chemotaxis	13	0.005388760585065435	93/16323	0.07526881720430108	0.9458143981722914	-0.15408650002004773	0.616873926944774	0.934857779895845	0.9193380488746924	THBS4/VEGFB/RIPOR2/CX3CR1/CMKLR1/CCR2/LGMN	7	68	-1.9071171099930255	0.14796736924139678
GO:0002693	positive regulation of cellular extravasation	6	0.0023094688221709007	19/16323	0.15789473684210525	1.9840768202260848	1.2619937212086425	0.1887027771278482	0.8542210730996472	0.8400400055916206	CD47/RIPOR2/CCR2	3	7	-0.48081741425943575	0.5844346621556636
GO:0002719	negative regulation of cytokine production involved in immune response	7	0.003849114703618168	34/16323	0.14705882352941177	1.8479146855046868	1.4552676619202922	0.12951488667403643	0.772720731859388	0.7598926652049478	TGFB3/EPX/HFE/ARG1/AXL	5	17	-0.8572949854943477	0.4125093148296728
GO:0002720	positive regulation of cytokine production involved in immune response	18	0.006928406466512702	83/16323	0.10843373493975904	1.362558780155263	0.9736949903103856	0.2133800329421704	0.8876380509946724	0.8729022226239525	SIRT1/SYK/SPON2/TLR7/CD160/IL4/TLR4/GPRC5B/CD36	9	35	-0.9916430380254263	0.36294558864651294
GO:0002725	negative regulation of T cell cytokine production	7	0.001539645881447267	11/16323	0.18181818181818182	2.28469452026034	1.253259723250157	0.21633467502434706	0.8876380509946724	0.8729022226239525	HFE/ARG1	2	7	-0.8862825223676	0.40132508295573743
GO:0002726	positive regulation of T cell cytokine production	13	7.698229407236335e-4	28/16323	0.03571428571428571	0.4487792807654239	-0.8583725909330121	0.9021127653342967	0.9955545573539062	0.9790271889356463	IL4	1	17	-2.466732897928448	0.08476013174069283
GO:0002729	positive regulation of natural killer cell cytokine production	8	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	CD160	1	6	-1.425279023100287	0.23818290551847704
GO:0002732	positive regulation of dendritic cell cytokine production	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002735	positive regulation of myeloid dendritic cell cytokine production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002752	cell surface pattern recognition receptor signaling pathway	9	0.005388760585065435	68/16323	0.10294117647058823	1.2935402798532807	0.7132259698051295	0.2959173672676256	0.9278100833201627	0.9124073522935819	APPL2/NAGLU/CD14/TLR4/TLR5/TREM2/LTF	7	33	-1.184116966283399	0.3014308066102352
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	18	0.01077752117013087	171/16323	0.08187134502923976	1.0287805734505624	0.11124559418786958	0.496573564929346	0.9296080118894345	0.9141754331486982	CARD8/WASHC4/SLC15A2/RNF125/TRAF3IP3/NLRP1/NAGK/GRAMD4/TLR7/MAP2K6/TLR4/CD36/TREM2/COLEC12	14	60	-1.0888067864790743	0.3305646356694731
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	16	7.698229407236335e-4	19/16323	0.05263157894736842	0.6613589400753616	-0.4342779776787646	0.793303744630744	0.9736183338475326	0.9574551323600722	TLR4	1	12	-2.118426203660232	0.11993295815575625
GO:0002764	immune response-regulating signaling pathway	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002768	immune response-regulating cell surface receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002774	Fc receptor mediated inhibitory signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002819	regulation of adaptive immune response	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002821	positive regulation of adaptive immune response	8	0.006928406466512702	134/16323	0.06716417910447761	0.8439729757678123	-0.5332620625891334	0.7485731925525918	0.9649995180006646	0.9489793989226796	SIRT1/HFE/CD4/IL4/CCR2/TNFSF13/HLA-DRB1/TREM2/HLA-DRA	9	55	-1.4436281617684836	0.23393028268424082
GO:0002827	positive regulation of T-helper 1 type immune response	10	7.698229407236335e-4	18/16323	0.05555555555555555	0.6981011034128817	-0.37682165402609347	0.7754110060112143	0.9715094833784219	0.955381291271798	CCR2	1	8	-1.712961095552068	0.17936768309450912
GO:0002829	negative regulation of type 2 immune response	6	0.0023094688221709007	15/16323	0.2	2.5131639722863746	1.7239701638560994	0.11153579164015193	0.772720731859388	0.7598926652049478	NDFIP1/ARG1/CCR2	3	4	0.07879837367598704	0.9381749849415297
GO:0002830	positive regulation of type 2 immune response	6	7.698229407236335e-4	18/16323	0.05555555555555555	0.6981011034128817	-0.37682165402609347	0.7754110060112143	0.9715094833784219	0.955381291271798	IL4	1	5	-1.2429574663063323	0.2846692588782305
GO:0002841	negative regulation of T cell mediated immune response to tumor cell	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	7	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	HLA-DRB1	1	9	-1.8307441312084514	0.15961562111641894
GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002862	negative regulation of inflammatory response to antigenic stimulus	27	0.0023094688221709007	29/16323	0.10344827586206896	1.2999123994584694	0.47531119048757287	0.40941294294777886	0.9278100833201627	0.9124073522935819	SYK/HLA-DRB1/TREM2	3	16	-1.3074959874439036	0.26730200704411333
GO:0002903	negative regulation of B cell apoptotic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	6	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	TREM2	1	0	0	0
GO:0002931	response to ischemia	66	0.003849114703618168	65/16323	0.07692307692307693	0.9666015278024517	-0.07933196181188899	0.5979254177910354	0.9318957359633809	0.916425178331051	MEF2C/CX3CR1/MAP2K6/UCHL1/TREM2	5	2	1.282771178001923	1.9946061841189542
GO:0002933	lipid hydroxylation	7	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	CYP3A5	1	7	-1.5794297029275453	0.20466086365506833
GO:0002934	desmosome organization	7	7.698229407236335e-4	11/16323	0.09090909090909091	1.14234726013017	0.13886420859022827	0.5984728120266027	0.9318957359633809	0.916425178331051	JUP	1	8	-1.712961095552068	0.17936768309450912
GO:0002949	tRNA threonylcarbamoyladenosine modification	5	0.001539645881447267	5/16323	0.4	5.026327944572749	2.647641366851571	0.053814299027855284	0.6931765438823966	0.6816690036526672	OSGEP/OSGEPL1	2	5	-0.5498102857463871	0.5490541212806163
GO:0003007	heart morphogenesis	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003009	skeletal muscle contraction	26	0.003079291762894534	46/16323	0.08695652173913043	1.0926799879505973	0.18508711140793985	0.503559763716567	0.9296080118894345	0.9141754331486982	RCSD1/TCAP/GSTM2/STAC3	4	13	-0.8121745502138782	0.43047307331758805
GO:0003014	renal system process	13	0.009237875288683603	129/16323	0.09302325581395349	1.1689134754820345	0.5663443345220887	0.32976180516094455	0.9278100833201627	0.9124073522935819	PPP3CA/PRKACB/SLC15A2/TMEM63C/PTPRO/KCNQ1/OPRL1/KLHL3/ABCG2/LGMN/EDNRB/KCNMA1	12	48	-1.0198139149921226	0.35326817688565587
GO:0003015	heart process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003016	respiratory system process	18	0.001539645881447267	44/16323	0.045454545454545456	0.571173630065085	-0.8375146936451003	0.8753181668069308	0.9890249816947225	0.9726060118586769	TTLL1/PBX3	2	3	-0.038984661980396414	0.8540776366343128
GO:0003073	regulation of systemic arterial blood pressure	12	0.006158583525789068	97/16323	0.08247422680412371	1.0363562772314945	0.10559856404225028	0.5118142468639291	0.9296080118894345	0.9141754331486982	BMPR2/ACE2/KCNK6/PTPRO/ADRB2/CPA3/ACE/EDNRB	8	25	-0.7729538370605968	0.4466479571605061
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	5	0.003079291762894534	24/16323	0.16666666666666666	2.094303310238645	1.5774707994473791	0.11883908990641107	0.772720731859388	0.7598926652049478	ACE2/CPA3/ACE/EDNRB	4	10	-0.5498102857463871	0.5490541212806163
GO:0003084	positive regulation of systemic arterial blood pressure	10	7.698229407236335e-4	14/16323	0.07142857142857142	0.8975585615308478	-0.11275206238775572	0.68696790984658	0.9491570282204983	0.9333999129762311	ACE	1	2	-0.32666673443217736	0.6700484383596728
GO:0003085	negative regulation of systemic arterial blood pressure	18	0.0023094688221709007	24/16323	0.125	1.5707274826789839	0.8227206570104121	0.2977371189807765	0.9278100833201627	0.9124073522935819	BMPR2/KCNK6/ADRB2	3	3	0.366480446127768	1.1625232833838626
GO:0003091	renal water homeostasis	19	7.698229407236335e-4	25/16323	0.04	0.5026327944572748	-0.7317765168934154	0.8744117499760382	0.9890249816947225	0.9726060118586769	PRKACB	1	12	-2.118426203660232	0.11993295815575625
GO:0003094	glomerular filtration	20	0.001539645881447267	28/16323	0.07142857142857142	0.8975585615308478	-0.15952397993996717	0.664708317827398	0.9435631693379509	0.9278989186845276	TMEM63C/PTPRO	2	5	-0.5498102857463871	0.5490541212806163
GO:0003100	regulation of systemic arterial blood pressure by endothelin	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003129	heart induction	8	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	BMP2	1	3	-0.7321318425403417	0.46404778487010057
GO:0003139	secondary heart field specification	11	0.001539645881447267	11/16323	0.18181818181818182	2.28469452026034	1.253259723250157	0.21633467502434706	0.8876380509946724	0.8729022226239525	MEF2C/AXIN2	2	2	0.366480446127768	1.1625232833838626
GO:0003140	determination of left/right asymmetry in lateral mesoderm	10	0.001539645881447267	10/16323	0.2	2.5131639722863746	1.4074000079388644	0.1863031730821119	0.8542210730996472	0.8400400055916206	CITED2/DAND5	2	1	1.0596276266877134	1.7815360662798518
GO:0003143	embryonic heart tube morphogenesis	9	0.005388760585065435	69/16323	0.10144927536231885	1.274793319275697	0.6725879193990619	0.3088812748288965	0.9278100833201627	0.9124073522935819	TGFBR2/SETDB2/CCDC39/CITED2/NPHP3/IFT172/MEF2C	7	8	0.23294905350324527	1.055264433213164
GO:0003148	outflow tract septum morphogenesis	26	0.0023094688221709007	25/16323	0.12	1.5078983833718245	0.7472710419539371	0.3201925439946034	0.9278100833201627	0.9124073522935819	SMAD4/TGFBR2/PARVA	3	4	0.07879837367598704	0.9381749849415297
GO:0003149	membranous septum morphogenesis	8	0.001539645881447267	8/16323	0.25	3.1414549653579678	1.7813894457772008	0.1285856359927695	0.772720731859388	0.7598926652049478	TGFBR2/NOG	2	0	0	0
GO:0003151	outflow tract morphogenesis	52	0.006158583525789068	79/16323	0.10126582278481013	1.2724880872336073	0.7138600045314034	0.2916730777653006	0.9278100833201627	0.9124073522935819	SMAD4/BMPR2/TGFBR2/DHRS3/CITED2/MEF2C/PARVA/NOG	8	14	-0.19313534180765465	0.7515854290820593
GO:0003158	endothelium development	11	0.010007698229407237	133/16323	0.09774436090225563	1.2282380315685286	0.7771214277871573	0.2598203936520196	0.9278100833201627	0.9124073522935819	SMAD4/CCM2/BMPR2/NAGLU/TJP3/SLC40A1/RAPGEF3/PROC/PECAM1/EDNRB/LIPA/STARD13/NRG1	13	44	-0.8527598303289565	0.4142841588340984
GO:0003161	cardiac conduction system development	16	0.0023094688221709007	36/16323	0.08333333333333333	1.0471516551193225	0.08327720083941714	0.5544926020368051	0.9296080118894345	0.9141754331486982	SMAD4/SMAD5/SCN5A	3	5	-0.14434517763822272	0.7830696280011579
GO:0003162	atrioventricular node development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003163	sinoatrial node development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003170	heart valve development	9	0.006158583525789068	73/16323	0.1095890410958904	1.377076149198013	0.9494285465306277	0.22307138008967617	0.9061978388901658	0.8911538963633227	SMAD4/BMPR2/ZBTB14/TGFBR2/NAGLU/MEF2C/AXIN2/BMP2	8	25	-0.7729538370605968	0.4466479571605061
GO:0003176	aortic valve development	6	0.003079291762894534	43/16323	0.09302325581395349	1.1689134754820345	0.32611426794359266	0.4503235795565833	0.9296080118894345	0.9141754331486982	BMPR2/TGFBR2/AXIN2/BMP2	4	19	-1.191664171918782	0.2992299384053299
GO:0003179	heart valve morphogenesis	7	0.005388760585065435	60/16323	0.11666666666666667	1.4660123171670516	1.0633375846837594	0.19808253862562886	0.8747373739615598	0.860215711897042	SMAD4/BMPR2/TGFBR2/NAGLU/MEF2C/AXIN2/BMP2	7	25	-0.9064852296851196	0.39369241286700546
GO:0003180	aortic valve morphogenesis	37	0.001539645881447267	37/16323	0.05405405405405406	0.6792335060233444	-0.5743559426410512	0.8050690433272624	0.9775933243607411	0.9613641333881383	TGFBR2/AXIN2	2	19	-1.884811352478727	0.15128002020860082
GO:0003181	atrioventricular valve morphogenesis	12	0.004618937644341801	27/16323	0.2222222222222222	2.7924044136515267	2.7407905838315454	0.017405239863017032	0.5218179174315584	0.5131551305406389	SMAD4/BMPR2/TGFBR2/NAGLU/AXIN2/BMP2	6	4	0.7719455542359324	1.5146501249770221
GO:0003183	mitral valve morphogenesis	10	0.0023094688221709007	13/16323	0.23076923076923078	2.899804583407355	2.014893526576304	0.07880237103550304	0.7113310090952809	0.6995220835393599	BMPR2/NAGLU/AXIN2	3	4	0.07879837367598704	0.9381749849415297
GO:0003184	pulmonary valve morphogenesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003186	tricuspid valve morphogenesis	5	0.001539645881447267	6/16323	0.3333333333333333	4.18860662047729	2.296967692399256	0.07653501168092956	0.7113310090952809	0.6995220835393599	BMPR2/TGFBR2	2	1	1.0596276266877134	1.7815360662798518
GO:0003197	endocardial cushion development	10	0.006158583525789068	50/16323	0.16	2.0105311778290993	2.1042599145111636	0.04241379296484795	0.6931765438823966	0.6816690036526672	SMAD4/BMPR2/TGFBR2/TGFBR1/CITED2/ERBB3/NOG/BMP2	8	11	0.04802671500923337	0.9157379897661573
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	12	0.0023094688221709007	14/16323	0.21428571428571427	2.6926756845925435	1.863041726506863	0.09458544595652749	0.7650712687814033	0.7523701921483115	SMAD4/TGFBR2/TGFBR1	3	4	0.07879837367598704	0.9381749849415297
GO:0003203	endocardial cushion morphogenesis	19	0.003849114703618168	39/16323	0.1282051282051282	1.6110025463374193	1.1232935150801366	0.19554791607456642	0.8682042758475761	0.8537910708421365	SMAD4/TGFBR2/TGFBR1/NOG/BMP2	5	7	0.03000820950655507	0.9027509706403285
GO:0003208	cardiac ventricle morphogenesis	9	0.005388760585065435	70/16323	0.1	1.2565819861431873	0.632567521475058	0.3219512228956868	0.9278100833201627	0.9124073522935819	SMAD4/TGFBR2/TGFBR1/NAGLU/MEF2C/NOG/NRG1	7	21	-0.7321318425403418	0.4640477848701005
GO:0003209	cardiac atrium morphogenesis	5	0.0023094688221709007	27/16323	0.1111111111111111	1.3962022068257633	0.6058383194611175	0.3650635755084308	0.9278100833201627	0.9124073522935819	BMPR2/NOG/BMP2	3	7	-0.48081741425943575	0.5844346621556636
GO:0003214	cardiac left ventricle morphogenesis	10	0.0023094688221709007	16/16323	0.1875	2.356091224018476	1.5957334026369299	0.1295395974223002	0.772720731859388	0.7598926652049478	SMAD4/TGFBR2/NAGLU	3	6	-0.32666673443217736	0.6700484383596728
GO:0003215	cardiac right ventricle morphogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003222	ventricular trabecula myocardium morphogenesis	14	0.001539645881447267	13/16323	0.15384615384615385	1.9332030556049034	0.9897358981770455	0.27727727617190223	0.9278100833201627	0.9124073522935819	TGFBR1/NRG1	2	1	1.0596276266877134	1.7815360662798518
GO:0003223	ventricular compact myocardium morphogenesis	7	0.001539645881447267	8/16323	0.25	3.1414549653579678	1.7813894457772008	0.1285856359927695	0.772720731859388	0.7598926652049478	TGFBR1/NOG	2	0	0	0
GO:0003229	ventricular cardiac muscle tissue development	10	0.003849114703618168	62/16323	0.08064516129032258	1.013372569470312	0.03101955458422605	0.5550657795687504	0.9296080118894345	0.9141754331486982	SMAD4/TGFBR1/NAGLU/NOG/NRG1	5	15	-0.7321318425403417	0.46404778487010057
GO:0003231	cardiac ventricle development	7	0.008468052347959968	126/16323	0.0873015873015873	1.0970160196488141	0.32144739368010283	0.42040880731770436	0.9278100833201627	0.9124073522935819	SMAD4/BMPR2/TGFBR2/TGFBR1/CITED2/NAGLU/MEF2C/SCN5A/DAND5/NOG/NRG1	11	25	-0.45450010594206236	0.5984063760359857
GO:0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003254	regulation of membrane depolarization	10	0.003079291762894534	47/16323	0.0851063829787234	1.0694314775686697	0.14016189829590514	0.5207999742040925	0.9296080118894345	0.9141754331486982	CAMK2D/GPD1L/FHL1/SCN5A	4	28	-1.5794297029275453	0.20466086365506833
GO:0003272	endocardial cushion formation	12	0.003849114703618168	27/16323	0.18518518518518517	2.327003678042939	2.029139829041403	0.05890828290164203	0.7113310090952809	0.6995220835393599	SMAD4/TGFBR2/TGFBR1/NOG/BMP2	5	7	0.03000820950655507	0.9027509706403285
GO:0003274	endocardial cushion fusion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003279	cardiac septum development	9	0.009237875288683603	109/16323	0.11009174311926606	1.383393012267729	1.180893773257932	0.1570756354537426	0.805302850518517	0.7919338826397802	SMAD4/BMPR2/ZBTB14/TGFBR2/DHRS3/TGFBR1/CITED2/ADAMTS6/NPHP3/DAND5/PARVA/NOG	12	16	0.07879837367598704	0.9381749849415297
GO:0003281	ventricular septum development	32	0.005388760585065435	72/16323	0.09722222222222222	1.2216769309725428	0.5543003822454798	0.3483409873289952	0.9278100833201627	0.9124073522935819	SMAD4/BMPR2/TGFBR2/TGFBR1/CITED2/DAND5/NOG	7	6	0.5206311259550261	1.2922146805068035
GO:0003283	atrial septum development	8	0.0023094688221709007	22/16323	0.13636363636363635	1.7135208901952548	0.9847123489205737	0.2531935356749164	0.9278100833201627	0.9124073522935819	BMPR2/NPHP3/DAND5	3	8	-0.6143488068839583	0.5175734514104894
GO:0003289	atrial septum primum morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
