GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010902	positive regulation of very-low-density lipoprotein particle remodeling	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010903	negative regulation of very-low-density lipoprotein particle remodeling	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010904	regulation of UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010905	negative regulation of UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010906	regulation of glucose metabolic process	101	0.006158583525789068	101/16323	0.07920792079207921	0.9953124642718313	-0.013894776136869314	0.5587274538925358	0.9296080118894345	0.9141754331486982	SIRT1/PPP1R3E/ACACB/IGFBP3/LEP/SLC45A3/PDK4/IGF1	8	39	-1.2176396583220426	0.29177044166506977
GO:0010907	positive regulation of glucose metabolic process	47	0.003079291762894534	47/16323	0.0851063829787234	1.0694314775686697	0.14016189829590514	0.5207999742040925	0.9296080118894345	0.9141754331486982	SIRT1/PPP1R3E/SLC45A3/IGF1	4	18	-1.1375969506485062	0.3153364212308114
GO:0010908	regulation of heparan sulfate proteoglycan biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010909	positive regulation of heparan sulfate proteoglycan biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010911	regulation of isomerase activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010912	positive regulation of isomerase activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010915	regulation of very-low-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010916	negative regulation of very-low-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010917	negative regulation of mitochondrial membrane potential	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010918	positive regulation of mitochondrial membrane potential	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010919	regulation of inositol phosphate biosynthetic process	15	7.698229407236335e-4	15/16323	0.06666666666666667	0.8377213240954581	-0.1848865031241686	0.7119006883804752	0.954976537747925	0.9391228118485582	P2RY1	1	7	-1.5794297029275453	0.20466086365506833
GO:0010920	negative regulation of inositol phosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010921	regulation of phosphatase activity	21	0.001539645881447267	21/16323	0.09523809523809523	1.1967447487077971	0.26527164301006456	0.5066300359736247	0.9296080118894345	0.9141754331486982	MEF2C/BMP2	2	7	-0.8862825223676	0.40132508295573743
GO:0010922	positive regulation of phosphatase activity	10	0.001539645881447267	10/16323	0.2	2.5131639722863746	1.4074000079388644	0.1863031730821119	0.8542210730996472	0.8400400055916206	MEF2C/BMP2	2	3	-0.038984661980396414	0.8540776366343128
GO:0010923	negative regulation of phosphatase activity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010924	regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010925	positive regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010927	cellular component assembly involved in morphogenesis	133	0.009237875288683603	129/16323	0.09302325581395349	1.1689134754820345	0.5663443345220887	0.32976180516094455	0.9278100833201627	0.9124073522935819	TBC1D20/PALS1/SMAD4/OBSCN/TCAP/FHOD3/ACRBP/SPINK2/KLHL41/PMP22/NEBL/MYOM2	12	20	-0.14434517763822272	0.7830696280011579
GO:0010931	macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010932	regulation of macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010933	positive regulation of macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010934	macrophage cytokine production	38	0.006928406466512702	37/16323	0.24324324324324326	3.0565507771050497	3.682405058987614	0.002010812413897693	0.2938316011873827	0.28895365342462154	SIRT1/TGFB3/EPX/SPON2/TLR7/TLR4/AXL/GPRC5B/CD36	9	0	0	0
GO:0010935	regulation of macrophage cytokine production	38	0.006928406466512702	37/16323	0.24324324324324326	3.0565507771050497	3.682405058987614	0.002010812413897693	0.2938316011873827	0.28895365342462154	SIRT1/TGFB3/EPX/SPON2/TLR7/TLR4/AXL/GPRC5B/CD36	9	7	0.6177948744086742	1.3767642660297144
GO:0010936	negative regulation of macrophage cytokine production	12	0.0023094688221709007	12/16323	0.25	3.1414549653579678	2.1820150898241457	0.06429467323764776	0.7113310090952809	0.6995220835393599	TGFB3/EPX/AXL	3	4	0.07879837367598704	0.9381749849415297
GO:0010938	cytoplasmic microtubule depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010944	negative regulation of transcription by competitive promoter binding	12	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	HHEX	1	12	-2.118426203660232	0.11993295815575625
GO:0010948	negative regulation of cell cycle process	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010949	negative regulation of intestinal phytosterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010950	positive regulation of endopeptidase activity	132	0.007698229407236336	132/16323	0.07575757575757576	0.9519560501084752	-0.16296236148323398	0.611521310053669	0.934857779895845	0.9193380488746924	CARD8/APAF1/SIRT1/VSIR/NLRP1/GRAMD4/SYK/CTSD/LGMN/CR1	10	8	0.5896239974419777	1.352047205599946
GO:0010951	negative regulation of endopeptidase activity	96	0.004618937644341801	95/16323	0.06315789473684211	0.7936307280904339	-0.5931613021496683	0.7772100765162955	0.9731254169050689	0.95697039841456	CARD8/SERPINF1/NAIP/CR1/TIMP3/LTF	6	12	-0.32666673443217736	0.6700484383596728
GO:0010952	positive regulation of peptidase activity	142	0.009237875288683603	142/16323	0.08450704225352113	1.061900269980158	0.21783743333614072	0.4581226011970022	0.9296080118894345	0.9141754331486982	CARD8/APAF1/SIRT1/MAPK12/VSIR/NLRP1/GRAMD4/SYK/GRN/CTSD/LGMN/CR1	12	13	0.2864377384542315	1.097617044519999
GO:0010954	positive regulation of protein processing	25	7.698229407236335e-4	25/16323	0.04	0.5026327944572748	-0.7317765168934154	0.8744117499760382	0.9890249816947225	0.9726060118586769	CLEC3B	1	12	-2.118426203660232	0.11993295815575625
GO:0010955	negative regulation of protein processing	30	0.001539645881447267	30/16323	0.06666666666666667	0.8377213240954581	-0.26158933203903084	0.7016461845344434	0.954976537747925	0.9391228118485582	CARD8/GLG1	2	15	-1.6484225744144967	0.1911862492038593
GO:0010956	negative regulation of calcidiol 1-monooxygenase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010957	negative regulation of vitamin D biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010958	regulation of amino acid import across plasma membrane	16	0.0023094688221709007	16/16323	0.1875	2.356091224018476	1.5957334026369299	0.1295395974223002	0.772720731859388	0.7598926652049478	SLC43A1/ACE2/RGS2	3	4	0.07879837367598704	0.9381749849415297
GO:0010959	regulation of metal ion transport	379	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010960	magnesium ion homeostasis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010961	intracellular magnesium ion homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010962	regulation of glucan biosynthetic process	29	0.001539645881447267	29/16323	0.06896551724137931	0.8666082663056462	-0.2114036760665654	0.6836190863369991	0.9491570282204983	0.9333999129762311	PPP1R3E/IGF1	2	17	-1.7735857173685028	0.16891885973455423
GO:0010965	regulation of mitotic sister chromatid separation	62	0.001539645881447267	62/16323	0.03225806451612903	0.4053490277881248	-1.3793765163860288	0.9630397793733461	0.9999987437750167	0.9833975966715419	ATM/TEX14	2	42	-2.678041991595655	0.06864361270447279
GO:0010966	regulation of phosphate transport	7	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	SFRP4	1	5	-1.2429574663063323	0.2846692588782305
GO:0010967	regulation of polyamine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010968	regulation of microtubule nucleation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010970	transport along microtubule	179	0.012317167051578136	179/16323	0.0893854748603352	1.1232017753235193	0.48734485095778973	0.35131858737648725	0.9278100833201627	0.9124073522935819	IFT20/IFT122/CILK1/WDPCP/TTC21A/INTU/AGTPBP1/IFT172/DYNC1I1/SYBU/MAP2/APBA1/NETO1/CALY/NEFL/UCHL1	16	56	-0.8862825223676	0.40132508295573743
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	28	7.698229407236335e-4	28/16323	0.03571428571428571	0.4487792807654239	-0.8583725909330121	0.9021127653342967	0.9955545573539062	0.9790271889356463	WNT10B	1	19	-2.5779585330386725	0.07585608339845326
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	69	0.003849114703618168	69/16323	0.07246376811594203	0.91056665662549785	-0.21889828509552878	0.6512679382108536	0.9434477023699149	0.9277853686030217	PABIR1/CCNG1/ABRAXAS1/ATM/FHL1	5	46	-1.8527230379272268	0.15617395624318367
GO:0010975	regulation of neuron projection development	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010976	positive regulation of neuron projection development	157	0.010007698229407237	155/16323	0.08387096774193549	1.0539074722491248	0.19828284502255772	0.46398982566402336	0.9296080118894345	0.9141754331486982	RETREG3/KIDINS220/DISC1/AMIGO1/PACSIN1/ALK/SERPINF1/RGS2/SCARB2/GRN/CUX2/EPHB2/APOE	13	44	-0.8527598303289565	0.4142841588340984
GO:0010977	negative regulation of neuron projection development	130	0.009237875288683603	130/16323	0.09230769230769231	1.159921833362942	0.538287448135284	0.3394541359391147	0.9278100833201627	0.9124073522935819	LRIG2/DNM3/RYK/PTEN/MYLIP/PTPRO/MAP2/SEMA6C/PMP22/RTN4R/EPHB2/APOE	12	28	-0.48081741425943575	0.5844346621556636
GO:0010979	regulation of vitamin D 24-hydroxylase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010980	positive regulation of vitamin D 24-hydroxylase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010982	regulation of high-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010983	positive regulation of high-density lipoprotein particle clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010984	regulation of lipoprotein particle clearance	21	0.004618937644341801	18/16323	0.3333333333333333	4.18860662047729	3.979928493776658	0.0020208611268501125	0.2938316011873827	0.28895365342462154	MYLIP/LRPAP1/LDLRAP1/APOC2/TREM2/APOC1	6	14	-0.48081741425943575	0.5844346621556636
GO:0010985	negative regulation of lipoprotein particle clearance	11	0.003079291762894534	9/16323	0.4444444444444444	5.584808827303053	4.045393126148403	0.003632143373696702	0.3528719630174491	0.3470138762916296	MYLIP/LRPAP1/APOC2/APOC1	4	9	-0.44444977008856085	0.603811799237495
GO:0010986	positive regulation of lipoprotein particle clearance	6	0.001539645881447267	6/16323	0.3333333333333333	4.18860662047729	2.296967692399256	0.07653501168092956	0.7113310090952809	0.6995220835393599	LDLRAP1/TREM2	2	4	-0.32666673443217736	0.6700484383596728
GO:0010987	negative regulation of high-density lipoprotein particle clearance	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010988	regulation of low-density lipoprotein particle clearance	15	0.0023094688221709007	12/16323	0.25	3.1414549653579678	2.1820150898241457	0.06429467323764776	0.7113310090952809	0.6995220835393599	MYLIP/LDLRAP1/TREM2	3	10	-0.837492358198168	0.4203093780411144
GO:0010989	negative regulation of low-density lipoprotein particle clearance	8	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	MYLIP	1	6	-1.425279023100287	0.23818290551847704
GO:0010992	ubiquitin recycling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010994	free ubiquitin chain polymerization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010996	response to auditory stimulus	33	0.003079291762894534	32/16323	0.125	1.5707274826789839	0.9502292135976591	0.24802781243239427	0.9278100833201627	0.9124073522935819	ABHD12/SHANK3/CHRNA9/TIFAB	4	10	-0.5498102857463871	0.5490541212806163
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0012501	programmed cell death	1927	0	0	0	0	0	1	1	1		0	0	0	0
GO:0012502	induction of programmed cell death	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014002	astrocyte development	41	0.004618937644341801	41/16323	0.14634146341463414	1.838900467526615	1.5814190440220797	0.10379084349561529	0.7676504708604734	0.7549065764604684	NAGLU/IFNGR1/GRN/TLR4/C1QA/TREM2	6	6	0.366480446127768	1.1625232833838626
GO:0014003	oligodendrocyte development	49	7.698229407236335e-4	48/16323	0.020833333333333332	0.26178791377983063	-1.5060512337844856	0.9814344258664606	0.9999987437750167	0.9833975966715419	PTEN	1	8	-1.712961095552068	0.17936768309450912
GO:0014004	microglia differentiation	15	0.001539645881447267	15/16323	0.13333333333333333	1.6754426481909162	0.7695418303659654	0.337909010372051	0.9278100833201627	0.9124073522935819	NAGLU/TLR4	2	1	1.0596276266877134	1.7815360662798518
GO:0014005	microglia development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014006	regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014008	positive regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014009	glial cell proliferation	57	0.001539645881447267	57/16323	0.03508771929824561	0.4409059600502411	-1.2433127328466445	0.947787024760026	0.9999987437750167	0.9833975966715419	NFIA/TREM2	2	3	-0.038984661980396414	0.8540776366343128
GO:0014010	Schwann cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014011	Schwann cell proliferation involved in axon regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014012	peripheral nervous system axon regeneration	8	0.001539645881447267	8/16323	0.25	3.1414549653579678	1.7813894457772008	0.1285856359927695	0.772720731859388	0.7598926652049478	NEFL/MMP2	2	0	0	0
GO:0014013	regulation of gliogenesis	104	0.0023094688221709007	103/16323	0.02912621359223301	0.36599475324558844	-1.8979488947167293	0.9905573132808426	0.9999987437750167	0.9833975966715419	NOG/BMP2/TREM2	3	13	-1.0998566226656592	0.3270568775495603
GO:0014014	negative regulation of gliogenesis	42	0.001539645881447267	41/16323	0.04878048780487805	0.6129668225088717	-0.7295998288777085	0.8486612637815499	0.9840863011773939	0.9677493192061087	NOG/TREM2	2	3	-0.038984661980396414	0.8540776366343128
GO:0014015	positive regulation of gliogenesis	69	7.698229407236335e-4	69/16323	0.014492753623188406	0.18211333132509958	-2.00187069408471	0.9967670915353092	0.9999987437750167	0.9833975966715419	BMP2	1	10	-1.9361046468662777	0.14376903380501307
GO:0014016	neuroblast differentiation	8	7.698229407236335e-4	8/16323	0.125	1.5707274826789839	0.47476502214903293	0.4849844738361766	0.9296080118894345	0.9141754331486982	TAFA1	1	0	0	0
GO:0014017	neuroblast fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014020	primary neural tube formation	86	0.006928406466512702	85/16323	0.10588235294117647	1.3304985735633745	0.8982790242313753	0.23367913883463717	0.9278100833201627	0.9124073522935819	TSC1/APAF1/IFT122/PRKACB/CITED2/IFT172/SEMA4C/PTCH1/NOG	9	4	1.1774106623440967	1.893482891150102
GO:0014022	neural plate elongation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014028	notochord formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014029	neural crest formation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014031	mesenchymal cell development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014032	neural crest cell development	79	0.004618937644341801	79/16323	0.0759493670886076	0.9543660654252054	-0.11955106394952492	0.6078685396595174	0.934857779895845	0.9193380488746924	CITED2/SEMA4C/SEMA6C/FN1/EDNRB/NRG1	6	12	-0.32666673443217736	0.6700484383596728
GO:0014033	neural crest cell differentiation	92	0.006158583525789068	92/16323	0.08695652173913043	1.0926799879505973	0.2621233551784193	0.4511043358216208	0.9296080118894345	0.9141754331486982	SMAD4/CITED2/MEF2C/SEMA4C/SEMA6C/FN1/EDNRB/NRG1	8	15	-0.26212821329460617	0.7086047771623051
GO:0014034	neural crest cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014036	neural crest cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014037	Schwann cell differentiation	49	0.0023094688221709007	49/16323	0.061224489795918366	0.7693359098835839	-0.47547681800914354	0.7592801916966476	0.9657862172809849	0.9497530380761146	PALS1/ERBB3/LAMA2	3	3	0.366480446127768	1.1625232833838626
GO:0014038	regulation of Schwann cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014040	positive regulation of Schwann cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014041	regulation of neuron maturation	8	7.698229407236335e-4	8/16323	0.125	1.5707274826789839	0.47476502214903293	0.4849844738361766	0.9296080118894345	0.9141754331486982	EDNRB	1	1	0.366480446127768	1.1625232833838626
GO:0014042	positive regulation of neuron maturation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014043	negative regulation of neuron maturation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014044	Schwann cell development	42	0.001539645881447267	42/16323	0.047619047619047616	0.5983723743538986	-0.7663129409212247	0.8580769492498659	0.9867996907351191	0.9704176633280499	PALS1/ERBB3	2	2	0.366480446127768	1.1625232833838626
GO:0014045	establishment of endothelial blood-brain barrier	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014046	dopamine secretion	29	0.001539645881447267	29/16323	0.06896551724137931	0.8666082663056462	-0.2114036760665654	0.6836190863369991	0.9491570282204983	0.9333999129762311	PRKCB/SYT1	2	2	0.366480446127768	1.1625232833838626
GO:0014047	glutamate secretion	31	7.698229407236335e-4	31/16323	0.03225806451612903	0.4053490277881248	-0.9744380955283453	0.9237074143642297	0.9999987437750167	0.9833975966715419	APBA1	1	0	0	0
GO:0014048	regulation of glutamate secretion	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014049	positive regulation of glutamate secretion	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014051	gamma-aminobutyric acid secretion	13	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	APBA1	1	0	0	0
GO:0014052	regulation of gamma-aminobutyric acid secretion	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014053	negative regulation of gamma-aminobutyric acid secretion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014054	positive regulation of gamma-aminobutyric acid secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014055	acetylcholine secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014056	regulation of acetylcholine secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014057	positive regulation of acetylcholine secretion, neurotransmission	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014059	regulation of dopamine secretion	24	0.001539645881447267	24/16323	0.08333333333333333	1.0471516551193225	0.06797051457344501	0.5799275370997963	0.9318957359633809	0.916425178331051	PRKCB/SYT1	2	4	-0.32666673443217736	0.6700484383596728
GO:0014060	regulation of epinephrine secretion	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	ADRA2B	1	1	0.366480446127768	1.1625232833838626
GO:0014061	regulation of norepinephrine secretion	13	0.0023094688221709007	13/16323	0.23076923076923078	2.899804583407355	2.014893526576304	0.07880237103550304	0.7113310090952809	0.6995220835393599	P2RY1/ADRA2B/ADORA3	3	3	0.366480446127768	1.1625232833838626
GO:0014062	regulation of serotonin secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014063	negative regulation of serotonin secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014064	positive regulation of serotonin secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014070	response to organic cyclic compound	904	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014072	response to isoquinoline alkaloid	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014074	response to purine-containing compound	149	0.01077752117013087	147/16323	0.09523809523809523	1.1967447487077971	0.7045709332023226	0.2807008966615211	0.9278100833201627	0.9124073522935819	CRTC1/P2RY11/AKAP7/AKAP6/WNT10B/GSTM2/RAPGEF3/TMEM38A/P2RX1/KCNQ1/TLR7/GPD1/P2RY1/CRHBP	14	59	-1.0719996681626929	0.3359672083604673
GO:0014075	response to amine	53	0.001539645881447267	53/16323	0.03773584905660377	0.4741818815634668	-1.1274003879936971	0.9314319085692486	0.9999987437750167	0.9833975966715419	PPP3CA/RGS2	2	0	0	0
GO:0014706	striated muscle tissue development	400	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014707	branchiomeric skeletal muscle development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014717	regulation of satellite cell activation involved in skeletal muscle regeneration	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014718	positive regulation of satellite cell activation involved in skeletal muscle regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014719	skeletal muscle satellite cell activation	9	7.698229407236335e-4	8/16323	0.125	1.5707274826789839	0.47476502214903293	0.4849844738361766	0.9296080118894345	0.9141754331486982	WNT7A	1	0	0	0
GO:0014721	twitch skeletal muscle contraction	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014722	regulation of skeletal muscle contraction by calcium ion signaling	7	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	GSTM2	1	3	-0.7321318425403417	0.46404778487010057
GO:0014723	regulation of skeletal muscle contraction by modulation of calcium ion sensitivity of myofibril	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014724	regulation of twitch skeletal muscle contraction	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014728	regulation of the force of skeletal muscle contraction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014732	skeletal muscle atrophy	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014733	regulation of skeletal muscle adaptation	12	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	PPP3CA	1	2	-0.32666673443217736	0.6700484383596728
GO:0014734	skeletal muscle hypertrophy	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014735	regulation of muscle atrophy	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014736	negative regulation of muscle atrophy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014737	positive regulation of muscle atrophy	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014738	regulation of muscle hyperplasia	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014739	positive regulation of muscle hyperplasia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014740	negative regulation of muscle hyperplasia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014741	negative regulation of muscle hypertrophy	29	0.0023094688221709007	28/16323	0.10714285714285714	1.3463378422962717	0.5393246310530777	0.3873354592020215	0.9278100833201627	0.9124073522935819	SMAD4/RGS2/PI16	3	3	0.366480446127768	1.1625232833838626
GO:0014742	positive regulation of muscle hypertrophy	27	0.004618937644341801	27/16323	0.2222222222222222	2.7924044136515267	2.7407905838315454	0.017405239863017032	0.5218179174315584	0.5131551305406389	PPP3CA/NFATC3/CAMK2D/PDE5A/AKAP6/IGF1	6	13	-0.4067094421057138	0.6244551822327253
GO:0014743	regulation of muscle hypertrophy	57	0.007698229407236336	56/16323	0.17857142857142858	2.2438964038271196	2.7417191613396525	0.012054631218218339	0.4766332652672573	0.46872059637605373	PPP3CA/SMAD4/NFATC3/CAMK2D/PDE5A/AKAP6/ACACB/RGS2/PI16/IGF1	10	17	-0.16414780493440237	0.7701829936258536
GO:0014744	positive regulation of muscle adaptation	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	PPP3CA	1	1	0.366480446127768	1.1625232833838626
GO:0014745	negative regulation of muscle adaptation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014805	smooth muscle adaptation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014806	smooth muscle hyperplasia	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014807	regulation of somitogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	35	0.003079291762894534	34/16323	0.11764705882352941	1.4783317484037495	0.8209560903022268	0.2841982855995544	0.9278100833201627	0.9124073522935819	CAMK2D/AKAP6/GSTM2/TMEM38A	4	4	0.366480446127768	1.1625232833838626
GO:0014809	regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	GSTM2	1	3	-0.7321318425403417	0.46404778487010057
GO:0014810	positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014812	muscle cell migration	87	0.006928406466512702	86/16323	0.10465116279069768	1.3150276599172888	0.8612782743224148	0.2440823801598517	0.9278100833201627	0.9124073522935819	THBS4/MEF2C/FGF9/SORL1/IGFBP3/PARVA/TLR4/ACE/IGF1	9	5	0.9542671110298869	1.6825818435069035
GO:0014816	skeletal muscle satellite cell differentiation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014819	regulation of skeletal muscle contraction	18	7.698229407236335e-4	18/16323	0.05555555555555555	0.6981011034128817	-0.37682165402609347	0.7754110060112143	0.9715094833784219	0.955381291271798	GSTM2	1	11	-2.0314148266706025	0.13077674716723495
GO:0014820	tonic smooth muscle contraction	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014821	phasic smooth muscle contraction	24	0.001539645881447267	24/16323	0.08333333333333333	1.0471516551193225	0.06797051457344501	0.5799275370997963	0.9318957359633809	0.916425178331051	TIFAB/EDNRB	2	9	-1.1375969506485062	0.3153364212308114
GO:0014822	detection of wounding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014823	response to activity	81	0.003849114703618168	79/16323	0.06329113924050633	0.7953050545210045	-0.5362565981899892	0.7636227263469433	0.9697326324829215	0.9536339381764507	CAT/COL4A2/LEP/FN1/MMP2	5	2	1.282771178001923	1.9946061841189542
GO:0014824	artery smooth muscle contraction	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014826	vein smooth muscle contraction	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014827	intestine smooth muscle contraction	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014828	distal stomach smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014829	vascular associated smooth muscle contraction	24	0.003079291762894534	24/16323	0.16666666666666666	2.094303310238645	1.5774707994473791	0.11883908990641107	0.772720731859388	0.7598926652049478	ATP2B1/P2RX1/ADRA2B/EDNRB	4	6	-0.038984661980396414	0.8540776366343128
