GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006892	post-Golgi vesicle-mediated transport	102	0.0055423594615993665	102/16075	0.6991739457495114	0.9363781563532472	0.9142758099462563	MON2/GGA2/PREPL/CNST/DOP1B/SORL1/SORCS1	7	61	0.4687064342678753	1.2478835092768041
GO:0006893	Golgi to plasma membrane transport	58	0.0023752969121140144	58/16075	0.8444466950101008	0.9770040087391731	0.9539427263975702	GGA2/PREPL/CNST	3	32	0.26654653525425615	1.0817686008978207
GO:0006895	Golgi to endosome transport	17	0.001583531274742676	17/16075	0.39057529587140116	0.8868805958305473	0.8659465938809223	MON2/DOP1B	2	10	1.0242322369517727	1.7481571181897106
GO:0006896	Golgi to vacuole transport	20	0	0	1	1	1		0	0	0	0
GO:0006897	endocytosis	574	0	0	1	1	1		0	0	0	0
GO:0006898	receptor-mediated endocytosis	248	0	0	1	1	1		0	0	0	0
GO:0006900	vesicle budding from membrane	79	0.001583531274742676	79/16075	0.9880886845470606	0.99999772835036	0.9763937003748661	TBC1D20/TRAPPC5	2	36	-0.2567016085102916	0.711919565881485
GO:0006901	vesicle coating	38	7.91765637371338e-4	38/16075	0.9555408344979808	0.99999772835036	0.9763937003748661	TRAPPC5	1	13	0.06872079192433635	0.9307913988163194
GO:0006903	vesicle targeting	64	0.001583531274742676	64/16075	0.9659147746906792	0.99999772835036	0.9763937003748661	TRAPPC5/SEPTIN5	2	31	-0.10716987453932791	0.8076571434832428
GO:0006904	vesicle docking involved in exocytosis	43	7.91765637371338e-4	43/16075	0.9705006138550567	0.99999772835036	0.9763937003748661	TPRG1L	1	8	0.554228607706037	1.3212234929208886
GO:0006906	vesicle fusion	119	0.00870942201108472	119/16075	0.3324549914988109	0.881272563900325	0.8604709343939722	YIPF4/PIP4K2B/PIP4K2A/C2CD5/SEC22B/VPS8/EEA1/TMEM175/VAMP1/DOC2A/SYT1	11	39	1.3680037760545973	2.076977726053585
GO:0006907	pinocytosis	22	0.001583531274742676	22/16075	0.5248565428140191	0.8934945469155366	0.8724044287248317	APPL2/AXL	2	6	1.5350578607177634	2.2396120645234205
GO:0006909	phagocytosis	232	0	0	1	1	1		0	0	0	0
GO:0006910	phagocytosis, recognition	29	0.00395882818685669	28/16075	0.06429060526090954	0.6609529216050318	0.6453517349125522	SCARB1/SPON2/CD36/TREM2/COLEC12	5	7	2.29719791276466	2.9928626490853163
GO:0006911	phagocytosis, engulfment	49	0.007125890736342043	49/16075	0.013016240439634072	0.4870793799357073	0.4755823185081232	ARHGAP25/BIN2/ARHGAP12/APPL2/ABCA7/MARCO/MSR1/CD36/TREM2	9	14	2.191837397106834	2.8880899315811566
GO:0006913	nucleocytoplasmic transport	322	0	0	1	1	1		0	0	0	0
GO:0006914	autophagy	553	0	0	1	1	1		0	0	0	0
GO:0006915	apoptotic process	1822	0	0	1	1	1		0	0	0	0
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	75	0.00395882818685669	75/16075	0.7116723497773325	0.9363781563532472	0.9142758099462563	CARD8/APAF1/CASP10/NLRP1/P2RX1	5	0	0	0
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	29	0.00395882818685669	29/16075	0.07288127374635645	0.6609529216050318	0.6453517349125522	BLCAP/DFFB/APAF1/DNASE2/DNASE1L3	5	12	1.758201412031973	2.4586937272579688
GO:0006924	activation-induced cell death of T cells	9	0	0	1	1	1		0	0	0	0
GO:0006925	inflammatory cell apoptotic process	23	0.00395882818685669	23/16075	0.03036774043262182	0.6004342691660906	0.5862615696838412	SIRT1/ST6GAL1/ITPKB/MEF2C/CXCR2	5	3	3.144495773151864	3.83810678871345
GO:0006929	substrate-dependent cell migration	26	0.0023752969121140144	26/16075	0.3352339817413432	0.881272563900325	0.8604709343939722	STON1/ITGA11/FN1	3	9	1.5350578607177634	2.2396120645234205
GO:0006930	substrate-dependent cell migration, cell extension	9	0	0	1	1	1		0	0	0	0
GO:0006931	substrate-dependent cell migration, cell attachment to substrate	3	0	0	1	1	1		0	0	0	0
GO:0006933	negative regulation of cell adhesion involved in substrate-bound cell migration	4	0	0	1	1	1		0	0	0	0
GO:0006935	chemotaxis	589	0	0	1	1	1		0	0	0	0
GO:0006936	muscle contraction	335	0	0	1	1	1		0	0	0	0
GO:0006937	regulation of muscle contraction	163	0.012668250197941409	161/16075	0.19706127178139565	0.8326605500457983	0.8130063624809988	PPP1R12B/CAMK2D/PDE5A/ACE2/ATP2B1/CHRM3/GSTM2/SCN5A/TMEM38A/P2RX1/RGS2/KCNQ1/ADRB2/ADORA2B/ADRA2B/JUP	16	85	0.9636076151353378	1.6913035936129606
GO:0006939	smooth muscle contraction	108	0.00791765637371338	108/16075	0.3420062385562154	0.8868805958305473	0.8659465938809223	ATP2B1/CHRM3/P2RX1/RGS2/ADRB2/ADORA2B/ADRA2B/TIFAB/EDNRB/KCNMA1	10	17	2.1030418983237023	2.7998945792399583
GO:0006940	regulation of smooth muscle contraction	59	0.0055423594615993665	59/16075	0.1786787480047191	0.7995521950163205	0.7806794997651362	ATP2B1/CHRM3/P2RX1/RGS2/ADRB2/ADORA2B/ADRA2B	7	13	2.0146309409796497	2.7121956129716427
GO:0006941	striated muscle contraction	173	0.015043547110055424	170/16075	0.07536381883482426	0.6609529216050318	0.6453517349125522	CAMK2D/SMAD5/RCSD1/PDE5A/ACE2/GPD1L/VEGFB/TCAP/GSTM2/SCN5A/TMEM38A/RGS2/KCNQ1/MAP2K6/KLHL41/DTNA/STAC3/JUP/KCNJ5	19	64	1.4192260451926417	2.1266913070307094
GO:0006942	regulation of striated muscle contraction	92	0.007125890736342043	91/16075	0.2854770872618781	0.881272563900325	0.8604709343939722	CAMK2D/PDE5A/ACE2/GSTM2/SCN5A/TMEM38A/RGS2/KCNQ1/JUP	9	63	0.6877600003305597	1.438819637011659
GO:0006949	syncytium formation	64	0.004750593824228029	63/16075	0.3747294790040138	0.8868805958305473	0.8659465938809223	CCNG1/RIPOR2/WNT1/RAPGEF3/IL4/TREM2	6	15	1.717379417511718	2.4184891977676175
GO:0006950	response to stress	3747	0	0	1	1	1		0	0	0	0
GO:0006952	defense response	1615	0	0	1	1	1		0	0	0	0
GO:0006953	acute-phase response	46	0.004750593824228029	45/16075	0.1386104114702073	0.7565655604472441	0.7387075252259528	SIGIRR/HP/HAMP/FN1/EDNRB/CD163	6	11	2.0275343458155577	2.7249871971884425
GO:0006954	inflammatory response	777	0	0	1	1	1		0	0	0	0
GO:0006955	immune response	1582	0	0	1	1	1		0	0	0	0
GO:0006956	complement activation	55	0.0055423594615993665	55/16075	0.13797716563897672	0.7559484108005388	0.738104942829865	CD46/C5/C1QA/CR1/C1QC/CFD/TREM2	7	28	1.2473757882659826	1.9605416252310408
GO:0006957	complement activation, alternative pathway	15	0.0023752969121140144	15/16075	0.10832068217808993	0.7156418659375231	0.6987497969406367	C5/CR1/CFD	3	4	2.345988076934092	3.041419553999379
GO:0006958	complement activation, classical pathway	33	0.004750593824228029	33/16075	0.04121563193946101	0.6478188285286146	0.6325276600407962	CD46/C5/C1QA/CR1/C1QC/TREM2	6	5	2.815991706179828	3.5100330527950545
GO:0006959	humoral immune response	227	0	0	1	1	1		0	0	0	0
GO:0006963	positive regulation of antibacterial peptide biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0006965	positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	1	0	0	1	1	1		0	0	0	0
GO:0006968	cellular defense response	52	0.004750593824228029	51/16075	0.2091176379154527	0.8326605500457983	0.8130063624809988	KLRG1/FCMR/CX3CR1/CCR2/CXCR2/MNDA	6	46	0.5967882221248332	1.3583178374000553
GO:0006970	response to osmotic stress	86	0.0023752969121140144	86/16075	0.9696392987051438	0.99999772835036	0.9763937003748661	RCSD1/TIFAB/KCNMA1	3	33	0.23577487658750246	1.0574806452978205
GO:0006971	hypotonic response	12	0	0	1	1	1		0	0	0	0
GO:0006972	hyperosmotic response	27	7.91765637371338e-4	27/16075	0.8904319412643814	0.9908271199406296	0.9674395557543211	RCSD1	1	10	0.33108505639182734	1.133602313666993
GO:0006974	cellular response to DNA damage stimulus	852	0	0	1	1	1		0	0	0	0
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	18	7.91765637371338e-4	18/16075	0.7709257562907919	0.9550964772095012	0.9325523020296849	ATM	1	0	0	0
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	18	7.91765637371338e-4	18/16075	0.7709257562907919	0.9550964772095012	0.9325523020296849	ING4	1	0	0	0
GO:0006979	response to oxidative stress	417	0	0	1	1	1		0	0	0	0
GO:0006982	response to lipid hydroperoxide	3	0	0	1	1	1		0	0	0	0
GO:0006983	ER overload response	12	0	0	1	1	1		0	0	0	0
GO:0006984	ER-nucleus signaling pathway	47	7.91765637371338e-4	47/16075	0.978755201202484	0.99999772835036	0.9763937003748661	ABCA7	1	26	-0.624426388635609	0.5127969568931728
GO:0006986	response to unfolded protein	140	0.003167062549485352	138/16075	0.9957872135600614	0.99999772835036	0.9763937003748661	ERMP1/EDEM3/THBS4/ABCA7	4	66	-0.16969023152066198	0.7666026250583257
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	2	0	0	1	1	1		0	0	0	0
GO:0006991	response to sterol depletion	18	0	0	1	1	1		0	0	0	0
GO:0006995	cellular response to nitrogen starvation	10	0	0	1	1	1		0	0	0	0
GO:0006996	organelle organization	3466	0	0	1	1	1		0	0	0	0
GO:0006997	nucleus organization	140	0.00395882818685669	139/16075	0.9871667965362814	0.99999772835036	0.9763937003748661	USPL1/SRPK2/SIRT1/KDM3A/PRKCB	5	88	-0.23422875265823315	0.7257668036251429
GO:0006998	nuclear envelope organization	56	7.91765637371338e-4	56/16075	0.9898525666172737	0.99999772835036	0.9763937003748661	PRKCB	1	44	-1.1505194845323883	0.3114144207299823
GO:0006999	nuclear pore organization	14	0	0	1	1	1		0	0	0	0
GO:0007000	nucleolus organization	17	7.91765637371338e-4	17/16075	0.7513704491056126	0.9493087170792587	0.9269011566618128	SIRT1	1	7	0.6877600003305597	1.438819637011659
GO:0007004	telomere maintenance via telomerase	69	0.0023752969121140144	69/16075	0.9159150592289311	0.9959248483534936	0.972416956969775	TNKS/ATM/PKIB	3	20	0.7365501644999918	1.4826213922752665
GO:0007005	mitochondrion organization	534	0	0	1	1	1		0	0	0	0
GO:0007006	mitochondrial membrane organization	114	0.00395882818685669	114/16075	0.950855739990722	0.99999772835036	0.9763937003748661	TIMM10B/HEBP2/ADCK1/THEM4/MPV17L	5	72	-0.03355805719608197	0.8578446229058414
GO:0007007	inner mitochondrial membrane organization	40	0.001583531274742676	40/16075	0.833234254935949	0.9723427629264261	0.9493915050113249	TIMM10B/ADCK1	2	34	-0.1995431946703431	0.7475172120744594
GO:0007008	outer mitochondrial membrane organization	13	0	0	1	1	1		0	0	0	0
GO:0007009	plasma membrane organization	159	0.010292953285827395	158/16075	0.47336200247649207	0.8868805958305473	0.8659465938809223	PALS1/TMEM41B/BIN2/PTEN/SNX18/ABCA7/DMKN/PACSIN1/ATG9B/DCST2/CR1/COLEC12/FOLR2	13	65	1.0242322369517727	1.7481571181897106
GO:0007010	cytoskeleton organization	1443	0	0	1	1	1		0	0	0	0
GO:0007014	actin ubiquitination	1	0	0	1	1	1		0	0	0	0
GO:0007015	actin filament organization	428	0	0	1	1	1		0	0	0	0
GO:0007017	microtubule-based process	906	0	0	1	1	1		0	0	0	0
GO:0007018	microtubule-based movement	403	0	0	1	1	1		0	0	0	0
GO:0007019	microtubule depolymerization	44	0.0023752969121140144	43/16075	0.6674184152953876	0.9289992878973977	0.9070711129035227	CCSAP/NCKAP5L/STMN3	3	10	1.429697345059937	2.136871985646311
GO:0007020	microtubule nucleation	38	7.91765637371338e-4	38/16075	0.9555408344979808	0.99999772835036	0.9763937003748661	TUBG2	1	17	-0.1995431946703431	0.7475172120744594
GO:0007021	tubulin complex assembly	8	0	0	1	1	1		0	0	0	0
GO:0007023	post-chaperonin tubulin folding pathway	5	0	0	1	1	1		0	0	0	0
GO:0007026	negative regulation of microtubule depolymerization	26	0	0	1	1	1		0	0	0	0
GO:0007028	cytoplasm organization	9	0	0	1	1	1		0	0	0	0
GO:0007029	endoplasmic reticulum organization	89	0.0055423594615993665	88/16075	0.5434350540431595	0.9004893818052724	0.8792341569610815	RETREG3/ESYT1/DOP1B/TMEM38A/ESYT3/ZBED3/MYZAP	7	60	0.4852357362190858	1.26192759992313
GO:0007030	Golgi organization	149	0.004750593824228029	148/16075	0.9788291300070365	0.99999772835036	0.9763937003748661	TBC1D20/YIPF4/TANGO2/COG6/SEC22B/ZNF501	6	77	0.08162419676024425	0.9402515703123743
GO:0007031	peroxisome organization	35	0.0023752969121140144	35/16075	0.5261365618599487	0.8934945469155366	0.8724044287248317	ABCD4/LONP2/PJVK	3	29	0.36498660806750877	1.1612958546510956
GO:0007032	endosome organization	96	0.0055423594615993665	95/16075	0.6257990382611553	0.9092151485658825	0.8877539600110893	VPS36/PLEKHF2/WASHC4/EEA1/AKTIP/ALS2CL/SCARB2	7	51	0.6477546657168606	1.4032234054766326
GO:0007033	vacuole organization	214	0	0	1	1	1		0	0	0	0
GO:0007034	vacuolar transport	161	0.011876484560570071	159/16075	0.26729428804453176	0.881272563900325	0.8604709343939722	VPS36/PLEKHF2/VPS8/NDFIP1/HGSNAT/TMEM50B/AKTIP/GPRASP1/CACNG8/SORL1/ADRB2/PSAP/SCARB2/GRN/ATP6V0D2	15	100	0.7365501644999918	1.4826213922752665
GO:0007035	vacuolar acidification	33	0.0023752969121140144	33/16075	0.4859869158166126	0.8931526846797246	0.8720706358331282	DMXL1/GRN/ATP6V0D2	3	11	1.3343871652556123	2.044434528188125
GO:0007039	protein catabolic process in the vacuole	23	0.001583531274742676	22/16075	0.5248565428140191	0.8934945469155366	0.8724044287248317	MARCHF2/TPP1	2	6	1.5350578607177634	2.2396120645234205
GO:0007040	lysosome organization	101	0.007125890736342043	100/16075	0.38647608254141624	0.8868805958305473	0.8659465938809223	ZKSCAN3/TMEM175/AKTIP/NAGLU/TPP1/HEXA/SCARB2/GRN/MYO7A	9	53	0.8606028131699708	1.5957307261606586
GO:0007041	lysosomal transport	128	0.00791765637371338	126/16075	0.5345597981648242	0.9004893818052724	0.8792341569610815	PLEKHF2/HGSNAT/AKTIP/GPRASP1/CACNG8/SORL1/ADRB2/PSAP/SCARB2/GRN	10	97	0.36154426387653565	1.1584696852204621
GO:0007042	lysosomal lumen acidification	21	7.91765637371338e-4	21/16075	0.8208433412014999	0.9698297443911217	0.9469378039705793	GRN	1	10	0.33108505639182734	1.133602313666993
GO:0007043	cell-cell junction assembly	151	0.00870942201108472	151/16075	0.6475161336230701	0.9241356283016475	0.9023222555257242	PKN2/CLDN15/FER/ACE2/CDH26/ARVCF/PTPRO/PECAM1/ACE/JUP/EPHB2	11	55	1.024232236951773	1.748157118189711
GO:0007044	cell-substrate junction assembly	96	0.004750593824228029	95/16075	0.7665409318811311	0.9550964772095012	0.9325523020296849	TSC1/WDPCP/PTEN/STON1/AJUBA/FN1	6	21	1.3809071808905051	2.0894870455762513
GO:0007049	cell cycle	1749	0	0	1	1	1		0	0	0	0
GO:0007051	spindle organization	192	0.004750593824228029	192/16075	0.998123036508905	0.99999772835036	0.9763937003748661	TNKS/RMDN1/RGS14/ABRAXAS1/CCSAP/TUBG2	6	110	-0.27505074717848804	0.7007565985171396
GO:0007052	mitotic spindle organization	128	0.00395882818685669	128/16075	0.9764698559591578	0.99999772835036	0.9763937003748661	TNKS/RMDN1/ABRAXAS1/CCSAP/TUBG2	5	70	-0.005387180229385657	0.8775694103008279
GO:0007056	spindle assembly involved in female meiosis	6	0	0	1	1	1		0	0	0	0
GO:0007057	spindle assembly involved in female meiosis I	4	0	0	1	1	1		0	0	0	0
GO:0007059	chromosome segregation	424	0	0	1	1	1		0	0	0	0
GO:0007060	male meiosis chromosome segregation	4	0	0	1	1	1		0	0	0	0
GO:0007062	sister chromatid cohesion	56	0.0023752969121140144	56/16075	0.8268469921954562	0.9723427629264261	0.9493915050113249	TNKS/AXIN2/MEIKIN	3	28	0.400077927878779	1.1902845345783362
GO:0007063	regulation of sister chromatid cohesion	18	0.001583531274742676	18/16075	0.41893022695756255	0.8868805958305473	0.8659465938809223	TNKS/AXIN2	2	15	0.6187671288436083	1.3776201619891513
GO:0007064	mitotic sister chromatid cohesion	30	7.91765637371338e-4	30/16075	0.9143202342179992	0.994978059581874	0.9714925162775748	TNKS	1	14	-0.005387180229385545	0.877569410300828
GO:0007066	female meiosis sister chromatid cohesion	1	0	0	1	1	1		0	0	0	0
GO:0007072	positive regulation of transcription involved in exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0007076	mitotic chromosome condensation	19	0	0	1	1	1		0	0	0	0
GO:0007077	mitotic nuclear membrane disassembly	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	PRKCB	1	8	0.554228607706037	1.3212234929208886
GO:0007079	mitotic chromosome movement towards spindle pole	4	0	0	1	1	1		0	0	0	0
GO:0007080	mitotic metaphase plate congression	56	7.91765637371338e-4	56/16075	0.9898525666172737	0.99999772835036	0.9763937003748661	RMDN1	1	53	-1.3366217641662488	0.2597993068419337
GO:0007084	mitotic nuclear membrane reassembly	9	0	0	1	1	1		0	0	0	0
GO:0007088	regulation of mitotic nuclear division	116	0.003167062549485352	116/16075	0.9839348169386397	0.99999772835036	0.9763937003748661	TOM1L2/ATM/TEX14/IGF1	4	80	-0.362062124168118	0.6495828057778061
GO:0007089	traversing start control point of mitotic cell cycle	4	0	0	1	1	1		0	0	0	0
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	94	0.001583531274742676	94/16075	0.995956136114174	0.99999772835036	0.9763937003748661	ATM/TEX14	2	4	1.9405229688259276	2.6387880130219754
GO:0007093	mitotic cell cycle checkpoint signaling	140	0.00395882818685669	140/16075	0.9878680188326793	0.99999772835036	0.9763937003748661	PABIR1/CCNG1/ABRAXAS1/ATM/TEX14	5	77	-0.10069736003371058	0.8119904385659514
GO:0007094	mitotic spindle assembly checkpoint signaling	46	0.001583531274742676	46/16075	0.8862050782401488	0.9908271199406296	0.9674395557543211	ATM/TEX14	2	20	0.33108505639182734	1.133602313666993
GO:0007095	mitotic G2 DNA damage checkpoint signaling	35	0.0023752969121140144	35/16075	0.5261365618599487	0.8934945469155366	0.8724044287248317	CCNG1/ABRAXAS1/ATM	3	27	0.43644557204965384	1.2206620145815223
GO:0007096	regulation of exit from mitosis	18	7.91765637371338e-4	18/16075	0.7709257562907919	0.9550964772095012	0.9325523020296849	CDKN1C	1	8	0.554228607706037	1.3212234929208886
GO:0007097	nuclear migration	24	7.91765637371338e-4	24/16075	0.8598900884084205	0.9823112404888372	0.9591246858159679	CLMN	1	3	1.5350578607177634	2.2396120645234205
GO:0007098	centrosome cycle	134	0.001583531274742676	133/16075	0.9997770955874725	0.99999772835036	0.9763937003748661	SIRT1/CEP68	2	69	-0.907289174651441	0.3933914081231791
GO:0007099	centriole replication	40	0	0	1	1	1		0	0	0	0
GO:0007100	mitotic centrosome separation	14	0	0	1	1	1		0	0	0	0
GO:0007112	male meiosis cytokinesis	1	0	0	1	1	1		0	0	0	0
GO:0007113	endomitotic cell cycle	3	0	0	1	1	1		0	0	0	0
GO:0007127	meiosis I	125	0.00395882818685669	123/16075	0.9692423375501431	0.99999772835036	0.9763937003748661	AGO4/ATM/SLC2A8/DNMT3L/MEIKIN	5	22	1.1520656084616574	1.8692882326509708
GO:0007129	homologous chromosome pairing at meiosis	51	7.91765637371338e-4	49/16075	0.9819715437832255	0.99999772835036	0.9763937003748661	AGO4	1	5	1.0242322369517727	1.7481571181897106
GO:0007130	synaptonemal complex assembly	21	7.91765637371338e-4	20/16075	0.8055462305969497	0.9670880294217408	0.9442608046650477	AGO4	1	3	1.5350578607177634	2.2396120645234205
GO:0007131	reciprocal meiotic recombination	55	7.91765637371338e-4	54/16075	0.9880413334120948	0.99999772835036	0.9763937003748661	ATM	1	18	-0.2567016085102916	0.711919565881485
GO:0007135	meiosis II	14	7.91765637371338e-4	14/16075	0.6821162356839707	0.9289992878973977	0.9070711129035227	MEIKIN	1	0	0	0
GO:0007140	male meiotic nuclear division	51	0.004750593824228029	51/16075	0.2091176379154527	0.8326605500457983	0.8130063624809988	AGO4/ATM/TEX14/SLC2A8/DNMT3L/MEIKIN	6	2	3.7322824380539825	4.4255728464294535
GO:0007141	male meiosis I	26	0.001583531274742676	26/16075	0.6169670298553802	0.9090721327926784	0.8876143199938653	SLC2A8/DNMT3L	2	1	3.3268173299458184	4.020286686598684
GO:0007143	female meiotic nuclear division	34	0.0023752969121140144	34/16075	0.5062743308002785	0.8934945469155366	0.8724044287248317	ORC4/ATM/MEIKIN	3	4	2.345988076934092	3.041419553999379
GO:0007144	female meiosis I	12	0	0	1	1	1		0	0	0	0
GO:0007147	female meiosis II	1	0	0	1	1	1		0	0	0	0
GO:0007154	cell communication	5951	0	0	1	1	1		0	0	0	0
GO:0007155	cell adhesion	1472	0	0	1	1	1		0	0	0	0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	164	0.009501187648456057	163/16075	0.6356741271781867	0.9178391233809364	0.8961743738209292	PCDHB1/CDH26/FAT2/CDHR2/MPZL2/AMIGO1/CD84/PCDH15/PECAM1/DSC1/CDH23/CEACAM6	12	21	2.0740543614504503	2.7711269232634614
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	51	0.003167062549485352	51/16075	0.5762655281453118	0.9030405345763275	0.8817250921139657	AMIGO1/JAML/CEACAM8/CEACAM6	4	17	1.1867511664495476	1.9024129813375326
GO:0007158	neuron cell-cell adhesion	16	0	0	1	1	1		0	0	0	0
GO:0007159	leukocyte cell-cell adhesion	398	0	0	1	1	1		0	0	0	0
GO:0007160	cell-matrix adhesion	233	0	0	1	1	1		0	0	0	0
GO:0007161	calcium-independent cell-matrix adhesion	4	0	0	1	1	1		0	0	0	0
GO:0007162	negative regulation of cell adhesion	288	0	0	1	1	1		0	0	0	0
GO:0007163	establishment or maintenance of cell polarity	226	0	0	1	1	1		0	0	0	0
GO:0007164	establishment of tissue polarity	74	0.006334125098970704	72/16075	0.2026199152211911	0.8326605500457983	0.8130063624809988	IFT20/ANKRD6/WDPCP/RYK/INTU/NPHP3/DACT1/WNT7A	8	0	0	0
GO:0007165	signal transduction	5417	0	0	1	1	1		0	0	0	0
GO:0007166	cell surface receptor signaling pathway	2683	0	0	1	1	1		0	0	0	0
GO:0007167	enzyme-linked receptor protein signaling pathway	946	0	0	1	1	1		0	0	0	0
GO:0007168	receptor guanylyl cyclase signaling pathway	11	0	0	1	1	1		0	0	0	0
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	607	0	0	1	1	1		0	0	0	0
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	7	0.0023752969121140144	7/16075	0.013313169112970244	0.4870793799357073	0.4755823185081232	ADRB2/PDGFC/NRG1	3	3	2.6336701493858734	3.3281041708311685
GO:0007172	signal complex assembly	8	0	0	1	1	1		0	0	0	0
GO:0007173	epidermal growth factor receptor signaling pathway	110	0.004750593824228029	110/16075	0.872073540234107	0.9843424251224979	0.9611079262017996	NEU3/FER/PDE6G/GAB1/GAREM1/REPS2	6	43	0.6642295029203656	1.4178465273559162
GO:0007174	epidermal growth factor catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	13	0	0	1	1	1		0	0	0	0
GO:0007176	regulation of epidermal growth factor-activated receptor activity	29	0	0	1	1	1		0	0	0	0
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	359	0	0	1	1	1		0	0	0	0
GO:0007179	transforming growth factor beta receptor signaling pathway	202	0	0	1	1	1		0	0	0	0
GO:0007181	transforming growth factor beta receptor complex assembly	3	0	0	1	1	1		0	0	0	0
GO:0007182	common-partner SMAD protein phosphorylation	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	TGFBR2	1	0	0	0
GO:0007183	SMAD protein complex assembly	13	7.91765637371338e-4	13/16075	0.6549868894895557	0.9241356283016475	0.9023222555257242	SMAD4	1	0	0	0
GO:0007185	transmembrane receptor protein tyrosine phosphatase signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0007186	G protein-coupled receptor signaling pathway	946	0	0	1	1	1		0	0	0	0
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	55	0.0023752969121140144	54/16075	0.8075689947994495	0.9672298142323467	0.9443992427754151	CHRM3/HRH2/VIPR1	3	43	-0.028917677639579656	0.8610742268726121
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	227	0	0	1	1	1		0	0	0	0
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	134	0.004750593824228029	129/16075	0.9456977872312156	0.99999772835036	0.9763937003748661	ADCY7/GNAQ/OPRL1/ADRB2/ADORA2B/ADRA2B	6	83	0.006589010817330274	0.886040387558427
GO:0007190	activation of adenylate cyclase activity	24	0.00395882818685669	23/16075	0.03036774043262182	0.6004342691660906	0.5862615696838412	P2RY11/ADRB2/ADORA2B/TMIGD3/ADORA3	5	15	1.5350578607177634	2.2396120645234205
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	9	0	0	1	1	1		0	0	0	0
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	78	0.00791765637371338	76/16075	0.07309197433510474	0.6609529216050318	0.6453517349125522	ADCY7/CHRM3/RGS2/OPRL1/AKAP12/PSAP/PTGDR2/OXER1/P2RY1/MARCO	10	44	1.1520656084616574	1.8692882326509708
GO:0007194	negative regulation of adenylate cyclase activity	19	0.0023752969121140144	18/16075	0.16373584718211223	0.7738182761541612	0.7555530064235765	CCR2/EDNRB/P2RY13	3	10	1.429697345059937	2.136871985646311
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0007196	adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	9	0	0	1	1	1		0	0	0	0
GO:0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	8	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	CHRM3	1	1	2.633670149385873	3.328104170831168
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:0007199	G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	2	0	0	1	1	1		0	0	0	0
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	110	0.011084718923198733	110/16075	0.04921380201631647	0.6478188285286146	0.6325276600407962	GPR199P/PLCB2/P2RY11/GNAQ/CHRM3/PRKCB/LPAR6/OPRL1/CX3CR1/CMKLR1/CXCR2/P2RY1/FFAR4/EDNRB	14	72	0.9960613599850765	1.721686983692847
GO:0007202	activation of phospholipase C activity	30	0.003167062549485352	30/16075	0.20652519946646566	0.8326605500457983	0.8130063624809988	S1PR4/PLCB2/GNAQ/ANG	4	0	0	0
GO:0007204	positive regulation of cytosolic calcium ion concentration	177	0.009501187648456057	176/16075	0.736708632745853	0.9485021665895113	0.9261136440556365	S1PR4/GPR199P/LPAR6/CD52/CHRNA9/JPH4/OPRL1/CMKLR1/P2RY1/FFAR4/EDNRB/CD36	12	67	0.9138841797829073	1.6449970901671156
