GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006351	DNA-templated transcription	3366	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006352	DNA-templated transcription initiation	195	0.006736068585425597	192/16323	0.057291666666666664	0.572671080832823	-1.9858714598787999	0.9877206592827965	0.9999999814871715	0.9408373561683507	CEBPA/PADI2/E2F2/ERCC1/USP21/ATAD2/APEX1/MAZ/OGG1/CTNNBIP1/TET1	11	115	-2.2715738400391383	0.10296766494299092
GO:0006353	DNA-templated transcription termination	24	6.12369871402327e-4	24/16323	0.041666666666666664	0.41648805878750766	-0.9537702466120457	0.9204744976931584	0.9922466944933244	0.9335427739964017	MAZ	1	10	-2.2271220774683047	0.10763041003839184
GO:0006354	DNA-templated transcription elongation	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006355	regulation of DNA-templated transcription	3249	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006356	regulation of transcription by RNA polymerase I	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006357	regulation of transcription by RNA polymerase II	2493	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006359	regulation of transcription by RNA polymerase III	31	6.12369871402327e-4	31/16323	0.03225806451612903	0.3224423680935543	-1.2589508312319544	0.9620248808126579	0.9999999814871715	0.9408373561683507	ZNF345	1	26	-3.182633522495741	0.04146439982313063
GO:0006360	transcription by RNA polymerase I	72	6.12369871402327e-4	72/16323	0.013888888888888888	0.1388293529291692	-2.4416550204298777	0.9995029643722777	0.9999999814871715	0.9408373561683507	CEBPA	1	12	-2.409443634262259	0.0897447608948329
GO:0006361	transcription initiation at RNA polymerase I promoter	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006362	transcription elongation by RNA polymerase I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006363	termination of RNA polymerase I transcription	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006364	rRNA processing	220	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006366	transcription by RNA polymerase II	2607	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006367	transcription initiation at RNA polymerase II promoter	156	0.00612369871402327	154/16323	0.06493506493506493	0.6490722994091028	-1.4588321032086686	0.951869063518116	0.9999999814871715	0.9408373561683507	PADI2/E2F2/ERCC1/USP21/ATAD2/APEX1/MAZ/OGG1/CTNNBIP1/TET1	10	101	-2.2370724083214726	0.10656879814661191
GO:0006368	transcription elongation by RNA polymerase II	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006369	termination of RNA polymerase II transcription	10	6.12369871402327e-4	10/16323	0.1	0.9995713410900184	-4.52078463689234e-4	0.6515944999876402	0.9103878927293035	0.8565269539398507	MAZ	1	4	-1.3108313455941496	0.2664324552838168
GO:0006370	7-methylguanosine mRNA capping	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006376	mRNA splice site recognition	46	0.001224739742804654	41/16323	0.04878048780487805	0.48759577614147237	-1.0952660737651978	0.9264583456297129	0.9935463501224672	0.9347655385850907	PSIP1/CELF6	2	18	-2.1217615618104784	0.11953549953195111
GO:0006382	adenosine to inosine editing	5	6.12369871402327e-4	5/16323	0.2	1.9991426821800369	0.7449856903369025	0.40969087927650916	0.8710789066085234	0.8195435906796507	ADAT2	1	2	-0.6176841650342043	0.5159884512513895
GO:0006383	transcription by RNA polymerase III	62	6.12369871402327e-4	62/16323	0.016129032258064516	0.16122118404677716	-2.2061678658653823	0.9985673347548591	0.9999999814871715	0.9408373561683507	ZNF345	1	28	-3.256741494649463	0.038504175936004435
GO:0006384	transcription initiation at RNA polymerase III promoter	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006386	termination of RNA polymerase III transcription	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006390	mitochondrial transcription	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006391	transcription initiation at mitochondrial promoter	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006392	transcription elongation by mitochondrial RNA polymerase	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006393	termination of mitochondrial transcription	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006396	RNA processing	1199	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006397	mRNA processing	506	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006398	mRNA 3'-end processing by stem-loop binding and cleavage	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006399	tRNA metabolic process	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006400	tRNA modification	93	0.003674219228413962	93/16323	0.06451612903225806	0.6448847361871086	-1.1450394125203809	0.913781885902457	0.9916307033891658	0.9329632265438129	ADAT2/MOCS3/OSGEP/TRMT9B/OSGEPL1/GTPBP3	6	61	-2.243651379419515	0.10587259416670397
GO:0006401	RNA catabolic process	304	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006402	mRNA catabolic process	250	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006403	RNA localization	195	0.004286589099816289	194/16323	0.03608247422680412	0.36067007152732616	-2.986696276049864	0.9997816493716609	0.9999999814871715	0.9408373561683507	CPSF6/NUP210/HHEX/ATM/SIDT2/NXF3/TGFBR2	7	77	-2.3224322572726295	0.09787849195982234
GO:0006404	RNA import into nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006405	RNA export from nucleus	90	0.001837109614206981	89/16323	0.033707865168539325	0.3369341599179837	-2.0912587359712305	0.9950850660211709	0.9999999814871715	0.9408373561683507	CPSF6/HHEX/NXF3	3	50	-2.737947701234295	0.06465793916825868
GO:0006406	mRNA export from nucleus	70	0.001224739742804654	70/16323	0.02857142857142857	0.28559181174000525	-1.9970896327630885	0.9945831962114156	0.9999999814871715	0.9408373561683507	HHEX/NXF3	2	43	-2.9925899196078762	0.050136357929756625
GO:0006408	snRNA export from nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006409	tRNA export from nucleus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006412	translation	661	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006413	translational initiation	123	0.001837109614206981	123/16323	0.024390243902439025	0.24379788807073619	-2.806737619240491	0.999757671821268	0.9999999814871715	0.9408373561683507	EIF4EBP1/BANK1/MIF4GD	3	40	-2.5148041499200855	0.0807908329797259
GO:0006414	translational elongation	71	0.001224739742804654	70/16323	0.02857142857142857	0.28559181174000525	-1.9970896327630885	0.9945831962114156	0.9999999814871715	0.9408373561683507	EEF1A2/EEFSEC	2	46	-3.0600312004034085	0.04686907081844409
GO:0006415	translational termination	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006417	regulation of translation	369	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006418	tRNA aminoacylation for protein translation	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006419	alanyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006420	arginyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006421	asparaginyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006422	aspartyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006423	cysteinyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006424	glutamyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006425	glutaminyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006426	glycyl-tRNA aminoacylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006427	histidyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006428	isoleucyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006429	leucyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006430	lysyl-tRNA aminoacylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006431	methionyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006432	phenylalanyl-tRNA aminoacylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006433	prolyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006434	seryl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006435	threonyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006436	tryptophanyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006437	tyrosyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006438	valyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006446	regulation of translational initiation	83	0.001837109614206981	83/16323	0.03614457831325301	0.36129084617711504	-1.944993057001668	0.9918202429809413	0.9999999814871715	0.9408373561683507	EIF4EBP1/BANK1/MIF4GD	3	58	-2.886367706352569	0.05574956590956603
GO:0006447	regulation of translational initiation by iron	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006448	regulation of translational elongation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006449	regulation of translational termination	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006450	regulation of translational fidelity	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006451	translational readthrough	9	6.12369871402327e-4	9/16323	0.1111111111111111	1.1106348234333536	0.11068830933821139	0.6128405880252277	0.8954502393948632	0.8424730514091389	EEFSEC	1	3	-1.0231492731423688	0.3521382561569525
GO:0006452	translational frameshifting	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006457	protein folding	221	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006458	'de novo' protein folding	49	6.12369871402327e-4	49/16323	0.02040816326530612	0.20399415124286088	-1.860527202678088	0.99433260554113	0.9999999814871715	0.9408373561683507	DNAJB13	1	13	-2.4894863419357955	0.08285772373504917
GO:0006463	steroid hormone receptor complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006465	signal peptide processing	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006468	protein phosphorylation	1125	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006469	negative regulation of protein kinase activity	144	0.011022657685241886	144/16323	0.125	1.249464176362523	1.0024956077462168	0.1912369655444631	0.6900257843003529	0.6492020466077028	CDKN1C/RGS14/CD300A/HEXIM2/DUSP19/DUSP7/EPHB2/PTPN22/GNAQ/PYCARD/HHEX/APOE/LRP5/PLK1/DEPTOR/SLC8A1/TFAP4/CHMP6	18	68	-1.253672931754201	0.2817133581875136
GO:0006470	protein dephosphorylation	143	0.007960808328230252	142/16323	0.09154929577464789	0.9151005235331154	-0.3387781457567243	0.6736360935465113	0.919918022032496	0.8654932557634002	DUSP19/PPM1L/DUSP7/PTPN22/PPP2R3B/PPM1J/DUSP23/PPP1CC/PDXP/PTPN4/CDC25A/CDC25B/CDC25C	13	78	-1.716296453702314	0.17877671705295758
GO:0006473	protein acetylation	55	0.001224739742804654	55/16323	0.03636363636363636	0.3634804876690976	-1.5765032321849455	0.9785569006194368	0.9999999814871715	0.9408373561683507	ESCO2/DSCC1	2	30	-2.6325871855764693	0.0718304374372588
GO:0006474	N-terminal protein amino acid acetylation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006475	internal protein amino acid acetylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006476	protein deacetylation	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006477	protein sulfation	6	0.001224739742804654	6/16323	0.3333333333333333	3.3319044703000613	1.9047373792714852	0.114319266903222	0.5904459359340477	0.5555136036086649	UST/TPST2	2	4	-0.6176841650342043	0.5159884512513895
GO:0006478	peptidyl-tyrosine sulfation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006479	protein methylation	48	0.001837109614206981	48/16323	0.0625	0.6247320881812615	-0.8681013506222829	0.8716654280998685	0.979291502833477	0.9213540455008489	EHMT2/ATPSCKMT/PRMT9	3	40	-2.5148041499200855	0.0807908329797259
GO:0006480	N-terminal protein amino acid methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006481	C-terminal protein methylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006482	protein demethylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006486	protein glycosylation	220	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006487	protein N-linked glycosylation	72	0.002449479485609308	72/16323	0.05555555555555555	0.5553174117166768	-1.260797122931229	0.9384313570819816	0.9983816943712164	0.9393148111684675	MGAT4A/ALG1/MAN1C1/ST6GAL1	4	54	-2.5272266699186425	0.07979553997402254
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	22	6.12369871402327e-4	22/16323	0.045454545454545456	0.454350609586372	-0.8538602030069767	0.9017808707845933	0.987940270784994	0.929491129625108	ALG1	1	20	-2.92026925802825	0.05389307497626925
GO:0006489	dolichyl diphosphate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006491	N-glycan processing	22	0.002449479485609308	22/16323	0.18181818181818182	1.817402438345488	1.2791133357905873	0.17199512947715875	0.6783178701851992	0.6381868034414321	MGAT4A/ST8SIA5/HEXB/MAN1C1	4	12	-1.0231492731423688	0.3521382561569525
GO:0006493	protein O-linked glycosylation	100	0.004286589099816289	100/16323	0.07	0.699699938763013	-1.0042890277952605	0.8838550439831615	0.9831182568274269	0.924954398677876	B4GAT1/B3GLCT/GCNT1/ST6GAL1/GALNT12/TET1/TMTC4	7	80	-2.360653470092827	0.09421907985291443
GO:0006497	protein lipidation	53	0.002449479485609308	53/16323	0.07547169811320754	0.7543934649735987	-0.5971080933662594	0.7902083838525247	0.9505824327504868	0.8943434794058744	ZDHHC20/CLIP3/GLUL/ZDHHC1	4	30	-1.939440005016524	0.14329356654322295
GO:0006498	N-terminal protein lipidation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006499	N-terminal protein myristoylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006500	N-terminal protein palmitoylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006501	C-terminal protein lipidation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006505	GPI anchor metabolic process	28	0.003061849357011635	28/16323	0.17857142857142858	1.7849488233750328	1.3859962565884323	0.14212512738852032	0.639357596450436	0.6015315218266294	GPLD1/MPPE1/PIGM/PGAP3/PIGL	5	24	-1.4931529023881043	0.22281495075735944
GO:0006506	GPI anchor biosynthetic process	27	0.002449479485609308	27/16323	0.14814814814814814	1.4808464312444716	0.8337131516499081	0.28229268036505195	0.8092219394493639	0.7613462441596371	MPPE1/PIGM/PGAP3/PIGL	4	24	-1.716296453702314	0.17877671705295758
GO:0006507	GPI anchor release	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006508	proteolysis	1639	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006509	membrane protein ectodomain proteolysis	48	0.003674219228413962	48/16323	0.125	1.249464176362523	0.5770815505717533	0.34723130649950495	0.8710789066085234	0.8195435906796507	TSPAN15/BACE1/GPLD1/APOE/NRDC/PSEN2	6	21	-1.177299952969627	0.30343183852892425
GO:0006511	ubiquitin-dependent protein catabolic process	635	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006513	protein monoubiquitination	49	0.002449479485609308	49/16323	0.08163265306122448	0.8159766049714435	-0.43012313655030066	0.7359593708308313	0.9410382901401484	0.8853639933392342	RNF152/PRKN/DTL/UBE3D	4	38	-2.175828783080754	0.11327165930869638
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	26	6.12369871402327e-4	26/16323	0.038461538461538464	0.38445051580385325	-1.04728454395249	0.9356120058866368	0.9976703212138012	0.9386455247154053	ZYG11B	1	22	-3.015579437832575	0.048997816806910094
GO:0006516	glycoprotein catabolic process	32	0.001224739742804654	32/16323	0.0625	0.6247320881812615	-0.7084536288139921	0.8440274306149645	0.9716480449304908	0.9141627946422888	CST3/MANBA	2	20	-2.2271220774683047	0.10763041003839184
GO:0006517	protein deglycosylation	20	6.12369871402327e-4	20/16323	0.05	0.4997856705450092	-0.7462876306053104	0.8786963484588448	0.979291502833477	0.9213540455008489	MAN1C1	1	18	-2.8149087423704238	0.05987440493740422
GO:0006518	peptide metabolic process	65	0.004286589099816289	65/16323	0.1076923076923077	1.0764614442507892	0.20593705457318442	0.47819164148902715	0.8781608716091477	0.8262065680306654	CPE/ACE/ABCB9/IDE/LTA4H/MGST2/MIPEP	7	24	-1.1566806657668913	0.3095606464046738
GO:0006520	amino acid metabolic process	281	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006521	regulation of cellular amino acid metabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006522	alanine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006524	alanine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006525	arginine metabolic process	19	0.001837109614206981	19/16323	0.15789473684210525	1.5782705385631868	0.8408715619941706	0.29475329949707485	0.8229126585163584	0.7742269843291307	DDAH1/NOS2/NOS3	3	7	-0.7718348448614627	0.4471171875984756
GO:0006526	L-arginine biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006527	arginine catabolic process	9	0.001837109614206981	9/16323	0.3333333333333333	3.3319044703000613	2.3330318189662864	0.052980328428785556	0.46880912466816127	0.44107314556590305	DDAH1/NOS2/NOS3	3	5	-0.43536260824024975	0.6087324519160238
GO:0006528	asparagine metabolic process	5	6.12369871402327e-4	5/16323	0.2	1.9991426821800369	0.7449856903369025	0.40969087927650916	0.8710789066085234	0.8195435906796507	ASRGL1	1	4	-1.3108313455941496	0.2664324552838168
GO:0006529	asparagine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006530	asparagine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006531	aspartate metabolic process	7	6.12369871402327e-4	7/16323	0.14285714285714285	1.4279590587000262	0.377583733613066	0.5219310058536576	0.8781608716091477	0.8262065680306654	ADSS1	1	4	-1.3108313455941496	0.2664324552838168
GO:0006532	aspartate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006533	aspartate catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006534	cysteine metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006535	cysteine biosynthetic process from serine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006536	glutamate metabolic process	33	0.002449479485609308	33/16323	0.12121212121212122	1.2116016255636586	0.4056806643286621	0.4234345010697296	0.8710789066085234	0.8195435906796507	ADHFE1/GLUL/HAL/ALDH5A1	4	16	-1.3108313455941496	0.2664324552838168
GO:0006537	glutamate biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006538	glutamate catabolic process	8	0.001224739742804654	8/16323	0.25	2.498928352725046	1.4138430787903615	0.18699556382823257	0.6813367775471588	0.6410271043149574	ADHFE1/GLUL	2	6	-1.0231492731423688	0.3521382561569525
GO:0006540	gamma-aminobutyrate shunt	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006541	glutamine metabolic process	28	0.002449479485609308	28/16323	0.14285714285714285	1.4279590587000262	0.7556539173865996	0.3056539391944737	0.8284519896313534	0.7794385940667854	ADSS1/PHGDH/GLUL/UCP2	4	6	-0.3300020925824234	0.6680993550949774
GO:0006542	glutamine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006543	glutamine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006544	glycine metabolic process	11	0.001837109614206981	11/16323	0.2727272727272727	2.7261036575182316	1.9093189819885534	0.08958794368603969	0.5593049685853743	0.5262150176774143	PHGDH/GCSH/SHMT1	3	10	-1.1285097888001951	0.318122041413107
GO:0006545	glycine biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006546	glycine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006547	L-histidine metabolic process	9	0.001224739742804654	9/16323	0.2222222222222222	2.2212696468667072	1.2218600641522488	0.22528563108521757	0.7302999575148305	0.6870934939581559	HAL/CARNS1	2	7	-1.177299952969627	0.30343183852892425
GO:0006548	L-histidine catabolic process	8	0.001224739742804654	8/16323	0.25	2.498928352725046	1.4138430787903615	0.18699556382823257	0.6813367775471588	0.6410271043149574	HAL/CARNS1	2	7	-1.177299952969627	0.30343183852892425
GO:0006549	isoleucine metabolic process	7	6.12369871402327e-4	7/16323	0.14285714285714285	1.4279590587000262	0.377583733613066	0.5219310058536576	0.8781608716091477	0.8262065680306654	BCAT2	1	3	-1.0231492731423688	0.3521382561569525
GO:0006550	isoleucine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006551	L-leucine metabolic process	7	0.001224739742804654	7/16323	0.2857142857142857	2.8559181174000523	1.6374568496731796	0.14977037713622116	0.639357596450436	0.6015315218266294	IVD/BCAT2	2	3	-0.3300020925824234	0.6680993550949774
GO:0006552	L-leucine catabolic process	5	6.12369871402327e-4	5/16323	0.2	1.9991426821800369	0.7449856903369025	0.40969087927650916	0.8710789066085234	0.8195435906796507	IVD	1	3	-1.0231492731423688	0.3521382561569525
GO:0006553	lysine metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006554	lysine catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006555	methionine metabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006556	S-adenosylmethionine biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006558	L-phenylalanine metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006559	L-phenylalanine catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006560	proline metabolic process	9	6.12369871402327e-4	9/16323	0.1111111111111111	1.1106348234333536	0.11068830933821139	0.6128405880252277	0.8954502393948632	0.8424730514091389	PYCR1	1	8	-2.003978526154095	0.13439299642804536
GO:0006561	proline biosynthetic process	6	6.12369871402327e-4	6/16323	0.16666666666666666	1.6659522351500307	0.5439605829720957	0.46876520175116676	0.8710789066085234	0.8195435906796507	PYCR1	1	4	-1.3108313455941496	0.2664324552838168
GO:0006562	proline catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006563	L-serine metabolic process	12	0.001224739742804654	12/16323	0.16666666666666666	1.6659522351500307	0.7694179099624721	0.34120928081486435	0.8654196050535179	0.8142191082683086	PHGDH/SHMT1	2	10	-1.5339748969083593	0.21403864537738967
GO:0006564	L-serine biosynthetic process	6	6.12369871402327e-4	6/16323	0.16666666666666666	1.6659522351500307	0.5439605829720957	0.46876520175116676	0.8710789066085234	0.8195435906796507	PHGDH	1	4	-1.3108313455941496	0.2664324552838168
GO:0006565	L-serine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006566	threonine metabolic process	5	6.12369871402327e-4	5/16323	0.2	1.9991426821800369	0.7449856903369025	0.40969087927650916	0.8710789066085234	0.8195435906796507	PHGDH	1	1	0.075463015525741	0.9357274389739942
GO:0006567	threonine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006568	tryptophan metabolic process	10	6.12369871402327e-4	10/16323	0.1	0.9995713410900184	-4.52078463689234e-4	0.6515944999876402	0.9103878927293035	0.8565269539398507	AFMID	1	8	-2.003978526154095	0.13439299642804536
GO:0006569	tryptophan catabolic process	9	6.12369871402327e-4	9/16323	0.1111111111111111	1.1106348234333536	0.11068830933821139	0.6128405880252277	0.8954502393948632	0.8424730514091389	AFMID	1	7	-1.8704471335295723	0.15345182044702865
GO:0006570	tyrosine metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006571	tyrosine biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006572	tyrosine catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006573	valine metabolic process	7	0.001224739742804654	7/16323	0.2857142857142857	2.8559181174000523	1.6374568496731796	0.14977037713622116	0.639357596450436	0.6015315218266294	ALDH6A1/BCAT2	2	2	0.075463015525741	0.9357274389739942
GO:0006574	valine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006575	cellular modified amino acid metabolic process	175	0.01653398652786283	169/16323	0.15976331360946747	1.5969482964160058	2.6008117071643935	0.009752839620340174	0.22406705716839714	0.21081066157343908	SLC46A1/OSBPL5/MBOAT2/ABHD12B/CTSB/MBOAT1/DHFR/SARDH/ALDH9A1/PLA2G15/LPCAT4/GAMT/ABHD12/GATM/SLC25A42/GPX1/GSTA4/SLC27A1/MGST2/ALDH7A1/PCYOX1/DUOX1/SHMT1/SLC16A2/SLC19A1/TYMS/PCYOX1L	27	104	-1.2730910176113026	0.2764308974298648
GO:0006576	biogenic amine metabolic process	97	0.006736068585425597	97/16323	0.1134020618556701	1.1335345105144539	0.43978714559431176	0.3777341090466435	0.8710789066085234	0.8195435906796507	AFMID/ABAT/NAAA/GDPD1/ITGAM/SULT1A4/PRKN/OAZ3/SULT1A1/TGFB2/GDPD3	11	52	-1.477885430257316	0.22618599743650772
GO:0006577	amino-acid betaine metabolic process	17	0.001837109614206981	16/16323	0.1875	1.8741962645437844	1.1664087888235755	0.210868410689947	0.7282794717962086	0.6851925454812798	ALDH9A1/ALDH7A1/SHMT1	3	10	-1.1285097888001951	0.318122041413107
GO:0006578	amino-acid betaine biosynthetic process	7	0.001837109614206981	6/16323	0.5	4.997856705450092	3.2655141755708748	0.015848654470999927	0.2758451761646764	0.25952545105911723	ALDH9A1/ALDH7A1/SHMT1	3	5	-0.43536260824024975	0.6087324519160238
GO:0006579	amino-acid betaine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006580	ethanolamine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006581	acetylcholine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006582	melanin metabolic process	23	6.12369871402327e-4	23/16323	0.043478260869565216	0.4345962352565297	-0.9046856318834731	0.9116202572031419	0.9911575950799261	0.9325181085647262	ASIP	1	6	-1.716296453702314	0.17877671705295758
GO:0006583	melanin biosynthetic process from tyrosine	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006584	catecholamine metabolic process	55	0.003674219228413962	55/16323	0.10909090909090909	1.0904414630072927	0.22400139507492348	0.4761142105130467	0.8781608716091477	0.8262065680306654	ABAT/ITGAM/SULT1A4/PRKN/SULT1A1/TGFB2	6	19	-1.0772164944126443	0.3342815627704999
GO:0006585	dopamine biosynthetic process from tyrosine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006586	indolalkylamine metabolic process	13	6.12369871402327e-4	13/16323	0.07692307692307693	0.7689010316077065	-0.27791474144618855	0.7461058028544791	0.9410382901401484	0.8853639933392342	AFMID	1	10	-2.2271220774683047	0.10763041003839184
GO:0006589	octopamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006590	thyroid hormone generation	23	0.001837109614206981	23/16323	0.13043478260869565	1.3037887057695892	0.48608321057592907	0.4083600240401568	0.8710789066085234	0.8195435906796507	CTSB/DUOX1/SLC16A2	3	8	-0.9053662374859852	0.39411172078312595
GO:0006591	ornithine metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
