GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002862	negative regulation of inflammatory response to antigenic stimulus	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002903	negative regulation of B cell apoptotic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002931	response to ischemia	66	0.0023112480739599386	65/16323	0.046153846153846156	0.580407727865355	-0.9962478389049237	0.8990481180397862	0.9999998300121842	0.9638789675196895	POPDC1/CX3CL1/CAMK2A	3	2	1.052899050003157	1.7751808048580107
GO:0002933	lipid hydroxylation	7	7.704160246533128e-4	7/16323	0.14285714285714285	1.796500110059432	0.6195049837200959	0.4401738015757023	0.9999998300121842	0.9638789675196895	CYP3A5	1	7	-1.2984762071603206	0.26966710613153005
GO:0002934	desmosome organization	7	7.704160246533128e-4	11/16323	0.09090909090909091	1.1432273427650932	0.13966431754330663	0.5981786333222128	0.9999998300121842	0.9638789675196895	DSG2	1	8	-1.4320075997848434	0.2366149010645061
GO:0002949	tRNA threonylcarbamoyladenosine modification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003007	heart morphogenesis	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003009	skeletal muscle contraction	26	0.0061633281972265025	46/16323	0.17391304347826086	2.187043612246265	2.3696008779064863	0.02710951384908071	0.45937196332667585	0.44277904898585246	MYH3/ATP8A2/TNNC2/PRKD1/TNNI1/MYH14/STAC2/STRIT1	8	13	0.16192612611329174	1.0003707549186212
GO:0003014	renal system process	13	0.010015408320493066	129/16323	0.10077519379844961	1.2672985272512274	0.8958414358620295	0.22542038914246212	0.9981570045720447	0.962102706535186	RHPN2/CD34/OR51E2/EMP2/CLCNKB/AGT/AQP6/WNK4/CLDN4/ADIPOQ/STC1/HNF1A/CHRNB4	13	48	-0.6588177115513618	0.496776197131871
GO:0003015	heart process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003016	respiratory system process	18	0.003852080123266564	44/16323	0.11363636363636363	1.4290341784563663	0.8375700905578927	0.2700644121794736	0.9999998300121842	0.9638789675196895	NEK10/CFAP221/DNAH9/ATP1A2/CCBE1	5	3	1.158259565660983	1.8751960084708479
GO:0003073	regulation of systemic arterial blood pressure	12	0.006933744221879815	97/16323	0.09278350515463918	1.1667990405540642	0.4842732408125615	0.36559418017322265	0.9999998300121842	0.9638789675196895	NOS3/KCNK6/OR51E2/NCALD/EMP2/AGT/DDAH1/ADRA1A/RASL10B	9	25	-0.3742173056369889	0.6426658950673247
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	5	0.0015408320493066256	24/16323	0.08333333333333333	1.0479583975346687	0.06910454263117616	0.579493063784755	0.9999998300121842	0.9638789675196895	OR51E2/AGT	2	10	-0.9620039705391078	0.37338936435532627
GO:0003084	positive regulation of systemic arterial blood pressure	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003085	negative regulation of systemic arterial blood pressure	18	0.0015408320493066256	24/16323	0.08333333333333333	1.0479583975346687	0.06910454263117616	0.579493063784755	0.9999998300121842	0.9638789675196895	KCNK6/ADRA1A	2	3	0.2419688337868283	1.062346803116869
GO:0003091	renal water homeostasis	19	7.704160246533128e-4	25/16323	0.04	0.5030200308166409	-0.7309009478193065	0.8742024362259982	0.9999998300121842	0.9638789675196895	AQP6	1	12	-1.8374727078930075	0.15855414970479734
GO:0003094	glomerular filtration	20	0.0023112480739599386	28/16323	0.10714285714285714	1.347375082544574	0.5407135948261872	0.3868553878060087	0.9999998300121842	0.9638789675196895	RHPN2/CD34/EMP2	3	5	0.13660831812900198	0.9811880284155902
GO:0003100	regulation of systemic arterial blood pressure by endothelin	6	7.704160246533128e-4	6/16323	0.16666666666666666	2.0959167950693374	0.7891323432717318	0.3917914588395195	0.9999998300121842	0.9638789675196895	NOS3	1	5	-0.9620039705391078	0.37338936435532627
GO:0003129	heart induction	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003139	secondary heart field specification	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003140	determination of left/right asymmetry in lateral mesoderm	10	0.0015408320493066256	10/16323	0.2	2.515100154083205	1.4086114586225327	0.18607713064153883	0.9019352087918674	0.8693565255999776	DAND5/SHH	2	1	1.340581122454938	2.0504255065294363
GO:0003143	embryonic heart tube morphogenesis	9	0.0030816640986132513	69/16323	0.057971014492753624	0.7290145374154217	-0.6629903442991484	0.8090335353614826	0.9999998300121842	0.9638789675196895	IFT172/NOTO/CCDC40/SHH	4	8	-0.04571323866495269	0.8494215891258831
GO:0003148	outflow tract septum morphogenesis	26	0.0023112480739599386	25/16323	0.12	1.509060092449923	0.7486670029780568	0.3197603764616204	0.9999998300121842	0.9638789675196895	FGFR2/RARB/PARVA	3	4	0.35975186944321175	1.1569993838258472
GO:0003149	membranous septum morphogenesis	8	7.704160246533128e-4	8/16323	0.125	1.571937596302003	0.4755726744777188	0.4847101098347578	0.9999998300121842	0.9638789675196895	FGFR2	1	0	0	0
GO:0003151	outflow tract morphogenesis	52	0.004622496147919877	79/16323	0.0759493670886076	0.9551013243353943	-0.1175756474916659	0.607100601350987	0.9999998300121842	0.9638789675196895	FGFR2/RARB/PARVA/SOX11/BMP7/ELN	6	14	-0.19986391849221094	0.7473139999840529
GO:0003158	endothelium development	11	0.009244992295839754	133/16323	0.09022556390977443	1.1346316484585888	0.4582118876857118	0.3678238053975492	0.9999998300121842	0.9638789675196895	GSTM3/TIE1/CD34/COL27A1/FZD4/ARHGEF26/MARVELD2/SCUBE1/PROX1/STC1/XDH/PDPN	12	44	-0.6518490422352682	0.49998765407452633
GO:0003161	cardiac conduction system development	16	0.0023112480739599386	36/16323	0.08333333333333333	1.0479583975346687	0.08466660745070857	0.5539535146506986	0.9999998300121842	0.9638789675196895	DSG2/POPDC1/MSX1	3	5	0.13660831812900198	0.9811880284155902
GO:0003162	atrioventricular node development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003163	sinoatrial node development	8	7.704160246533128e-4	12/16323	0.08333333333333333	1.0479583975346687	0.04884631267279062	0.6301528936181771	0.9999998300121842	0.9638789675196895	POPDC1	1	3	-0.451178346773117	0.600188663119995
GO:0003170	heart valve development	9	0.003852080123266564	73/16323	0.0684931506849315	0.861335669206577	-0.34899266571966053	0.6992294075524619	0.9999998300121842	0.9638789675196895	NOS3/TIE1/SLIT3/STRA6/ELN	5	25	-0.9620039705391079	0.3733893643553262
GO:0003176	aortic valve development	6	0.0030816640986132513	43/16323	0.09302325581395349	1.169814025154979	0.32771579711360593	0.44972230000806224	0.9999998300121842	0.9638789675196895	NOS3/TIE1/SLIT3/ELN	4	19	-0.9107106761515572	0.39211269035226154
GO:0003179	heart valve morphogenesis	7	0.003852080123266564	60/16323	0.08333333333333333	1.0479583975346687	0.10938474284544118	0.5245827364045119	0.9999998300121842	0.9638789675196895	NOS3/TIE1/SLIT3/STRA6/ELN	5	25	-0.9620039705391079	0.3733893643553262
GO:0003180	aortic valve morphogenesis	37	0.0030816640986132513	37/16323	0.10810810810810811	1.3595135968017324	0.6434662300618859	0.3391129420628327	0.9999998300121842	0.9638789675196895	NOS3/TIE1/SLIT3/ELN	4	19	-0.9107106761515572	0.39211269035226154
GO:0003181	atrioventricular valve morphogenesis	12	7.704160246533128e-4	27/16323	0.037037037037037035	0.4657592877931861	-0.8165732473354347	0.8934425507980766	0.9999998300121842	0.9638789675196895	SLIT3	1	4	-0.738860419224898	0.4611397309716952
GO:0003183	mitral valve morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003184	pulmonary valve morphogenesis	18	0.0015408320493066256	20/16323	0.1	1.2575500770416026	0.3387347173682825	0.479990184447195	0.9999998300121842	0.9638789675196895	NOS3/STRA6	2	6	-0.451178346773117	0.600188663119995
GO:0003186	tricuspid valve morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003197	endocardial cushion development	10	0.0030816640986132513	50/16323	0.08	1.0060400616332819	0.012572144176192897	0.5700806791668518	0.9999998300121842	0.9638789675196895	NOS3/BMP7/ERBB3/MSX1	4	11	-0.36416696978348734	0.6483809725257205
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	12	7.704160246533128e-4	14/16323	0.07142857142857142	0.898250055029716	-0.11194413043281803	0.6866759606585081	0.9999998300121842	0.9638789675196895	MSX1	1	4	-0.738860419224898	0.4611397309716952
GO:0003203	endocardial cushion morphogenesis	19	0.0023112480739599386	39/16323	0.07692307692307693	0.9673462131089251	-0.06000702601448231	0.6092790037715009	0.9999998300121842	0.9638789675196895	NOS3/BMP7/MSX1	3	7	-0.19986391849221094	0.7473139999840529
GO:0003208	cardiac ventricle morphogenesis	9	0.003852080123266564	70/16323	0.07142857142857142	0.898250055029716	-0.2507455463599567	0.6631969353129895	0.9999998300121842	0.9638789675196895	FGFR2/GRHL2/TNNI1/PROX1/TNNT2	5	21	-0.7876505833943301	0.44052519366282394
GO:0003209	cardiac atrium morphogenesis	5	7.704160246533128e-4	27/16323	0.037037037037037035	0.4657592877931861	-0.8165732473354347	0.8934425507980766	0.9999998300121842	0.9638789675196895	PROX1	1	7	-1.2984762071603206	0.26966710613153005
GO:0003214	cardiac left ventricle morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003215	cardiac right ventricle morphogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003222	ventricular trabecula myocardium morphogenesis	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003223	ventricular compact myocardium morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003229	ventricular cardiac muscle tissue development	10	0.003852080123266564	62/16323	0.08064516129032258	1.014153287936776	0.03281680939511939	0.554360449022612	0.9999998300121842	0.9638789675196895	FGFR2/DSG2/TNNI1/PROX1/TNNT2	5	15	-0.4511783467731172	0.6001886631199949
GO:0003231	cardiac ventricle development	7	0.00847457627118644	126/16323	0.0873015873015873	1.0978611783696528	0.32411207781171153	0.41939830423447677	0.9999998300121842	0.9638789675196895	PTK7/NOS3/FGFR2/SLIT3/SOX11/STRA6/GRHL2/TNNI1/DAND5/PROX1/TNNT2	11	25	-0.17354661017483758	0.7641182570022903
GO:0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis	7	7.704160246533128e-4	10/16323	0.1	1.2575500770416026	0.23944819008314483	0.5634424272650858	0.9999998300121842	0.9638789675196895	BMP7	1	0	0	0
GO:0003254	regulation of membrane depolarization	10	0.0030816640986132513	47/16323	0.0851063829787234	1.0702553847162573	0.14176580794451119	0.5201761944558911	0.9999998300121842	0.9638789675196895	HCN1/SCN3B/PTPN3/SCN2B	4	28	-1.2984762071603206	0.26966710613153005
GO:0003272	endocardial cushion formation	12	0.0015408320493066256	27/16323	0.07407407407407407	0.9315185755863722	-0.10467210348795827	0.6444651279878484	0.9999998300121842	0.9638789675196895	BMP7/MSX1	2	7	-0.6053290266003754	0.5218802763372767
GO:0003274	endocardial cushion fusion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003279	cardiac septum development	9	0.010015408320493066	109/16323	0.11926605504587157	1.4998303671138378	1.5388900632040654	0.09174932956177197	0.7256144720617864	0.6994046470385277	PTK7/ADAMTS6/NOS3/FGFR2/SLIT3/RARB/PARVA/SOX11/ANK2/STRA6/BMP7/DAND5/PROX1	13	16	0.43979457711674796	1.2234760603359318
GO:0003281	ventricular septum development	32	0.0061633281972265025	72/16323	0.1111111111111111	1.3972778633795582	0.9929728228236515	0.21166380831988224	0.9663995664257542	0.9314923746402856	PTK7/NOS3/FGFR2/SLIT3/SOX11/STRA6/DAND5/PROX1	8	6	0.9351160143467736	1.6647324503727698
GO:0003283	atrial septum development	8	0.0015408320493066256	22/16323	0.09090909090909091	1.1432273427650932	0.1975818029457263	0.5315444632932128	0.9999998300121842	0.9638789675196895	ANK2/DAND5	2	8	-0.738860419224898	0.4611397309716952
GO:0003289	atrial septum primum morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003300	cardiac muscle hypertrophy	13	0.00539291217257319	82/16323	0.08536585365853659	1.0735183584501484	0.19616121239104486	0.48027758769178863	0.9999998300121842	0.9638789675196895	LEP/TRPC3/AGT/PI16/SORBS2/MLIP/ADRA1A	7	5	0.9839061785162054	1.7102929967096072
GO:0003309	type B pancreatic cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003310	pancreatic A cell differentiation	7	7.704160246533128e-4	9/16323	0.1111111111111111	1.3972778633795582	0.350390388745167	0.5257058976027309	0.9999998300121842	0.9638789675196895	NEUROD1	1	1	0.6474339418949926	1.4029392390812687
GO:0003323	type B pancreatic cell development	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003333	amino acid transmembrane transport	27	0.014637904468412942	103/16323	0.18446601941747573	2.3197525693000434	3.9491396922181976	4.4105941868848654e-4	0.10723758320748702	0.10336406855197162	SLC38A6/SFXN2/SLC16A10/LRRC8E/SLC47A1/SLC7A14/SLC1A6/SLC6A15/GFAP/SLC7A9/SLC1A2/SLC6A11/SLC3A1/SLC36A2/SLC17A7/SLC6A14/ATP1A2/TTYH1/SLC38A3	19	49	-0.29994737704919366	0.6858168907886896
GO:0003334	keratinocyte development	10	7.704160246533128e-4	13/16323	0.07692307692307693	0.9673462131089251	-0.034617447510593896	0.659584660161222	0.9999998300121842	0.9638789675196895	EXPH5	1	3	-0.451178346773117	0.600188663119995
GO:0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	6	0.0023112480739599386	11/16323	0.2727272727272727	3.429682028295279	2.369239530510929	0.051062568406307046	0.5658388503222206	0.545400259542509	GREM1/WNT9B/GDNF	3	0	0	0
GO:0003341	cilium movement	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003344	pericardium morphogenesis	6	7.704160246533128e-4	7/16323	0.14285714285714285	1.796500110059432	0.6195049837200959	0.4401738015757023	0.9999998300121842	0.9638789675196895	BMP7	1	0	0	0
GO:0003351	epithelial cilium movement involved in extracellular fluid movement	21	0.00539291217257319	45/16323	0.15555555555555556	1.9561890087313816	1.887844742114207	0.06307099836219114	0.6201595041164714	0.5977588041370205	ODAD3/DNAAF4/NEK10/CFAP221/CCDC40/DNAH9/DAW1	7	10	0.29075899795626015	1.101075191100468
GO:0003356	regulation of cilium beat frequency	8	7.704160246533128e-4	17/16323	0.058823529411764705	0.7397353394362367	-0.3155605735815888	0.7556942521389955	0.9999998300121842	0.9638789675196895	CCDC40	1	7	-1.2984762071603206	0.26966710613153005
GO:0003357	noradrenergic neuron differentiation	7	7.704160246533128e-4	11/16323	0.09090909090909091	1.1432273427650932	0.13966431754330663	0.5981786333222128	0.9999998300121842	0.9638789675196895	SOX11	1	3	-0.451178346773117	0.600188663119995
GO:0003358	noradrenergic neuron development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003360	brainstem development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003376	sphingosine-1-phosphate receptor signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003382	epithelial cell morphogenesis	18	0.004622496147919877	35/16323	0.17142857142857143	2.1558001320713185	2.0118688861493177	0.05555794906622621	0.5792972116086628	0.5583724931289135	RILPL1/COL27A1/ARHGEF26/FAT1/GRHL2/STC1	6	6	0.6474339418949927	1.4029392390812687
GO:0003400	regulation of COPII vesicle coating	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003406	retinal pigment epithelium development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003407	neural retina development	19	0.009244992295839754	82/16323	0.14634146341463414	1.84031718591454	2.2421289247610274	0.02823770263213663	0.45937196332667585	0.44277904898585246	HCN1/RPGRIP1L/RP1/ATP8A2/VSX1/CABP4/NEUROD1/CRB1/SIX3/FAT3/THY1/SLC17A7	12	3	2.0337283030148834	2.731128481216255
GO:0003416	endochondral bone growth	9	0.003852080123266564	27/16323	0.18518518518518517	2.3287964389659304	2.031031328054471	0.05874853292843714	0.5951202878881443	0.5736240261487402	FGFR2/COL27A1/RARB/STC1/COMP	5	2	1.5637246737691475	2.2676533837670743
GO:0003417	growth plate cartilage development	8	0.0030816640986132513	19/16323	0.21052631578947367	2.6474738464033734	2.1118595830768148	0.058966863447507296	0.5951202878881443	0.5736240261487402	COL27A1/RARB/STC1/COMP	4	1	2.0337283030148834	2.731128481216255
GO:0005513	detection of calcium ion	14	7.704160246533128e-4	14/16323	0.07142857142857142	0.898250055029716	-0.11194413043281803	0.6866759606585081	0.9999998300121842	0.9638789675196895	KCNMB3	1	13	-1.9175154155665441	0.14644763588362136
GO:0005975	carbohydrate metabolic process	125	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005977	glycogen metabolic process	32	0.0030816640986132513	81/16323	0.04938271604938271	0.621012383724248	-1.0049965439930528	0.8945066578084695	0.9999998300121842	0.9638789675196895	GCK/G6PC1/PHKG1/ENPP1	4	19	-0.9107106761515572	0.39211269035226154
GO:0005978	glycogen biosynthetic process	19	0.0015408320493066256	42/16323	0.047619047619047616	0.5988333700198106	-0.7651132092507448	0.8577725160014678	0.9999998300121842	0.9638789675196895	GCK/ENPP1	2	8	-0.738860419224898	0.4611397309716952
GO:0005979	regulation of glycogen biosynthetic process	9	0.0015408320493066256	29/16323	0.06896551724137931	0.8672759152011051	-0.21025758650917326	0.6831969059776624	0.9999998300121842	0.9638789675196895	GCK/ENPP1	2	17	-1.4926322216012782	0.2229291119663889
GO:0005980	glycogen catabolic process	10	7.704160246533128e-4	26/16323	0.038461538461538464	0.48367310655446255	-0.7744161122802956	0.884221164768068	0.9999998300121842	0.9638789675196895	G6PC1	1	4	-0.738860419224898	0.4611397309716952
GO:0006000	fructose metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006002	fructose 6-phosphate metabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006003	fructose 2,6-bisphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006004	fucose metabolic process	7	0.0023112480739599386	16/16323	0.1875	2.3579063944530048	1.5972010308552547	0.12931784153891746	0.7833761431389236	0.7550799163826879	FUT9/FUT1/FUT2	3	4	0.35975186944321175	1.1569993838258472
GO:0006006	glucose metabolic process	60	0.0061633281972265025	193/16323	0.04145077720207254	0.5212642806390062	-1.9664100976176155	0.9884008911539761	0.9999998300121842	0.9638789675196895	PRKN/LEP/GCK/G6PC1/GPLD1/RGN/GDPGP1/ADIPOQ	8	44	-1.0573141503434327	0.3407548068500597
GO:0006007	glucose catabolic process	6	7.704160246533128e-4	26/16323	0.038461538461538464	0.48367310655446255	-0.7744161122802956	0.884221164768068	0.9999998300121842	0.9638789675196895	GCK	1	14	-1.991623387720266	0.13605356887785847
GO:0006012	galactose metabolic process	7	7.704160246533128e-4	13/16323	0.07692307692307693	0.9673462131089251	-0.034617447510593896	0.659584660161222	0.9999998300121842	0.9638789675196895	GLB1L3	1	7	-1.2984762071603206	0.26966710613153005
GO:0006013	mannose metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006020	inositol metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006024	glycosaminoglycan biosynthetic process	18	0.007704160246533128	69/16323	0.14492753623188406	1.8225363435385542	2.0124092576773656	0.045378753019386285	0.5618771988442066	0.5415817063571005	CHST12/ST3GAL3/XYLT2/DSEL/CHST3/GALNT5/CHST9/CHST5/HS3ST2/CHST6	10	31	-0.48396816959610806	0.582779627348763
GO:0006027	glycosaminoglycan catabolic process	9	0.0015408320493066256	28/16323	0.07142857142857142	0.898250055029716	-0.158380900884534	0.6642812618479897	0.9999998300121842	0.9638789675196895	HYAL4/PGLYRP3	2	13	-1.224368235006599	0.2898670133568662
GO:0006029	proteoglycan metabolic process	8	0.0061633281972265025	85/16323	0.09411764705882353	1.1835765430979788	0.4987434147453872	0.36372365972673426	0.9999998300121842	0.9638789675196895	CHST12/XYLT2/DSEL/CHST3/CHST9/SLC2A10/HS3ST2/HYAL4	8	61	-1.3839983805984828	0.24802392065997758
GO:0006032	chitin catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006044	N-acetylglucosamine metabolic process	13	0.0023112480739599386	17/16323	0.17647058823529413	2.2192060183087103	1.4782389188691423	0.14823223966586088	0.8384226273390071	0.8081380737582937	CHST3/CHST5/CHST6	3	9	-0.451178346773117	0.600188663119995
GO:0006047	UDP-N-acetylglucosamine metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006058	mannoprotein catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006066	alcohol metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006068	ethanol catabolic process	14	0.0023112480739599386	14/16323	0.21428571428571427	2.694750165089148	1.8645448269007543	0.0944153435324366	0.7256144720617864	0.6994046470385277	SULT1C4/SULT2A1/SULT1E1	3	9	-0.451178346773117	0.600188663119995
GO:0006071	glycerol metabolic process	11	0.0015408320493066256	18/16323	0.1111111111111111	1.3972778633795582	0.4956635809590982	0.42508891469873267	0.9999998300121842	0.9638789675196895	LEP/MOGAT3	2	5	-0.2688567899791625	0.7045103562390919
GO:0006081	cellular aldehyde metabolic process	10	0.00539291217257319	73/16323	0.0958904109589041	1.2058699368892078	0.5181368391957851	0.36088051388004677	0.9999998300121842	0.9638789675196895	DHRS4/GATD1/BCO2/ALDH7A1/CYP27C1/ADH4/AGXT	7	37	-1.0175738216939185	0.3540289286145041
GO:0006082	organic acid metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006084	acetyl-CoA metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006085	acetyl-CoA biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006089	lactate metabolic process	8	0.0015408320493066256	17/16323	0.11764705882352941	1.4794706788724734	0.5813391726437768	0.39651971470805825	0.9999998300121842	0.9638789675196895	GATD1/LDHAL6A	2	5	-0.2688567899791625	0.7045103562390919
GO:0006090	pyruvate metabolic process	13	0.003852080123266564	126/16323	0.03968253968253968	0.49902780834984223	-1.6591986798717242	0.9758972966640214	0.9999998300121842	0.9638789675196895	ZBTB20/GCK/PRKAA2/LDHAL6A/NUPR1	5	38	-1.380714305397293	0.24882338310218713
GO:0006091	generation of precursor metabolites and energy	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006094	gluconeogenesis	46	0.0030816640986132513	86/16323	0.046511627906976744	0.5849070125774894	-1.134379891475103	0.9187946966083832	0.9999998300121842	0.9638789675196895	LEP/GCK/G6PC1/ADIPOQ	4	20	-0.9620039705391078	0.37338936435532627
GO:0006096	glycolytic process	41	0.0030816640986132513	96/16323	0.041666666666666664	0.5239791987673343	-1.3748623592882532	0.952905280177448	0.9999998300121842	0.9638789675196895	ZBTB20/GCK/PRKAA2/NUPR1	4	23	-1.1017659129142665	0.32645430089310884
GO:0006098	pentose-phosphate shunt	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006099	tricarboxylic acid cycle	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006101	citrate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006102	isocitrate metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006103	2-oxoglutarate metabolic process	18	7.704160246533128e-4	18/16323	0.05555555555555555	0.6986389316897791	-0.37599302666806816	0.7751416249295991	0.9999998300121842	0.9638789675196895	TAT	1	9	-1.5497906354412267	0.21072931185031146
GO:0006104	succinyl-CoA metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006105	succinate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006107	oxaloacetate metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006108	malate metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006110	regulation of glycolytic process	13	0.0030816640986132513	55/16323	0.07272727272727272	0.9145818742120745	-0.18650096942906197	0.6463557819549617	0.9999998300121842	0.9638789675196895	ZBTB20/GCK/PRKAA2/NUPR1	4	29	-1.3335675269715908	0.2605765219463219
GO:0006111	regulation of gluconeogenesis	15	0.0023112480739599386	52/16323	0.057692307692307696	0.7255096598316938	-0.5826911303267557	0.7934675000063207	0.9999998300121842	0.9638789675196895	LEP/GCK/ADIPOQ	3	18	-1.1443255273330624	0.31328855075810264
GO:0006112	energy reserve metabolic process	16	0.004622496147919877	95/16323	0.06315789473684211	0.794242153921012	-0.591156542969674	0.7765736152170984	0.9999998300121842	0.9638789675196895	LEP/GCK/G6PC1/PHKG1/ADGRF1/ENPP1	6	25	-0.779682413745153	0.44383555620625537
GO:0006119	oxidative phosphorylation	12	0.003852080123266564	143/16323	0.03496503496503497	0.4397028241404205	-1.977943975400868	0.9907398173361648	0.9999998300121842	0.9638789675196895	FXN/NDUFV3/NDUFA3/COX6B2/NUPR1	5	37	-1.3540460583151317	0.2554075724934604
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	46	0.0015408320493066256	50/16323	0.04	0.5030200308166409	-1.0344437200482839	0.9158752349601923	0.9999998300121842	0.9638789675196895	NDUFV3/NDUFA3	2	13	-1.224368235006599	0.2898670133568662
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006139	nucleobase-containing compound metabolic process	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006144	purine nucleobase metabolic process	7	0.0015408320493066256	18/16323	0.1111111111111111	1.3972778633795582	0.4956635809590982	0.42508891469873267	0.9999998300121842	0.9638789675196895	GDA/XDH	2	8	-0.738860419224898	0.4611397309716952
GO:0006164	purine nucleotide biosynthetic process	13	0.012326656394453005	191/16323	0.08376963350785341	1.0534450907154786	0.21837211891098213	0.45201199935486025	0.9999998300121842	0.9638789675196895	NMNAT3/NOS3/QPRT/RD3/PTGIS/NDUFV3/AFMID/AK1/NDUFA3/ADCY1/ADCY2/ACMSD/GUCA1A/IDO2/NME9/ATP5MGL	16	57	-0.6230286036997764	0.5134572398005917
GO:0006166	purine ribonucleoside salvage	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006171	cAMP biosynthetic process	10	0.0015408320493066256	10/16323	0.2	2.515100154083205	1.4086114586225327	0.18607713064153883	0.9019352087918674	0.8693565255999776	ADCY1/ADCY2	2	5	-0.2688567899791625	0.7045103562390919
GO:0006172	ADP biosynthetic process	5	7.704160246533128e-4	5/16323	0.2	2.515100154083205	0.9958861045971823	0.33923122672059125	0.9999998300121842	0.9638789675196895	AK1	1	1	0.6474339418949926	1.4029392390812687
GO:0006177	GMP biosynthetic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006182	cGMP biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006183	GTP biosynthetic process	11	7.704160246533128e-4	10/16323	0.1	1.2575500770416026	0.23944819008314483	0.5634424272650858	0.9999998300121842	0.9638789675196895	NME9	1	1	0.6474339418949926	1.4029392390812687
