GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002377	immunoglobulin production	107	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	59	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002383	immune response in brain or nervous system	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002384	hepatic immune response	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002385	mucosal immune response	38	0.0023112480739599386	37/16323	0.08108108108108109	1.0196351976012992	0.035143556987626466	0.5729100357613928	0.9999998300121842	0.9638789675196895	PIGR/BPIFB1/GP2	3	17	-1.0871671134931138	0.33108812267710674
GO:0002387	immune response in gut-associated lymphoid tissue	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002395	immune response in nasopharyngeal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002396	MHC protein complex assembly	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002397	MHC class I protein complex assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002398	MHC class Ib protein complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002399	MHC class II protein complex assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002404	antigen sampling in mucosal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002406	antigen sampling by M cells in mucosal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002407	dendritic cell chemotaxis	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002408	myeloid dendritic cell chemotaxis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002412	antigen transcytosis by M cells in mucosal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002414	immunoglobulin transcytosis in epithelial cells	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002415	immunoglobulin transcytosis in epithelial cells mediated by polymeric immunoglobulin receptor	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002416	IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002418	immune response to tumor cell	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002419	T cell mediated cytotoxicity directed against tumor cell target	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002420	natural killer cell mediated cytotoxicity directed against tumor cell target	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002423	natural killer cell mediated immune response to tumor cell	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002424	T cell mediated immune response to tumor cell	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002426	immunoglobulin production in mucosal tissue	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002428	antigen processing and presentation of peptide antigen via MHC class Ib	16	7.704160246533128e-4	14/16323	0.07142857142857142	0.898250055029716	-0.11194413043281803	0.6866759606585081	0.9999998300121842	0.9638789675196895	ULBP3	1	4	-0.738860419224898	0.4611397309716952
GO:0002429	immune response-activating cell surface receptor signaling pathway	316	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002430	complement receptor mediated signaling pathway	15	7.704160246533128e-4	15/16323	0.06666666666666667	0.838366718027735	-0.18407417478478152	0.7116127810071045	0.9999998300121842	0.9638789675196895	GPLD1	1	6	-1.1443255273330624	0.31328855075810264
GO:0002431	Fc receptor mediated stimulatory signaling pathway	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002432	granuloma formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002434	immune complex clearance	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002435	immune complex clearance by erythrocytes	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002436	immune complex clearance by monocytes and macrophages	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002437	inflammatory response to antigenic stimulus	77	0.0023112480739599386	75/16323	0.04	0.5030200308166409	-1.267903947459971	0.9440047193425842	0.9999998300121842	0.9638789675196895	ZP3/PLA2G2D/A2M	3	6	-0.045713238664952575	0.8494215891258832
GO:0002438	acute inflammatory response to antigenic stimulus	29	0.0023112480739599386	29/16323	0.10344827586206896	1.3009138728016576	0.47669889559435685	0.4089200660974117	0.9999998300121842	0.9638789675196895	ZP3/PLA2G2D/A2M	3	4	0.35975186944321175	1.1569993838258472
GO:0002439	chronic inflammatory response to antigenic stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002440	production of molecular mediator of immune response	227	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002441	histamine secretion involved in inflammatory response	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002442	serotonin secretion involved in inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002443	leukocyte mediated immunity	421	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002444	myeloid leukocyte mediated immunity	114	0.0015408320493066256	112/16323	0.017857142857142856	0.224562513757429	-2.420291596911214	0.9990304268520562	0.9999998300121842	0.9638789675196895	DNASE1L3/CLNK	2	24	-1.8374727078930075	0.15855414970479734
GO:0002445	type II hypersensitivity	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002446	neutrophil mediated immunity	39	7.704160246533128e-4	39/16323	0.02564102564102564	0.322448737702975	-1.2451185633821724	0.9606577209642495	0.9999998300121842	0.9638789675196895	DNASE1L3	1	13	-1.9175154155665441	0.14644763588362136
GO:0002447	eosinophil mediated immunity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002448	mast cell mediated immunity	54	7.704160246533128e-4	53/16323	0.018867924528301886	0.23727359944181178	-1.6346686361816667	0.9877088061925454	0.9999998300121842	0.9638789675196895	CLNK	1	8	-1.4320075997848434	0.2366149010645061
GO:0002449	lymphocyte mediated immunity	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002450	B cell antigen processing and presentation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002451	peripheral B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002455	humoral immune response mediated by circulating immunoglobulin	56	0.003852080123266564	56/16323	0.08928571428571429	1.122812568787145	0.2705826140633745	0.4626526648241751	0.9999998300121842	0.9638789675196895	C5/ZP3/C1S/C7/CFI	5	6	0.4651123851010378	1.2448384159445465
GO:0002456	T cell mediated immunity	136	0.0030816640986132513	134/16323	0.029850746268656716	0.37538808269898577	-2.133877314526713	0.9951256480287896	0.9999998300121842	0.9638789675196895	ZP3/AIRE/ULBP3/EMP2	4	11	-0.36416696978348734	0.6483809725257205
GO:0002457	T cell antigen processing and presentation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002458	peripheral T cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	340	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002461	tolerance induction dependent upon immune response	5	7.704160246533128e-4	5/16323	0.2	2.515100154083205	0.9958861045971823	0.33923122672059125	0.9999998300121842	0.9638789675196895	AIRE	1	2	-0.04571323866495269	0.8494215891258831
GO:0002465	peripheral tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002467	germinal center formation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002468	dendritic cell antigen processing and presentation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002469	myeloid dendritic cell antigen processing and presentation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002470	plasmacytoid dendritic cell antigen processing and presentation	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002472	macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	34	7.704160246533128e-4	32/16323	0.03125	0.39298439907550076	-1.0102241887151322	0.9296405536964493	0.9999998300121842	0.9638789675196895	ULBP3	1	19	-2.2970050372714477	0.10039085175446816
GO:0002475	antigen processing and presentation via MHC class Ib	23	7.704160246533128e-4	21/16323	0.047619047619047616	0.5988333700198106	-0.5406681613837513	0.8246840642930661	0.9999998300121842	0.9638789675196895	ULBP3	1	5	-0.9620039705391078	0.37338936435532627
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	15	7.704160246533128e-4	13/16323	0.07692307692307693	0.9673462131089251	-0.034617447510593896	0.659584660161222	0.9999998300121842	0.9638789675196895	ULBP3	1	4	-0.738860419224898	0.4611397309716952
GO:0002477	antigen processing and presentation of exogenous peptide antigen via MHC class Ib	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002478	antigen processing and presentation of exogenous peptide antigen	40	0.0015408320493066256	40/16323	0.05	0.6287750385208013	-0.6909024738688915	0.838354549179199	0.9999998300121842	0.9638789675196895	CTSV/CTSE	2	23	-1.794913093474212	0.16538689227673667
GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002480	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002481	antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002483	antigen processing and presentation of endogenous peptide antigen	23	7.704160246533128e-4	21/16323	0.047619047619047616	0.5988333700198106	-0.5406681613837513	0.8246840642930661	0.9999998300121842	0.9638789675196895	ULBP3	1	14	-1.991623387720266	0.13605356887785847
GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	15	7.704160246533128e-4	13/16323	0.07692307692307693	0.9673462131089251	-0.034617447510593896	0.659584660161222	0.9999998300121842	0.9638789675196895	ULBP3	1	3	-0.451178346773117	0.600188663119995
GO:0002485	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	14	7.704160246533128e-4	12/16323	0.08333333333333333	1.0479583975346687	0.04884631267279062	0.6301528936181771	0.9999998300121842	0.9638789675196895	ULBP3	1	3	-0.451178346773117	0.600188663119995
GO:0002488	antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002489	antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002491	antigen processing and presentation of endogenous peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	35	0.0015408320493066256	35/16323	0.05714285714285714	0.7186000440237729	-0.48982501410323914	0.7789476251019961	0.9999998300121842	0.9638789675196895	CTSV/CTSE	2	19	-1.6038578567115025	0.19978738995028913
GO:0002501	peptide antigen assembly with MHC protein complex	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002502	peptide antigen assembly with MHC class I protein complex	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002503	peptide antigen assembly with MHC class II protein complex	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	37	0.0015408320493066256	37/16323	0.05405405405405406	0.6797567984008662	-0.5731791160866329	0.8047124320335567	0.9999998300121842	0.9638789675196895	CTSV/CTSE	2	19	-1.6038578567115025	0.19978738995028913
GO:0002505	antigen processing and presentation of polysaccharide antigen via MHC class II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002507	tolerance induction	30	7.704160246533128e-4	29/16323	0.034482758620689655	0.43363795760055257	-0.8972140686127034	0.9097419023717586	0.9999998300121842	0.9638789675196895	AIRE	1	10	-1.655151151099053	0.18991940083310524
GO:0002508	central tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002509	central tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002510	central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002513	tolerance induction to self antigen	6	7.704160246533128e-4	6/16323	0.16666666666666666	2.0959167950693374	0.7891323432717318	0.3917914588395195	0.9999998300121842	0.9638789675196895	AIRE	1	2	-0.04571323866495269	0.8494215891258831
GO:0002514	B cell tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002517	T cell tolerance induction	15	7.704160246533128e-4	15/16323	0.06666666666666667	0.838366718027735	-0.18407417478478152	0.7116127810071045	0.9999998300121842	0.9638789675196895	AIRE	1	0	0	0
GO:0002518	lymphocyte chemotaxis across high endothelial venule	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002519	natural killer cell tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002520	immune system development	202	0.004622496147919877	199/16323	0.03015075376884422	0.37916082724872435	-2.589918200830371	0.9989225663255652	0.9999998300121842	0.9638789675196895	PBX1/AIRE/SIX4/FGF10/SHH/PDPN	6	30	-0.9620039705391077	0.3733893643553263
GO:0002521	leukocyte differentiation	619	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002522	leukocyte migration involved in immune response	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002523	leukocyte migration involved in inflammatory response	20	7.704160246533128e-4	20/16323	0.05	0.6287750385208013	-0.4882420686925126	0.8095184471955919	0.9999998300121842	0.9638789675196895	CX3CL1	1	7	-1.2984762071603206	0.26966710613153005
GO:0002524	hypersensitivity	19	7.704160246533128e-4	19/16323	0.05263157894736842	0.6618684616008433	-0.433443196241141	0.7930420340581721	0.9999998300121842	0.9638789675196895	ZP3	1	3	-0.451178346773117	0.600188663119995
GO:0002525	acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002526	acute inflammatory response	106	0.006933744221879815	103/16323	0.08737864077669903	1.0988301644052838	0.2957328018299337	0.4351231793422138	0.9999998300121842	0.9638789675196895	ZP3/KLKB1/UGT1A1/DNASE1L3/MYLK3/PLA2G2D/C2CD4A/A2M/NUPR1	9	22	-0.24638393412710397	0.7182531016910215
GO:0002528	regulation of vascular permeability involved in acute inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002532	production of molecular mediator involved in inflammatory response	86	7.704160246533128e-4	83/16323	0.012048192771084338	0.15151205747489188	-2.277762829743319	0.9989875954112598	0.9999998300121842	0.9638789675196895	LEP	1	3	-0.451178346773117	0.600188663119995
GO:0002534	cytokine production involved in inflammatory response	59	7.704160246533128e-4	57/16323	0.017543859649122806	0.22062282053361446	-1.7324532409645959	0.9911864830978125	0.9999998300121842	0.9638789675196895	LEP	1	0	0	0
GO:0002536	respiratory burst involved in inflammatory response	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002537	nitric oxide production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002538	arachidonate metabolite production involved in inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002540	leukotriene production involved in inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002541	activation of plasma proteins involved in acute inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002542	Factor XII activation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002543	activation of blood coagulation via clotting cascade	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002544	chronic inflammatory response	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002545	chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002548	monocyte chemotaxis	51	7.704160246533128e-4	49/16323	0.02040816326530612	0.25664287286563314	-1.5316699308383737	0.982860353219267	0.9999998300121842	0.9638789675196895	GREM1	1	23	-2.488060274034157	0.08297569833353081
GO:0002551	mast cell chemotaxis	12	7.704160246533128e-4	12/16323	0.08333333333333333	1.0479583975346687	0.04884631267279062	0.6301528936181771	0.9999998300121842	0.9638789675196895	PGF	1	3	-0.451178346773117	0.600188663119995
GO:0002552	serotonin secretion by mast cell	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002553	histamine secretion by mast cell	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002554	serotonin secretion by platelet	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	72	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002566	somatic diversification of immune receptors via somatic mutation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002568	somatic diversification of T cell receptor genes	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002572	pro-T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002573	myeloid leukocyte differentiation	242	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002574	thrombocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002575	basophil chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002576	platelet degranulation	7	7.704160246533128e-4	7/16323	0.14285714285714285	1.796500110059432	0.6195049837200959	0.4401738015757023	0.9999998300121842	0.9638789675196895	TPH1	1	3	-0.451178346773117	0.600188663119995
GO:0002577	regulation of antigen processing and presentation	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002578	negative regulation of antigen processing and presentation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002579	positive regulation of antigen processing and presentation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002580	regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002581	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002582	positive regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002583	regulation of antigen processing and presentation of peptide antigen	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002584	negative regulation of antigen processing and presentation of peptide antigen	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002585	positive regulation of antigen processing and presentation of peptide antigen	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002586	regulation of antigen processing and presentation of peptide antigen via MHC class II	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002587	negative regulation of antigen processing and presentation of peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002588	positive regulation of antigen processing and presentation of peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002589	regulation of antigen processing and presentation of peptide antigen via MHC class I	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002590	negative regulation of antigen processing and presentation of peptide antigen via MHC class I	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002604	regulation of dendritic cell antigen processing and presentation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002605	negative regulation of dendritic cell antigen processing and presentation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002616	regulation of macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002617	negative regulation of macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002622	regulation of B cell antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002625	regulation of T cell antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002634	regulation of germinal center formation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002635	negative regulation of germinal center formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002636	positive regulation of germinal center formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002637	regulation of immunoglobulin production	77	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002638	negative regulation of immunoglobulin production	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002639	positive regulation of immunoglobulin production	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002643	regulation of tolerance induction	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002644	negative regulation of tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002645	positive regulation of tolerance induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002646	regulation of central tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002648	positive regulation of central tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002649	regulation of tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002651	positive regulation of tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002652	regulation of tolerance induction dependent upon immune response	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002654	positive regulation of tolerance induction dependent upon immune response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002658	regulation of peripheral tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002660	positive regulation of peripheral tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002661	regulation of B cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002663	positive regulation of B cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002664	regulation of T cell tolerance induction	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002666	positive regulation of T cell tolerance induction	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002667	regulation of T cell anergy	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002669	positive regulation of T cell anergy	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002673	regulation of acute inflammatory response	46	0.003852080123266564	44/16323	0.11363636363636363	1.4290341784563663	0.8375700905578927	0.2700644121794736	0.9999998300121842	0.9638789675196895	ZP3/KLKB1/DNASE1L3/PLA2G2D/C2CD4A	5	14	-0.3821854752861658	0.6381624492734084
GO:0002674	negative regulation of acute inflammatory response	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002675	positive regulation of acute inflammatory response	27	0.0015408320493066256	25/16323	0.08	1.0060400616332819	0.00888302757937518	0.6020785148563325	0.9999998300121842	0.9638789675196895	ZP3/C2CD4A	2	7	-0.6053290266003754	0.5218802763372767
GO:0002676	regulation of chronic inflammatory response	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002677	negative regulation of chronic inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002678	positive regulation of chronic inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002679	respiratory burst involved in defense response	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002681	somatic recombination of T cell receptor gene segments	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002682	regulation of immune system process	1585	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002683	negative regulation of immune system process	509	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002684	positive regulation of immune system process	1094	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002685	regulation of leukocyte migration	229	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002686	negative regulation of leukocyte migration	51	0.0015408320493066256	51/16323	0.0392156862745098	0.49315689295749116	-1.0655036885113505	0.9213230782251737	0.9999998300121842	0.9638789675196895	C5/GREM1	2	30	-2.0606162592072175	0.12703350617179252
GO:0002687	positive regulation of leukocyte migration	152	0.0061633281972265025	150/16323	0.05333333333333334	0.670693374422188	-1.1908788921119462	0.917224220301424	0.9999998300121842	0.9638789675196895	ITGA2/ZP3/PGF/JAM2/BDKRB1/CX3CL1/THY1/CCL24	8	90	-1.7729341867554365	0.16902791511910198
GO:0002688	regulation of leukocyte chemotaxis	123	0.0023112480739599386	121/16323	0.024793388429752067	0.31178927529957084	-2.2332976042528516	0.9971677920212413	0.9999998300121842	0.9638789675196895	C5/PGF/GREM1	3	86	-2.708301065690405	0.06660069727505899
GO:0002689	negative regulation of leukocyte chemotaxis	20	0.0015408320493066256	20/16323	0.1	1.2575500770416026	0.3387347173682825	0.479990184447195	0.9999998300121842	0.9638789675196895	C5/GREM1	2	13	-1.224368235006599	0.2898670133568662
GO:0002690	positive regulation of leukocyte chemotaxis	95	7.704160246533128e-4	93/16323	0.010752688172043012	0.13522043839157016	-2.458127604296532	0.999559975766146	0.9999998300121842	0.9638789675196895	PGF	1	68	-3.572073763281114	0.028093829887784465
GO:0002691	regulation of cellular extravasation	41	0.0015408320493066256	41/16323	0.04878048780487805	0.6134390619715134	-0.7284048222317367	0.8483462324231807	0.9999998300121842	0.9638789675196895	THY1/FUT9	2	16	-1.4320075997848434	0.2366149010645061
GO:0002692	negative regulation of cellular extravasation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002693	positive regulation of cellular extravasation	19	7.704160246533128e-4	19/16323	0.05263157894736842	0.6618684616008433	-0.433443196241141	0.7930420340581721	0.9999998300121842	0.9638789675196895	THY1	1	7	-1.2984762071603206	0.26966710613153005
GO:0002694	regulation of leukocyte activation	573	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002695	negative regulation of leukocyte activation	188	0.00539291217257319	184/16323	0.03804347826086957	0.47841579017887054	-2.0912782885352743	0.9925918193117715	0.9999998300121842	0.9638789675196895	CLNK/PLA2G2D/SOX11/AXL/TYRO3/PGLYRP3/SHH	7	81	-1.8011050637221329	0.16437510931690205
GO:0002696	positive regulation of leukocyte activation	362	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002697	regulation of immune effector process	401	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002698	negative regulation of immune effector process	126	0.0030816640986132513	126/16323	0.031746031746031744	0.39922224667987377	-1.9897504728189634	0.9919739094898342	0.9999998300121842	0.9638789675196895	MASP1/AXL/A2M/PGLYRP3	4	70	-2.2147669390344755	0.10896320891498577
GO:0002699	positive regulation of immune effector process	264	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002700	regulation of production of molecular mediator of immune response	193	0.0023112480739599386	190/16323	0.015789473684210527	0.198560538480253	-3.265929072655718	0.9999795202648583	0.9999998300121842	0.9638789675196895	CLNK/INAVA/AXL	3	78	-2.610662596126489	0.07341985709482386
GO:0002701	negative regulation of production of molecular mediator of immune response	45	7.704160246533128e-4	45/16323	0.022222222222222223	0.27945557267591165	-1.4226015946242796	0.9761013888229876	0.9999998300121842	0.9638789675196895	AXL	1	19	-2.2970050372714477	0.10039085175446816
GO:0002702	positive regulation of production of molecular mediator of immune response	138	0.0015408320493066256	135/16323	0.014814814814814815	0.18630371511727445	-2.7902904466794967	0.9998312849258282	0.9999998300121842	0.9638789675196895	CLNK/INAVA	2	60	-2.753763439767163	0.06364474885821891
GO:0002703	regulation of leukocyte mediated immunity	255	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002704	negative regulation of leukocyte mediated immunity	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002705	positive regulation of leukocyte mediated immunity	155	0.0023112480739599386	151/16323	0.019867549668874173	0.2498443861672058	-2.721916283126912	0.9996521014839812	0.9999998300121842	0.9638789675196895	ZP3/ULBP3/CLNK	3	70	-2.5024490114862563	0.08179298652269222
