ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1901991	negative regulation of mitotic cell cycle phase transition	0.024268823895457373	175/16075	1.2127161930246288e-6	2.9991404312109093e-4	2.808886372588624e-4	CTDSPL/NDC80/GPNMB/CENPF/ZWINT/CHEK2/PRAP1/SPC24/FHL1/KANK2/BIRC5/MAD2L1/MRE11/ATM/DACT1/GTSE1/DTL/PLK1/CDCA8/SPC25/CLSPN/BLM/BRCA1/ZFP36L2/BUB1/BUB1B/TTK/CACNB4/CDT1/NUF2/USP44/TICRR/SLFN11/AURKB/KLF4/KNTC1/CDK1/CDC6/CDC20	39	105	-1.4880364177226066	0.22393921643414666
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.015556938394523958	93/16075	2.977318465477881e-6	6.175534752587992e-4	5.783782322919851e-4	NDC80/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	25	49	-1.1705821869371558	0.3054159632188408
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	0.012445550715619166	50/16075	2.1871621717676832e-8	8.88333099555359e-6	8.319806274136382e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	23	-0.6373996560698885	0.5067028271836939
GO:1902292	cell cycle DNA replication initiation	0.002489110143123833	5/16075	4.579870203260139e-4	0.03727666507210468	0.03491197526029481	MCM2/MCM3/MCM4/POLA1	4	NA	NA	NA
GO:1902315	nuclear cell cycle DNA replication initiation	0.002489110143123833	5/16075	4.579870203260139e-4	0.03727666507210468	0.03491197526029481	MCM2/MCM3/MCM4/POLA1	4	NA	NA	NA
GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.019290603609209707	159/16075	2.0928903728036725e-4	0.022808957791741722	0.021362044286904212	NDC80/TACC3/CENPA/CENPE/CHEK2/CCSAP/TPX2/KIF4A/RACGAP1/BIRC5/KIF11/KIFC1/STMN1/MAD2L1/MYBL2/NEK2/NUSAP1/PLK1/CDCA8/KIF15/SPC25/TTK/CHMP6/NUF2/PSRC1/SAPCD2/PRC1/AURKB/KIF23/DLGAP5/CDC20	31	91	-1.5745100157264338	0.2056562513617761
GO:1902969	mitotic DNA replication	0.004978220286247666	14/16075	1.6945180837559765e-5	0.0027239378196377323	0.0025511415676757743	LIG1/MCM2/MCM3/MCM4/POLA1/RAD51/CDC45/GINS1	8	3	0.4831915393169963	1.260187262079018
GO:1902975	mitotic DNA replication initiation	0.002489110143123833	5/16075	4.579870203260139e-4	0.03727666507210468	0.03491197526029481	MCM2/MCM3/MCM4/POLA1	4	NA	NA	NA
GO:1903504	regulation of mitotic spindle checkpoint	0.004978220286247666	21/16075	6.049888214094437e-4	0.044713541628307166	0.041877084661626464	NDC80/PRAP1/BIRC5/MAD2L1/CDCA8/CDT1/USP44/AURKB	8	17	-1.25140951607111	0.28233529387908846
GO:1905005	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	0.0031113876789047915	6/16075	5.4622948518518035e-5	0.006886775666158254	0.0064499048188739255	ENG/TGFB2/TGFBR1/TGFBR2/NOG	5	NA	NA	NA
GO:1905007	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	0.002489110143123833	5/16075	4.579870203260139e-4	0.03727666507210468	0.03491197526029481	ENG/TGFB2/TGFBR1/TGFBR2	4	NA	NA	NA
GO:1905818	regulation of chromosome separation	0.015556938394523958	73/16075	1.6565877853186468e-8	8.876549549665749e-6	8.31345501737542e-6	NDC80/SMC2/CENPF/ZWINT/PRAP1/SPC24/NCAPH/BIRC5/MAD2L1/ATM/PLK1/NCAPG2/CDCA8/SPC25/NCAPG/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC20	25	47	-1.1289094905365877	0.3179990323270983
GO:1905819	negative regulation of chromosome separation	0.012445550715619166	50/16075	2.1871621717676832e-8	8.88333099555359e-6	8.319806274136382e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	23	-0.6373996560698885	0.5067028271836939
GO:1905820	positive regulation of chromosome separation	0.006222775357809583	28/16075	2.3485007060990737e-4	0.024356225064866198	0.022811158810853653	SMC2/PRAP1/NCAPH/BIRC5/NCAPG2/CDCA8/NCAPG/CDT1/AURKB/DLGAP5	10	13	-0.7600019781622208	0.4521056341448759
GO:1990379	lipid transport across blood-brain barrier	0.002489110143123833	5/16075	4.579870203260139e-4	0.03727666507210468	0.03491197526029481	FABP5/APOE/SLC27A1/CD36	4	5	-0.7207812650089397	0.4689895811676906
GO:2000816	negative regulation of mitotic sister chromatid separation	0.012445550715619166	48/16075	9.453111989705457e-9	5.5257736448914626e-06	5.17523958785693e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	22	-0.5929478934990547	0.5278410246780334
GO:2001251	negative regulation of chromosome organization	0.015556938394523958	93/16075	2.977318465477881e-6	6.175534752587992e-4	5.783782322919851e-4	NDC80/CENPF/ZWINT/PRAP1/SPC24/ERCC1/ERCC4/BIRC5/MAD2L1/MCM2/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TOP2A/TTK/SLX1B/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	25	62	-1.4058962738716207	0.24275591833335966
