ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0031294	lymphocyte costimulation	18/1675	49/16218	8.185087121584987e-7	2.1102081213082506e-5	1.5355776156999363e-5	CD24/LILRB2/TNFSF13B/LILRB4/CCR7/MAP3K8/DPP4/EFNB2/CD274/ICOS/LYN/CCL19/SRC/TNFSF4/YES1/PDCD1LG2/CD80/CD86	18
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	27/1675	96/16218	8.680668894016378e-7	2.229561273831575e-5	1.622429726412321e-5	YAP1/CSF2/EYA4/IFI6/GDNF/GCLM/IL19/HGF/HMOX1/HSPA1A/HSPA1B/ICAM1/IL1A/IL1B/IL7/MCL1/SERPINE1/BCL2/RELA/SIAH2/SRC/THBS1/TNF/TNFAIP3/ITPRIP/CFLAR/ARHGEF2	27
GO:0032728	positive regulation of interferon-beta production	16/1675	40/16218	8.765114912409694e-7	2.242100670057523e-5	1.631554521243942e-5	FLOT1/TICAM1/RIGI/TBK1/IRF1/IRF7/OAS1/OAS2/OAS3/TLR8/IFIH1/TLR2/TLR3/RIPK2/ARRDC4/ISG15	16
GO:0048008	platelet-derived growth factor receptor signaling pathway	19/1675	54/16218	8.795125579265459e-7	2.242100670057523e-5	1.631554521243942e-5	F3/TIPARP/HIP1/ITGB3/JAK2/PDGFA/PDGFB/PDGFRL/PLAT/PTGIR/PTPN1/PTPN2/PTPN12/PTPRJ/CSRNP1/SRC/VEGFA/NR4A3/ARID5B	19
GO:0035744	T-helper 1 cell cytokine production	7/1675	8/16218	9.022968759377394e-7	2.260871330275177e-5	1.6452137453607884e-5	ARID5A/TBX21/IL1B/IL1R1/IL18/SLAMF1/IL18R1	7
GO:2000554	regulation of T-helper 1 cell cytokine production	7/1675	8/16218	9.022968759377394e-7	2.260871330275177e-5	1.6452137453607884e-5	ARID5A/TBX21/IL1B/IL1R1/IL18/SLAMF1/IL18R1	7
GO:2000556	positive regulation of T-helper 1 cell cytokine production	7/1675	8/16218	9.022968759377394e-7	2.260871330275177e-5	1.6452137453607884e-5	ARID5A/TBX21/IL1B/IL1R1/IL18/SLAMF1/IL18R1	7
GO:0002886	regulation of myeloid leukocyte mediated immunity	20/1675	59/16218	9.034219454993022e-7	2.260871330275177e-5	1.6452137453607884e-5	TICAM1/DHX36/FCGR1A/RIGI/STAP1/GATA2/RABGEF1/ADGRE2/HLA-E/TICAM2/IL4R/ARG1/LGALS9/LYN/CD177/PTAFR/CXCL6/C3/DDX21/GAB2	20
GO:0070228	regulation of lymphocyte apoptotic process	20/1675	59/16218	9.034219454993022e-7	2.260871330275177e-5	1.6452137453607884e-5	ADA/GIMAP8/FOXP1/CD274/HIF1A/IL7R/IL10/IDO1/JAK3/LGALS9/LYN/MIR17HG/P2RX7/BCL2/BCL3/BCL6/CCL5/ST3GAL1/WNT5A/HSH2D	20
GO:0070269	pyroptosis	15/1675	36/16218	1.033502688868906e-6	2.5769672884497684e-5	1.8752336532953685e-5	NLRP3/GBP5/GBP1/GBP2/GBP3/GZMB/IFI27/MEFV/NAIP/NINJ1/TRIM21/ZBP1/CASP1/CASP4/AIM2	15
GO:0048771	tissue remodeling	39/1675	169/16218	1.0820899101516219e-6	2.6883048240566838e-5	1.9562528787162146e-5	SEMA3C/JAG1/PTK2B/FOXC1/FOSL2/GREM1/SNX10/HIF1A/TMEM119/IL1A/IL6/IL7/IL12B/IL15/IL18/ITGB3/LIF/MDK/MMP14/NDP/NF1/NFKB1/DDR2/TNFRSF11B/P2RX7/IL23A/DLL4/PPARG/LGR4/AXL/CEACAM1/SRC/TFRC/TIMP1/TNFAIP3/RSPO3/RUNX1/ACVRL1/CD38	39
GO:0034138	toll-like receptor 3 signaling pathway	12/1675	24/16218	1.169548385563651e-6	2.8950560036850952e-5	2.1067036708684686e-5	FLOT1/TICAM1/RFTN1/SCIMP/OAS1/PELI1/SRC/TLR3/TNF/TNFAIP3/TNIP2/UNC93B1	12
GO:0030183	B cell differentiation	36/1675	151/16218	1.2237413706509893e-6	3.018267525013559e-5	2.196363478466511e-5	ADA/TNFSF13B/TRAF3IP2/MALT1/KLF6/CR1/GPR183/PTK2B/ADGRG3/FLT3/CLCF1/FOSL2/IL4I1/IRF8/ID2/IL6/IL7/IL10/IL11/INHBA/JAK3/MIR17HG/DNAJB9/MMP14/NTRK1/PAX5/PTPN2/PTPRJ/BCL2/BCL3/BCL6/NFKBIZ/ST3GAL1/TPD52/VCAM1/XBP1	36
GO:0001938	positive regulation of endothelial cell proliferation	26/1675	92/16218	1.2450464629846878e-6	3.053067853592686e-5	2.221687333988392e-5	LRG1/EGF/EGR3/F3/RICTOR/PPP1R16B/GATA2/GHSR/HIF1A/HMOX1/NR4A1/IL10/ITGB3/MDK/NRARP/NF1/PDGFB/JCAD/CCL24/BMP6/STAT3/STAT5A/VEGFA/WNT5A/NRP2/ACVRL1	26
GO:2000628	regulation of miRNA metabolic process	24/1675	81/16218	1.246788540913875e-6	3.053067853592686e-5	2.221687333988392e-5	LILRB4/EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/NFKB1/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/TWIST1/ZC3H12A/FOSL1/PNPT1	24
GO:0002730	regulation of dendritic cell cytokine production	10/1675	17/16218	1.3221736901514949e-6	3.2261038039696476e-5	2.3476038866862823e-5	TICAM1/DHX36/RIGI/TICAM2/JAK3/SCIMP/NOD2/BST2/TLR3/DDX21	10
GO:0010594	regulation of endothelial cell migration	38/1675	164/16218	1.3310753105529588e-6	3.236265666084632e-5	2.3549985734188516e-5	CXCL13/PLK2/GADD45A/EDN1/EGF/ETS1/PTK2B/GATA2/FOXP1/BMP10/ANXA3/HIF1A/HMOX1/ITGB3/MET/NF1/NFE2L2/P2RX4/PDGFB/DLL4/PPARG/MAP2K3/LGMN/PTGS2/ADGRB1/JCAD/CEACAM1/SEMA4A/SP100/STAT5A/THBS1/TNF/VEGFA/WNT5A/ZC3H12A/NRP2/ACVRL1/CD40	38
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	22/1675	71/16218	1.4893361309799268e-6	3.5954574017154984e-5	2.6163788531218873e-5	CXCL13/DEFA1/CXCL1/CXCL2/CXCL3/CXCL8/CXCL10/LTF/CXCL9/PPBP/S100A9/S100A12/CXCL6/CXCL11/CXCL5/NOD2/H2BC8/H2BC4/H2BC21/TSLP/H2BC11/PGLYRP1	22
GO:0071260	cellular response to mechanical stimulus	22/1675	71/16218	1.4893361309799268e-6	3.5954574017154984e-5	2.6163788531218873e-5	GADD45A/ANKRD1/FAS/IL1B/IRF1/ITGA2/ITGB3/KCNJ2/MYD88/NFKB1/TLR8/PTGER4/PTGS2/SLC2A1/BMP6/TLR3/CASP1/CASP5/TNFRSF10A/TNFRSF8/BAG3/CD40	22
GO:0002701	negative regulation of production of molecular mediator of immune response	17/1675	46/16218	1.4965243317696182e-6	3.600089519242969e-5	2.6197495993135317e-5	LILRB1/LILRB4/IRAK3/CR1/RABGEF1/TBX21/HLA-F/IL10/JAK3/ARG1/AXL/BCL6/NOD2/SLAMF1/BST2/TNF/TWIST1	17
GO:0010934	macrophage cytokine production	15/1675	37/16218	1.5726573732509181e-6	3.745580288772129e-5	2.7256217958632392e-5	LILRB1/IRAK3/TICAM1/PANX1/MYD88/P2RX7/AXL/NOD2/TLR3/TWIST1/WNT5A/SEMA7A/RIPK2/MAPKAPK2/LITAF	15
GO:0010935	regulation of macrophage cytokine production	15/1675	37/16218	1.5726573732509181e-6	3.745580288772129e-5	2.7256217958632392e-5	LILRB1/IRAK3/TICAM1/PANX1/MYD88/P2RX7/AXL/NOD2/TLR3/TWIST1/WNT5A/SEMA7A/RIPK2/MAPKAPK2/LITAF	15
GO:0045625	regulation of T-helper 1 cell differentiation	8/1675	11/16218	1.5789331428079233e-6	3.745580288772129e-5	2.7256217958632392e-5	IL27/HLX/IL4R/JAK3/CCL19/TNFSF4/RIPK2/CD80	8
GO:0070673	response to interleukin-18	8/1675	11/16218	1.5789331428079233e-6	3.745580288772129e-5	2.7256217958632392e-5	CYLD/TICAM2/IL18/PDGFB/CASP4/RIPK2/IL18RAP/IL18R1	8
GO:0002762	negative regulation of myeloid leukocyte differentiation	18/1675	51/16218	1.6151965501609257e-6	3.805180286448084e-5	2.768992125738676e-5	TRIB1/LILRB1/LILRB4/LILRB3/ERFE/FBN1/GATA2/INHBA/LTF/LYN/MYC/NF1/TNFRSF11B/PTPN2/CEACAM1/CCL3/TLR3/TNFAIP6	18
GO:0080164	regulation of nitric oxide metabolic process	18/1675	51/16218	1.6151965501609257e-6	3.805180286448084e-5	2.768992125738676e-5	TMEM106A/CLU/SIRPA/TICAM1/EDN1/PTK2B/GLA/HBB/IFNG/IL1B/IL10/JAK2/P2RX4/PTGS2/PTX3/TNF/ZC3H12A/NOS1AP	18
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	14/1675	33/16218	1.8277806039804416e-6	4.276505851504924e-5	3.111971086012843e-5	CEBPB/DDIT3/EGR1/HIF1A/HMOX1/HSPA5/JUN/MUC1/ATF3/ATF4/NFE2L2/VEGFA/NCK2/BAG3	14
GO:0150077	regulation of neuroinflammatory response	14/1675	33/16218	1.8277806039804416e-6	4.276505851504924e-5	3.111971086012843e-5	STAP1/NUPR1/IL1B/IL6/IL18/LDLR/MMP8/MMP9/PTGS2/CCL3/TNF/TNFRSF1B/CST7/SPHK1	14
GO:0050818	regulation of coagulation	22/1675	72/16218	1.9372937852236864e-6	4.517266600903831e-5	3.287170306309133e-5	PROCR/C1QTNF1/EDN1/EPHB2/F3/ENPP4/GP1BA/NFE2L2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/ADTRP	22
GO:0042100	B cell proliferation	27/1675	100/16218	2.0766960117077147e-6	4.8258459700636414e-5	3.511720466629265e-5	ADA/RASGRP1/CDKN1A/TNFSF13B/CHRNB2/TICAM1/GPR183/AHR/EPHB2/CLCF1/FOSL2/IL7/IL7R/IL10/LYN/MNDA/PRKCD/PRLR/PELI1/BCL2/BCL6/NFKBIZ/TFRC/TNFRSF4/CD38/CD40/CD70	27
GO:0010634	positive regulation of epithelial cell migration	35/1675	148/16218	2.0902611024197407e-6	4.8409030005870066e-5	3.522677319082404e-5	PLK2/HBEGF/EDN1/EGF/ETS1/PTK2B/GATA2/FOXP1/ANXA3/HIF1A/HMOX1/IFNG/ITGA2/ITGB3/ARHGAP5/MET/MMP9/NFE2L2/P2RX4/PDGFB/ENPP2/PRKCE/MAP2K3/LGMN/PTGS2/JCAD/EPB41L5/SRC/STAT5A/THBS1/VEGFA/WNT5A/ZC3H12A/NRP2/CD40	35
GO:0046636	negative regulation of alpha-beta T cell activation	17/1675	47/16218	2.1200965506842563e-6	4.893412038606364e-5	3.560887627625086e-5	LILRB1/ADORA2A/CD274/TBX21/HLX/IL4R/JAK3/LGALS9/BCL6/LGALS9C/TNFSF4/ZC3H12A/ITCH/RUNX1/RUNX3/SOCS1/TNFSF18	17
GO:0001885	endothelial cell development	20/1675	62/16218	2.1959679311508647e-6	5.034514397859969e-5	3.6635664213442376e-5	MARVELD2/S1PR3/EDNRB/CLIC4/PPP1R16B/TJP3/GSTM3/ICAM1/IL1B/MET/MYD88/PDE4D/RAP2C/RAP1B/RDX/TJP1/TNF/VEGFA/TJP2/RAPGEF2	20
GO:0035924	cellular response to vascular endothelial growth factor stimulus	20/1675	62/16218	2.1959679311508647e-6	5.034514397859969e-5	3.6635664213442376e-5	PTP4A3/EGR3/ERN1/FOXC1/FLT1/FLT3/NR4A1/IL12B/MT1G/DLL4/MAP2K3/JCAD/RELA/ROBO1/VCAM1/VEGFA/NRP2/SPHK1/MAPKAPK2/ADAMTS3	20
GO:0019730	antimicrobial humoral response	29/1675	112/16218	2.23599828642049e-6	5.109143910643741e-5	3.7178735809765794e-5	CXCL13/DEFA1/IL36RN/CXCL1/CXCL2/CXCL3/HLA-A/HLA-E/CXCL8/CXCL10/NCR3LG1/LTF/CXCL9/PPBP/BCL3/S100A9/S100A12/CXCL6/CXCL11/CXCL5/NOD2/SLPI/ACOD1/H2BC8/H2BC4/H2BC21/TSLP/H2BC11/PGLYRP1	29
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	27/1675	101/16218	2.5587865202471682e-6	5.827209835442884e-5	4.2404030649569745e-5	GADD45A/EGF/EPHB2/PTK2B/HES1/IFNG/IL6/IL7R/IL10/IL10RA/IL12B/JAK2/JAK3/GBP7/LIF/IL23A/PARP14/PPP2CA/PRLR/PTPN2/BCL3/CCL5/TNF/DOT1L/SOCS1/SOCS2/SOCS3	27
GO:0002371	dendritic cell cytokine production	10/1675	18/16218	2.698705756631348e-6	6.105151565995156e-5	4.4426585181491315e-5	TICAM1/DHX36/RIGI/TICAM2/JAK3/SCIMP/NOD2/BST2/TLR3/DDX21	10
GO:0002827	positive regulation of T-helper 1 type immune response	10/1675	18/16218	2.698705756631348e-6	6.105151565995156e-5	4.4426585181491315e-5	ARID5A/TBX21/IL1B/IL1R1/IL12B/IL18/IL23A/SLAMF1/RIPK2/IL18R1	10
GO:0030193	regulation of blood coagulation	21/1675	68/16218	2.7252892295655433e-6	6.124728952760457e-5	4.456904789209855e-5	C1QTNF1/EDN1/EPHB2/F3/ENPP4/GP1BA/NFE2L2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/ADTRP	21
GO:1902893	regulation of miRNA transcription	21/1675	68/16218	2.7252892295655433e-6	6.124728952760457e-5	4.456904789209855e-5	LILRB4/EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/TWIST1/FOSL1	21
GO:1902624	positive regulation of neutrophil migration	14/1675	34/16218	2.812604619196528e-6	6.279645345866234e-5	4.569635918976679e-5	CCR7/EDN1/DAPK2/FUT4/IL1A/IL1R1/CXCL8/MDK/IL23A/SELENOK/CCL19/C3AR1/C5AR1/RIPOR2	14
GO:1904407	positive regulation of nitric oxide metabolic process	14/1675	34/16218	2.812604619196528e-6	6.279645345866234e-5	4.569635918976679e-5	TMEM106A/CLU/TICAM1/EDN1/PTK2B/HBB/IFNG/IL1B/JAK2/P2RX4/PTGS2/PTX3/TNF/NOS1AP	14
GO:0002269	leukocyte activation involved in inflammatory response	17/1675	48/16218	2.968579737065452e-6	6.584849598581549e-5	4.791730040382819e-5	TRAF3IP2/CLU/STAP1/IFNG/IFNGR2/IL6/JAK2/LDLR/MMP8/MYD88/CCL3/TLR2/TLR3/TNF/C5AR1/CST7/SPHK1	17
GO:0061028	establishment of endothelial barrier	17/1675	48/16218	2.968579737065452e-6	6.584849598581549e-5	4.791730040382819e-5	MARVELD2/S1PR3/EDNRB/PPP1R16B/TJP3/ICAM1/IL1B/MYD88/PDE4D/RAP2C/RAP1B/RDX/TJP1/TNF/VEGFA/TJP2/RAPGEF2	17
GO:0050764	regulation of phagocytosis	26/1675	96/16218	2.997143722397575e-6	6.626694469715285e-5	4.822180139970618e-5	MERTK/SIRPA/FCGR1A/FPR2/STAP1/GATA2/HCK/IFNG/IL1B/IL2RB/IL15/IL15RA/ITGA2/CFP/PLSCR1/PTPRJ/PTX3/CCL2/NOD2/TGM2/TLR2/TNF/C2/C3/C4A/SPHK1	26
GO:0038066	p38MAPK cascade	18/1675	53/16218	3.0573828992543285e-6	6.738077408937281e-5	4.903232405153886e-5	GADD45G/DUSP10/CYLD/GADD45A/DUSP1/HGF/IL1B/LGALS9/GADD45B/MAPK11/MAP2K3/BMP2/NCF1/VEGFA/ZFP36/ZC3H12A/SPHK1/MAPKAPK2	18
GO:0050672	negative regulation of lymphocyte proliferation	24/1675	85/16218	3.217399963227678e-6	7.051593677719143e-5	5.131375098586762e-5	LILRB2/CEBPB/LILRB1/LILRB4/CR1/IL4I1/LRRC32/CD274/IL2RA/IL10/IDO1/ARG1/LGALS9/LYN/MNDA/GAL/PELI1/SDC4/LGALS9C/PDCD1LG2/RASSF5/ITCH/CD80/CD86	24
GO:0098586	cellular response to virus	22/1675	74/16218	3.2202828270614357e-6	7.051593677719143e-5	5.131375098586762e-5	ADAR/NLRP3/TRIM6/EIF5A/IFI6/HIF1A/IFNG/IFNGR2/IL6/CXCL10/JAK2/LGALS9/MMP12/NFKB1/OAS1/POU2F2/MAPK11/CCL5/CCL19/IFIH1/TLR3/ZC3H12A	22
GO:0043409	negative regulation of MAPK cascade	36/1675	157/16218	3.240817548128252e-6	7.073886737639686e-5	5.147597538190596e-5	SPRY1/TNIP1/LILRB4/IRAK3/DUSP10/SIRPA/CYLD/DUSP1/DUSP2/DUSP4/DUSP5/DUSP6/DUSP8/SPRED2/EPHB2/GBP1/DNAJA1/IL1B/LIF/SPRED3/LYN/MYC/ATF3/NF1/P2RX7/PPARG/PRKCD/CHRNA10/PTPN1/PTPN2/PTPRJ/RGS2/BMP2/WNK2/DUSP16/ITCH	36
GO:0032816	positive regulation of natural killer cell activation	12/1675	26/16218	3.4286418596677893e-6	7.389426241403892e-5	5.3772125197446356e-5	RASGRP1/TICAM1/HLA-E/HLA-F/TICAM2/IL12B/IL15/IL15RA/IL18/JAK2/IL23A/AXL	12
GO:0035458	cellular response to interferon-beta	12/1675	26/16218	3.4286418596677893e-6	7.389426241403892e-5	5.3772125197446356e-5	IFITM2/TREX1/TRIM6/IFI16/IRF1/MNDA/OAS1/STAT1/TLR3/ACOD1/PNPT1/AIM2	12
GO:0090594	inflammatory response to wounding	12/1675	26/16218	3.4286418596677893e-6	7.389426241403892e-5	5.3772125197446356e-5	HIF1A/HMOX1/IL1A/IL6/MDK/PPARG/NFKBIZ/STAT3/TIMP1/TLR3/TNF/SIGLEC10	12
GO:1905523	positive regulation of macrophage migration	12/1675	26/16218	3.4286418596677893e-6	7.389426241403892e-5	5.3772125197446356e-5	CSF1/MDK/MMP14/P2RX4/CCL3/CCL5/SLAMF1/THBS1/C3AR1/C5AR1/AKIRIN1/TNFSF18	12
GO:0043620	regulation of DNA-templated transcription in response to stress	15/1675	39/16218	3.4569723186602747e-6	7.427054994052514e-5	5.404594591536736e-5	CEBPB/DDIT3/EGR1/HIF1A/HMOX1/HSPA5/JUN/MUC1/ATF3/ATF4/NFE2L2/RELA/VEGFA/NCK2/BAG3	15
GO:0050766	positive regulation of phagocytosis	21/1675	69/16218	3.5396767314092183e-6	7.557209821558681e-5	5.49930697448873e-5	MERTK/SIRPA/FCGR1A/FPR2/STAP1/GATA2/IFNG/IL1B/IL2RB/IL15/IL15RA/ITGA2/CFP/PTPRJ/PTX3/CCL2/NOD2/TNF/C2/C3/C4A	21
GO:0061614	miRNA transcription	21/1675	69/16218	3.5396767314092183e-6	7.557209821558681e-5	5.49930697448873e-5	LILRB4/EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/TWIST1/FOSL1	21
GO:0035655	interleukin-18-mediated signaling pathway	7/1675	9/16218	3.6953323007809795e-6	7.840531142526599e-5	5.705477102513426e-5	CYLD/TICAM2/IL18/PDGFB/CASP4/IL18RAP/IL18R1	7
GO:0071351	cellular response to interleukin-18	7/1675	9/16218	3.6953323007809795e-6	7.840531142526599e-5	5.705477102513426e-5	CYLD/TICAM2/IL18/PDGFB/CASP4/IL18RAP/IL18R1	7
GO:0046640	regulation of alpha-beta T cell proliferation	16/1675	44/16218	3.89018705257766e-6	8.228408031953737e-5	5.987731285424243e-5	EBI3/CD55/CD274/HLA-A/HLA-E/IL2RA/IL12B/IL18/IRF1/JAK2/LGALS9/IL23A/LGALS9C/TNFSF4/ITCH/RIPK2	16
GO:0032945	negative regulation of mononuclear cell proliferation	24/1675	86/16218	4.0305069936990275e-6	8.498896228688815e-5	6.184562875646688e-5	LILRB2/CEBPB/LILRB1/LILRB4/CR1/IL4I1/LRRC32/CD274/IL2RA/IL10/IDO1/ARG1/LGALS9/LYN/MNDA/GAL/PELI1/SDC4/LGALS9C/PDCD1LG2/RASSF5/ITCH/CD80/CD86	24
GO:0045428	regulation of nitric oxide biosynthetic process	17/1675	49/16218	4.110804969047256e-6	8.615036671328483e-5	6.269077129095962e-5	CLU/SIRPA/TICAM1/EDN1/PTK2B/GLA/HBB/IFNG/IL1B/IL10/JAK2/P2RX4/PTGS2/PTX3/TNF/ZC3H12A/NOS1AP	17
GO:0045581	negative regulation of T cell differentiation	17/1675	49/16218	4.110804969047256e-6	8.615036671328483e-5	6.269077129095962e-5	LILRB4/TBX21/HLX/IL4R/IRF1/JAK3/LAG3/MDK/NRARP/PTPN2/BCL6/TNFSF4/ZC3H12A/RUNX1/RUNX3/SOCS1/TNFSF18	17
GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	14/1675	35/16218	4.243436869394915e-6	8.865798376668521e-5	6.451553946290741e-5	CD274/TBX21/HLX/IL4R/JAK3/LGALS9/BCL6/LGALS9C/TNFSF4/ZC3H12A/ITCH/RUNX1/RUNX3/TNFSF18	14
GO:0097048	dendritic cell apoptotic process	8/1675	12/16218	4.305391051652685e-6	8.94055673704898e-5	6.505954867047075e-5	LILRB1/CCR7/LGALS9/LYN/AXL/BCL2/CCL19/RAPGEF2	8
GO:2000668	regulation of dendritic cell apoptotic process	8/1675	12/16218	4.305391051652685e-6	8.94055673704898e-5	6.505954867047075e-5	LILRB1/CCR7/LGALS9/LYN/AXL/BCL2/CCL19/RAPGEF2	8
GO:0050830	defense response to Gram-positive bacterium	25/1675	92/16218	4.325541036924704e-6	8.955180716445326e-5	6.516596592470615e-5	GBP4/GBP6/DEFA1/GBP2/TBK1/HLA-A/HLA-E/IL1B/IL6/IL7R/IL18/GBP7/MYD88/P2RX7/NOD2/TLR2/TNF/C5AR1/H2BC8/H2BC4/H2BC21/CASP4/RIPK2/H2BC11/PGLYRP1	25
GO:1900046	regulation of hemostasis	21/1675	70/16218	4.569011626608958e-6	9.430660855888943e-5	6.862598795507748e-5	C1QTNF1/EDN1/EPHB2/F3/ENPP4/GP1BA/NFE2L2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/ADTRP	21
GO:0043433	negative regulation of DNA-binding transcription factor activity	33/1675	141/16218	5.142963200799198e-6	1.0541298934544708e-4	7.670799159967747e-5	TRIB1/RBCK1/IRAK3/NLRP3/SIK1/CYLD/DDIT3/ADGRG3/NUPR1/HES1/ID2/IL10/IRAK2/NFKBIA/NFKBIB/NFKBIE/PIM1/TMIGD3/BCL3/SFRP4/SP100/TRIM21/TNFAIP3/TRAF3/TNFSF4/TNFRSF4/ACOD1/ZC3H12A/ITCH/NLRC5/PARP10/BHLHE40/AIM2	33
GO:0045064	T-helper 2 cell differentiation	10/1675	19/16218	5.168816075925757e-6	1.0541298934544708e-4	7.670799159967747e-5	BATF/NLRP3/HLX/IL4R/IL18/MYB/BCL3/BCL6/TNFSF4/CD86	10
GO:0051767	nitric-oxide synthase biosynthetic process	10/1675	19/16218	5.168816075925757e-6	1.0541298934544708e-4	7.670799159967747e-5	NAMPT/EDN1/IFNG/JAK2/MAP2K3/CCL2/NOD2/STAT1/TLR2/AKAP12	10
GO:0051769	regulation of nitric-oxide synthase biosynthetic process	10/1675	19/16218	5.168816075925757e-6	1.0541298934544708e-4	7.670799159967747e-5	NAMPT/EDN1/IFNG/JAK2/MAP2K3/CCL2/NOD2/STAT1/TLR2/AKAP12	10
GO:0001910	regulation of leukocyte mediated cytotoxicity	25/1675	93/16218	5.342195714344517e-6	1.0830231786469359e-4	7.881052743666768e-5	RASGRP1/LILRB1/STAP1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/ICAM1/IL7R/IL12B/ARG1/LAG3/LGALS9/P2RX7/IL23A/SERPINB9/B2M/PVR/NECTIN2/CEACAM1/CXCL6/TAP2/ULBP2/IL18RAP	25
GO:0045638	negative regulation of myeloid cell differentiation	25/1675	93/16218	5.342195714344517e-6	1.0830231786469359e-4	7.881052743666768e-5	TRIB1/LILRB1/LILRB4/LILRB3/ERFE/PTK2B/FBN1/GATA2/GPR171/INHBA/LTF/LYN/MEIS2/MYB/MYC/NF1/NFKBIA/TNFRSF11B/PTPN2/CEACAM1/CCL3/TLR3/TNFAIP6/ZFP36/H4C8	25
GO:1904035	regulation of epithelial cell apoptotic process	26/1675	99/16218	5.563686772358151e-6	1.124588994933458e-4	8.183523084972764e-5	ADAR/YAP1/GATA2/NUPR1/HMOX1/ICAM1/IL6/ITGB3/JAK2/MDK/NFE2L2/SERPINE1/ANGPTL4/BCL2/SAV1/CCL2/SFRP4/BTC/THBS1/TNF/TNFAIP3/ZFP36/TNIP2/AKR1C3/CFLAR/CD40	26
GO:0061041	regulation of wound healing	30/1675	123/16218	5.649569850080217e-6	1.1385799768657241e-4	8.285334079158164e-5	FERMT2/C1QTNF1/HBEGF/EDN1/EPHB2/F3/ENPP4/KANK1/GP1BA/NFE2L2/DDR2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/PRKCE/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/TNF/TNFAIP3/XBP1/CXCR4/ADTRP	30
GO:0071280	cellular response to copper ion	11/1675	23/16218	5.745756832197626e-6	1.1545591375757111e-4	8.40161285401529e-5	CYP1A1/DAXX/MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/NFE2L2/MAP1LC3A	11
GO:0042267	natural killer cell mediated cytotoxicity	21/1675	71/16218	5.862475334773232e-6	1.1745581081281735e-4	8.547143388218545e-5	RASGRP1/LILRB1/RNF19B/GZMB/HLA-A/HLA-B/HLA-E/HLA-F/IL12B/IL18/LAG3/LGALS9/NKG7/SERPINB9/ARL8B/SLAMF7/PVR/NECTIN2/CEACAM1/ULBP2/IL18RAP	21
GO:0048640	negative regulation of developmental growth	27/1675	106/16218	6.900908386666661e-6	1.3785674297575037e-4	1.0031699079786593e-4	CDKN1A/SEMA3A/SEMA6B/SEMA4D/SEMA3C/DUSP10/G6PD/FOXP1/IFRD1/DRAXIN/MIR17HG/PLAC8/BCL11A/SEMA4C/MAPK11/LGMN/RGS2/SAV1/SEMA3F/SEMA4A/WNT5A/SEMA7A/NKD1/SOCS2/SPAG9/NTN1/KIAA0319	27
GO:0032623	interleukin-2 production	19/1675	61/16218	7.010033253247628e-6	1.392225208900808e-4	1.0131085390173974e-4	MALT1/LILRB4/CR1/GBP1/TBX21/IL1A/IL1B/IRF4/LAG3/PDE4B/PDE4D/NOD2/TNFAIP3/ZFP36/RUNX1/RIPK2/CD83/CD80/CD86	19
GO:0032663	regulation of interleukin-2 production	19/1675	61/16218	7.010033253247628e-6	1.392225208900808e-4	1.0131085390173974e-4	MALT1/LILRB4/CR1/GBP1/TBX21/IL1A/IL1B/IRF4/LAG3/PDE4B/PDE4D/NOD2/TNFAIP3/ZFP36/RUNX1/RIPK2/CD83/CD80/CD86	19
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	23/1675	83/16218	7.24255921347475e-6	1.4342366535205652e-4	1.0436798524863844e-4	DAXX/HGF/HMOX1/ICAM1/ATF3/NF1/SERPINE1/PMAIP1/BCL2/BID/SKIL/SP100/THBS1/TNF/TNFAIP3/CASP10/ITPRIP/TRADD/TNFRSF10C/TNFRSF10A/CFLAR/ARHGEF2/BAG3	23
