GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0016107	sesquiterpenoid catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016108	tetraterpenoid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016109	tetraterpenoid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016110	tetraterpenoid catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016114	terpenoid biosynthetic process	15	0.0018165304268846503	15/16323	0.13333333333333333	1.9767484105358766	1.017823511476087	0.26856453540569514	0.9742070666186309	0.9729611549741605	RDH10/RBP1	2	c(""220"", ""10170"", ""6121"", ""8854"")	4	0	0.6508466896981367	-Inf	0
GO:0016115	terpenoid catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016116	carotenoid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016117	carotenoid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016118	carotenoid catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016119	carotene metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016121	carotene catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016122	xanthophyll metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016123	xanthophyll biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016124	xanthophyll catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016125	sterol metabolic process	151	0.013623978201634877	149/16323	0.10067114093959731	1.4925113837938664	1.6242212022926417	0.07785807153809805	0.9318583506237686	0.9306665986751107	NPC2/QKI/INSIG2/CAT/CYP4V2/FMO5/FAXDC2/FDXR/ANGPTL3/SCARB1/ARV1/OSBPL1A/GPR146/CFTR/LRP5	15	c(""10948"", ""6646"", ""9784"", ""2629"", ""3156"", ""3931"", ""8578"", ""27329"", ""6820"", ""3930"", ""10682"", ""6718"", ""9420"", ""1589"", ""348"", ""10654"", ""5467"", ""285440"", ""51360"", ""319"", ""51302"", ""1545"", ""1584"", ""403313"", ""1718"", ""7108"", ""8431"", ""1071"", ""1593"", ""47"", ""1585"", ""6713"", ""2230"", ""2539"", ""1717"", ""442038"", ""3157"", ""1588"", ""2224"", ""1066"", ""4598"", ""64801"", ""51141"", ""19"", ""9619"", ""51478"", ""338"", ""6309"", ""4047"", ""6822"", ""10858"", ""3638"", ""3069"", ""1581"", ""54982"", ""8435"", ""90809"", ""6307"", ""2055"", ""335"", ""1595"", ""50814"", 
""1582"", ""1583"", ""9023"", ""337"", ""51422"", ""23461"", ""29881"")	69	4	11.227105397292858	-1.03203661815386	0.3491437370250029
GO:0016126	sterol biosynthetic process	65	0.005449591280653951	65/16323	0.09230769230769231	1.3685181303709915	0.8006200561470304	0.27344795687871165	0.9742070666186309	0.9729611549741605	QKI/INSIG2/FAXDC2/ARV1/GPR146/CFTR	6	c(""29881"", ""1717"", ""3157"", ""1066"", ""403313"", ""7108"", ""51422"", ""3638"", ""6307"", ""10654"", ""50814"", ""3930"", ""1595"", ""2224"", ""4047"", ""1718"", ""10682"", ""6309"", ""4598"", ""47"", ""51141"", ""64801"", ""2539"", ""51478"", ""3156"", ""6713"")	26	2	4.2305034830378885	-0.7491738321380281	0.45671315510034505
GO:0016127	sterol catabolic process	9	9.082652134423251e-4	8/16323	0.125	1.853201634877384	0.6491538256138004	0.4281001337725667	0.9742070666186309	0.9729611549741605	SCARB1	1	c(""6718"", ""10858"", ""8578"", ""1593"", ""9784"")	5	0	0.813558362122671	-Inf	0
GO:0016137	glycoside metabolic process	18	9.082652134423251e-4	18/16323	0.05555555555555555	0.8236451710566152	-0.20132962955144637	0.7156870699461066	0.978443454724002	0.9771921251704937	FUCA1	1	c(""8644"", ""2519"", ""2517"", ""57704"", ""1109"", ""84869"", ""1645"", ""27233"", ""1646"", ""57016"", ""231"", ""8574"", ""10327"", ""57733"")	14	1	2.2779634139434783	-0.8232818042917499	0.4259875440779981
GO:0016139	glycoside catabolic process	6	9.082652134423251e-4	6/16323	0.16666666666666666	2.4709355131698456	0.9691557778271884	0.34233981719100315	0.9742070666186309	0.9729611549741605	FUCA1	1	c(""2517"", ""57704"", ""2519"", ""57733"")	4	1	0.6508466896981367	0.429481164203618	1.214818978110899
GO:0016180	snRNA processing	33	9.082652134423251e-4	33/16323	0.030303030303030304	0.4492610023945174	-0.8517001917357314	0.9004251119683303	0.9934572796515914	0.9921867489447082	INTS6L	1	c(""79068"", ""55174"", ""65123"", ""51574"", ""55726"", ""81556"", ""92105"", ""26173"", ""57508"", ""64852"", ""79066"", ""55756"", ""79650"", ""80789"", ""57117"", ""26512"", ""64863"", ""114034"", ""54973"", ""56257"", ""25896"", ""55656"")	22	0	3.579656793339752	-Inf	0
GO:0016182	synaptic vesicle budding from endosome	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016183	synaptic vesicle coating	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016185	synaptic vesicle budding from presynaptic endocytic zone membrane	11	9.082652134423251e-4	11/16323	0.09090909090909091	1.3477830071835522	0.3103098647473765	0.5362507539015969	0.9742070666186309	0.9729611549741605	DNM1	1	0	0	1	0	0	0
GO:0016188	synaptic vesicle maturation	25	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016189	synaptic vesicle to endosome fusion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016191	synaptic vesicle uncoating	6	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	SYNJ1	1	0	0	1	0	0	0
GO:0016192	vesicle-mediated transport	1554	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016197	endosomal transport	289	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016198	axon choice point recognition	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016199	axon midline choice point recognition	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016202	regulation of striated muscle tissue development	43	0.004541326067211626	43/16323	0.11627906976744186	1.7239084975603574	1.278307066040314	0.1616394876809768	0.9742070666186309	0.9729611549741605	MTM1/CENPF/MRTFB/MEF2C/SMAD3	5	c(""652"", ""84466"", ""10211"", ""2248"", ""4208"", ""56203"", ""22933"", ""7040"", ""57496"", ""2253"")	10	2	1.627116724245342	0.20633761288940825	1.0345130124779764
GO:0016203	muscle attachment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016226	iron-sulfur cluster assembly	28	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016233	telomere capping	27	0.0027247956403269754	27/16323	0.1111111111111111	1.6472903421132303	0.9052843001574253	0.2731725422023197	0.9742070666186309	0.9729611549741605	ERCC4/MRE11/ATM	3	c(""25913"", ""65057"", ""5591"", ""54386"", ""7013"", ""4683"", ""24144"", ""10111"", ""64858"", ""26277"", ""80169"", ""79991"", ""100134934"", ""4361"", ""7014"")	15	1	2.4406750863680124	-0.8922746757787013	0.3990474214463821
GO:0016236	macroautophagy	365	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016237	microautophagy	23	0.0018165304268846503	23/16323	0.08695652173913043	1.2891837460016584	0.3732402592357869	0.46565640287673593	0.9742070666186309	0.9729611549741605	ATG4C/ATG9B	2	c(""55054"", ""23192"")	2	0	0.3254233448490684	-Inf	0
GO:0016239	positive regulation of macroautophagy	94	0.009082652134423252	94/16323	0.10638297872340426	1.5771928807467102	1.5093275517365268	0.10120332952954718	0.9742070666186309	0.9729611549741605	VPS13D/EPM2A/DELE1/HMOX1/SPTLC2/CDK5RAP3/NOD2/SNX18/FYCO1/ADRB2	10	c(""5049"", ""1457"", ""22954"", ""7957"", ""7249"", ""9812"", ""65992"", ""340061"", ""22930"", ""90678"", ""23367"", ""79837"", ""25793"", ""7319"", ""10558"", ""26353"", ""55072"", ""3791"", ""93974"", ""154"", ""23411"", ""54543"", ""55187"", ""9531"", ""27102"", ""65018"", ""51375"", ""83667"", ""51100"", ""8396"", ""1634"", ""79443"", ""23130"", ""5563"", ""5305"", ""10241"", ""10075"", ""5071"", ""10043"", ""664"", ""10206"", ""9517"", ""3064"", ""7405"", ""10524"", ""10133"", ""203228"", ""26086"", ""345611"", ""11152"", ""131540"", ""25782"", ""112574"", ""8723"", ""10715"", ""29110"", ""5899"", ""23376"", 
""3099"", ""55626"", ""64112"", ""401548"", ""140775"", ""51322"", ""60592"", ""57535"", ""665"", ""80279"", ""285180"", ""7416"", ""90070"", ""2773"", ""55062"", ""6829"")	74	8	12.04066375941553	-0.40884802620082517	0.6232708091340441
GO:0016240	autophagosome membrane docking	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016241	regulation of macroautophagy	190	0.013623978201634877	190/16323	0.07894736842105263	1.1704431378172953	0.6355405154594977	0.3011626655559288	0.9742070666186309	0.9729611549741605	VPS13D/EPM2A/VPS13C/DELE1/HMOX1/SPTLC2/MTM1/CDK5RAP3/LRRK2/NOD2/MTMR8/ATP6V0E2/SNX18/FYCO1/ADRB2	15	c(""26353"", ""5599"", ""6720"", ""54832"", ""93974"", ""345611"", ""10434"", ""2629"", ""5899"", ""120892"", ""160760"", ""5566"", ""9474"", ""5049"", ""8678"", ""5305"", ""9140"", ""9978"", ""26235"", ""3791"", ""5768"", ""10133"", ""340061"", ""55763"", ""11152"", ""5289"", ""8408"", ""10075"", ""836"", ""55294"", ""664"", ""23411"", ""2773"", ""11178"", ""665"", ""57602"", ""203228"", ""1457"", ""23265"", ""23400"", ""112574"", ""6009"", ""7405"", ""55254"", ""27102"", ""83667"", ""2931"", ""23376"", ""29978"", ""10524"", ""56893"", ""55626"", ""10059"", ""7319"", ""79837"", ""5563"", ""10558"", ""10206"", 
""5071"", ""25782"", ""90678"", ""23367"", ""29110"", ""55062"", ""79142"", ""2597"", ""90070"", ""10241"", ""10043"", ""285180"", ""9559"", ""23770"", ""535"", ""10013"", ""26471"", ""8396"", ""51100"", ""9711"", ""51375"", ""79443"", ""65018"", ""30849"", ""140775"", ""23130"", ""64112"", ""25851"", ""55613"", ""112936"", ""54543"", ""2081"", ""8723"", ""22863"", ""1634"", ""23256"", ""80279"", ""55187"", ""55072"", ""2475"", ""7957"", ""4734"", ""9531"", ""25793"", ""26086"", ""9517"", ""154"", ""9637"", ""65992"", ""131540"", ""23274"", ""57535"", ""60412"", ""10715"", ""7416"", ""3099"", ""6829"", ""22930"", 
""3064"", ""9638"", ""7345"", ""401548"", ""22954"", ""7249"", ""9554"", ""1020"", ""9812"", ""149371"", ""55737"", ""340371"", ""60592"", ""4943"", ""51322"")	131	11	21.31522908761398	-0.6615265250792723	0.4955326154922716
GO:0016242	negative regulation of macroautophagy	37	0.0036330608537693005	37/16323	0.10810810810810811	1.6027689815155757	0.9871633649062104	0.2374291584570028	0.9742070666186309	0.9729611549741605	VPS13C/HMOX1/MTM1/LRRK2	4	c(""340371"", ""10434"", ""9637"", ""23274"", ""65018"", ""57602"", ""54832"", ""26235"", ""160760"", ""10013"", ""5768"", ""9638"", ""9711"", ""9978"", ""140775"", ""120892"", ""2475"", ""56893"", ""9554"", ""79142"", ""26471"", ""55254"", ""11178"", ""23256"")	24	2	3.9050801381888207	-0.6691311244644917	0.4920556341431972
GO:0016243	regulation of autophagosome size	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016255	attachment of GPI anchor to protein	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016256	N-glycan processing to lysosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016259	selenocysteine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016260	selenocysteine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016261	selenocysteine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016264	gap junction assembly	18	9.082652134423251e-4	18/16323	0.05555555555555555	0.8236451710566152	-0.20132962955144637	0.7156870699461066	0.978443454724002	0.9771921251704937	ACE	1	c(""2706"", ""2705"", ""10804"", ""125111"", ""2702"", ""2697"")	6	0	0.9762700345472052	-Inf	0
GO:0016266	O-glycan processing	40	0.0027247956403269754	40/16323	0.075	1.1119209809264303	0.19059819326692892	0.5120677743370547	0.9742070666186309	0.9729611549741605	ST6GAL1/GALNT12/GCNT1	3	c(""93010"", ""10610"", ""79369"", ""117248"", ""10164"", ""6482"", ""51301"", ""8693"", ""10331"", ""283464"", ""2589"", ""374907"", ""11227"", ""2590"", ""6480"", ""6484"", ""50614"", ""26290"", ""84002"", ""727936"", ""6483"", ""2591"", ""79623"", ""10678"", ""11226"", ""55568"", ""51146"", ""51809"", ""192134"", ""114805"", ""79695"", ""9334"", ""27090"", ""63917"", ""152002"", ""9245"", ""2650"", ""6487"", ""55624"")	39	3	6.345755224556833	-0.7491738321380281	0.45671315510034505
GO:0016268	O-glycan processing, core 2	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016269	O-glycan processing, core 3	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016310	phosphorylation	1332	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016311	dephosphorylation	214	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016320	endoplasmic reticulum membrane fusion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016321	female meiosis chromosome segregation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016322	neuron remodeling	15	9.082652134423251e-4	15/16323	0.06666666666666667	0.9883742052679383	-0.01211469308805462	0.6493499812265491	0.9742070666186309	0.9729611549741605	C1QA	1	c(""6376"", ""27289"", ""9855"")	3	0	0.4881350172736026	-Inf	0
GO:0016331	morphogenesis of embryonic epithelium	141	0.011807447774750226	139/16323	0.09352517985611511	1.3865681296924315	1.230934655173903	0.14473880216381005	0.9742070666186309	0.9729611549741605	IFT122/APAF1/FUZ/TCTN1/RDH10/TRIM71/IFT172/PTCH1/KAT2A/HS2ST1/CITED2/KIF20B/PRKACB	13	c(""144165"", ""23513"", ""80199"", ""4524"")	4	1	0.6508466896981367	0.429481164203618	1.214818978110899
GO:0016332	establishment or maintenance of polarity of embryonic epithelium	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016333	morphogenesis of follicular epithelium	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016334	establishment or maintenance of polarity of follicular epithelium	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	21	0.0018165304268846503	21/16323	0.09523809523809523	1.4119631503827688	0.5080331610104968	0.418886762831164	0.9742070666186309	0.9729611549741605	CLDN18/CLDN4	2	0	0	1	0	0	0
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	48	9.082652134423251e-4	48/16323	0.020833333333333332	0.3088669391462307	-1.2896334102236886	0.9651607934564531	0.9998059006836494	0.9985272507368821	CDH26	1	c(""6402"", ""27032"", ""1012"", ""6403"")	4	0	0.6508466896981367	-Inf	0
GO:0016340	calcium-dependent cell-matrix adhesion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016344	meiotic chromosome movement towards spindle pole	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016358	dendrite development	236	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016441	post-transcriptional gene silencing	92	0.009082652134423252	92/16323	0.10869565217391304	1.6114796825020732	1.5817862413309058	0.09076641850163807	0.9742070666186309	0.9729611549741605	AGO4/CELF1/PUM2/HELZ/PTENP1-AS/TNRC6B/LIMD1/TNRC6C/MIR133A1HG/TRIM71	10	c(""26523"", ""23405"", ""6780"", ""192669"", ""23112"", ""8909"", ""5936"", ""1656"", ""9337"", ""9470"", ""10658"", ""10978"", ""6895"", ""23019"", ""23053"", ""192670"", ""27327"", ""4343"", ""1981"", ""84962"", ""56478"", ""3692"", ""1660"", ""27161"", ""5901"", ""126374"", ""6923"", ""57472"", ""8994"", ""26058"", ""57510"", ""6921"", ""29883"", ""57690"")	34	5	5.532196862434162	-0.10114708685855235	0.8116888500296164
GO:0016444	somatic cell DNA recombination	72	0.0036330608537693005	72/16323	0.05555555555555555	0.8236451710566152	-0.40332769695709525	0.7244583497181134	0.978443454724002	0.9771921251704937	HMGB1/HMGB2/DCLRE1C/ATM	4	c(""3329"", ""3146"", ""79840"", ""3978"", ""3980"", ""6929"", ""5896"", ""3981"")	8	1	1.3016933793962735	-0.2636660163563273	0.7076674759842195
GO:0016445	somatic diversification of immunoglobulins	68	9.082652134423251e-4	68/16323	0.014705882352941176	0.21802372175028048	-1.7377969695268805	0.9914240602320161	0.99999245493221	0.998713566401554	POLQ	1	c(""56259"", ""79840"", ""8888"", ""3329"", ""56941"", ""57379"", ""6929"")	7	0	1.1389817069717392	-Inf	0
GO:0016446	somatic hypermutation of immunoglobulin genes	13	9.082652134423251e-4	13/16323	0.07692307692307693	1.1404317753091597	0.13622429507387332	0.596742552811875	0.9742070666186309	0.9729611549741605	POLQ	1	c(""57379"", ""56941"", ""8888"")	3	0	0.4881350172736026	-Inf	0
GO:0016447	somatic recombination of immunoglobulin gene segments	63	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016476	regulation of embryonic cell shape	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016477	cell migration	1503	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016479	negative regulation of transcription by RNA polymerase I	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016480	negative regulation of transcription by RNA polymerase III	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016482	cytosolic transport	139	0.013623978201634877	138/16323	0.10869565217391304	1.6114796825020732	1.9400356482298453	0.045474736725159136	0.9034281066454466	0.9022727140840703	LAPTM5/VPS13A/VPS13C/GCC2/STX10/EVI5/WASHC2C/HEATR5B/PREPL/SNX2/KIF16B/LRRK2/TBC1D10C/EHD3/RAB6B	15	c(""338382"", ""374403"", ""6643"", ""6653"", ""8675"", ""79585"", ""54832"", ""30845"", ""51479"", ""55062"", ""8218"", ""23258"", ""23074"", ""9779"", ""6811"", ""55610"", ""80230"", ""54551"", ""27252"", ""57533"", ""9559"", ""3916"", ""22836"", ""51272"", ""253725"", ""55207"", ""3998"", ""55297"", ""7813"", ""79735"", ""51552"", ""6642"", ""200576"", ""9043"", ""63893"", ""29886"", ""164"", ""150368"", ""8729"", ""1201"", ""10652"", ""25963"", ""9341"", ""8677"", ""9827"", ""1066"", ""27147"", ""1203"", ""64145"", ""1639"", ""10228"", ""5305"", ""83874"", ""6836"", ""738"", ""55435"", ""51542"", ""1213"", 
""9648"", ""143187"", ""55275"", ""2580"", ""5987"", ""58533"", ""55658"", ""84910"", ""144717"", ""400"", ""9179"", ""55737"", ""55773"", ""8499"", ""7879"", ""9905"", ""8934"", ""8938"", ""57589"", ""5870"", ""10139"", ""26088"", ""26000"", ""54732"", ""9527"", ""100287171"", ""2060"", ""27131"", ""6272"", ""53916"")	88	9	14.318627173359008	-0.46433671181847846	0.5931532674908312
GO:0016485	protein processing	242	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016486	peptide hormone processing	35	0.005449591280653951	35/16323	0.17142857142857143	2.5415336706889837	2.4552608814218186	0.028005474723353272	0.9034281066454466	0.9022727140840703	ADAM10/DISP1/BACE2/ACE/PCSK5/PCSK4	6	c(""1215"", ""5034"", ""9718"", ""56605"", ""619373"", ""7941"", ""5046"", ""5125"", ""5126"", ""81555"", ""1803"", ""59272"", ""64924"", ""1522"", ""10159"", ""5045"", ""4224"", ""1636"", ""590"", ""10699"", ""5972"", ""1511"", ""169026"", ""1889"")	24	2	3.9050801381888207	-0.6691311244644917	0.4920556341431972
GO:0016487	farnesol metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016488	farnesol catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016525	negative regulation of angiogenesis	105	0.008174386920980926	104/16323	0.08653846153846154	1.2829857472228043	0.7785987151689036	0.26777358855829764	0.9742070666186309	0.9729611549741605	QKI/PDE3B/HSPG2/ZNF354C/HHEX/CCR2/KLF4/STAB1/ALOX5	9	c(""23213"", ""161742"", ""28984"", ""5140"", ""9475"", ""4204"", ""30832"", ""350"", ""9314"", ""153090"", ""2969"", ""23251"", ""55333"", ""5230"", ""11126"", ""575"", ""23166"", ""2833"", ""5777"", ""4303"", ""11061"", ""5797"", ""1285"", ""9510"", ""7058"", ""5054"", ""7057"", ""4879"", ""5176"", ""7042"", ""493"", ""22905"", ""3135"", ""154796"", ""5970"", ""6093"", ""1870"", ""1284"", ""6301"", ""3339"", ""3273"", ""4881"", ""128240"", ""5468"", ""1386"", ""948"", ""10253"", ""6678"", ""29924"", ""5196"", ""1500"", ""7122"", ""11005"", ""9146"", ""5371"", ""5291"", ""6772"", ""7010"", ""57556"", ""9444"", ""55810"", 
""1634"", ""7124"", ""22846"", ""641700"", ""3202"", ""356"", ""1944"", ""3627"", ""26523"", ""112744"", ""90993"", ""889"", ""10365"", ""6464"", ""8838"", ""2658"", ""51378"")	78	6	12.691510449113666	-0.7491738321380281	0.45671315510034505
GO:0016539	intein-mediated protein splicing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016540	protein autoprocessing	27	0.0018165304268846503	24/16323	0.08333333333333333	1.2354677565849228	0.31045672692974796	0.4881904529949793	0.9742070666186309	0.9729611549741605	CASP1/FAM111A	2	c(""837"", ""2395"", ""27429"", ""2161"", ""834"", ""7113"", ""63901"", ""255738"", ""1514"", ""83932"", ""55367"", ""839"", ""148738"")	13	2	2.1152517415189442	-0.05602665157808277	0.8423166580263132
GO:0016553	base conversion or substitution editing	17	9.082652134423251e-4	16/16323	0.0625	0.926600817438692	-0.07899664851000011	0.673023372854558	0.9758241787775961	0.9745761990113287	ADAT2	1	c(""339"", ""200316"", ""10930"", ""54502"", ""104"", ""29974"", ""103"", ""60489"")	8	0	1.3016933793962735	-Inf	0
GO:0016554	cytidine to uridine editing	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016556	mRNA modification	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016557	peroxisome membrane biogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016558	protein import into peroxisome matrix	15	9.082652134423251e-4	15/16323	0.06666666666666667	0.9883742052679383	-0.01211469308805462	0.6493499812265491	0.9742070666186309	0.9729611549741605	PEX12	1	c(""5194"", ""5190"", ""5830"", ""5828"", ""4591"", ""5192"", ""5189"", ""5195"", ""5193"", ""8239"", ""5191"", ""9409"", ""55670"")	13	1	2.1152517415189442	-0.7491738321380281	0.45671315510034505
GO:0016559	peroxisome fission	9	9.082652134423251e-4	9/16323	0.1111111111111111	1.6472903421132303	0.5223777138017845	0.4666941731667683	0.9742070666186309	0.9729611549741605	PEX11A	1	c(""51"", ""10005"", ""8800"", ""51024"", ""89866"", ""8799"", ""10059"", ""5824"", ""56947"", ""92960"")	10	1	1.627116724245342	-0.48680956767053707	0.5812903293893887
GO:0016560	protein import into peroxisome matrix, docking	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016561	protein import into peroxisome matrix, translocation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016562	protein import into peroxisome matrix, receptor recycling	7	9.082652134423251e-4	7/16323	0.14285714285714285	2.1179447255741533	0.795622379215483	0.3867158582079002	0.9742070666186309	0.9729611549741605	PEX12	1	c(""5830"", ""5193"", ""5192"", ""8239"", ""5828"", ""5189"", ""5190"")	7	1	1.1389817069717392	-0.13013462373180457	0.7924076642482966
GO:0016567	protein ubiquitination	706	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016579	protein deubiquitination	94	0.0036330608537693005	93/16323	0.043010752688172046	0.6376607775922183	-0.9424146958093544	0.880960671010709	0.992975543957451	0.9917056293414702	USP13/USP51/USP9Y/VCPIP1	4	c(""57602"", ""9958"", ""55432"", ""7345"", ""84640"", ""23358"", ""80124"", ""139562"", ""54764"", ""389856"", ""29761"", ""54491"", ""55031"", ""9825"", ""64854"", ""84669"", ""123228"", ""9099"", ""92552"", ""80149"", ""84132"", ""219333"", ""23032"", ""11274"", ""5071"", ""90268"", ""78990"", ""9098"", ""377630"", ""7347"", ""126119"", ""8078"", ""728369"", ""9736"", ""8314"", ""9100"", ""6472"", ""10213"", ""57646"", ""1540"", ""9577"", ""57695"", ""27005"", ""4287"", ""23172"", ""7128"", ""10869"", ""8975"", ""8239"", ""161725"", ""85015"", ""23252"", ""51377"", ""7874"", ""84101"", ""7398"", ""79184"", 
""55611"", ""983"", ""54726"", ""10600"", ""56957"", ""84749"", ""10617"", ""8237"", ""51633"", ""9101"", ""220213"", ""55593"", ""57559"", ""23326"", ""9929"", ""10868"", ""373509"", ""9097"", ""7375"", ""25862"")	77	2	12.528798776689131	-1.83488271597023	0.15896191148211247
GO:0016598	protein arginylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016601	Rac protein signal transduction	49	0.0027247956403269754	49/16323	0.061224489795918366	0.9076905966746371	-0.17403689057767824	0.6511193038417906	0.9746749511901455	0.9734284411689481	ARHGAP17/SSX2IP/AIF1	3	c(""10152"", ""23191"", ""391"", ""9710"", ""85440"", ""9844"", ""10787"", ""7074"", ""55845"", ""8936"", ""9855"", ""1012"", ""57531"")	13	0	2.1152517415189442	-Inf	0
GO:0016925	protein sumoylation	65	0.0036330608537693005	65/16323	0.06153846153846154	0.9123454202473277	-0.19043300391348406	0.6467700140651962	0.9742070666186309	0.9729611549741605	SMC6/RWDD3/CAPN3/SLF1	4	c(""7341"", ""8535"", ""10401"", ""29843"", ""7329"", ""205564"", ""59343"", ""57691"", ""9063"", ""54795"", ""5987"", ""6612"", ""5903"", ""10055"", ""9189"", ""387082"", ""6613"", ""51564"", ""6804"", ""64135"", ""286053"", ""9759"", ""5371"", ""8554"", ""26036"", ""5905"", ""10054"", ""51588"", ""10155"", ""4193"", ""1029"", ""115426"", ""10210"")	33	0	5.3694851900096285	-Inf	0
GO:0016926	protein desumoylation	9	9.082652134423251e-4	9/16323	0.1111111111111111	1.6472903421132303	0.5223777138017845	0.4666941731667683	0.9742070666186309	0.9729611549741605	SENP7	1	c(""29843"", ""3094"", ""10208"", ""59343"", ""26054"", ""26168"")	6	0	0.9762700345472052	-Inf	0
GO:0016973	poly(A)+ mRNA export from nucleus	22	9.082652134423251e-4	22/16323	0.045454545454545456	0.6738915035917761	-0.41163360087375284	0.785052069770098	0.9836169241365013	0.9823589782423768	HHEX	1	c(""9877"", ""57187"", ""8106"", ""84271"", ""55795"", ""8888"", ""56943"")	7	0	1.1389817069717392	-Inf	0
GO:0016999	antibiotic metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017003	protein-heme linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
