GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007216	G protein-coupled glutamate receptor signaling pathway	14	0	0	1	1	1		0	0	0	0
GO:0007217	tachykinin receptor signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0007218	neuropeptide signaling pathway	100	0.0037174721189591076	99/16075	0.9051636328489557	0.9940124202569683	0.9878132403905875	SORL1/CYSLTR1/NXPH3/NPY6R	4	31	0.746216687649379	1.491348011347514
GO:0007219	Notch signaling pathway	174	0.011152416356877323	169/16075	0.45937224624875683	0.9523373073242707	0.9463980351972264	APH1B/BMP2K/ADAM10/NRIP2/NOTCH2NLA/TSPAN5/IFT172/NOTCH2NLC/NOD2/IFT74/NOTCH2NLB/MAML3	12	20	2.2830839072486437	2.9788204427610054
GO:0007220	Notch receptor processing	9	9.293680297397769e-4	9/16075	0.4640403269354143	0.9523373073242707	0.9463980351972264	APH1B	1	7	0.8479993819593211	1.5841338417544095
GO:0007221	positive regulation of transcription of Notch receptor target	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	MAML3	1	2	2.100762350454689	2.797631869633328
GO:0007223	Wnt signaling pathway, calcium modulating pathway	5	0	0	1	1	1		0	0	0	0
GO:0007224	smoothened signaling pathway	145	0.013011152416356878	144/16075	0.10209426004109272	0.879243053618564	0.8737596353789424	IFT122/INTU/STK36/WDPCP/DISP1/KCTD6/IFT80/FUZ/RORA/TCTN1/IFT172/PTCH1/DZIP1L/PRKACB	14	12	2.9480602108418927	3.6418942067886673
GO:0007225	patched ligand maturation	1	0	0	1	1	1		0	0	0	0
GO:0007227	signal transduction downstream of smoothened	3	0	0	1	1	1		0	0	0	0
GO:0007228	positive regulation of hh target transcription factor activity	3	0	0	1	1	1		0	0	0	0
GO:0007229	integrin-mediated signaling pathway	111	0.015799256505576207	111/16075	0.0011044048690988498	0.42740468434125484	0.4247391658226027	SYK/LAMB2/DOCK1/ADAM10/ITGA11/ITGA2B/BST1/ITGB7/ANGPTL3/DST/PRAM1/CEACAM1/LAMA2/ITGB5/LIMS2/TSPAN32/FYB1	17	56	1.6017711843357012	2.3049216096193805
GO:0007231	osmosensory signaling pathway	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	CASP1	1	3	1.695297242346525	2.3967621329798217
GO:0007249	I-kappaB kinase/NF-kappaB signaling	286	0	0	1	1	1		0	0	0	0
GO:0007250	activation of NF-kappaB-inducing kinase activity	18	0.0018587360594795538	18/16075	0.3416391232798509	0.9523373073242707	0.9463980351972264	CARD14/TLR3	2	4	2.100762350454689	2.797631869633328
GO:0007252	I-kappaB phosphorylation	20	0.0018587360594795538	20/16075	0.39096960462555386	0.9523373073242707	0.9463980351972264	TLR3/TLR4	2	3	2.38844442290647	3.083690524683658
GO:0007253	cytoplasmic sequestering of NF-kappaB	8	0	0	1	1	1		0	0	0	0
GO:0007254	JNK cascade	169	0.013011152416356878	169/16075	0.24165406504007741	0.9523373073242707	0.9463980351972264	MBIP/HMGB1/PDCD4/ERCC6/NAIP/LRRK2/ARHGEF6/MAP3K5/EDA2R/SH3RF1/NOD2/TLR3/SMAD3/TLR4	14	25	2.2140910357616925	2.910208989708489
GO:0007258	JUN phosphorylation	2	0	0	1	1	1		0	0	0	0
GO:0007259	receptor signaling pathway via JAK-STAT	163	0.0055762081784386614	159/16075	0.9594663759076324	0.9997190165613071	0.9934842473841748	MST1/IFNK/CSF1R/CCR2/CD300A/IL22RA2	6	39	0.922107354113043	1.652633904318146
GO:0007260	tyrosine phosphorylation of STAT protein	79	0.0018587360594795538	76/16075	0.966943249119413	0.9997190165613071	0.9934842473841748	CSF1R/IL22RA2	2	6	1.695297242346525	2.3967621329798217
GO:0007263	nitric oxide mediated signal transduction	28	0	0	1	1	1		0	0	0	0
GO:0007264	small GTPase mediated signal transduction	477	0	0	1	1	1		0	0	0	0
GO:0007265	Ras protein signal transduction	328	0	0	1	1	1		0	0	0	0
GO:0007266	Rho protein signal transduction	129	0.00929368029739777	127/16075	0.34450193640049714	0.9523373073242707	0.9463980351972264	ARHGAP4/OPHN1/KANK2/CTNNAL1/GPR18/GPR174/MCF2L/LPAR6/STARD13/RHOBTB1	10	36	1.5129756855525702	2.218035911670878
GO:0007267	cell-cell signaling	1628	0	0	1	1	1		0	0	0	0
GO:0007268	chemical synaptic transmission	722	0	0	1	1	1		0	0	0	0
GO:0007269	neurotransmitter secretion	139	0.0055762081784386614	138/16075	0.9067756813439034	0.994113848952098	0.9879140365234758	SYNJ1/PREPL/LRRK2/SYT2/P2RY1/MEF2C	6	15	1.8776187991404794	2.5765640480351677
GO:0007270	neuron-neuron synaptic transmission	6	0	0	1	1	1		0	0	0	0
GO:0007271	synaptic transmission, cholinergic	29	9.293680297397769e-4	28/16075	0.85652257348408245	0.9831978337106937	0.9770660992462159	LAMA2	1	11	0.39601425821626396	1.1869111070987053
GO:0007272	ensheathment of neurons	145	0.006505576208178439	142/16075	0.8457652960229531	0.9831978337106937	0.9770660992462159	ATRN/QKI/HEXB/MBP/HEXA/HYCC1/CTSC	7	17	1.9066063360137318	2.6052276598395703
GO:0007274	neuromuscular synaptic transmission	26	9.293680297397769e-4	25/16075	0.8233144486772852	0.9831978337106937	0.9770660992462159	STAC3	1	6	1.0021500617865795	1.7274006671009674
GO:0007275	multicellular organism development	4474	0	0	1	1	1		0	0	0	0
GO:0007276	gamete generation	699	0	0	1	1	1		0	0	0	0
GO:0007281	germ cell development	287	0	0	1	1	1		0	0	0	0
GO:0007283	spermatogenesis	537	0	0	1	1	1		0	0	0	0
GO:0007284	spermatogonial cell division	3	0	0	1	1	1		0	0	0	0
GO:0007286	spermatid development	174	0.016728624535315983	168/16075	0.03242857128054359	0.8062461894554166	0.8012180177312381	QKI/SMARCA2/BBS2/RIMBP3B/HMGB2/TTC12/KDM3A/CEP131/OSBP2/PTCH1/RIMBP3/ING2/CFAP44/CFTR/PCSK4/RIMBP3C/MNS1/CCDC136	18	38	2.046695129184413	2.7439871023593603
GO:0007288	sperm axoneme assembly	27	0.004646840148698885	26/16075	0.026972783942701185	0.8062461894554166	0.8012180177312381	BBS2/TTC12/CEP131/CFAP44/MNS1	5	11	2.0054521706503645	2.703098137083691
GO:0007289	spermatid nucleus differentiation	27	0.0018587360594795538	26/16075	0.5271872629713021	0.9560427789768002	0.9500803975959925	HMGB2/KDM3A	2	4	2.100762350454689	2.797631869633328
GO:0007290	spermatid nucleus elongation	4	0	0	1	1	1		0	0	0	0
GO:0007291	sperm individualization	0	0	0	1	1	1		0	0	0	0
GO:0007292	female gamete generation	145	0.007434944237918215	144/16075	0.7557813514170699	0.9805326707697525	0.9744175576513538	RPS6KA2/HEXB/TAF4B/ANG/DIAPH2/SHB/ATM/SYCP2	8	19	1.92891209352803	2.627296436589001
GO:0007296	vitellogenesis	4	0	0	1	1	1		0	0	0	0
GO:0007308	oocyte construction	4	0	0	1	1	1		0	0	0	0
GO:0007309	oocyte axis specification	4	0	0	1	1	1		0	0	0	0
GO:0007314	oocyte anterior/posterior axis specification	2	0	0	1	1	1		0	0	0	0
GO:0007315	pole plasm assembly	2	0	0	1	1	1		0	0	0	0
GO:0007320	insemination	13	0	0	1	1	1		0	0	0	0
GO:0007321	sperm displacement	1	0	0	1	1	1		0	0	0	0
GO:0007338	single fertilization	143	0.00929368029739777	141/16075	0.4722853449809561	0.9555484223106613	0.9495891239958485	GNPDA1/SLC9B1/HEXB/MFGE8/SPAG8/SYT6/PCSK4/IRAG2/CCDC136/FOLR2	10	42	1.358825005725312	2.0680852521881326
GO:0007339	binding of sperm to zona pellucida	36	9.293680297397769e-4	36/16075	0.9176649490312215	0.9958282857064058	0.9896177811560424	PCSK4	1	7	0.8479993819593211	1.5841338417544095
GO:0007340	acrosome reaction	35	0.0018587360594795538	35/16075	0.6896463833146063	0.9731429065062531	0.9670738798118327	SYT6/PCSK4	2	8	1.4076151698947437	2.1154095740737415
GO:0007341	penetration of zona pellucida	9	9.293680297397769e-4	9/16075	0.4640403269354143	0.9523373073242707	0.9463980351972264	HEXB	1	0	0	0
GO:0007342	fusion of sperm to egg plasma membrane involved in single fertilization	23	9.293680297397769e-4	23/16075	0.7970123483170093	0.9831978337106937	0.9770660992462159	FOLR2	1	8	0.7144679893347984	1.462745641888674
GO:0007343	egg activation	9	0	0	1	1	1		0	0	0	0
GO:0007344	pronuclear fusion	1	0	0	1	1	1		0	0	0	0
GO:0007346	regulation of mitotic cell cycle	482	0	0	1	1	1		0	0	0	0
GO:0007349	cellularization	0	0	0	1	1	1		0	0	0	0
GO:0007350	blastoderm segmentation	21	0	0	1	1	1		0	0	0	0
GO:0007351	tripartite regional subdivision	16	0	0	1	1	1		0	0	0	0
GO:0007352	zygotic specification of dorsal/ventral axis	3	0	0	1	1	1		0	0	0	0
GO:0007354	zygotic determination of anterior/posterior axis, embryo	6	0	0	1	1	1		0	0	0	0
GO:0007356	thorax and anterior abdomen determination	5	0	0	1	1	1		0	0	0	0
GO:0007368	determination of left/right symmetry	124	0.013011152416356878	122/16075	0.03346350836121077	0.8062461894554166	0.8012180177312381	BBS5/NPHP3/SETDB2/RFX3/DISP1/DNAAF11/ANKS6/CCDC39/DYNC2LI1/IFT172/IFT74/CITED2/MEF2C/SMAD3	14	25	2.2140910357616925	2.910208989708489
GO:0007369	gastrulation	187	0.011152416356877323	187/16075	0.6027840036615126	0.9644162256781217	0.9584016231166271	NPHP3/MAP2K5/TBX19/KIF16B/MBP/WNT5B/MMP15/ITGB5/LRP5/KLF4/SMAD3/WLS	12	21	2.234293743079212	2.930294555853683
GO:0007371	ventral midline determination	1	0	0	1	1	1		0	0	0	0
GO:0007379	segment specification	14	0.0018587360594795538	13/16075	0.21475588965315878	0.9523373073242707	0.9463980351972264	MLLT3/MAFB	2	1	3.4870567115745796	4.180437758992667
GO:0007386	compartment pattern specification	5	0	0	1	1	1		0	0	0	0
GO:0007387	anterior compartment pattern formation	1	0	0	1	1	1		0	0	0	0
GO:0007388	posterior compartment specification	1	0	0	1	1	1		0	0	0	0
GO:0007389	pattern specification process	451	0	0	1	1	1		0	0	0	0
GO:0007398	ectoderm development	20	9.293680297397769e-4	20/16075	0.7500472514326245	0.9805326707697525	0.9744175576513538	EDA2R	1	6	1.0021500617865795	1.7274006671009674
GO:0007399	nervous system development	2426	0	0	1	1	1		0	0	0	0
GO:0007400	neuroblast fate determination	1	0	0	1	1	1		0	0	0	0
GO:0007402	ganglion mother cell fate determination	2	0	0	1	1	1		0	0	0	0
GO:0007403	glial cell fate determination	1	0	0	1	1	1		0	0	0	0
GO:0007405	neuroblast proliferation	71	0.0037174721189591076	68/16075	0.6758051336675627	0.9730300861575484	0.9669617630696624	LRRK2/SMARCD3/DISC1/DCT	4	5	2.5707659797004245	3.2653721443924155
GO:0007406	negative regulation of neuroblast proliferation	10	0	0	1	1	1		0	0	0	0
GO:0007409	axonogenesis	422	0	0	1	1	1		0	0	0	0
GO:0007411	axon guidance	222	0	0	1	1	1		0	0	0	0
GO:0007412	axon target recognition	3	0	0	1	1	1		0	0	0	0
GO:0007413	axonal fasciculation	21	0	0	1	1	1		0	0	0	0
GO:0007416	synapse assembly	191	0.007434944237918215	191/16075	0.9466430772300354	0.9997190165613071	0.9934842473841748	MYCBP2/ARHGEF9/SLIT1/CLSTN2/ARHGEF15/GPRASP3/MEF2C/CUX2	8	41	1.1597790059901625	1.876645748826369
GO:0007417	central nervous system development	1042	0	0	1	1	1		0	0	0	0
GO:0007418	ventral midline development	6	0	0	1	1	1		0	0	0	0
GO:0007420	brain development	764	0	0	1	1	1		0	0	0	0
GO:0007422	peripheral nervous system development	76	0.0018587360594795538	75/16075	0.9649562331843304	0.9997190165613071	0.9934842473841748	LAMB2/CITED2	2	16	0.7144679893347984	1.462745641888674
GO:0007423	sensory organ development	555	0	0	1	1	1		0	0	0	0
GO:0007431	salivary gland development	34	0.0018587360594795538	34/16075	0.674148991486123	0.971678434655976	0.9656185411717894	ESRP2/EDA	2	1	3.4870567115745796	4.180437758992667
GO:0007435	salivary gland morphogenesis	32	0.0018587360594795538	32/16075	0.6412739535654168	0.9659123716536304	0.9598884383455382	ESRP2/EDA	2	0	0	0
GO:0007439	ectodermal digestive tract development	2	0	0	1	1	1		0	0	0	0
GO:0007440	foregut morphogenesis	10	9.293680297397769e-4	10/16075	0.4999355471655581	0.9555484223106613	0.9495891239958485	SMAD3	1	0	0	0
GO:0007442	hindgut morphogenesis	7	0	0	1	1	1		0	0	0	0
GO:0007492	endoderm development	83	0.0037174721189591076	83/16075	0.8149501627704857	0.9831978337106937	0.9770660992462159	KIF16B/MMP15/ITGB5/SMAD3	4	16	1.4076151698947437	2.1154095740737415
GO:0007493	endodermal cell fate determination	2	0	0	1	1	1		0	0	0	0
GO:0007494	midgut development	11	0	0	1	1	1		0	0	0	0
GO:0007495	visceral mesoderm-endoderm interaction involved in midgut development	1	0	0	1	1	1		0	0	0	0
GO:0007497	posterior midgut development	2	0	0	1	1	1		0	0	0	0
GO:0007498	mesoderm development	126	0.0055762081784386614	126/16075	0.8554773220637861	0.9831978337106937	0.9770660992462159	TBX19/CITED2/SECTM1/KLF4/SMAD3/WLS	6	23	1.45017478431354	2.1567976935268893
GO:0007499	ectoderm and mesoderm interaction	1	0	0	1	1	1		0	0	0	0
GO:0007500	mesodermal cell fate determination	3	0	0	1	1	1		0	0	0	0
GO:0007501	mesodermal cell fate specification	13	0	0	1	1	1		0	0	0	0
GO:0007506	gonadal mesoderm development	3	0	0	1	1	1		0	0	0	0
GO:0007507	heart development	581	0	0	1	1	1		0	0	0	0
GO:0007509	mesoderm migration involved in gastrulation	2	0	0	1	1	1		0	0	0	0
GO:0007512	adult heart development	13	0	0	1	1	1		0	0	0	0
GO:0007517	muscle organ development	341	0	0	1	1	1		0	0	0	0
GO:0007518	myoblast fate determination	2	0	0	1	1	1		0	0	0	0
GO:0007519	skeletal muscle tissue development	161	0.006505576208178439	156/16075	0.904383953036002	0.9940124202569683	0.9878132403905875	NR1D2/STAC3/MTM1/BCL9/CITED2/MEF2C/RYR1	7	19	1.7953807009035074	2.4953519879580814
GO:0007520	myoblast fusion	47	0.0027881040892193307	46/16075	0.6027820711002665	0.9644162256781217	0.9584016231166271	DOCK2/DOCK1/NFATC2	3	9	1.695297242346525	2.3967621329798217
GO:0007521	muscle cell fate determination	2	0	0	1	1	1		0	0	0	0
GO:0007522	visceral muscle development	1	0	0	1	1	1		0	0	0	0
GO:0007525	somatic muscle development	3	0	0	1	1	1		0	0	0	0
GO:0007528	neuromuscular junction development	49	0.0037174721189591076	48/16075	0.40199540162404235	0.9523373073242707	0.9463980351972264	GPHN/LAMB2/MYCBP2/LRRK2	4	6	2.38844442290647	3.083690524683658
GO:0007529	establishment of synaptic specificity at neuromuscular junction	2	0	0	1	1	1		0	0	0	0
GO:0007530	sex determination	22	0.0018587360594795538	22/16075	0.43856864026932585	0.9523373073242707	0.9463980351972264	CITED2/INSR	2	5	1.8776187991404794	2.5765640480351677
GO:0007538	primary sex determination	3	0	0	1	1	1		0	0	0	0
GO:0007542	primary sex determination, germ-line	2	0	0	1	1	1		0	0	0	0
GO:0007548	sex differentiation	271	0	0	1	1	1		0	0	0	0
GO:0007549	dosage compensation	32	9.293680297397769e-4	32/16075	0.8913074602624931	0.9909399493175287	0.9847599309823315	BRCA1	1	12	0.3090028812266342	1.1157339654744522
GO:0007565	female pregnancy	182	0.007434944237918215	179/16075	0.9182904041620171	0.9959960662992882	0.9897845153816439	ACE/CD38/ESR1/STOX2/CITED2/PCSK5/IGFBP2/CLDN4	8	53	0.9030591591423485	1.6349572287540668
GO:0007566	embryo implantation	53	9.293680297397769e-4	52/16075	0.9729097407781946	0.9997190165613071	0.9934842473841748	PCSK5	1	16	0.021320808774853105	0.8965297447555173
GO:0007567	parturition	15	0	0	1	1	1		0	0	0	0
GO:0007568	aging	162	0.012081784386617101	162/16075	0.2892035806099454	0.9523373073242707	0.9463980351972264	CASP2/APAF1/CAT/MBP/ACE/C1QA/DNMBP/ATP2B1/GCLC/ABAT/CTSC/P2RY1/IGFBP2	13	0	0	0
GO:0007584	response to nutrient	153	0.012081784386617101	153/16075	0.22479465121276204	0.9523373073242707	0.9463980351972264	NCOA1/ALAD/APAF1/HMOX1/CAT/KANK2/PDK2/ATP2B1/NOD2/GCLC/FES/IGFBP2/FOLR2	13	32	1.8931229856764447	2.5918926856082063
GO:0007585	respiratory gaseous exchange by respiratory system	73	0.0037174721189591076	71/16075	0.708457083718268	0.9743258286374659	0.9682494246236983	HNMT/TSHZ3/CYSLTR1/MAFB	4	12	1.695297242346525	2.3967621329798217
GO:0007586	digestion	136	0.007434944237918215	130/16075	0.6482699153869491	0.9673165523454944	0.9612838618342764	PBLD/NOD2/SLC46A1/HRH2/SCARB1/SLC22A5/MUC6/TLR4	8	42	1.135681454411102	1.8536771863204329
GO:0007588	excretion	38	0.0018587360594795538	37/16075	0.7188164837698836	0.9777925455850438	0.9716945213163721	ABCG2/ACE	2	7	1.5411465625192664	2.2455649973865666
GO:0007589	body fluid secretion	88	0	0	1	1	1		0	0	0	0
GO:0007595	lactation	42	0	0	1	1	1		0	0	0	0
GO:0007596	blood coagulation	224	0	0	1	1	1		0	0	0	0
GO:0007597	blood coagulation, intrinsic pathway	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	F8	1	6	1.0021500617865795	1.7274006671009674
GO:0007599	hemostasis	230	0	0	1	1	1		0	0	0	0
GO:0007600	sensory perception	688	0	0	1	1	1		0	0	0	0
GO:0007601	visual perception	210	0	0	1	1	1		0	0	0	0
GO:0007602	phototransduction	43	0.0018587360594795538	43/16075	0.7927388626855015	0.9831978337106937	0.9770660992462159	CDS1/SLC24A4	2	15	0.7790065104723697	1.5210637525294706
GO:0007603	phototransduction, visible light	20	0	0	1	1	1		0	0	0	0
GO:0007604	phototransduction, UV	0	0	0	1	1	1		0	0	0	0
GO:0007605	sensory perception of sound	147	0.00929368029739777	145/16075	0.5082854472313263	0.9555484223106613	0.9495891239958485	NIPBL/ALDH7A1/HEXB/TMTC4/MBP/PJVK/HEXA/SCARB2/PDZD7/MYO7A	10	76	0.7657612837223492	1.5090393505482333
GO:0007606	sensory perception of chemical stimulus	245	0	0	1	1	1		0	0	0	0
GO:0007608	sensory perception of smell	180	0.0027881040892193307	162/16075	0.9989766011732155	0.9999890511480399	0.9937525978943916	TTC8/OR56A1/SLC24A4	3	7	1.9466116706274308	2.6448152368533933
GO:0007610	behavior	629	0	0	1	1	1		0	0	0	0
GO:0007611	learning or memory	274	0	0	1	1	1		0	0	0	0
GO:0007612	learning	151	0.007434944237918215	150/16075	0.7939970235651099	0.9831978337106937	0.9770660992462159	EIF2AK4/SYNJ1/PAK5/LGMN/INSR/JPH4/NRGN/HRH1	8	19	1.92891209352803	2.627296436589001
GO:0007613	memory	123	0.008364312267657992	122/16075	0.4314574580236753	0.9523373073242707	0.9463980351972264	EIF2AK4/TREM2/CALB1/KAT2A/PAK5/LGMN/INSR/CUX2/HRH1	9	15	2.2830839072486437	2.978820442761005
GO:0007614	short-term memory	11	0.0018587360594795538	11/16075	0.16500286664899505	0.9523373073242707	0.9463980351972264	CALB1/CUX2	2	1	3.4870567115745796	4.180437758992667
GO:0007616	long-term memory	37	0.0027881040892193307	36/16075	0.4366012207934775	0.9523373073242707	0.9463980351972264	EIF2AK4/CALB1/KAT2A	3	7	1.9466116706274308	2.6448152368533933
GO:0007617	mating behavior	37	0.0027881040892193307	37/16075	0.4545423022084789	0.9523373073242707	0.9463980351972264	HEXB/ABAT/P2RY1	3	5	2.2830839072486437	2.9788204427610054
GO:0007618	mating	1	0	0	1	1	1		0	0	0	0
GO:0007619	courtship behavior	3	0	0	1	1	1		0	0	0	0
GO:0007620	copulation	22	0.0018587360594795538	22/16075	0.43856864026932585	0.9523373073242707	0.9463980351972264	ABAT/P2RY1	2	4	2.100762350454689	2.797631869633328
GO:0007621	negative regulation of female receptivity	4	0	0	1	1	1		0	0	0	0
GO:0007622	rhythmic behavior	44	0.0027881040892193307	44/16075	0.5721874393468918	0.9590052601721221	0.9530244032135384	NCOA2/NR1D2/PER3	3	0	0	0
GO:0007623	circadian rhythm	200	0.008364312267657992	199/16075	0.9225516656250797	0.9971761140097667	0.990957203699162	NCOA2/NR1D2/MYCBP2/RORA/KCNH7/ID3/PER3/SCN9A/CLDN4	9	24	1.813080278002908	2.5128165463894208
GO:0007624	ultradian rhythm	2	0	0	1	1	1		0	0	0	0
GO:0007625	grooming behavior	18	0	0	1	1	1		0	0	0	0
GO:0007626	locomotory behavior	198	0.010223048327137546	196/16075	0.7690515487152219	0.981385346519765	0.9752649156706877	NCOA2/VPS13A/HEXB/GNG7/HEXA/LRRK2/CALB1/PAK5/ABAT/APBA1/SELENOP	11	5	3.5823668913789044	4.275707362098405
GO:0007628	adult walking behavior	32	9.293680297397769e-4	31/16075	0.8834939131782094	0.9894109180652209	0.9832404355663587	HEXA	1	0	0	0
GO:0007630	jump response	1	0	0	1	1	1		0	0	0	0
GO:0007631	feeding behavior	104	0.004646840148698885	103/16075	0.8275121596822912	0.9831978337106937	0.9770660992462159	EIF2AK4/ACE/BBS12/P2RY1/SLC24A4	5	18	1.5129756855525702	2.218035911670878
GO:0007632	visual behavior	52	9.293680297397769e-4	52/16075	0.9729097407781946	0.9997190165613071	0.9934842473841748	HRH1	1	2	2.100762350454689	2.797631869633328
GO:0007634	optokinetic behavior	1	0	0	1	1	1		0	0	0	0
GO:0007635	chemosensory behavior	19	9.293680297397769e-4	18/16075	0.7128511599702685	0.9743258286374659	0.9682494246236983	SCN9A	1	4	1.4076151698947437	2.1154095740737415
GO:0007638	mechanosensory behavior	14	0	0	1	1	1		0	0	0	0
GO:0008015	blood circulation	494	0	0	1	1	1		0	0	0	0
GO:0008016	regulation of heart contraction	200	0.011152416356877323	198/16075	0.6810378301211614	0.9731429065062531	0.9670738798118327	EPAS1/GSTM2/AKAP9/TMEM65/JUP/ATP2B1/BIN1/TMEM38A/EHD3/CACNA1C/TMIGD3/ADORA3	12	117	0.5166422460048785	1.2887872059658714
GO:0008033	tRNA processing	135	0.004646840148698885	135/16075	0.9524747550810266	0.9997190165613071	0.9934842473841748	THADA/DTWD1/TARBP1/ADAT2/TRMT9B	5	87	-0.06256067520584892	0.8378353108964277
GO:0008037	cell recognition	149	0.00929368029739777	148/16075	0.5348150117077684	0.9575769112467577	0.9516049622170086	DOCK2/TREM2/CD209/CLEC4M/PECAM1/SCARB1/C4BPB/CRTAM/PCSK4/FOLR2	10	36	1.5129756855525702	2.218035911670878
GO:0008038	neuron recognition	46	0	0	1	1	1		0	0	0	0
GO:0008039	synaptic target recognition	2	0	0	1	1	1		0	0	0	0
GO:0008045	motor neuron axon guidance	24	0.0027881040892193307	24/16075	0.21450450027476956	0.9523373073242707	0.9463980351972264	MYCBP2/LHX4/SLIT1	3	2	3.199374639122799	3.8929374696314114
GO:0008049	male courtship behavior	1	0	0	1	1	1		0	0	0	0
GO:0008050	female courtship behavior	2	0	0	1	1	1		0	0	0	0
GO:0008052	sensory organ boundary specification	1	0	0	1	1	1		0	0	0	0
GO:0008053	mitochondrial fusion	31	0	0	1	1	1		0	0	0	0
GO:0008057	eye pigment granule organization	1	0	0	1	1	1		0	0	0	0
GO:0008063	Toll signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:0008064	regulation of actin polymerization or depolymerization	145	0.004646840148698885	144/16075	0.968051834832812	0.9997190165613071	0.9934842473841748	WASHC2C/BIN1/ESAM/ADD3/CCL26	5	60	0.3090028812266342	1.1157339654744522
GO:0008065	establishment of blood-nerve barrier	3	0	0	1	1	1		0	0	0	0
GO:0008078	mesodermal cell migration	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	LRP5	1	0	0	0
GO:0008088	axo-dendritic transport	78	0.0027881040892193307	78/16075	0.9013601765497097	0.9940124202569683	0.9878132403905875	DST/KIF17/APBA1	3	15	1.184471618580534	1.900232934506771
GO:0008089	anterograde axonal transport	50	0	0	1	1	1		0	0	0	0
GO:0008090	retrograde axonal transport	21	9.293680297397769e-4	21/16075	0.7667989896735772	0.9805326707697525	0.9744175576513538	DST	1	1	2.7939095310146342	3.4879911963837698
GO:0008104	protein localization	2415	0	0	1	1	1		0	0	0	0
GO:0008150	biological_process	16434	0	0	1	1	1		0	0	0	0
GO:0008152	metabolic process	10803	0	0	1	1	1		0	0	0	0
GO:0008154	actin polymerization or depolymerization	188	0.00929368029739777	187/16075	0.8106628334996433	0.9831978337106937	0.9770660992462159	WASHC2C/ANG/DIAPH2/MSRB2/GAS7/BIN1/ESAM/ADD3/AIF1/CCL26	10	21	2.051972186285257	2.749220911008921
GO:0008156	negative regulation of DNA replication	32	9.293680297397769e-4	31/16075	0.8834939131782094	0.9894109180652209	0.9832404355663587	SLFN11	1	17	-0.03930381304158163	0.8538564214623414
GO:0008202	steroid metabolic process	307	0	0	1	1	1		0	0	0	0
GO:0008203	cholesterol metabolic process	134	0.010223048327137546	132/16075	0.2692825116240729	0.9523373073242707	0.9463980351972264	NPC2/INSIG2/CAT/FMO5/FDXR/ANGPTL3/SCARB1/ARV1/OSBPL1A/CFTR/LRP5	11	57	1.1487535359784549	1.86613054935454
GO:0008206	bile acid metabolic process	47	0.004646840148698885	46/16075	0.19228063669498685	0.9523373073242707	0.9463980351972264	BAAT/SCP2/ARV1/OSBPL1A/OSBPL7	5	31	0.9693602389635887	1.6966803032820694
GO:0008207	C21-steroid hormone metabolic process	37	0.0018587360594795538	37/16075	0.7188164837698836	0.9777925455850438	0.9716945213163721	DAB2/DHRS2	2	17	0.6538433675183637	1.4086217980000484
GO:0008209	androgen metabolic process	30	0.0018587360594795538	30/16075	0.6058372665147764	0.9644162256781217	0.9584016231166271	HSD17B11/ESR1	2	22	0.39601425821626396	1.1869111070987053
GO:0008210	estrogen metabolic process	37	0.0018587360594795538	37/16075	0.7188164837698836	0.9777925455850438	0.9716945213163721	SULT1A1/HSD17B11	2	30	0.0858593299124244	0.9433688499805333
GO:0008211	glucocorticoid metabolic process	25	0	0	1	1	1		0	0	0	0
GO:0008212	mineralocorticoid metabolic process	14	9.293680297397769e-4	14/16075	0.6210498729034637	0.9644162256781217	0.9584016231166271	DAB2	1	4	1.4076151698947437	2.1154095740737415
GO:0008213	protein alkylation	180	0.010223048327137546	180/16075	0.6664518867808773	0.971678434655976	0.9656185411717894	SMYD2/WDR5B/NDUFAF7/ETFBKMT/BRCA1/SMYD3/SETDB2/PCMTD2/NFYB/ARMT1/METTL18	11	40	1.5029253496990687	2.2082231256725007
GO:0008214	protein dealkylation	30	0.0027881040892193307	30/16075	0.32546636995924705	0.9523373073242707	0.9463980351972264	JMJD1C/KDM3A/HSF4	3	1	3.8925218196827442	4.585772961324465
GO:0008215	spermine metabolic process	5	0	0	1	1	1		0	0	0	0
GO:0008216	spermidine metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0008217	regulation of blood pressure	184	0.011152416356877323	184/16075	0.5799759371577975	0.9610009559571746	0.9550076527988476	RPS6KA2/HMOX1/ACE/ATP2B1/SCNN1D/PTGS1/ABAT/CD34/PCSK5/LRP5/SMAD3/ADRB2	12	50	1.3667931753744886	2.0758045990492437
GO:0008219	cell death	2040	0	0	1	1	1		0	0	0	0
GO:0008228	opsonization	17	9.293680297397769e-4	16/16075	0.6701257273284327	0.971678434655976	0.9656185411717894	C4BPB	1	6	1.0021500617865795	1.7274006671009674
