ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0022900	electron transport chain	93/7106	131/16323	0.7099236641221374	1.6307464071862718	6.364212617247933	1.6358159099424436e-10	5.94693438532712e-8	5.94693438532712e-8	SLC25A13/COX5A/COX7A2L/GBA1/CYC1/NDUFB4/COX7A2/GHITM/NDOR1/NDUFA7/ETFA/NDUFS4/NDUFA9/DNAJC15/NDUFV2/NDUFC1/IMMP2L/SDHAF2/NDUFS1/NDUFB3/SNCA/MYBBP1A/NDUFAF1/CHCHD2/NDUFA6/PDIA5/NDUFB9/SDHA/WDR93/THAP11/UQCRC2/CCNB1/COX4I1/PARK7/COX6A1/UQCRFS1/NDUFA5/SDHC/COA6/TAFAZZIN/NDUFA12/SDHB/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/SLC25A12/COX6C/COQ9/HCCS/NDUFB1/NDUFA2/COX7B/NDUFB8/NDUFA4/UQCR11/UQCRC1/NDUFS8/MDH2/MDH1/NDUFA10/NDUFA8/NDUFB5/UQCC3/UQCRB/DGUOK/NDUFA1/ETFRF1/NDUFB2/COX6B1/AFG1L/NDUFA3/NDUFC2/NDUFB10/NDUFV3/COX7C/COX8A/UQCRQ/NDUFB7/NDUFC2-KCTD14/UQCRH/FDX2/UQCR10/NDUFS6/NDUFV1/UQCRHL/NDUFS7/COX5B/PINK1/NDUFS3/COX7A1/ETFB/DHRS2	93
GO:0042273	ribosomal large subunit biogenesis	52/7106	63/16323	0.8253968253968254	1.8959966761824345	6.256347993911538	2.0885771313564225e-10	7.262799955038551e-8	7.262799955038551e-8	TRMT112/DHX30/RSL24D1/NOL9/CINP/MALSU1/RPL14/DDX18/NSA2/BRIX1/WDR74/ZNHIT6/ZNHIT3/EIF6/PES1/LTO1/FASTKD2/FTSJ3/ZNF622/MDN1/AFG2B/NOP2/RPL5/AIRIM/NOP53/RPL35A/NOP16/RPL10L/LAS1L/MRTO4/PAK1IP1/RPL7A/RPL35/RPF2/RPL7/DDX28/RPL24/NVL/RPL26/RPL11/GTF3A/NOC2L/RRP15/NIP7/WDR12/EBNA1BP2/RPL26L1/SURF6/BOP1/PPAN/MRM2/RRS1	52
GO:0022904	respiratory electron transport chain	87/7106	121/16323	0.71900826446281	1.6516143964011325	6.316893233627168	2.1852498126693453e-10	7.282345000720593e-8	7.282345000720593e-8	SLC25A13/COX5A/COX7A2L/GBA1/CYC1/NDUFB4/COX7A2/GHITM/NDUFA7/ETFA/NDUFS4/NDUFA9/DNAJC15/NDUFV2/NDUFC1/IMMP2L/SDHAF2/NDUFS1/NDUFB3/SNCA/MYBBP1A/NDUFAF1/CHCHD2/NDUFA6/NDUFB9/SDHA/UQCRC2/CCNB1/COX4I1/PARK7/COX6A1/UQCRFS1/NDUFA5/SDHC/COA6/TAFAZZIN/NDUFA12/SDHB/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/SLC25A12/COX6C/COQ9/HCCS/NDUFB1/NDUFA2/COX7B/NDUFB8/NDUFA4/UQCR11/UQCRC1/NDUFS8/MDH2/MDH1/NDUFA10/NDUFA8/NDUFB5/UQCC3/UQCRB/DGUOK/NDUFA1/ETFRF1/NDUFB2/COX6B1/AFG1L/NDUFA3/NDUFC2/NDUFB10/NDUFV3/COX7C/COX8A/UQCRQ/NDUFB7/NDUFC2-KCTD14/UQCRH/UQCR10/NDUFS6/NDUFV1/UQCRHL/NDUFS7/COX5B/PINK1/NDUFS3/COX7A1/ETFB	87
GO:0046390	ribose phosphate biosynthetic process	115/7106	174/16323	0.6609195402298851	1.5181803623940915	6.0337491669303915	1.4051802240514703e-9	4.495452572785464e-7	4.495452572785464e-7	SLC25A13/NDUFB4/DNAJC30/NDUFA7/PPAT/UCK1/UCK2/NDUFS4/NDUFA9/GUCY2C/ATP5MGL/NDUFV2/NDUFC1/ADK/PYGL/IMPDH1/NDUFS1/ATP5F1B/PRPSAP2/STOML2/SPHK2/PRPS2/NME7/ADCY5/NDUFB3/UMPS/PARP1/ADSL/ATP5F1C/CTPS1/ATP6V0C/NDUFA6/NDUFB9/SDHA/CAD/ATP6V1A/ATP5MK/ALDOA/NDUFA5/SDHC/IMPDH2/COX11/ATP5F1E/GUK1/NUDT2/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/DHODH/ADSS1/SDHB/NME2/ADCY3/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/GMPS/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NME4/NDUFA2/NDUFB8/AK2/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/PAPSS1/ATIC/PRPS1/AK1/ATP5PD/APRT/UQCC3/NDUFA1/ATPSCKMT/NDUFB2/ADCY6/NDUFA3/NDUFC2/ATP5PB/ANTKMT/G6PD/NDUFB10/NDUFA13/NDUFV3/ADCY7/NDUFB7/NDUFS6/NDUFV1/NDUFS7/NME1/ATP5IF1/PINK1/MTHFD1/ATP5MC1/NDUFS3/AMPD2/ATP5F1D/LIPA/VPS9D1/TGFB1/NPR1/CDA/TREM2	115
GO:0008033	tRNA processing	93/7106	135/16323	0.6888888888888889	1.5824279951214937	5.966463974343669	2.0920581595790767e-9	6.431139197168758e-7	6.431139197168758e-7	THG1L/TRMT112/THUMPD3/QNG1/TYW1/KTI12/TRDMT1/TRMT10C/MTO1/DALRD3/ELP3/NAT10/ELP1/ELP6/TSEN54/FTSJ1/SSB/TRMT13/TRMT10B/TRMT61B/TYW3/QTRT2/RTRAF/TRMT61A/NSUN3/POP4/AKT1/RPP25/RPP14/NSUN6/CLP1/PTCD1/TRMU/ADAT1/RPP38/METTL2A/ELAC2/DUS3L/TRMO/URM1/RPPH1/PUS3/FAM98A/RPP21/TRUB2/TSEN2/PRORP/ELAC1/LSM6/TRMT2B/RTCB/TRMT5/METTL8/CDK5RAP1/LAGE3/TPRKB/THUMPD2/TRMT12/POP7/FARS2/RPP30/TRMT1/ALKBH8/TP53RK/PUS1/TRMT2A/CTU2/GTPBP3/TRMT6/TRPT1/DUS2/DTWD1/TSEN15/BCDIN3D/PUSL1/THADA/ELP4/TARBP1/DUS1L/TRMT9B/RPP40/RPP25L/CTU1/HSD17B10/GON7/OSGEPL1/ADAT2/B3GNTL1/OSGEP/POP5/TRIT1/QTRT1/MTFMT	93
GO:0009152	purine ribonucleotide biosynthetic process	103/7106	153/16323	0.673202614379085	1.5463954791035468	5.962141752614846	2.171052242104982e-9	6.431139197168758e-7	6.431139197168758e-7	SLC25A13/NDUFB4/DNAJC30/NDUFA7/PPAT/NDUFS4/NDUFA9/GUCY2C/ATP5MGL/NDUFV2/NDUFC1/ADK/IMPDH1/NDUFS1/ATP5F1B/STOML2/SPHK2/NME7/ADCY5/NDUFB3/PARP1/ADSL/ATP5F1C/ATP6V0C/NDUFA6/NDUFB9/SDHA/ATP6V1A/ATP5MK/ALDOA/NDUFA5/SDHC/IMPDH2/COX11/ATP5F1E/GUK1/NUDT2/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/ADSS1/SDHB/NME2/ADCY3/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/GMPS/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NME4/NDUFA2/NDUFB8/AK2/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/PAPSS1/ATIC/AK1/ATP5PD/APRT/UQCC3/NDUFA1/ATPSCKMT/NDUFB2/ADCY6/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/ADCY7/NDUFB7/NDUFS6/NDUFV1/NDUFS7/NME1/ATP5IF1/PINK1/MTHFD1/ATP5MC1/NDUFS3/AMPD2/ATP5F1D/LIPA/VPS9D1/TGFB1/NPR1/TREM2	103
GO:0009451	RNA modification	111/7106	168/16323	0.6607142857142857	1.5177088778094971	5.922311775093607	2.7764317943243704e-9	7.930679103930827e-7	7.930679103930826e-7	THG1L/TRMT112/THUMPD3/QNG1/TYW1/KTI12/APOBEC3C/TRDMT1/TRMT10C/DIMT1/SNRPG/MTO1/DALRD3/ELP3/SYNCRIP/NSUN5/NAT10/ELP1/VIRMA/ELP6/SNRPD3/FTSJ1/SSB/TRMT13/TFB2M/TRMT10B/TSR3/RNMT/MEPCE/TRMT61B/TYW3/QTRT2/FTSJ3/TRMT61A/PARN/NSUN3/AKT1/LARP7/DKC1/SNRPD2/NSUN6/TRMU/A1CF/SNRPB/MRM3/RBM15B/NOP2/FDXACB1/METTL2A/BAG4/PUS7L/METTL5/DUS3L/ADARB2/FBLL1/SNRPD1/TRMO/SNRPE/URM1/HNRNPAB/METTL25B/NSUN4/PUS3/EMG1/TRUB2/HENMT1/TRMT2B/DNAJB11/RPUSD1/TRMT5/MRM1/FBL/METTL8/RPUSD2/CDK5RAP1/TPRKB/NOP10/THUMPD2/TRMT12/BUD23/TRMT1/ALKBH8/SNRPF/PUS1/CTU2/GTPBP3/TRMT6/DUS2/DTWD1/BCDIN3D/NHP2/PUSL1/THADA/ELP4/TARBP1/DUS1L/TRMT9B/GAR1/CTU1/RPUSD3/HSD17B10/GON7/MRM2/OSGEPL1/ADAT2/B3GNTL1/OSGEP/TRIT1/QTRT1/MTFMT/ADAD2	111
GO:0042255	ribosome assembly	44/7106	53/16323	0.8301886792452831	1.9070039137800106	5.807080066273153	3.7034269582987897e-09	1.0213796142232318e-6	1.0213796142232318e-6	EIF2A/DHX30/NGRN/MTERF3/EIF5B/BRIX1/PRKDC/MRPS2/EIF6/FASTKD2/EFL1/MTERF4/MDN1/NOA1/NOP2/RPL5/DHX29/MPV17L2/NOP53/C1QBP/RPS27/ABT1/RPL10L/MRPS7/RRP7A/MRTO4/RPS19/FAU/DDX28/RPL24/RPS5/RPL38/RPS15/RPL11/RPS28/NIP7/METTL17/RPSA/RPS14/BOP1/PWP2/MCAT/MRM2/RRS1	44
GO:0009260	ribonucleotide biosynthetic process	110/7106	168/16323	0.6547619047619048	1.5040358248562582	5.765899385858432	7.0728306580808784e-9	1.8856166534443623e-6	1.8856166534443621e-6	SLC25A13/NDUFB4/DNAJC30/NDUFA7/PPAT/UCK1/UCK2/NDUFS4/NDUFA9/GUCY2C/ATP5MGL/NDUFV2/NDUFC1/ADK/IMPDH1/NDUFS1/ATP5F1B/STOML2/SPHK2/NME7/ADCY5/NDUFB3/UMPS/PARP1/ADSL/ATP5F1C/CTPS1/ATP6V0C/NDUFA6/NDUFB9/SDHA/CAD/ATP6V1A/ATP5MK/ALDOA/NDUFA5/SDHC/IMPDH2/COX11/ATP5F1E/GUK1/NUDT2/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/DHODH/ADSS1/SDHB/NME2/ADCY3/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/GMPS/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NME4/NDUFA2/NDUFB8/AK2/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/PAPSS1/ATIC/AK1/ATP5PD/APRT/UQCC3/NDUFA1/ATPSCKMT/NDUFB2/ADCY6/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/ADCY7/NDUFB7/NDUFS6/NDUFV1/NDUFS7/NME1/ATP5IF1/PINK1/MTHFD1/ATP5MC1/NDUFS3/AMPD2/ATP5F1D/LIPA/VPS9D1/TGFB1/NPR1/CDA/TREM2	110
GO:0006164	purine nucleotide biosynthetic process	122/7106	191/16323	0.6387434554973822	1.4672402792124641	5.703183514337295	1.0162855332066937e-8	2.6220166756732697e-6	2.6220166756732697e-6	SLC25A13/PTGIS/NDUFB4/DNAJC30/NAXD/NDUFA7/NADSYN1/PPAT/NDUFS4/NADK2/NDUFA9/GUCY2C/KMO/ATP5MGL/NMNAT1/NDUFV2/NDUFC1/ADK/IMPDH1/NDUFS1/ATP5F1B/PRPSAP2/STOML2/SPHK2/PRPS2/NME7/ADCY5/NDUFB3/PARP1/ADSL/ATP5F1C/ATP6V0C/NDUFA6/NDUFB9/SDHA/ATP6V1A/ATP5MK/ALDOA/NDUFA5/NMNAT2/SDHC/IMPDH2/COX11/ATP5F1E/GUK1/NUDT2/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/ADSS1/SDHB/NME2/ADCY3/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/GMPS/NDUFA11/ATP5MG/ATP5MF/GUCA1A/NDUFB1/NME4/NDUFA2/NDUFB8/AK2/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/PAPSS1/ATIC/PRPS1/AK1/ATP5PD/APRT/UQCC3/DGUOK/NDUFA1/ATPSCKMT/NDUFB2/ADCY6/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/NUDT12/ADCY7/ASPDH/NDUFB7/NDUFS6/NDUFV1/PARP16/NAPRT/NDUFS7/NME1/ATP5IF1/PINK1/MTHFD1/ATP5MC1/NDUFS3/AMPD2/ATP5F1D/LIPA/NMNAT3/VPS9D1/TGFB1/NPR1/NOS3/QPRT/TREM2	122
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	41/7106	50/16323	0.82	1.8835997748381648	5.494286235293598	2.5909921970042996e-8	6.475861122387621e-6	6.475861122387621e-6	NDUFB4/NDUFA7/NDUFS4/NDUFA9/DNAJC15/NDUFV2/NDUFC1/NDUFS1/NDUFB3/SNCA/NDUFAF1/NDUFA6/NDUFB9/PARK7/NDUFA5/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/COQ9/NDUFB1/NDUFA2/NDUFB8/NDUFA4/NDUFS8/NDUFA10/NDUFA8/NDUFB5/NDUFA1/NDUFB2/NDUFA3/NDUFC2/NDUFB10/NDUFV3/NDUFB7/NDUFC2-KCTD14/NDUFS6/NDUFV1/NDUFS7/PINK1/NDUFS3	41
GO:0001510	RNA methylation	59/7106	80/16323	0.7375	1.6940912609062766	5.464279962103634	3.839142005694551e-8	9.304684170165159e-6	9.304684170165159e-6	TRMT112/THUMPD3/TRDMT1/TRMT10C/DIMT1/SNRPG/MTO1/DALRD3/NSUN5/SNRPD3/FTSJ1/TRMT13/TFB2M/TRMT10B/RNMT/MEPCE/TRMT61B/TYW3/FTSJ3/TRMT61A/NSUN3/AKT1/LARP7/SNRPD2/NSUN6/SNRPB/MRM3/RBM15B/NOP2/FDXACB1/METTL2A/METTL5/FBLL1/SNRPD1/TRMO/SNRPE/METTL25B/NSUN4/EMG1/HENMT1/TRMT2B/TRMT5/MRM1/FBL/METTL8/THUMPD2/TRMT12/BUD23/TRMT1/ALKBH8/SNRPF/GTPBP3/TRMT6/BCDIN3D/THADA/TARBP1/TRMT9B/HSD17B10/MRM2	59
GO:0030490	maturation of SSU-rRNA	41/7106	52/16323	0.7884615384615384	1.8111536296520816	5.144014211128414	2.087755294526486e-7	4.9111373075361285e-5	4.911137307536128e-5	WDR43/TRMT112/UTP23/BMS1/NGDN/GTF2H5/UTP25/NOL11/TSR2/NAT10/NOP14/TSR3/RIOK2/UTP3/NOB1/DCAF13/SRFBP1/ABT1/NOL10/RIOK1/IMP3/MPHOSPH10/LSM6/KRI1/RPS16/RPS19/WDR3/IMP4/BYSL/WDR46/RPS28/RPS14/NOP9/RPS21/PWP2/RPP40/SLX9/SNU13/RPS8/ERCC2/RRS1	41
GO:1902600	proton transmembrane transport	113/7106	183/16323	0.6174863387978142	1.4184111325917144	4.997830297548446	4.771479550891111e-7	1.090351241372203e-4	1.0903512413722031e-4	SLC36A3/SLC25A13/COX5A/COX7A2L/SLC9B1/CYC1/NDUFB4/SLC9A4/GHITM/SLC15A1/NDUFA7/ATP6V1D/CLCN3/NDUFS4/NDUFA9/SLC2A10/ATP5MGL/NDUFV2/NDUFC1/ATP6V0E1/LETM1/RNASEK/NDUFS1/ATP5F1B/SLC25A4/ATP6V0D1/SPHK2/NDUFB3/CTNS/ATP5F1C/ATP6V0B/PHB2/ATP6V0C/NDUFA6/COA8/NDUFB9/TESC/ATP6V0A1/ATP6V1A/COX4I1/PARK7/UQCRFS1/NDUFA5/ATP5F1E/NDUFA12/ATP5ME/ATP5F1A/SLC9A1/ATP5MC2/ATP1A1/SLC9A6/NDUFS5/NDUFS2/SLC4A11/NDUFB6/SLC25A12/NNT/ATP6V1F/ATP5MG/ATP5MF/NDUFB1/NDUFA2/COX7B/NDUFB8/NDUFA4/ATP5PO/ATP5PF/SLC46A1/ATP5MC3/ATP6AP1/UQCRC1/SURF1/NDUFS8/NDUFA10/SLC17A7/NDUFA8/NDUFB5/SLC25A14/ATP5PD/NDUFA1/ATP6V1B1/ATPSCKMT/NDUFB2/COX6B1/NDUFA3/NDUFC2/ATP5PB/NDUFB10/ATP6V1C2/NDUFV3/COX8A/NDUFB7/UQCRH/ATP6AP2/UQCR10/NDUFS6/SLC25A5/NDUFV1/NDUFS7/COX5B/ATP5MC1/NDUFS3/COX7A1/ATP5F1D/SLC18A2/TMEM175/HVCN1/SLC2A9/SLC47A1/SLC9A5/SLC16A1/ATP6V0E2/ATP1A3	113
GO:0000027	ribosomal large subunit assembly	16/7106	16/16323	1	2.2970728961441034	4.557659064263309	1.6483825085288802e-6	3.662156473114995e-4	3.6621564731149957e-4	DHX30/BRIX1/EIF6/FASTKD2/MDN1/NOP2/RPL5/NOP53/RPL10L/MRTO4/DDX28/RPL24/RPL11/BOP1/MRM2/RRS1	16
GO:0000154	rRNA modification	28/7106	34/16323	0.8235294117647058	1.891707090942203	4.570029059898696	3.89100934406517e-6	8.410889928063036e-4	8.410889928063037e-4	TRMT112/DIMT1/NSUN5/NAT10/TFB2M/TSR3/TRMT61B/FTSJ3/NSUN3/DKC1/MRM3/NOP2/FDXACB1/METTL5/FBLL1/METTL25B/NSUN4/EMG1/TRMT2B/RPUSD1/MRM1/FBL/RPUSD2/NOP10/BUD23/NHP2/GAR1/MRM2	28
GO:0070129	regulation of mitochondrial translation	22/7106	25/16323	0.88	2.021424148606811	4.487593016041206	5.117626680429244e-6	0.0010771257418440289	0.0010771257418440289	NGRN/MALSU1/LRPPRC/TRMT10C/FASTKD3/MRPS27/RCC1L/MTG2/FASTKD2/NSUN3/MTG1/MPV17L2/C1QBP/TRUB2/METTL8/CDK5RAP1/TACO1/UQCC2/SHMT2/RPUSD3/COA3/RMND1	22
GO:0006400	tRNA modification	62/7106	93/16323	0.6666666666666666	1.5313819307627357	4.512253509867463	5.470669278851201e-6	0.001121908022878254	0.001121908022878254	THG1L/TRMT112/THUMPD3/QNG1/TYW1/KTI12/TRDMT1/TRMT10C/MTO1/DALRD3/ELP3/NAT10/ELP1/ELP6/FTSJ1/SSB/TRMT13/TRMT10B/TRMT61B/TYW3/QTRT2/TRMT61A/NSUN3/AKT1/NSUN6/TRMU/METTL2A/DUS3L/TRMO/URM1/PUS3/TRMT5/METTL8/CDK5RAP1/TPRKB/THUMPD2/TRMT12/TRMT1/ALKBH8/PUS1/CTU2/GTPBP3/TRMT6/DUS2/DTWD1/BCDIN3D/PUSL1/THADA/ELP4/TARBP1/DUS1L/TRMT9B/CTU1/HSD17B10/GON7/OSGEPL1/ADAT2/B3GNTL1/OSGEP/TRIT1/QTRT1/MTFMT	62
GO:0072329	monocarboxylic acid catabolic process	79/7106	126/16323	0.626984126984127	1.440228244407811	4.355623967077218	1.0794840626080737e-5	0.0021584283831848432	0.0021584283831848432	CYP2W1/ECH1/ACOXL/ABCD1/AKT2/SLC16A3/CPT2/ETFA/SLC27A4/LONP2/LPIN1/ABCB11/AKT1/PEX2/LPIN3/BDH2/ACAD11/ABHD3/PEX7/ADIPOQ/ACADM/IDNK/DECR2/ABCD4/ACAA1/ECHDC2/MLYCD/ACADS/GCDH/ABCD3/PPARD/HADHB/ACAA2/ETFBKMT/HADHA/PCCB/ACOT8/IVD/AKR1A1/ACAT1/SCP2/PEX5/PCK2/CYP4F12/PCCA/CRAT/DECR1/FAAH/HSD17B10/MCAT/ECHS1/ECI2/XYLB/HEXB/TYSND1/MCEE/NUDT8/LDHD/ACACB/ACOX2/CROT/MTLN/CYP4F2/ECHDC1/ABHD2/FAH/ILVBL/IDUA/HEXA/PLA2G15/ETFB/ACOT7/AIG1/DCXR/HADH/SORD/CRYL1/SLC16A1/NUDT7	79
GO:0007007	inner mitochondrial membrane organization	34/7106	45/16323	0.7555555555555555	1.735566188197767	4.3384239327072445	1.2619659511374809e-5	0.002461756994438432	0.002461756994438432	DNAJC11/GHITM/HSPA9/APOOL/TIMM29/TRMT10B/TOMM70/LETM1/SLC25A46/IMMT/MICU1/AFG3L2/TMEM11/BCS1L/MTX2/MICOS13/TAFAZZIN/TMEM126A/TIMM8A/TIMM10/OXA1L/SAMM50/TIMM9/ROMO1/UQCC3/TIMM13/MICOS10/NDUFA13/COX18/PINK1/ADCK1/CHCHD10/CHCHD6/CIBAR1	34
GO:0017004	cytochrome complex assembly	31/7106	41/16323	0.7560975609756098	1.7368112141577368	4.147618232136388	2.996995478402135e-5	0.005630903483384404	0.005630903483384405	FASTKD3/STMP1/COX15/SLC25A46/FXN/COX19/UQCC1/COA8/UQCC4/LYRM7/BCS1L/UQCRFS1/COA6/TACO1/TTC19/COA4/PET117/HCCS/CYBA/COA5/COX14/PET100/SURF1/UQCC3/COX16/TMEM223/UQCC2/COA3/COX18/TIMM21/UQCC5	31
GO:0009062	fatty acid catabolic process	65/7106	102/16323	0.6372549019607843	1.4638209632290855	4.125875718291117	3.0273674641851637e-5	0.005630903483384404	0.005630903483384405	ECH1/ACOXL/ABCD1/AKT2/CPT2/ETFA/SLC27A4/LONP2/LPIN1/ABCB11/AKT1/PEX2/LPIN3/BDH2/ACAD11/ABHD3/PEX7/ADIPOQ/ACADM/DECR2/ABCD4/ACAA1/ECHDC2/MLYCD/ACADS/GCDH/ABCD3/PPARD/HADHB/ACAA2/ETFBKMT/HADHA/PCCB/ACOT8/IVD/ACAT1/SCP2/PEX5/PCK2/CYP4F12/PCCA/CRAT/DECR1/FAAH/HSD17B10/MCAT/ECHS1/ECI2/TYSND1/MCEE/NUDT8/ACACB/ACOX2/CROT/MTLN/CYP4F2/ECHDC1/ABHD2/ILVBL/PLA2G15/ETFB/ACOT7/AIG1/HADH/NUDT7	65
GO:0016226	iron-sulfur cluster assembly	23/7106	28/16323	0.8214285714285714	1.8868813075469422	4.124030128469839	3.2435318211839796e-5	0.005764837223517659	0.00576483722351766	NDOR1/HSPA9/GLRX3/IBA57/CIAO1/FXN/NUBP1/ABCB7/CIAO2A/CIAO3/CIAO2B/LYRM4/NUBP2/ISCA2/BOLA2/NDUFAB1/NFS1/BOLA3/HSCB/NUBPL/GLRX5/FDX2/BOLA1	23
GO:0031163	metallo-sulfur cluster assembly	23/7106	28/16323	0.8214285714285714	1.8868813075469422	4.124030128469839	3.2435318211839796e-5	0.005764837223517659	0.00576483722351766	NDOR1/HSPA9/GLRX3/IBA57/CIAO1/FXN/NUBP1/ABCB7/CIAO2A/CIAO3/CIAO2B/LYRM4/NUBP2/ISCA2/BOLA2/NDUFAB1/NFS1/BOLA3/HSCB/NUBPL/GLRX5/FDX2/BOLA1	23
GO:0006479	protein methylation	35/7106	48/16323	0.7291666666666666	1.6749489867717422	4.111833915366528	3.489540046338725e-5	0.005864640165989846	0.005864640165989846	PRMT9/TRMT112/EEF1AKMT2/HEMK1/N6AMT1/SETD4/KMT5A/PRMT2/PRMT3/SNRPD3/CARM1/PCMT1/NDUFAF7/SNRPB/CSKMT/METTL22/LCMT1/FAM98A/SETD6/PRMT5/METTL18/ICMT/EEF2KMT/SETD3/EEF1AKMT1/ETFBKMT/SETD7/PRMT7/ATPSCKMT/ANTKMT/SMYD2/NTMT1/METTL21A/PRMT6/EHMT2	35
GO:0008213	protein alkylation	35/7106	48/16323	0.7291666666666666	1.6749489867717422	4.111833915366528	3.489540046338725e-5	0.005864640165989846	0.005864640165989846	PRMT9/TRMT112/EEF1AKMT2/HEMK1/N6AMT1/SETD4/KMT5A/PRMT2/PRMT3/SNRPD3/CARM1/PCMT1/NDUFAF7/SNRPB/CSKMT/METTL22/LCMT1/FAM98A/SETD6/PRMT5/METTL18/ICMT/EEF2KMT/SETD3/EEF1AKMT1/ETFBKMT/SETD7/PRMT7/ATPSCKMT/ANTKMT/SMYD2/NTMT1/METTL21A/PRMT6/EHMT2	35
GO:0070131	positive regulation of mitochondrial translation	15/7106	16/16323	0.9375	2.153505840135097	4.053192664499489	3.5929903492560946e-5	0.005864640165989846	0.005864640165989846	NGRN/TRMT10C/FASTKD3/MRPS27/RCC1L/FASTKD2/MPV17L2/C1QBP/TRUB2/METTL8/CDK5RAP1/UQCC2/RPUSD3/COA3/RMND1	15
GO:0099116	tRNA 5'-end processing	15/7106	16/16323	0.9375	2.153505840135097	4.053192664499489	3.5929903492560946e-5	0.005864640165989846	0.005864640165989846	THG1L/TRMT10C/SSB/POP4/RPP25/RPP14/RPP38/RPP21/PRORP/POP7/RPP30/RPP40/RPP25L/HSD17B10/POP5	15
GO:0062125	regulation of mitochondrial gene expression	26/7106	33/16323	0.7878787878787878	1.809815009083233	4.08871410144741	3.8738413474587394e-5	0.006196596619395	0.006196596619394999	NGRN/MALSU1/LRPPRC/TRMT10C/FASTKD3/MRPS27/RCC1L/MTG2/FASTKD2/NSUN3/MTG1/MPV17L2/C1QBP/THAP11/TRUB2/METTL8/CDK5RAP1/TACO1/KAT8/UQCC2/SHMT2/RPUSD3/COA3/RMND1/MTRES1/CHCHD10	26
GO:0007006	mitochondrial membrane organization	71/7106	114/16323	0.6228070175438597	1.4306331195283453	4.051223815243616	4.0816529365321174e-5	0.006400992193408603	0.006400992193408603	BAK1/RHOT1/HSPA4/DNAJC11/NAIF1/GHITM/HSPA9/SIVA1/APOOL/TIMM29/BLOC1S2/RHOT2/TOMM20/TRMT10B/TOMM70/LETM1/SLC25A46/IMMT/SLC25A4/SLC25A6/MTCH2/TOMM6/SNCA/MUL1/TP53/BAD/MICU1/THEM4/AFG3L2/TMEM102/TMEM11/MFN2/BCS1L/MTX2/BAX/MICOS13/TAFAZZIN/TIMM50/SLC9A1/TOMM22/ALKBH7/BOK/CLN8/RTL10/TMEM126A/GCLC/TIMM8A/TIMM10/TOMM40/OXA1L/ACAA2/SAMM50/TIMM9/ROMO1/SLC35F6/UQCC3/ZNF205/TOMM7/TIMM13/PEX5/MICOS10/NDUFA13/COX18/SLC25A5/ATP5IF1/PINK1/ADCK1/CHCHD10/TMEM14A/CHCHD6/CIBAR1	71
GO:0061668	mitochondrial ribosome assembly	12/7106	12/16323	1	2.2970728961441034	3.9465645279399757	4.6091752951443365e-5	0.00708926615587777	0.00708926615587777	DHX30/NGRN/MTERF3/MRPS2/FASTKD2/MTERF4/NOA1/MPV17L2/DDX28/METTL17/MCAT/MRM2	12
