GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0002803	positive regulation of antibacterial peptide production	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002805	regulation of antimicrobial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002807	positive regulation of antimicrobial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002808	regulation of antibacterial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002812	biosynthetic process of antibacterial peptides active against Gram-negative bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002815	biosynthetic process of antibacterial peptides active against Gram-positive bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002816	regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002819	regulation of adaptive immune response	218	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002820	negative regulation of adaptive immune response	67	0.0028433323855558716	67/16323	0.14925373134328357	0.692712157155649	-1.3208151962482477	0.9345873623824348	0.999999999999953	0.999999999999953	NCKAP1L/ZBTB7B/BCL6/LOXL3/IL27RA/PTPN6/ASCL2/ALOX15/SPN/CLEC4G	10	c(""11006"", ""722"", ""84868"", ""3965"", ""5987"", ""3135"", ""6776"", ""3718"", ""29126"", ""3456"", ""23376"", ""10859"", ""5133"", ""3134"", ""259307"", ""11126"", ""969"", ""2213"", ""725"", ""3440"", ""196"", ""55061"", ""5595"", ""8078"", ""84695"", ""3077"", ""3824"", ""8764"", ""3821"", ""50943"", ""634"", ""6375"", ""1378"", ""3071"", ""941"", ""3956"")	36	3	8.697740272979555	-1.064450964516498	0.3384202986287475
GO:0002821	positive regulation of adaptive immune response	136	0.004833665055444982	134/16323	0.12686567164179105	0.5888053335823018	-2.5047015390925464	0.997097919648297	0.999999999999953	0.999999999999953	SHLD1/KMT5C/PRKCZ/CD81/CD4/BTK/KLHL22/CLEC7A/CD1A/IL27RA/TGFB1/SASH3/FCER2/CCR2/CARD9/TREM2/PYCARD	17	c(""51561"", ""3105"", ""7189"", ""54537"", ""3140"", ""6046"", ""3572"", ""7040"", ""3553"", ""3594"", ""7158"", ""3125"", ""84861"", ""8741"", ""149233"", ""6375"", ""5817"", ""3106"", ""9390"", ""23411"", ""5562"", ""3134"", ""1604"", ""3123"", ""3592"", ""29108"", ""3554"", ""10666"", ""975"", ""3593"", ""64170"", ""10459"", ""3122"", ""7532"", ""7037"", ""7855"", ""10892"", ""6885"", ""3133"", ""2033"", ""163486"", ""3606"", ""7186"", ""149840"", ""924"", ""5819"", ""3329"", ""567"", ""8809"", ""112441434"", ""6398"", ""3565"", ""8631"", ""81545"", ""8417"")	55	6	13.288214305940988	-0.7951180307329136	0.4374426294374235
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	203	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002823	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	62	0.0025589991470002845	62/16323	0.14516129032258066	0.6737184367175103	-1.3489034842092307	0.9395222537600246	0.999999999999953	0.999999999999953	NCKAP1L/ZBTB7B/BCL6/LOXL3/IL27RA/PTPN6/ASCL2/SPN/CLEC4G	9	c(""3824"", ""84695"", ""969"", ""725"", ""3821"", ""2213"", ""84868"", ""55061"", ""3071"", ""722"", ""3718"", ""50943"", ""3134"", ""11006"", ""941"", ""3077"", ""3135"", ""5595"", ""196"", ""23376"", ""3440"", ""8078"", ""10859"", ""6776"", ""1378"", ""5133"", ""259307"", ""6375"", ""634"", ""3456"", ""3965"", ""3956"", ""29126"")	33	3	7.972928583564593	-0.9774395875268683	0.36791656498164155
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	130	0.004549331816889394	128/16323	0.125	0.5801464316178562	-2.4990703361224793	0.9971060835171687	0.999999999999953	0.999999999999953	SHLD1/KMT5C/PRKCZ/CD81/CD4/BTK/KLHL22/CLEC7A/CD1A/IL27RA/TGFB1/SASH3/FCER2/CCR2/CARD9/TREM2	16	c(""84861"", ""149233"", ""3125"", ""5562"", ""1604"", ""7186"", ""3106"", ""3140"", ""6398"", ""3329"", ""3553"", ""6375"", ""975"", ""8417"", ""3565"", ""54537"", ""64170"", ""7158"", ""3594"", ""149840"", ""3593"", ""3122"", ""7189"", ""6046"", ""10459"", ""3554"", ""5819"", ""3134"", ""81545"", ""3105"", ""8741"", ""9390"", ""8809"", ""3592"", ""567"", ""3606"", ""2033"", ""10666"", ""3133"", ""7532"", ""7037"", ""51561"", ""163486"", ""7040"", ""112441434"", ""5817"", ""3123"", ""6885"", ""924"", ""7855"", ""10892"")	51	5	12.32179872005437	-0.901932035018723	0.3954011027887162
GO:0002825	regulation of T-helper 1 type immune response	31	8.529997156667614e-4	31/16323	0.0967741935483871	0.44914562447834017	-1.6087796787075086	0.9759843836301392	0.999999999999953	0.999999999999953	IL27RA/ASCL2/CCR2	3	c(""149233"", ""3554"", ""8809"", ""3594"", ""3606"", ""3965"", ""3553"", ""301"", ""246778"", ""51561"", ""84868"", ""6375"", ""3593"")	13	0	3.1408506541315058	-Inf	0
GO:0002826	negative regulation of T-helper 1 type immune response	8	2.843332385555871e-4	8/16323	0.125	0.5801464316178562	-0.6224656999353161	0.8565490377880512	0.999999999999953	0.999999999999953	ASCL2	1	c(""3965"", ""6375"", ""84868"")	3	0	0.724811689414963	-Inf	0
GO:0002827	positive regulation of T-helper 1 type immune response	18	5.686664771111743e-4	18/16323	0.1111111111111111	0.5156857169936498	-1.0773808459806198	0.9247608385967776	0.999999999999953	0.999999999999953	IL27RA/CCR2	2	c(""8809"", ""3594"", ""149233"", ""3593"", ""3606"", ""51561"", ""3554"", ""3553"")	8	0	1.9328311717732345	-Inf	0
GO:0002828	regulation of type 2 immune response	34	0.0025589991470002845	34/16323	0.2647058823529412	1.2285453846025187	0.6990863531001177	0.3016309859707383	0.999999999999953	0.999999999999953	CD74/BCL6/PRKCZ/CD81/ECM1/IL27RA/RARA/ASCL2/CCR2	9	c(""163486"", ""3456"", ""301"", ""64127"", ""975"", ""3565"", ""282618"", ""5914"", ""3440"")	9	2	2.1744350682448887	-0.08362171150477181	0.8234965379922419
GO:0002829	negative regulation of type 2 immune response	15	0.0011373329542223485	15/16323	0.26666666666666666	1.2376457207847598	0.4825489764944732	0.4102125398834211	0.999999999999953	0.999999999999953	BCL6/IL27RA/ASCL2/CCR2	4	c(""3440"", ""3456"", ""301"", ""282618"")	4	0	0.9664155858866172	-Inf	0
GO:0002830	positive regulation of type 2 immune response	18	0.0011373329542223485	18/16323	0.2222222222222222	1.0313714339872997	0.06978729158895984	0.5641365234361286	0.999999999999953	0.999999999999953	CD74/PRKCZ/CD81/RARA	4	c(""975"", ""3565"", ""64127"", ""163486"", ""5914"")	5	2	1.2080194823582715	0.5041649533973472	1.2780892335135632
GO:0002831	regulation of response to biotic stimulus	533	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002832	negative regulation of response to biotic stimulus	116	0.005402331532556156	114/16323	0.16666666666666666	0.7735285754904748	-1.2716097480911508	0.9206414091815922	0.999999999999953	0.999999999999953	YTHDF2/C1QBP/DNAJA3/RNF26/MAVS/BANF1/IFI16/NLRX1/GRN/TTLL12/CARD8/SAMHD1/SIGIRR/PTPN6/DCST1/TGFB1/SLAMF8/LTF/FGL2	19	c(""3821"", ""2810"", ""3635"", ""55646"", ""6223"", ""3106"", ""114769"", ""409"", ""710"", ""3134"", ""9470"", ""11274"", ""201633"", ""8815"", ""142"", ""2"", ""6318"", ""9140"", ""51441"", ""9111"", ""196"", ""3805"", ""26146"", ""730249"", ""117285"", ""3135"", ""10212"", ""7040"", ""10859"", ""55061"", ""3630"", ""3105"", ""83737"", ""81607"", ""79102"", ""259307"", ""9474"", ""1378"", ""23005"", ""11277"", ""3965"", ""147945"", ""100507436"", ""60343"", ""9093"", ""5595"", ""11027"", ""2896"", ""5468"", ""5771"", ""5133"", ""29126"", ""9636"", ""634"", ""4938"", ""9212"", ""11326"", ""4277"", ""25939"", ""387837"", 
""4795"", ""80254"", ""5819"", ""5817"", ""6895"", ""59307"", ""56339"", ""23376"", ""79132"", ""79594"", ""84640"", ""3824"", ""4940"", ""26058"", ""2885"", ""5292"", ""708"", ""7534"", ""54625"", ""84166"", ""5094"", ""245928"", ""22900"", ""23220"", ""90070"", ""3428"", ""6773"", ""9958"", ""5495"", ""149095"", ""7128"", ""4057"", ""383"", ""6737"", ""401397"", ""23170"", ""64771"", ""29883"", ""3133"", ""345611"", ""84243"", ""22978"", ""5272"", ""8078"", ""10221"", ""58509"", ""5777"")	107	17	25.85161692246701	-0.4191598051341877	0.6175846635280272
GO:0002833	positive regulation of response to biotic stimulus	395	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002834	regulation of response to tumor cell	28	8.529997156667614e-4	28/16323	0.10714285714285714	0.49726836995816237	-1.3952568577104363	0.9584627943846402	0.999999999999953	0.999999999999953	HMGB1/KLHL22/TGFB1	3	c(""3329"", ""3123"", ""3273"", ""634"", ""84861"", ""3593"", ""3592"", ""56253"", ""1612"", ""5817"", ""5133"", ""81545"", ""10666"", ""5819"", ""23376"", ""7532"", ""5562"", ""3125"", ""9390"", ""7040"", ""259307"", ""1687"", ""8078"", ""5595"", ""196"", ""29126"", ""3140"")	27	3	6.523305204734666	-0.7767688920647171	0.44505142888073884
GO:0002835	negative regulation of response to tumor cell	8	2.843332385555871e-4	8/16323	0.125	0.5801464316178562	-0.6224656999353161	0.8565490377880512	0.999999999999953	0.999999999999953	TGFB1	1	c(""29126"", ""634"", ""8078"", ""7040"", ""196"", ""23376"", ""5133"", ""259307"", ""5595"")	9	2	2.1744350682448887	-0.08362171150477181	0.8234965379922419
GO:0002836	positive regulation of response to tumor cell	18	2.843332385555871e-4	18/16323	0.05555555555555555	0.2578428584968249	-1.6509649147654095	0.9873548375690149	0.999999999999953	0.999999999999953	KLHL22	1	c(""81545"", ""84861"", ""10666"", ""7532"", ""3592"", ""5817"", ""56253"", ""5819"", ""3123"", ""3329"", ""1687"", ""3140"", ""3273"", ""9390"", ""5562"", ""3593"", ""3125"")	17	1	4.107266240018123	-1.4127576587847137	0.2411275191304716
GO:0002837	regulation of immune response to tumor cell	27	8.529997156667614e-4	27/16323	0.1111111111111111	0.5156857169936498	-1.3198809885137057	0.9503293596049657	0.999999999999953	0.999999999999953	HMGB1/KLHL22/TGFB1	3	c(""259307"", ""7040"", ""56253"", ""3329"", ""196"", ""5133"", ""3140"", ""3593"", ""3125"", ""5562"", ""8078"", ""7532"", ""1687"", ""10666"", ""5595"", ""3123"", ""5819"", ""9390"", ""23376"", ""3273"", ""634"", ""3592"", ""29126"", ""84861"", ""81545"", ""5817"")	26	3	6.2817013082630115	-0.7390285640818699	0.4610672633691954
GO:0002838	negative regulation of immune response to tumor cell	8	2.843332385555871e-4	8/16323	0.125	0.5801464316178562	-0.6224656999353161	0.8565490377880512	0.999999999999953	0.999999999999953	TGFB1	1	c(""634"", ""5595"", ""259307"", ""5133"", ""8078"", ""196"", ""7040"", ""29126"", ""23376"")	9	2	2.1744350682448887	-0.08362171150477181	0.8234965379922419
GO:0002839	positive regulation of immune response to tumor cell	18	2.843332385555871e-4	18/16323	0.05555555555555555	0.2578428584968249	-1.6509649147654095	0.9873548375690149	0.999999999999953	0.999999999999953	KLHL22	1	c(""3140"", ""56253"", ""3593"", ""3125"", ""5562"", ""1687"", ""3273"", ""7532"", ""9390"", ""3592"", ""3123"", ""5819"", ""84861"", ""10666"", ""3329"", ""81545"", ""5817"")	17	1	4.107266240018123	-1.4127576587847137	0.2411275191304716
GO:0002840	regulation of T cell mediated immune response to tumor cell	15	5.686664771111743e-4	15/16323	0.13333333333333333	0.6188228603923799	-0.7739951637813959	0.8657082410613235	0.999999999999953	0.999999999999953	HMGB1/KLHL22	2	c(""29126"", ""196"", ""3125"", ""8078"", ""5595"", ""23376"", ""9390"", ""5133"", ""81545"", ""3140"", ""3123"", ""259307"", ""5562"", ""7532"", ""84861"", ""3329"")	16	2	3.865662343546469	-0.6589858564083337	0.4966989265740592
GO:0002841	negative regulation of T cell mediated immune response to tumor cell	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	9	2.843332385555871e-4	9/16323	0.1111111111111111	0.5156857169936498	-0.7616131342942011	0.8874725458542126	0.999999999999953	0.999999999999953	KLHL22	1	c(""5562"", ""81545"", ""3123"", ""9390"", ""3329"", ""3140"", ""84861"", ""3125"", ""7532"")	9	1	2.1744350682448887	-0.7767688920647171	0.44505142888073884
GO:0002849	regulation of peripheral T cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002851	positive regulation of peripheral T cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002852	regulation of T cell mediated cytotoxicity directed against tumor cell target	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002854	positive regulation of T cell mediated cytotoxicity directed against tumor cell target	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002855	regulation of natural killer cell mediated immune response to tumor cell	10	2.843332385555871e-4	10/16323	0.1	0.46411714529428494	-0.8883192354530542	0.9117314067240628	0.999999999999953	0.999999999999953	TGFB1	1	c(""634"", ""3592"", ""3593"", ""10666"", ""7040"", ""56253"", ""5817"", ""5819"")	8	1	1.9328311717732345	-0.6589858564083337	0.4966989265740592
GO:0002856	negative regulation of natural killer cell mediated immune response to tumor cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002857	positive regulation of natural killer cell mediated immune response to tumor cell	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002858	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	9	2.843332385555871e-4	9/16323	0.1111111111111111	0.5156857169936498	-0.7616131342942011	0.8874725458542126	0.999999999999953	0.999999999999953	TGFB1	1	c(""10666"", ""3592"", ""634"", ""5817"", ""56253"", ""5819"", ""7040"", ""3593"")	8	1	1.9328311717732345	-0.6589858564083337	0.4966989265740592
GO:0002859	negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002861	regulation of inflammatory response to antigenic stimulus	44	0.0025589991470002845	44/16323	0.20454545454545456	0.9493305244655829	-0.17637011898023502	0.62865023551952	0.999999999999953	0.999999999999953	PARK7/FGR/GPX1/CD81/BTK/FURIN/SYK/SPN/TREM2	9	c(""1432"", ""3735"", ""4067"", ""10769"", ""55829"", ""2268"", ""6850"", ""6714"", ""3123"", ""5335"", ""7525"", ""3055"", ""79651"", ""2213"", ""3133"", ""2778"", ""5045"", ""2534"")	18	3	4.3488701364897775	-0.37130378395655267	0.6443186556182938
GO:0002862	negative regulation of inflammatory response to antigenic stimulus	29	0.0017059994313335229	29/16323	0.20689655172413793	0.9602423695743825	-0.11229793168853455	0.617139179202653	0.999999999999953	0.999999999999953	FGR/GPX1/FURIN/SYK/SPN/TREM2	6	c(""2778"", ""7525"", ""5045"", ""2213"", ""4067"", ""3055"", ""2534"", ""79651"", ""6714"", ""1432"", ""10769"", ""55829"", ""3123"", ""5335"", ""2268"", ""6850"")	16	3	3.865662343546469	-0.25352074830016924	0.7138678041391265
GO:0002863	positive regulation of inflammatory response to antigenic stimulus	13	8.529997156667614e-4	13/16323	0.23076923076923078	1.0710395660637344	0.13427993357865647	0.5541647739394849	0.999999999999953	0.999999999999953	PARK7/CD81/BTK	3	c(""3133"", ""3735"")	2	0	0.4832077929433086	-Inf	0
GO:0002864	regulation of acute inflammatory response to antigenic stimulus	15	8.529997156667614e-4	15/16323	0.2	0.9282342905885699	-0.14572309364346137	0.6577698512209359	0.999999999999953	0.999999999999953	PARK7/BTK/SPN	3	c(""2213"", ""55829"", ""3133"")	3	0	0.724811689414963	-Inf	0
GO:0002865	negative regulation of acute inflammatory response to antigenic stimulus	5	2.843332385555871e-4	5/16323	0.2	0.9282342905885699	-0.08410748410867164	0.7028371613162623	0.999999999999953	0.999999999999953	SPN	1	c(""55829"", ""2213"")	2	0	0.4832077929433086	-Inf	0
GO:0002866	positive regulation of acute inflammatory response to antigenic stimulus	8	5.686664771111743e-4	8/16323	0.25	1.1602928632357123	0.23764668642243922	0.5412012549303757	0.999999999999953	0.999999999999953	PARK7/BTK	2	3133	1	0	0.2416038964716543	-Inf	0
GO:0002870	T cell anergy	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002874	regulation of chronic inflammatory response to antigenic stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002875	negative regulation of chronic inflammatory response to antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002877	regulation of acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002879	positive regulation of acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002880	regulation of chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002882	positive regulation of chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002883	regulation of hypersensitivity	10	5.686664771111743e-4	10/16323	0.2	0.9282342905885699	-0.11896417203180913	0.6691427980255622	0.999999999999953	0.999999999999953	BTK/SPN	2	c(""2213"", ""3133"")	2	0	0.4832077929433086	-Inf	0
GO:0002884	negative regulation of hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002885	positive regulation of hypersensitivity	6	2.843332385555871e-4	6/16323	0.16666666666666666	0.7735285754904748	-0.29076022912552013	0.7668843303106676	0.999999999999953	0.999999999999953	BTK	1	3133	1	0	0.2416038964716543	-Inf	0
GO:0002886	regulation of myeloid leukocyte mediated immunity	57	0.005117998294000569	55/16323	0.32727272727272727	1.5189288391449325	2.0201712774267238	0.036197139723054106	0.9184153045658354	0.9184153045658354	DNASE1/FGR/BCR/MAVS/STXBP1/SPI1/RAC2/BTK/VAMP8/PTAFR/ITGB2/SYK/ITGAM/ADORA2B/CCR2/DNASE1L3/FES/PRAM1	18	c(""6845"", ""3133"", ""50487"", ""11314"", ""2150"", ""3689"", ""57126"", ""814"", ""2242"", ""3965"", ""383"", ""3684"", ""8723"", ""8673"", ""6810"", ""8832"", ""30817"", ""5443"", ""2213"", ""201294"")	20	4	4.832077929433086	-0.18898222716259805	0.7542304649241218
GO:0002887	negative regulation of myeloid leukocyte mediated immunity	11	8.529997156667614e-4	11/16323	0.2727272727272727	1.265774032620777	0.4620845037054976	0.4338557896992168	0.999999999999953	0.999999999999953	BCR/SPI1/CCR2	3	c(""2213"", ""11314"", ""3965"", ""8832"")	4	0	0.9664155858866172	-Inf	0
GO:0002888	positive regulation of myeloid leukocyte mediated immunity	21	0.0017059994313335229	20/16323	0.3	1.3923514358828546	0.9200736689519622	0.24904112900222095	0.999999999999953	0.999999999999953	MAVS/SPI1/BTK/PTAFR/ITGB2/ITGAM	6	c(""57126"", ""3689"", ""2150"", ""5443"", ""383"", ""3684"", ""6810"", ""3133"", ""814"")	9	2	2.1744350682448887	-0.08362171150477181	0.8234965379922419
GO:0002889	regulation of immunoglobulin mediated immune response	63	0.0025589991470002845	63/16323	0.14285714285714285	0.6630244932775498	-1.4043470985474569	0.9464011854761176	0.999999999999953	0.999999999999953	SHLD1/KMT5C/BCL6/BTK/IL27RA/PTPN6/TGFB1/FCER2/TREM2	9	c(""3133"", ""5819"", ""2213"", ""149840"", ""8741"", ""55061"", ""54537"", ""1378"", ""7037"", ""112441434"", ""7158"", ""722"", ""7040"", ""3565"", ""10666"", ""10459"", ""725"")	17	2	4.107266240018123	-0.7196104782247684	0.4695019053440536
GO:0002890	negative regulation of immunoglobulin mediated immune response	15	5.686664771111743e-4	15/16323	0.13333333333333333	0.6188228603923799	-0.7739951637813959	0.8657082410613235	0.999999999999953	0.999999999999953	BCL6/PTPN6	2	c(""2213"", ""55061"", ""725"", ""722"", ""1378"")	5	0	1.2080194823582715	-Inf	0
GO:0002891	positive regulation of immunoglobulin mediated immune response	43	0.0017059994313335229	43/16323	0.13953488372093023	0.6476053190152813	-1.2125579246064995	0.9255073036810022	0.999999999999953	0.999999999999953	SHLD1/KMT5C/BTK/TGFB1/FCER2/TREM2	6	c(""3133"", ""7037"", ""8741"", ""10666"", ""54537"", ""10459"", ""7040"", ""112441434"", ""5819"", ""7158"", ""149840"")	11	2	2.6576428611881973	-0.2842924069669228	0.6951831856963091
GO:0002892	regulation of type II hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002893	negative regulation of type II hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002894	positive regulation of type II hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002895	regulation of central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002897	positive regulation of central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002901	mature B cell apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002902	regulation of B cell apoptotic process	20	0.0014216661927779358	20/16323	0.25	1.1602928632357123	0.375890666621979	0.4381744474280339	0.999999999999953	0.999999999999953	CD74/SLC39A10/NOC2L/BCL6/BTK	5	c(""94103"", ""8915"", ""695"", ""27086"", ""3586"", ""26155"", ""9212"", ""3558"")	8	2	1.9328311717732345	0.034161324151611626	0.905734389341711
GO:0002903	negative regulation of B cell apoptotic process	15	0.0011373329542223485	15/16323	0.26666666666666666	1.2376457207847598	0.4825489764944732	0.4102125398834211	0.999999999999953	0.999999999999953	CD74/SLC39A10/NOC2L/BCL6	4	c(""26155"", ""8915"", ""9212"", ""27086"", ""3558"", ""94103"")	6	1	1.449623378829926	-0.37130378395655284	0.6443186556182936
GO:0002904	positive regulation of B cell apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002905	regulation of mature B cell apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002906	negative regulation of mature B cell apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002911	regulation of lymphocyte anergy	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002913	positive regulation of lymphocyte anergy	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002920	regulation of humoral immune response	43	0.0014216661927779358	42/16323	0.11904761904761904	0.5525204110646248	-1.5216804453967714	0.9644909328060324	0.999999999999953	0.999999999999953	C1QBP/PTPN6/EVPL/FCER2/TREM2	5	c(""5225"", ""730249"", ""57829"", ""5650"", ""2"", ""3075"", ""55061"", ""25818"", ""966"", ""5648"", ""11331"", ""1604"", ""354"", ""2213"", ""1379"", ""722"", ""2627"", ""1378"", ""5245"", ""3553"", ""725"", ""11326"", ""708"", ""7784"", ""710"")	25	2	6.040097411791358	-1.1052729590367532	0.32535016469687916
GO:0002921	negative regulation of humoral immune response	18	2.843332385555871e-4	18/16323	0.05555555555555555	0.2578428584968249	-1.6509649147654095	0.9873548375690149	0.999999999999953	0.999999999999953	PTPN6	1	c(""11326"", ""2"", ""710"", ""55061"", ""722"", ""1604"", ""725"", ""1378"", ""5648"")	9	0	2.1744350682448887	-Inf	0
GO:0002922	positive regulation of humoral immune response	19	5.686664771111743e-4	18/16323	0.1111111111111111	0.5156857169936498	-1.0773808459806198	0.9247608385967776	0.999999999999953	0.999999999999953	FCER2/TREM2	2	c(""354"", ""25818"", ""7784"", ""5650"", ""5245"", ""730249"", ""57829"", ""1378"", ""5225"", ""2213"", ""3553"")	11	0	2.6576428611881973	-Inf	0
GO:0002923	regulation of humoral immune response mediated by circulating immunoglobulin	18	8.529997156667614e-4	18/16323	0.16666666666666666	0.7735285754904748	-0.5037967771958299	0.77849936453233	0.999999999999953	0.999999999999953	PTPN6/FCER2/TREM2	3	c(""55061"", ""1378"", ""725"", ""722"")	4	0	0.9664155858866172	-Inf	0
GO:0002924	negative regulation of humoral immune response mediated by circulating immunoglobulin	11	2.843332385555871e-4	11/16323	0.09090909090909091	0.42192467754025903	-1.005063007281633	0.9307616674088829	0.999999999999953	0.999999999999953	PTPN6	1	c(""1378"", ""722"", ""55061"", ""725"")	4	0	0.9664155858866172	-Inf	0
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	7	5.686664771111743e-4	7/16323	0.2857142857142857	1.3260489865550995	0.45215896754328466	0.4654069225896226	0.999999999999953	0.999999999999953	FCER2/TREM2	2	0	0	1	0	0	0
GO:0002926	tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002930	trabecular meshwork development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002931	response to ischemia	65	0.004833665055444982	65/16323	0.26153846153846155	1.2138448415388992	0.9052906175566195	0.22169638777708686	0.999999999999953	0.999999999999953	TP53/MLYCD/STUB1/CASP9/CIB1/PER2/MEF2C/EEF2K/MAP3K5/PINK1/AIFM1/ITGAM/MAP2K6/CSF1R/TREM2/AQP3/FAIM2	17	c(""1435"", ""23172"")	2	0	0.4832077929433086	-Inf	0
GO:0002933	lipid hydroxylation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002934	desmosome organization	11	8.529997156667614e-4	11/16323	0.2727272727272727	1.265774032620777	0.4620845037054976	0.4338557896992168	0.999999999999953	0.999999999999953	PKP2/NECTIN1/JUP	3	c(""5318"", ""3728"", ""1830"", ""5578"", ""6591"", ""11187"", ""1829"", ""999"")	8	3	1.9328311717732345	0.4396264322597761	1.2233347083815753
GO:0002936	bradykinin biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002939	tRNA N1-guanine methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002940	tRNA N2-guanine methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002941	synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002943	tRNA dihydrouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002946	tRNA C5-cytosine methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002949	tRNA threonylcarbamoyladenosine modification	5	0.0011373329542223485	5/16323	0.8	3.7129371623542795	3.1794894963331237	0.008908300364567924	0.4720952533521522	0.4720952533521522	TPRKB/GON7/OSGEPL1/OSGEP	4	c(""51002"", ""55644"", ""79693"", ""84520"", ""64172"")	5	4	1.2080194823582715	1.1973121339572925	1.9125184681037202
GO:0003002	regionalization	414	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003006	developmental process involved in reproduction	964	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
