GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0016192	vesicle-mediated transport	185	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016197	endosomal transport	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016199	axon midline choice point recognition	5	2.843332385555871e-4	5/16323	0.2	0.9282342905885699	-0.08410748410867164	0.7028371613162623	0.999999999999953	0.999999999999953	ROBO3	1	0	0	0
GO:0016202	regulation of striated muscle tissue development	6	0.00199033266988911	43/16323	0.16279069767441862	0.7555395388511615	-0.8411661282476552	0.8486655810722679	0.999999999999953	0.999999999999953	NACA/MTM1/SIRT2/MEF2C/SMAD3/TGFB1/MEGF10	7	10	-0.16360667738141912	0.7705331776190778
GO:0016226	iron-sulfur cluster assembly	29	0.0034119988626670457	28/16323	0.42857142857142855	1.9890734798326495	2.74502631831855	0.00916564478753153	0.4720952533521522	0.4720952533521522	LYRM4/NUBP2/ISCA2/BOLA2/NDUFAB1/NFS1/BOLA3/HSCB/NUBPL/GLRX5/FDX2/BOLA1	12	15	-0.030075284756896352	0.8602678340469001
GO:0016233	telomere capping	12	0.0017059994313335229	27/16323	0.2222222222222222	1.0313714339872997	0.08549522645754132	0.541228339438175	0.999999999999953	0.999999999999953	NABP2/STN1/TERF2/ERCC1/RTEL1/ATM	6	15	-0.7232224653168416	0.46792289633596906
GO:0016236	macroautophagy	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016239	positive regulation of macroautophagy	31	0.005117998294000569	94/16323	0.19148936170212766	0.8887349590741626	-0.5669475734663006	0.751763038453397	0.999999999999953	0.999999999999953	PIP4K2B/TSC2/HTT/CALCOCO2/STUB1/MAPK3/DDRGK1/TOMM7/DELE1/SLC25A5/GPSM1/TRIM32/ATP5IF1/PINK1/SNX18/CDK5RAP3/SNX30/RUFY4	18	74	-1.2206250687506914	0.29092445296270075
GO:0016240	autophagosome membrane docking	7	5.686664771111743e-4	7/16323	0.2857142857142857	1.3260489865550995	0.45215896754328466	0.4654069225896226	0.999999999999953	0.999999999999953	SNAP29/VAMP8	2	7	-1.0596947019380547	0.33997445550187316
GO:0016241	regulation of macroautophagy	55	0.00995166334944555	190/16323	0.18421052631578946	0.8549526360684194	-1.053889787659718	0.8746343054485357	0.999999999999953	0.999999999999953	PIP4K2B/TP53/TSC2/FEZ2/HTT/CALCOCO2/TECPR1/FKBP8/STUB1/MAPK3/USP30/DDRGK1/MTM1/PARL/SNX5/TOMM7/QSOX1/ATP6V1C2/ATP13A2/DELE1/TSPO/LRRK2/SLC25A5/GPSM1/TRIM32/VPS26B/ATP5IF1/PINK1/SNX18/CDK5RAP3/PRKACA/SNX30/CDK5/RUFY4/ATP6V0E2	35	131	-1.1267809951544245	0.3186545942797786
GO:0016242	negative regulation of macroautophagy	14	0.0025589991470002845	37/16323	0.24324324324324326	1.1289335966617742	0.4114583371885247	0.4023278622480241	0.999999999999953	0.999999999999953	TP53/TSC2/FEZ2/USP30/MTM1/QSOX1/TSPO/LRRK2/PINK1	9	24	-0.7877609864544127	0.4404794800899054
GO:0016255	attachment of GPI anchor to protein	6	0.0014216661927779358	6/16323	0.8333333333333334	3.8676428774523743	3.681685236466333	0.002281396638792817	0.2010377712786827	0.2010377712786827	PIGT/PIGS/PIGU/GPAA1/PIGK	5	6	0.010746709763358892	0.8889930378095852
GO:0016264	gap junction assembly	8	5.686664771111743e-4	18/16323	0.1111111111111111	0.5156857169936498	-1.0773808459806198	0.9247608385967776	0.999999999999953	0.999999999999953	AGT/ACE	2	6	-0.9055440221107963	0.39404507451098253
GO:0016266	O-glycan processing	40	0.00199033266988911	40/16323	0.175	0.8122050042649984	-0.6231791602108889	0.789004115091797	0.999999999999953	0.999999999999953	GALNT1/XXYLT1/ST6GALNAC2/ST6GALNAC4/ST6GAL1/A4GNT/GCNT1	7	39	-1.5245832305170197	0.21602758883821113
GO:0016310	phosphorylation	147	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016311	dephosphorylation	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016322	neuron remodeling	14	2.843332385555871e-4	15/16323	0.06666666666666667	0.30941143019618994	-1.4022672339193305	0.973791932806329	0.999999999999953	0.999999999999953	C1QA	1	3	-0.9055440221107963	0.39404507451098253
GO:0016331	morphogenesis of embryonic epithelium	11	0.010235996588001138	139/16323	0.2589928057553957	1.2020300165895148	1.2535639289957068	0.12612021921696032	0.999999999999953	0.999999999999953	TSC2/BBS4/LIAS/GLMN/MKS1/IFT57/WDR83/IFT52/ABL1/PLXNB2/KIF20B/TCTN1/DEAF1/SKI/VASP/IFT172/RDH10/FUZ/MTHFD1/SUFU/PRKACA/HS2ST1/CDK20/OSR1/WNT9B/PRKACB/CITED2/MTHFD1L/TRIM71/KAT2A/RARA/TGFB1/ST14/CECR2/SOX8/FZD3	36	4	2.390292843893533	3.085531224837002
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	21	0.0014216661927779358	21/16323	0.23809523809523808	1.1050408221292496	0.2524139989627521	0.48454636279607566	0.999999999999953	0.999999999999953	CLDN15/CLDN7/CLDN18/CLDN4/CLDN9	5	0	0	0
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	46	0.00199033266988911	48/16323	0.14583333333333334	0.6768375035541655	-1.1750252430769463	0.9172457744422596	0.999999999999953	0.999999999999953	CDH26/AJUBA/PCDH12/FXYD5/CDH5/CDH2/CDH1	7	4	0.752684054492736	1.4971952038606364
GO:0016358	dendrite development	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016446	somatic hypermutation of immunoglobulin genes	13	5.686664771111743e-4	13/16323	0.15384615384615385	0.714026377375823	-0.54055114887344	0.8051653033498662	0.999999999999953	0.999999999999953	UNG/SAMHD1	2	3	-0.212396841550851	0.7394036547416515
GO:0016479	negative regulation of transcription by RNA polymerase I	7	5.686664771111743e-4	11/16323	0.18181818181818182	0.8438493550805181	-0.27148925178806765	0.7214287998758613	0.999999999999953	0.999999999999953	MAF1/MACROH2A1	2	7	-1.0596947019380547	0.33997445550187316
GO:0016485	protein processing	86	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016486	peptide hormone processing	17	0.002274665908444697	35/16323	0.22857142857142856	1.0608391892440798	0.18882073417994857	0.49094305843158603	0.999999999999953	0.999999999999953	PCSK7/DISP1/ATP6AP2/CTSG/PCSK4/FURIN/PCSK5/ACE	8	24	-0.9055440221107963	0.39404507451098253
GO:0016525	negative regulation of angiogenesis	132	0.005117998294000569	104/16323	0.17307692307692307	0.8032796745478008	-1.0546782481506687	0.8819404132250593	0.999999999999953	0.999999999999953	SYNJ2BP/ZNF354C/NAXE/EFNA3/EPN1/THBS2/HSPG2/PTPN6/CREB3L1/VASH1/EPN2/KLF4/NPR1/CD36/CCR2/HHEX/ALOX5/STAB1	18	78	-1.2732688022361136	0.27638297089681474
GO:0016540	protein autoprocessing	27	0.0014216661927779358	24/16323	0.20833333333333334	0.9669107193630936	-0.08501167805041533	0.6135113605000981	0.999999999999953	0.999999999999953	AFG3L2/PIDD1/CASP6/CASP1/MYRF	5	13	-0.7624431784701228	0.45107250798292176
GO:0016554	cytidine to uridine editing	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016556	mRNA modification	11	0.0017059994313335229	21/16323	0.2857142857142857	1.3260489865550995	0.7834985188221231	0.2897843182503012	0.999999999999953	0.999999999999953	HNRNPAB/PUS3/TRUB2/DNAJB11/RPUSD2/PUS1	6	14	-0.6542295938298903	0.49888861293527476
GO:0016558	protein import into peroxisome matrix	12	0.0017059994313335229	15/16323	0.4	1.8564685811771398	1.7390931167703423	0.0830534815305433	0.999999999999953	0.999999999999953	PEX10/PEX7/PEX5/PEX6/PEX12/PEX5L	6	13	-0.5801216216761683	0.5340759824503458
GO:0016559	peroxisome fission	11	0.0014216661927779358	9/16323	0.5555555555555556	2.5784285849682496	2.482173216934564	0.02669996458196747	0.7876759652342523	0.7876759652342523	MFF/ACOT8/PEX11A/FIS1/PEX11G	5	10	-0.5000789140026318	0.5743758967621526
GO:0016562	protein import into peroxisome matrix, receptor recycling	7	0.0011373329542223485	7/16323	0.5714285714285714	2.652097973110199	2.2911002475256037	0.042962714620021894	0.9184153045658354	0.9184153045658354	PEX10/PEX5/PEX6/PEX12	4	7	-0.36654752137810936	0.6470237700600748
GO:0016579	protein deubiquitination	73	0.004264998578333807	93/16323	0.16129032258064516	0.7485760407972336	-1.2742510423918372	0.9234236679813699	0.999999999999953	0.999999999999953	USP39/USP20/ATXN3/PARK7/USP13/BABAM2/USP21/UCHL5/USP30/USP43/BAP1/UCHL3/SHMT2/MINDY4/USP2	15	77	-1.4426869541941605	0.2341466257912995
GO:0016601	Rac protein signal transduction	25	0.0034119988626670457	49/16323	0.24489795918367346	1.1366134170472284	0.5018921010198346	0.3606027135190902	0.999999999999953	0.999999999999953	BRK1/GABARAP/SSX2IP/KBTBD7/NISCH/STMN3/KBTBD6/HACD3/ARHGAP17/ELMO1/SH3BP1/AIF1	12	13	0.113025558883777	0.9635075861123364
GO:0016925	protein sumoylation	53	0.0028433323855558716	65/16323	0.15384615384615385	0.714026377375823	-1.2106405539983636	0.918118413032832	0.999999999999953	0.999999999999953	PARK7/RWDD3/KIAA1586/TRIM28/TOLLIP/SLF2/HDAC4/CAPN3/SLF1/EGR2	10	33	-1.000854201915121	0.359754835693226
GO:0016926	protein desumoylation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016973	poly(A)+ mRNA export from nucleus	25	5.686664771111743e-4	22/16323	0.09090909090909091	0.42192467754025903	-1.4218532302725284	0.9662622508994871	0.999999999999953	0.999999999999953	NXF3/HHEX	2	7	-1.0596947019380547	0.33997445550187316
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	21	0.0071083309638896785	139/16323	0.17985611510791366	0.834743067076052	-1.0253928283876392	0.871909728040061	0.999999999999953	0.999999999999953	INTS9/TP53/RBBP7/BRMS1/PIN1/GLG1/FKBP1A/STUB1/GIPC1/MEN1/FKBP1C/SKI/SAP30/SMAD3/ADAMTSL2/ENG/TGFBR3L/CITED1/NRROS/ING2/ZNF703/CITED2/WFIKKN1/CILP/ADISSP	25	77	-0.9318613304281697	0.3842912371665402
GO:0017038	protein import	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017121	plasma membrane phospholipid scrambling	14	0.0017059994313335229	26/16323	0.23076923076923078	1.0710395660637344	0.18997622925759808	0.5009030888459549	0.999999999999953	0.999999999999953	CLPTM1L/PLSCR3/ANO7/ATG9A/XKR6/ATG9B	6	10	-0.3177573572086773	0.6752757993831565
GO:0017145	stem cell division	8	0.0017059994313335229	34/16323	0.17647058823529413	0.8190302564016793	-0.5535595404547017	0.77173181161115	0.999999999999953	0.999999999999953	TIAL1/CDK2AP2/EXT1/ING2/ZFP36L2/EVI2B	6	2	1.2916805552254231	2.0031943725020707
GO:0017148	negative regulation of translation	95	0.007676997441000853	134/16323	0.20149253731343283	0.9351614121601264	-0.3949499446817948	0.6862593242486128	0.999999999999953	0.999999999999953	EIF4A3/PAIP2B/ALKBH3/IGF2BP2/RPL13A/RPS3/CALR/TNRC6C/LIMD1/CAPRIN2/NHLRC1/PARP16/WFS1/DAP/NHLRC3/AJUBA/ZNF540/BANK1/RIDA/EIF4EBP3/TRIM71/RARA/PRG3/SHMT1/ANG/ENC1/EIF4EBP1	27	84	-0.9419116662816712	0.3806244985763258
GO:0017156	calcium-ion regulated exocytosis	17	0.00199033266988911	61/16323	0.11475409836065574	0.5325934454196712	-1.916632550860376	0.9863433697782078	0.999999999999953	0.999999999999953	VAMP3/GNAI2/STXBP1/DOC2A/ARHGAP17/CDK5/SYT6	7	7	0.19306826655731332	1.0242471159666948
GO:0017157	regulation of exocytosis	23	0.010520329826556724	177/16323	0.20903954802259886	0.9701883828185617	-0.20898052553585986	0.6122218328476144	0.999999999999953	0.999999999999953	GNAI2/VPS4A/SNF8/RAB7A/WDR41/FGR/NCKAP1L/BCR/PRKCB/CHMP2A/GIT1/PREPL/STXBP1/RAB3D/CPLANE2/DOC2A/SMPD3/SPI1/ATP13A2/SEPTIN5/RAP1A/P2RX1/LRRK2/RAC2/VAMP8/PTAFR/ITGB2/CDK5/SYK/ITGAM/ADORA2B/RAB15/CFTR/CCR2/SYT6/FES/PRAM1	37	79	-0.5654616732654837	0.5412772505686833
GO:0017158	regulation of calcium ion-dependent exocytosis	17	0.0014216661927779358	37/16323	0.13513513513513514	0.6271853314787634	-1.1897419102612992	0.9248144849725698	0.999999999999953	0.999999999999953	GNAI2/STXBP1/DOC2A/CDK5/SYT6	5	7	-0.14340397006389946	0.7836857811824115
GO:0017183	protein histidyl modification to diphthamide	7	8.529997156667614e-4	7/16323	0.42857142857142855	1.9890734798326495	1.371629607534444	0.1755873007307688	0.999999999999953	0.999999999999953	DPH1/DPH2/DPH7	3	4	-0.09461380589446754	0.8160774215164434
GO:0017185	peptidyl-lysine hydroxylation	7	5.686664771111743e-4	8/16323	0.25	1.1602928632357123	0.23764668642243922	0.5412012549303757	0.999999999999953	0.999999999999953	PLOD3/PLOD1	2	6	-0.9055440221107963	0.39404507451098253
GO:0018022	peptidyl-lysine methylation	7	0.0028433323855558716	20/16323	0.5	2.3205857264714247	3.096805678271895	0.004589735060165463	0.3231104498152858	0.3231104498152858	SETD6/METTL18/EEF2KMT/EEF1AKMT1/ETFBKMT/SETD7/ATPSCKMT/ANTKMT/SMYD2/METTL21A	10	18	-0.39471839834480543	0.6311285008639296
GO:0018023	peptidyl-lysine trimethylation	8	0.0011373329542223485	8/16323	0.5	2.3205857264714247	1.95787145913795	0.07152625933644524	0.999999999999953	0.999999999999953	EEF2KMT/ETFBKMT/ATPSCKMT/ANTKMT	4	7	-0.36654752137810936	0.6470237700600748
GO:0018026	peptidyl-lysine monomethylation	7	0.0011373329542223485	7/16323	0.5714285714285714	2.652097973110199	2.2911002475256037	0.042962714620021894	0.9184153045658354	0.9184153045658354	SETD6/METTL18/SETD7/SMYD2	4	6	-0.212396841550851	0.7394036547416515
GO:0018027	peptidyl-lysine dimethylation	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	SETD7/SMYD2	2	4	-0.5000789140026319	0.5743758967621525
GO:0018095	protein polyglutamylation	8	0.0011373329542223485	8/16323	0.5	2.3205857264714247	1.95787145913795	0.07152625933644524	0.999999999999953	0.999999999999953	CFAP20/TPGS1/TTLL1/CEP41	4	3	0.4807503390090943	1.2581102177226169
GO:0018105	peptidyl-serine phosphorylation	82	0.005402331532556156	154/16323	0.12337662337662338	0.5726120623760658	-2.7925898987418383	0.9989199292406499	0.999999999999953	0.999999999999953	PARK7/MAP3K12/MAPK1/MAPKAPK3/PDK3/CAMK2D/ERCC6/PRKCZ/PRKX/LRRK2/ATM/PINK1/PAK1/PRKACA/MKNK1/DMTN/PPM1F/CDK5/MAP4K1	19	48	-0.733693765184137	0.4633713119646251
GO:0018107	peptidyl-threonine phosphorylation	42	0.003696332101222633	77/16323	0.16883116883116883	0.7835744011461953	-0.9975780581218061	0.8741678461835856	0.999999999999953	0.999999999999953	CAD/NLK/MAP3K12/MAPK1/DGKQ/PPEF2/CAMK2D/SIRT2/CDK10/LRRK2/DMTN/CDK5/S1PR2	13	22	-0.33302482933946564	0.666336656372459
GO:0018108	peptidyl-tyrosine phosphorylation	45	0.008529997156667614	196/16323	0.15306122448979592	0.7103833856545178	-2.1376708601313097	0.9893187782171751	0.999999999999953	0.999999999999953	TP53/ERBB2/FGR/VPS25/MAPK3/VEGFB/ITGA5/ABL1/DGKQ/PLCG2/HYAL2/HCLS1/PRKCZ/BST1/UNC119/CD4/BTK/BANK1/DMTN/ITGB2/SYK/PTPN6/PLPP3/TGFB1/CD36/FGFR1/PECAM1/CSF1R/FES/TREM2	30	52	-0.3569780703619586	0.6524927521752272
GO:0018126	protein hydroxylation	5	0.0011373329542223485	17/16323	0.23529411764705882	1.0920403418689055	0.1989734301827179	0.5150647713246492	0.999999999999953	0.999999999999953	P3H1/JMJD7/PLOD3/PLOD1	4	14	-1.0596947019380547	0.33997445550187316
GO:0018146	keratan sulfate biosynthetic process	16	2.843332385555871e-4	16/16323	0.0625	0.2900732158089281	-1.4888558081687953	0.9794439914474954	0.999999999999953	0.999999999999953	B4GAT1	1	16	-2.579520455682468	0.0757379205711491
GO:0018149	peptide cross-linking	27	8.529997156667614e-4	24/16323	0.125	0.5801464316178562	-1.078671270472136	0.9161762868185767	0.999999999999953	0.999999999999953	KRT10/EVPL/F13A1	3	21	-1.7528418824979999	0.17242514939627848
GO:0018206	peptidyl-methionine modification	6	8.529997156667614e-4	9/16323	0.3333333333333333	1.5470571509809496	0.8602800413201815	0.3033422407810305	0.999999999999953	0.999999999999953	METAP1/PDF/METAP1D	3	4	-0.09461380589446754	0.8160774215164434
GO:0018216	peptidyl-arginine methylation	9	0.0011373329542223485	10/16323	0.4	1.8564685811771398	1.4197459548106812	0.14959556282315162	0.999999999999953	0.999999999999953	NDUFAF7/PRMT5/PRMT7/PRMT6	4	5	-0.030075284756896466	0.8602678340469
GO:0018230	peptidyl-L-cysteine S-palmitoylation	16	8.529997156667614e-4	16/16323	0.1875	0.8702196474267841	-0.2721748721383943	0.7025885561687506	0.999999999999953	0.999999999999953	ZDHHC12/ZDHHC9/CLIP3	3	12	-1.1932260945625772	0.2987763560119882
GO:0018242	protein O-linked glycosylation via serine	10	2.843332385555871e-4	10/16323	0.1	0.46411714529428494	-0.8883192354530542	0.9117314067240628	0.999999999999953	0.999999999999953	GALNT1	1	10	-2.1095168264367326	0.12100107529917271
GO:0018243	protein O-linked glycosylation via threonine	9	2.843332385555871e-4	10/16323	0.1	0.46411714529428494	-0.8883192354530542	0.9117314067240628	0.999999999999953	0.999999999999953	GALNT1	1	9	-2.004156310778906	0.134369248308994
GO:0018279	protein N-linked glycosylation via asparagine	24	0.005402331532556156	43/16323	0.4418604651162791	2.0507501768817242	3.6155354280584757	7.357095926189645e-4	0.08968299934025178	0.08968299934025177	ALG5/DOLPP1/DAD1/OSTC/DOLK/STT3B/RPN2/FUT8/RPN1/DPAGT1/RFT1/DDOST/UGGT2/ALG6/NUDT14/ALG8/ALG3/ALG1/ST6GAL1	19	40	-0.5513722083901823	0.5482739125342664
GO:0018344	protein geranylgeranylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018345	protein palmitoylation	21	0.00199033266988911	26/16323	0.2692307692307692	1.24954616040769	0.6673441464638439	0.32100850639992307	0.999999999999953	0.999999999999953	ZDHHC12/ZDHHC9/ZDHHC24/CLIP3/GLUL/HHAT/ZDHHC1	7	24	-1.039075414735319	0.3467887706917618
GO:0018393	internal peptidyl-lysine acetylation	5	2.843332385555871e-4	7/16323	0.14285714285714285	0.6630244932775498	-0.4673116724478748	0.8171305649308418	0.999999999999953	0.999999999999953	KAT2A	1	7	-1.7528418824979999	0.17242514939627848
GO:0018394	peptidyl-lysine acetylation	6	8.529997156667614e-4	21/16323	0.14285714285714285	0.6630244932775498	-0.80975504075599	0.8617708996488027	0.999999999999953	0.999999999999953	HINT2/BLOC1S1/KAT2A	3	12	-1.1932260945625772	0.2987763560119882
GO:0019065	receptor-mediated endocytosis of virus by host cell	10	2.843332385555871e-4	11/16323	0.09090909090909091	0.42192467754025903	-1.005063007281633	0.9307616674088829	0.999999999999953	0.999999999999953	CLEC4M	1	7	-1.7528418824979999	0.17242514939627848
GO:0019068	virion assembly	7	0.00199033266988911	33/16323	0.21212121212121213	0.9844909142606043	-0.04673569946175091	0.5868295152435455	0.999999999999953	0.999999999999953	VPS4A/CHMP7/VPS37B/RAB1B/CHMP2A/MVB12B/MVB12A	7	34	-1.3873821090035348	0.24720277893742054
GO:0019076	viral release from host cell	18	0.0014216661927779358	28/16323	0.17857142857142858	0.8287806165969372	-0.4751939297039948	0.7521158614146508	0.999999999999953	0.999999999999953	VPS4A/CHMP7/VPS37B/RAB7A/CHMP2A	5	28	-1.5296983311837902	0.21494211353351686
GO:0019079	viral genome replication	13	0.004549331816889394	124/16323	0.12903225806451613	0.5988608326377869	-2.3497839375226977	0.9952427472383936	0.999999999999953	0.999999999999953	MORC2/PPIE/TOP2B/RNASEL/CTBP1/TRIM28/MAVS/PPIB/HACD3/FKBP6/BANF1/IFI16/PPIH/CD209/CLEC4M/LTF	16	12	0.4807503390090943	1.2581102177226169
GO:0019082	viral protein processing	32	0.0028433323855558716	31/16323	0.3225806451612903	1.4971520815944672	1.45194120558432	0.11156100475006049	0.999999999999953	0.999999999999953	FUT8/MAN1B1/EDEM2/GALNT1/ST6GALNAC2/PARP16/ST6GALNAC4/FURIN/ST6GAL1/MGAT4A	10	31	-0.9383338449337871	0.3819261606790915
GO:0019216	regulation of lipid metabolic process	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019217	regulation of fatty acid metabolic process	7	0.005117998294000569	89/16323	0.20224719101123595	0.938663889359228	-0.30406370869327687	0.6601779750248999	0.999999999999953	0.999999999999953	CD74/SCAP/MLYCD/ERLIN2/ETFBKMT/TPK1/PANK2/PDK3/SIRT2/TRIB3/APOC2/TYSND1/APPL2/ACACB/MTLN/SIRT4/PDK2/KLHL25	18	48	-0.7877609864544127	0.4404794800899054
GO:0019221	cytokine-mediated signaling pathway	133	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019222	regulation of metabolic process	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019226	transmission of nerve impulse	23	0.0017059994313335229	75/16323	0.08	0.3712937162354279	-2.8598588559884472	0.9995670184055336	0.999999999999953	0.999999999999953	GPR35/P2RX1/FKBP1B/OTOA/SCN9A/GPER1	6	8	-0.09461380589446754	0.8160774215164434
GO:0019227	neuronal action potential propagation	10	2.843332385555871e-4	10/16323	0.1	0.46411714529428494	-0.8883192354530542	0.9117314067240628	0.999999999999953	0.999999999999953	FKBP1B	1	0	0	0
GO:0019228	neuronal action potential	34	0.0011373329542223485	39/16323	0.10256410256410256	0.4760175849172153	-1.7168588483540834	0.9801676886243418	0.999999999999953	0.999999999999953	GPR35/P2RX1/SCN9A/GPER1	4	8	-0.5000789140026319	0.5743758967621525
GO:0019229	regulation of vasoconstriction	19	0.0031276656241114587	66/16323	0.16666666666666666	0.7735285754904748	-0.9661205032198482	0.8697846818275908	0.999999999999953	0.999999999999953	ABL1/AGT/PER2/FAAH/P2RX1/AVPR2/SNTA1/TBXAS1/HRH2/ACE/HRH1	11	17	-0.24224980470053217	0.7208022725040883
GO:0019233	sensory perception of pain	41	0.004549331816889394	78/16323	0.20512820512820512	0.9520351698344306	-0.22252380462670807	0.6320299316205311	0.999999999999953	0.999999999999953	MAPK3/GRIN2A/MC1R/ATPSCKMT/COMT/OPRL1/NTSR1/DISC1/NR2F6/ASIC3/BACE1/CDK5/CHRNA4/CCR2/SCN9A/ADORA1	16	8	0.8862154471172586	1.6193657935758778
GO:0019236	response to pheromone	8	2.843332385555871e-4	6/16323	0.16666666666666666	0.7735285754904748	-0.29076022912552013	0.7668843303106676	0.999999999999953	0.999999999999953	TMEM145	1	0	0	0
GO:0019262	N-acetylneuraminate catabolic process	7	0.0011373329542223485	7/16323	0.5714285714285714	2.652097973110199	2.2911002475256037	0.042962714620021894	0.9184153045658354	0.9184153045658354	RENBP/NAGK/GNPDA1/NPL	4	4	0.19306826655731332	1.0242471159666948
GO:0019346	transsulfuration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019348	dolichol metabolic process	5	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	DPAGT1/DPM3	2	8	-1.1932260945625772	0.2987763560119882
GO:0019367	fatty acid elongation, saturated fatty acid	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019369	arachidonate metabolic process	34	0.0034119988626670457	56/16323	0.21428571428571427	0.9945367399163247	-0.021461411330875174	0.5611171482193986	0.999999999999953	0.999999999999953	MGST3/DAGLB/ABHD12/ABHD6/PLA2G4B/GPX1/FAAH/DAGLA/TBXAS1/ALOX15/ALOX5/PTGS1	12	34	-0.8483856082708476	0.4160024868585019
GO:0019370	leukotriene biosynthetic process	11	0.0028433323855558716	17/16323	0.5882352941176471	2.7301008546722643	3.740143665551612	9.15724192848612e-4	0.10802591526604433	0.10802591526604433	MGST3/GGT7/LTA4H/GGTA1/SYK/PRG3/MGST2/PLA2G5/ALOX5/LTC4S	10	10	0.19306826655731352	1.024247115966695
GO:0019371	cyclooxygenase pathway	9	5.686664771111743e-4	9/16323	0.2222222222222222	1.0313714339872997	0.04933345351299027	0.60916097325876	0.999999999999953	0.999999999999953	TBXAS1/PTGS1	2	2	0.19306826655731332	1.0242471159666948
GO:0019372	lipoxygenase pathway	11	8.529997156667614e-4	10/16323	0.3	1.3923514358828546	0.650390891389436	0.36923367419155095	0.999999999999953	0.999999999999953	GPX1/ALOX15/ALOX5	3	9	-0.9055440221107963	0.39404507451098253
GO:0019373	epoxygenase P450 pathway	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019388	galactose catabolic process	5	8.529997156667614e-4	9/16323	0.3333333333333333	1.5470571509809496	0.8602800413201815	0.3033422407810305	0.999999999999953	0.999999999999953	GALK1/GLB1L/GALM	3	5	-0.3177573572086773	0.6752757993831565
GO:0019395	fatty acid oxidation	15	0.00995166334944555	104/16323	0.33653846153846156	1.5619327005096129	3.0126942642541623	0.002855316559282561	0.2373157422112801	0.23731574221128013	ACAD11/PEX7/ABCD4/MLYCD/ACADS/GCDH/ABCD3/HADHB/ACAA2/ETFBKMT/HADHA/ACOT8/IVD/ACAT1/SCP2/PEX5/CRAT/DECR1/HSD17B10/MCAT/ECHS1/ECI2/TYSND1/APPL2/ACACB/CROT/MTLN/ECHDC1/CYP4V2/ILVBL/ETFB/SIRT4/HADH/ALOX15/KLHL25	35	53	-0.22187558550539485	0.7334606541873964
GO:0019430	removal of superoxide radicals	16	0.0011373329542223485	22/16323	0.18181818181818182	0.8438493550805181	-0.3840733037057925	0.7294581003238431	0.999999999999953	0.999999999999953	PARK7/CCS/CD36/NOS3	4	10	-0.7232224653168418	0.467922896335969
GO:0019432	triglyceride biosynthetic process	19	0.0025589991470002845	39/16323	0.23076923076923078	1.0710395660637344	0.23276526858346466	0.47009128331409034	0.999999999999953	0.999999999999953	PCK2/GPLD1/FITM2/AGPAT2/GPAM/SLC27A1/DGAT1/SCARB1/GPAT2	9	14	-0.24876448572172574	0.7167881792738865
GO:0019433	triglyceride catabolic process	18	0.0014216661927779358	26/16323	0.19230769230769232	0.8925329717197787	-0.2873916879486478	0.6880274080092271	0.999999999999953	0.999999999999953	DAGLB/LIPE/GPLD1/APOC2/PLB1	5	10	-0.5000789140026318	0.5743758967621526
GO:0019441	tryptophan catabolic process to kynurenine	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019509	L-methionine salvage from methylthioadenosine	5	0.0011373329542223485	5/16323	0.8	3.7129371623542795	3.1794894963331237	0.008908300364567924	0.4720952533521522	0.4720952533521522	ENOPH1/ADI1/MRI1/MTAP	4	3	0.4807503390090943	1.2581102177226169
GO:0019530	taurine metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019532	oxalate transport	11	5.686664771111743e-4	10/16323	0.2	0.9282342905885699	-0.11896417203180913	0.6691427980255622	0.999999999999953	0.999999999999953	SLC26A7/SLC26A11	2	3	-0.212396841550851	0.7394036547416515
GO:0019538	protein metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
