GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0021610	facial nerve morphogenesis	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021612	facial nerve structural organization	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021615	glossopharyngeal nerve morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021618	hypoglossal nerve morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021622	oculomotor nerve morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021623	oculomotor nerve formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021626	central nervous system maturation	7	0.001968503937007874	7/16323	0.14285714285714285	4.590269966254218	1.7027591493943965	0.1985682249518409	0.8092070303821821	0.8072482333655575	CDK5R1	1	10159	1	0	0.08682109078552415	-Inf	0
GO:0021627	olfactory nerve morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021628	olfactory nerve formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021630	olfactory nerve maturation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021631	optic nerve morphogenesis	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	KCNA2	1	0	0	1	0	0	0
GO:0021633	optic nerve structural organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021634	optic nerve formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021636	trigeminal nerve morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021637	trigeminal nerve structural organization	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021639	trochlear nerve morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021642	trochlear nerve formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021644	vagus nerve morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021647	vestibulocochlear nerve maturation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021648	vestibulocochlear nerve morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021649	vestibulocochlear nerve structural organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021650	vestibulocochlear nerve formation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021658	rhombomere 3 morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021659	rhombomere 3 structural organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021660	rhombomere 3 formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021664	rhombomere 5 morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021665	rhombomere 5 structural organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021666	rhombomere 5 formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021670	lateral ventricle development	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021675	nerve development	98	0.007874015748031496	96/16323	0.041666666666666664	1.3388287401574803	0.5967338638783483	0.34991678628447215	0.8136947930232887	0.8117251327593829	GABRB2/NPR2/NRTN/KCNA2	4	c(""4762"", ""220202"", ""497189"", ""57007"", ""5457"", ""3198"", ""84233"", ""140947"", ""55636"")	9	0	0.7813898170697174	-Inf	0
GO:0021678	third ventricle development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021679	cerebellar molecular layer development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021680	cerebellar Purkinje cell layer development	28	0.003937007874015748	27/16323	0.07407407407407407	2.3801399825021874	1.286318324118234	0.20473931994736982	0.8092070303821821	0.8072482333655575	TTLL1/RORA	2	79934	1	0	0.08682109078552415	-Inf	0
GO:0021681	cerebellar granular layer development	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021682	nerve maturation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021683	cerebellar granular layer morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021684	cerebellar granular layer formation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021685	cerebellar granular layer structural organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021686	cerebellar granular layer maturation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021687	cerebellar molecular layer morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021688	cerebellar molecular layer formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021691	cerebellar Purkinje cell layer maturation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021692	cerebellar Purkinje cell layer morphogenesis	19	0.003937007874015748	18/16323	0.1111111111111111	3.5702099737532804	1.9553675349591189	0.10660361047289349	0.8092070303821821	0.8072482333655575	TTLL1/RORA	2	79934	1	0	0.08682109078552415	-Inf	0
GO:0021693	cerebellar Purkinje cell layer structural organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021694	cerebellar Purkinje cell layer formation	15	0.003937007874015748	14/16323	0.14285714285714285	4.590269966254218	2.4085818109367416	0.06872047436754768	0.8092070303821821	0.8072482333655575	TTLL1/RORA	2	0	0	1	0	0	0
GO:0021695	cerebellar cortex development	53	0.005905511811023622	52/16323	0.057692307692307696	1.8537628709872807	1.1051360806216235	0.2196107233155731	0.8092070303821821	0.8072482333655575	TTLL1/RORA/GLI1	3	c(""79934"", ""4983"", ""10978"")	3	0	0.26046327235657246	-Inf	0
GO:0021696	cerebellar cortex morphogenesis	38	0.005905511811023622	37/16323	0.08108108108108109	2.605288359225367	1.7519860668226905	0.10710621521701352	0.8092070303821821	0.8072482333655575	TTLL1/RORA/GLI1	3	c(""4983"", ""79934"")	2	0	0.1736421815710483	-Inf	0
GO:0021697	cerebellar cortex formation	27	0.003937007874015748	26/16323	0.07692307692307693	2.471683827983041	1.345957365852827	0.19330851587587802	0.8092070303821821	0.8072482333655575	TTLL1/RORA	2	4983	1	0	0.08682109078552415	-Inf	0
GO:0021698	cerebellar cortex structural organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021699	cerebellar cortex maturation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021700	developmental maturation	338	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021702	cerebellar Purkinje cell differentiation	13	0.003937007874015748	12/16323	0.16666666666666666	5.355314960629921	2.704916362493155	0.0519063261912126	0.8092070303821821	0.8072482333655575	TTLL1/RORA	2	0	0	1	0	0	0
GO:0021703	locus ceruleus development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021707	cerebellar granule cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021718	superior olivary nucleus development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021722	superior olivary nucleus maturation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021723	medullary reticular formation development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021730	trigeminal sensory nucleus development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021732	midbrain-hindbrain boundary maturation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021740	principal sensory nucleus of trigeminal nerve development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021742	abducens nucleus development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021743	hypoglossal nucleus development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021747	cochlear nucleus development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021750	vestibular nucleus development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021754	facial nucleus development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021756	striatum development	22	0.001968503937007874	22/16323	0.045454545454545456	1.4605404438081604	0.3873967175873314	0.5014311421912503	0.8496094310255276	0.8475528344361443	ALDH1A3	1	c(""3624"", ""93986"")	2	0	0.1736421815710483	-Inf	0
GO:0021757	caudate nucleus development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021758	putamen development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021759	globus pallidus development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021761	limbic system development	121	0.00984251968503937	116/16323	0.04310344827586207	1.3849952484387729	0.7457907505767799	0.2939984369027072	0.8092070303821821	0.8072482333655575	PTEN/XRCC1/PIANP/ALDH1A3/CDK5R1	5	c(""9723"", ""2932"", ""22930"")	3	0	0.26046327235657246	-Inf	0
GO:0021762	substantia nigra development	45	0.001968503937007874	45/16323	0.022222222222222223	0.7140419947506562	-0.3442642599954157	0.759415827650812	0.9103897996885127	0.9081860758494439	MBP	1	0	0	1	0	0	0
GO:0021764	amygdala development	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021766	hippocampus development	93	0.007874015748031496	90/16323	0.044444444444444446	1.4280839895013124	0.7298519799758844	0.3074052166436185	0.8092070303821821	0.8072482333655575	PTEN/XRCC1/PIANP/CDK5R1	4	2932	1	0	0.08682109078552415	-Inf	0
GO:0021767	mammillary body development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021768	nucleus accumbens development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021769	orbitofrontal cortex development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021771	lateral geniculate nucleus development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021772	olfactory bulb development	33	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021773	striatal medium spiny neuron differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021775	smoothened signaling pathway involved in ventral spinal cord interneuron specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021776	smoothened signaling pathway involved in spinal cord motor neuron cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021778	oligodendrocyte cell fate specification	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021779	oligodendrocyte cell fate commitment	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021780	glial cell fate specification	7	0.001968503937007874	7/16323	0.14285714285714285	4.590269966254218	1.7027591493943965	0.1985682249518409	0.8092070303821821	0.8072482333655575	NFIA	1	0	0	1	0	0	0
GO:0021781	glial cell fate commitment	13	0.003937007874015748	12/16323	0.16666666666666666	5.355314960629921	2.704916362493155	0.0519063261912126	0.8092070303821821	0.8072482333655575	NFIA/TAL1	2	0	0	1	0	0	0
GO:0021782	glial cell development	132	0.011811023622047244	131/16323	0.04580152671755725	1.4716896075013526	0.9714616320568199	0.22403418028772987	0.8092070303821821	0.8072482333655575	PTEN/ERBB2/PRX/POU3F1/LGI4/SOX4	6	c(""351"", ""26011"", ""9639"", ""3458"", ""8892"", ""8506"", ""8893"", ""177"", ""8891"", ""1191"", ""1967"", ""8890"", ""5663"", ""4137"")	14	0	1.2154952709973381	-Inf	0
GO:0021783	preganglionic parasympathetic fiber development	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021784	postganglionic parasympathetic fiber development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021785	branchiomotor neuron axon guidance	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021793	chemorepulsion of branchiomotor axon	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021794	thalamus development	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021795	cerebral cortex cell migration	49	0.003937007874015748	49/16323	0.04081632653061224	1.3115057046440621	0.39138198659075135	0.45349754507397066	0.8391768032251157	0.8371454602475322	SOCS7/CDK5R1	2	c(""3912"", ""57178"", ""6091"", ""653464"", ""114327"", ""9353"")	6	0	0.5209265447131449	-Inf	0
GO:0021796	cerebral cortex regionalization	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021797	forebrain anterior/posterior pattern specification	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021798	forebrain dorsal/ventral pattern formation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021799	cerebral cortex radially oriented cell migration	37	0.003937007874015748	37/16323	0.05405405405405406	1.7368589061502449	0.8041960370362332	0.3206811860830113	0.8098182475844153	0.8078579710324094	SOCS7/CDK5R1	2	c(""57178"", ""653464"", ""3912"")	3	0	0.26046327235657246	-Inf	0
GO:0021800	cerebral cortex tangential migration	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021801	cerebral cortex radial glia-guided migration	28	0.003937007874015748	28/16323	0.07142857142857142	2.295134983127109	1.2292799902186664	0.21624118614341337	0.8092070303821821	0.8072482333655575	SOCS7/CDK5R1	2	c(""653464"", ""57178"", ""3912"")	3	0	0.26046327235657246	-Inf	0
GO:0021812	neuronal-glial interaction involved in cerebral cortex radial glia guided migration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021813	cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021814	cell motility involved in cerebral cortex radial glia guided migration	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021815	modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021816	extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021817	nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021819	layer formation in cerebral cortex	16	0.003937007874015748	16/16323	0.125	4.016486220472441	2.163506708974329	0.08703497301158332	0.8092070303821821	0.8072482333655575	SOCS7/CDK5R1	2	0	0	1	0	0	0
GO:0021822	negative regulation of cell motility involved in cerebral cortex radial glia guided migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021823	cerebral cortex tangential migration using cell-cell interactions	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021825	substrate-dependent cerebral cortex tangential migration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021826	substrate-independent telencephalic tangential migration	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021827	postnatal olfactory bulb interneuron migration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021828	gonadotrophin-releasing hormone neuronal migration to the hypothalamus	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021830	interneuron migration from the subpallium to the cortex	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021831	embryonic olfactory bulb interneuron precursor migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021836	chemorepulsion involved in postnatal olfactory bulb interneuron migration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021840	directional guidance of interneurons involved in migration from the subpallium to the cortex	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021842	chemorepulsion involved in interneuron migration from the subpallium to the cortex	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021843	substrate-independent telencephalic tangential interneuron migration	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021846	cell proliferation in forebrain	27	0.001968503937007874	26/16323	0.038461538461538464	1.2358419139915204	0.21569385711655292	0.560740101582182	0.8560057793073831	0.8539336994764295	PCM1	1	7476	1	0	0.08682109078552415	-Inf	0
GO:0021847	ventricular zone neuroblast division	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021849	neuroblast division in subventricular zone	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021852	pyramidal neuron migration to cerebral cortex	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021853	cerebral cortex GABAergic interneuron migration	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021854	hypothalamus development	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021855	hypothalamus cell migration	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021856	hypothalamic tangential migration using cell-axon interactions	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021858	GABAergic neuron differentiation in basal ganglia	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021859	pyramidal neuron differentiation	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021860	pyramidal neuron development	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021861	forebrain radial glial cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021869	forebrain ventricular zone progenitor cell division	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021870	Cajal-Retzius cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021871	forebrain regionalization	22	0.003937007874015748	21/16323	0.09523809523809523	3.060179977502812	1.6930832367360953	0.1378291221713122	0.8092070303821821	0.8072482333655575	WNT2B/BMP4	2	6496	1	0	0.08682109078552415	-Inf	0
GO:0021872	forebrain generation of neurons	55	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021873	forebrain neuroblast division	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021874	Wnt signaling pathway involved in forebrain neuroblast division	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021877	forebrain neuron fate commitment	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021879	forebrain neuron differentiation	45	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021884	forebrain neuron development	25	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021885	forebrain cell migration	65	0.005905511811023622	65/16323	0.046153846153846156	1.4830102967898244	0.6992998782165459	0.3295967114231797	0.8098182475844153	0.8078579710324094	SOCS7/CXCR4/CDK5R1	3	c(""6586"", ""6091"", ""114327"", ""6585"", ""57178"", ""120892"", ""3912"", ""653464"", ""9353"")	9	0	0.7813898170697174	-Inf	0
GO:0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021888	hypothalamus gonadotrophin-releasing hormone neuron development	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021889	olfactory bulb interneuron differentiation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021891	olfactory bulb interneuron development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021892	cerebral cortex GABAergic interneuron differentiation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021893	cerebral cortex GABAergic interneuron fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021894	cerebral cortex GABAergic interneuron development	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021895	cerebral cortex neuron differentiation	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021896	forebrain astrocyte differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021897	forebrain astrocyte development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021898	commitment of multipotent stem cells to neuronal lineage in forebrain	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021899	fibroblast growth factor receptor signaling pathway involved in forebrain neuron fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021902	commitment of neuronal cell to specific neuron type in forebrain	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021903	rostrocaudal neural tube patterning	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021904	dorsal/ventral neural tube patterning	16	0.005905511811023622	16/16323	0.1875	6.024729330708661	3.6038737866555413	0.012404518617253934	0.70327306074347	0.7015706914837688	TBC1D32/PTCH1/BMP4	3	0	0	1	0	0	0
GO:0021905	forebrain-midbrain boundary formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021910	smoothened signaling pathway involved in ventral spinal cord patterning	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021915	neural tube development	149	0.023622047244094488	147/16323	0.08163265306122448	2.6230114092881243	3.5426530016494797	0.0021702724238235748	0.48971093386365666	0.4885255211321243	CBY1/CLUAP1/TBC1D32/ST14/ZNF358/PTCH1/DZIP1L/SALL4/FOLR1/TGFB2/DACT1/BMP4	12	c(""23513"", ""10159"", ""8854"", ""8646"", ""144165"", ""80199"", ""4524"", ""5727"", ""51339"")	9	2	0.7813898170697174	0.93982830865471	1.6691202745659253
GO:0021924	cell proliferation in external granule layer	14	0.001968503937007874	13/16323	0.07692307692307693	2.471683827983041	0.9513562112097376	0.3371227606238407	0.8098182475844153	0.8078579710324094	RORA	1	0	0	1	0	0	0
GO:0021930	cerebellar granule cell precursor proliferation	14	0.001968503937007874	13/16323	0.07692307692307693	2.471683827983041	0.9513562112097376	0.3371227606238407	0.8098182475844153	0.8078579710324094	RORA	1	0	0	1	0	0	0
GO:0021932	hindbrain radial glia guided cell migration	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021933	radial glia guided migration of cerebellar granule cell	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021934	hindbrain tangential cell migration	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021935	cerebellar granule cell precursor tangential migration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021936	regulation of cerebellar granule cell precursor proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021937	cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021940	positive regulation of cerebellar granule cell precursor proliferation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021941	negative regulation of cerebellar granule cell precursor proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021942	radial glia guided migration of Purkinje cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021943	formation of radial glial scaffolds	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021944	neuronal-glial interaction involved in hindbrain glial-mediated radial cell migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021952	central nervous system projection neuron axonogenesis	29	0.001968503937007874	29/16323	0.034482758620689655	1.107996198751018	0.10432239699532678	0.6005523579132119	0.8619772621123242	0.8598907274851764	EPHB3	1	c(""5048"", ""23334"", ""9353"", ""113246"")	4	0	0.3472843631420966	-Inf	0
GO:0021953	central nervous system neuron differentiation	197	0.013779527559055118	192/16323	0.036458333333333336	1.1714751476377954	0.4283562411783038	0.3896092570830927	0.8179244945809082	0.8159445957420997	PTEN/TTLL1/RORA/CLN8/PTCH1/EPHB3/TAL1	7	c(""9723"", ""7484"", ""6585"", ""7474"", ""4929"", ""57704"", ""4983"", ""7473"", ""4040"", ""3624"", ""4137"", ""7471"", ""54567"", ""113246"", ""89780"", ""6586"", ""57178"", ""6091"", ""57551"", ""23334"", ""4009"", ""5048"", ""7472"", ""9353"")	24	0	2.0837061788525797	-Inf	0
GO:0021954	central nervous system neuron development	94	0.003937007874015748	93/16323	0.021505376344086023	0.6910083820167641	-0.5355658264366343	0.7901328654890591	0.9185626499193004	0.9163391425711315	PTEN/EPHB3	2	c(""9353"", ""57551"", ""6091"", ""57178"", ""5048"", ""113246"", ""23334"", ""6586"", ""6585"", ""9723"", ""57704"", ""4137"")	12	0	1.0418530894262898	-Inf	0
GO:0021955	central nervous system neuron axonogenesis	37	0.003937007874015748	37/16323	0.05405405405405406	1.7368589061502449	0.8041960370362332	0.3206811860830113	0.8098182475844153	0.8078579710324094	PTEN/EPHB3	2	c(""113246"", ""23334"", ""5048"", ""9353"")	4	0	0.3472843631420966	-Inf	0
GO:0021956	central nervous system interneuron axonogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021957	corticospinal tract morphogenesis	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021960	anterior commissure morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021965	spinal cord ventral commissure morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021966	corticospinal neuron axon guidance	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021972	corticospinal neuron axon guidance through spinal cord	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021978	telencephalon regionalization	12	0.001968503937007874	11/16323	0.09090909090909091	2.921080887616321	1.142279367260387	0.2938217348324681	0.8092070303821821	0.8072482333655575	BMP4	1	0	0	1	0	0	0
GO:0021979	hypothalamus cell differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021983	pituitary gland development	41	0.003937007874015748	40/16323	0.05	1.6065944881889767	0.6884068589649421	0.3549949748072164	0.8136947930232887	0.8117251327593829	GLI1/BMP4	2	c(""5308"", ""8820"")	2	0	0.1736421815710483	-Inf	0
GO:0021984	adenohypophysis development	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021985	neurohypophysis development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021986	habenula development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021987	cerebral cortex development	130	0.007874015748031496	129/16323	0.031007751937984496	0.9963376670939388	-0.007484444143404451	0.5732953927568898	0.8564715641374147	0.8543983568101576	SOCS7/TACC2/KCNA2/CDK5R1	4	c(""100996717"", ""26153"", ""81853"", ""5048"", ""6091"", ""57178"", ""2932"", ""100996763"", ""89839"", ""54820"", ""3912"", ""83696"", ""4677"", ""653464"", ""9353"", ""388677"", ""114327"", ""284403"")	18	0	1.5627796341394349	-Inf	0
GO:0021988	olfactory lobe development	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021989	olfactory cortex development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021993	initiation of neural tube closure	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021997	neural plate axis specification	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021998	neural plate mediolateral regionalization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0021999	neural plate anterior/posterior regionalization	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022004	midbrain-hindbrain boundary maturation during brain development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022007	convergent extension involved in neural plate elongation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
