ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050000	chromosome localization	37/688	76/9189	0.4868421052631579	6.502314106487149	13.7022281437658	3.659993486109343e-22	3.7349787185076805e-20	3.420379021678565e-20	MAD1L1/DSN1/INCENP/KNSTRN/KNTC1/SKA2/SPDL1/CENPQ/RACGAP1/KIF22/CCNB1/ZWINT/SPAG5/SGO1/KIF18A/PSRC1/CENPE/KNL1/TTK/AURKB/KIF2C/SPC24/NUF2/CDCA5/FAM83D/NDC80/CDCA8/KIFC1/CDT1/CDK1/NEK2/KIF14/BIRC5/DLGAP5/CENPF/SKA3/SPC25	37
GO:0006275	regulation of DNA replication	36/688	72/9189	0.5	6.678052325581396	13.759712684241865	4.1934436257015356e-22	4.080318169752378e-20	3.736630305398676e-20	SMC3/POLE3/INO80E/NUCKS1/MCM5/GMNN/SLFN11/RFC2/MCM6/RFC5/TIMELESS/ATAD5/RFC4/MCM3/JADE1/PCNA/FBXO5/DNA2/CHTF18/RFC3/CDC7/MCM4/MCM2/WEE1/DSCC1/BLM/E2F7/MCM7/CDC25A/CCNA2/ESCO2/CDT1/CDK1/CDC6/TICRR/E2F8	36
GO:0051303	establishment of chromosome localization	36/688	72/9189	0.5	6.678052325581396	13.759712684241865	4.1934436257015356e-22	4.080318169752378e-20	3.736630305398676e-20	MAD1L1/DSN1/INCENP/KNSTRN/KNTC1/SKA2/SPDL1/CENPQ/RACGAP1/KIF22/CCNB1/ZWINT/SPAG5/SGO1/KIF18A/PSRC1/CENPE/KNL1/TTK/AURKB/KIF2C/SPC24/NUF2/CDCA5/FAM83D/NDC80/CDCA8/KIFC1/CDT1/CDK1/NEK2/KIF14/BIRC5/CENPF/SKA3/SPC25	36
GO:0030071	regulation of mitotic metaphase/anaphase transition	34/688	64/9189	0.53125	7.095430595930233	13.920269562755726	4.627683115994143e-22	4.302716923848776e-20	3.940296267185657e-20	SMARCA2/ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/CENPE/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/CDC6/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	34
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	34/688	64/9189	0.53125	7.095430595930233	13.920269562755726	4.627683115994143e-22	4.302716923848776e-20	3.940296267185657e-20	SMARCA2/ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/CENPE/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/CDC6/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	34
GO:0007052	mitotic spindle organization	38/688	81/9189	0.4691358024691358	6.265826873385013	13.541515753150057	5.345306648891978e-22	4.861905004122616e-20	4.452383570244119e-20	SMC3/CHEK2/CCSAP/AURKA/INCENP/PCNT/RCC1/CENPH/STIL/WDR62/TACC3/SASS6/RACGAP1/CCNB1/PSRC1/CENPE/GPSM2/KIF23/TTK/TPX2/AURKB/KIF11/NUF2/NDC80/CDCA8/KIFC1/NEK2/BIRC5/PRC1/DLGAP5/UHRF1/PLK1/KIF4A/KIF15/MYBL2/CDC20/STMN1/SPC25	38
GO:0051225	spindle assembly	36/688	78/9189	0.46153846153846156	6.1643559928443645	13.030172165789521	1.3332873169915835e-20	1.1869093902750608e-18	1.0869352371443145e-18	SMC3/HAUS6/CHEK2/CCSAP/AURKA/INCENP/HAUS8/RCC1/STARD9/SAC3D1/SKA2/STIL/SASS6/FBXO5/RACGAP1/SPAG5/CCNB2/GPSM2/KIF23/TPX2/AURKB/KIF11/NDC80/CDCA8/KIFC1/NEK2/BIRC5/PRC1/UHRF1/PLK1/KIF4A/KIF15/SKA3/MYBL2/CDC20/ASPM	36
GO:0051784	negative regulation of nuclear division	29/688	52/9189	0.5576923076923077	7.448596824686941	13.265841032237262	8.750734023171121e-20	7.62772315686416e-18	6.985235053583964e-18	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/CHEK1/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	29
GO:0006302	double-strand break repair	55/688	191/9189	0.2879581151832461	3.845998721539024	11.307018276496034	4.049768979063629e-19	3.435433977974656e-17	3.146065130277686e-17	SMARCA2/REV3L/RFWD3/GEN1/CHEK2/TOPBP1/NUCKS1/PRKDC/MCM5/RPA1/SLF1/XRCC3/CHEK1/POLA1/MCM6/OGG1/RADX/MMS22L/TIMELESS/NSD2/ZGRF1/H2AX/BRCA1/FEN1/MCM3/XRCC2/FANCB/TONSL/RAD51AP1/FANCD2/DNA2/MCM8/GINS4/PARPBP/RAD54B/CDC7/HMGB2/MCM4/MCM2/RAD51/RECQL4/EME1/BLM/POLQ/TRIP13/MCM7/RAD54L/CDCA5/FOXM1/ESCO2/GINS2/CDC45/UHRF1/PLK1/BRME1	55
GO:0090329	regulation of DNA-templated DNA replication	23/688	33/9189	0.696969696969697	9.308800211416491	13.60229215449509	4.1054421342909365e-19	3.435433977974656e-17	3.146065130277686e-17	MCM5/GMNN/SLFN11/RFC2/MCM6/RFC5/TIMELESS/RFC4/MCM3/PCNA/FBXO5/CHTF18/RFC3/CDC7/MCM4/MCM2/DSCC1/BLM/E2F7/MCM7/CDT1/TICRR/E2F8	23
GO:0033044	regulation of chromosome organization	49/688	156/9189	0.3141025641025641	4.195186717352414	11.450178062852322	6.697329875863288e-19	5.494436902080784e-17	5.031636893321438e-17	SMARCA2/ANAPC15/MAD1L1/GEN1/INO80E/SLF1/INCENP/XRCC3/KNTC1/NCAPD3/NCAPD2/SMC4/SMC2/SPDL1/TACC3/FEN1/FBXO5/HASPIN/MCM2/CCNB1/ZWINT/MAD2L1/KLF4/CENPE/KNL1/TTK/TRIP13/BUB1/NCAPG2/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/CDK1/NEK2/NCAPG/CDC6/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/TOP2A/SKA3/CDC20/BUB1B/SPC25	49
GO:2001251	negative regulation of chromosome organization	31/688	64/9189	0.484375	6.469363190406977	12.490505592486318	1.108759533903558e-18	8.92124978817786e-17	8.169807091920954e-17	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/MCM2/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/TOP2A/SKA3/CDC20/BUB1B/SPC25	31
GO:0008608	attachment of spindle microtubules to kinetochore	24/688	38/9189	0.631578947368421	8.435434516523868	13.065726953348385	2.3315841239330943e-18	1.8406316933086917e-16	1.6855940836378278e-16	MAD1L1/DSN1/INCENP/KNSTRN/KNTC1/SKA2/RACGAP1/CCNB1/SPAG5/SGO1/CENPE/KNL1/AURKB/KIF2C/SPC24/NUF2/NDC80/CDCA8/CDT1/CDK1/NEK2/BIRC5/SKA3/SPC25	24
GO:0071103	DNA conformation change	28/688	55/9189	0.509090909090909	6.799471458773784	12.271819557320283	9.862657210759423e-18	7.6417329203365605e-16	6.998064765529103e-16	MCM5/ERCC2/TOP1MT/HHEX/RFC2/MCM6/RFC5/ZGRF1/RFC4/MCM3/DNA2/MCM8/GINS4/CHTF18/RFC3/RAD54B/HMGB2/MCM4/MCM2/RAD51/DSCC1/RECQL4/BLM/POLQ/MCM7/GINS2/CDC45/TOP2A	28
GO:0044839	cell cycle G2/M phase transition	37/688	99/9189	0.37373737373737376	4.991675475687104	11.359535831137915	2.243724127569237e-17	1.7068621363181251e-15	1.5630920237994302e-15	PAXIP1/CHEK2/TOPBP1/CALM2/AURKA/RRM1/CHEK1/BARD1/CDC25B/DONSON/ATAD5/ORC1/BRCA1/FBXO5/FHL1/CDC7/CCNB1/WEE1/MELK/CCNB2/CLSPN/BLM/AURKB/CDC25A/CCNA2/PKMYT1/FOXM1/NDC80/CDK1/KIF14/CDC6/BIRC5/PLK1/CENPF/TICRR/CDC25C/DTL	37
GO:0051321	meiotic cell cycle	51/688	181/9189	0.281767955801105	3.76332230502377	10.681354908021472	2.32274129377934e-17	1.7354195666379925e-15	1.5892440431121801e-15	SMC3/ANAPC15/CCNE1/RPA1/INSR/MSH6/AURKA/INCENP/CKS2/CDC25B/NCAPD3/NCAPD2/SMC4/SMC2/SKA2/H2AX/XRCC2/PSMC3IP/RAD51AP1/FBXO5/FANCD2/SGO2/RAD54B/TDRD9/RAD51/ZWINT/SGO1/KIF18A/CCNB2/EME1/KNL1/CCNE2/TTK/TRIP13/CDC25A/RAD54L/ESPL1/PKMYT1/MYBL1/NUF2/NDC80/NEK2/PLK1/TOP2A/CDC25C/SKA3/CDC20/ASPM/EXO1/BRME1/MND1	51
GO:0000725	recombinational repair	41/688	121/9189	0.33884297520661155	4.525622237170863	11.105609804176712	2.4839691885821865e-17	1.8233205412329593e-15	1.6697410612076009e-15	REV3L/RFWD3/GEN1/TOPBP1/NUCKS1/MCM5/RPA1/SLF1/XRCC3/CHEK1/MCM6/RADX/MMS22L/TIMELESS/ZGRF1/H2AX/HROB/BRCA1/FEN1/MCM3/XRCC2/FANCB/TONSL/RAD51AP1/MCM8/GINS4/PARPBP/RAD54B/CDC7/MCM4/MCM2/RAD51/RECQL4/BLM/POLQ/MCM7/RAD54L/GINS2/CDC45/UHRF1/PLK1	41
GO:0032392	DNA geometric change	26/688	49/9189	0.5306122448979592	7.086912672045563	12.153230013269837	3.85195097983978e-17	2.778717741318903e-15	2.5446645311464245e-15	MCM5/ERCC2/RFC2/MCM6/RFC5/ZGRF1/RFC4/MCM3/DNA2/MCM8/GINS4/CHTF18/RFC3/RAD54B/HMGB2/MCM4/MCM2/RAD51/DSCC1/RECQL4/BLM/POLQ/MCM7/GINS2/CDC45/TOP2A	26
GO:0032508	DNA duplex unwinding	25/688	46/9189	0.5434782608695652	7.258752527805863	12.105759453757896	7.321214238014001e-17	5.191857690144166e-15	4.75454412602515e-15	MCM5/ERCC2/RFC2/MCM6/RFC5/ZGRF1/RFC4/MCM3/DNA2/MCM8/GINS4/CHTF18/RFC3/RAD54B/MCM4/MCM2/RAD51/DSCC1/RECQL4/BLM/POLQ/MCM7/GINS2/CDC45/TOP2A	25
GO:0006270	DNA replication initiation	19/688	26/9189	0.7307692307692307	9.760230322003578	12.724861371078473	1.2913471342818447e-16	9.004994016392064e-15	8.246497489098096e-15	TOPBP1/CCNE1/MCM5/ORC6/GMNN/POLA1/MCM6/ORC1/MCM3/PRIM1/MCM4/MCM2/CCNE2/MCM7/CDT1/CDC45/CDC6/TICRR/MCM10	19
GO:0000724	double-strand break repair via homologous recombination	39/688	117/9189	0.3333333333333333	4.4520348837209305	10.690211316407483	2.8779096063608523e-16	1.9739629168875092e-14	1.80769473117403e-14	REV3L/RFWD3/GEN1/TOPBP1/NUCKS1/MCM5/RPA1/SLF1/XRCC3/CHEK1/MCM6/RADX/MMS22L/TIMELESS/H2AX/BRCA1/FEN1/MCM3/XRCC2/FANCB/TONSL/RAD51AP1/MCM8/GINS4/PARPBP/RAD54B/CDC7/MCM4/MCM2/RAD51/RECQL4/BLM/POLQ/MCM7/RAD54L/GINS2/CDC45/UHRF1/PLK1	39
GO:0044786	cell cycle DNA replication	21/688	34/9189	0.6176470588235294	8.24935875512996	12.047018605619598	6.28168951831282e-16	4.2391272491323935e-14	3.882062792301981e-14	GMNN/POLA1/MCM6/DONSON/ATAD5/LIG1/FEN1/MCM3/PCNA/FBXO5/DNA2/CDC7/MCM4/MCM2/RAD51/BLM/E2F7/TK1/CDT1/CDC45/E2F8	21
GO:1903046	meiotic cell cycle process	42/688	139/9189	0.302158273381295	4.035657520495232	10.259013189846488	1.0946745504129833e-15	7.23771742317281e-14	6.628079757559885e-14	CCNE1/MSH6/AURKA/INCENP/CKS2/CDC25B/NCAPD3/NCAPD2/SMC4/SMC2/SKA2/PSMC3IP/RAD51AP1/FBXO5/FANCD2/RAD54B/TDRD9/RAD51/ZWINT/SGO1/KIF18A/CCNB2/EME1/KNL1/CCNE2/TTK/TRIP13/CDC25A/RAD54L/ESPL1/PKMYT1/MYBL1/NUF2/NDC80/PLK1/TOP2A/CDC25C/SKA3/CDC20/ASPM/BRME1/MND1	42
GO:0000086	G2/M transition of mitotic cell cycle	33/688	88/9189	0.375	5.008539244186046	10.748617860679353	1.1071078276363763e-15	7.23771742317281e-14	6.628079757559885e-14	CHEK2/TOPBP1/CALM2/AURKA/RRM1/CHEK1/BARD1/CDC25B/DONSON/ORC1/BRCA1/FBXO5/FHL1/CDC7/CCNB1/WEE1/MELK/CLSPN/BLM/AURKB/CDC25A/CCNA2/PKMYT1/FOXM1/CDK1/KIF14/CDC6/BIRC5/PLK1/CENPF/TICRR/CDC25C/DTL	33
GO:0007080	mitotic metaphase chromosome alignment	22/688	40/9189	0.55	7.345857558139536	11.442033255239874	3.8932195524445276e-15	2.506035478065831e-13	2.294950473019932e-13	MAD1L1/INCENP/SKA2/SPDL1/KIF22/CCNB1/KIF18A/PSRC1/CENPE/TTK/AURKB/KIF2C/NUF2/CDCA5/NDC80/CDCA8/KIFC1/CDT1/CDK1/KIF14/BIRC5/SKA3	22
GO:0007098	centrosome cycle	31/688	84/9189	0.36904761904761907	4.929038621262459	10.290954785271643	1.3906608830761551e-14	8.815947173925202e-13	8.073374185641475e-13	CEP85/PCM1/HAUS6/GEN1/ALMS1/RTTN/RANBP1/SSX2IP/AURKA/ODF2/HAUS8/XRCC3/CHEK1/SAC3D1/STIL/WDR62/BRCA1/XRCC2/SASS6/CEP131/FES/CCNF/SGO1/PLK4/PCLAF/KIF11/NDC80/CDK1/NEK2/PLK1/KIF15	31
GO:0090307	mitotic spindle assembly	21/688	38/9189	0.5526315789473685	7.381005201958385	11.212858034241863	1.461229219544132e-14	9.125049335183058e-13	8.356440469977439e-13	SMC3/CHEK2/CCSAP/INCENP/RCC1/RACGAP1/KIF23/TPX2/AURKB/KIF11/CDCA8/KIFC1/NEK2/BIRC5/PRC1/UHRF1/PLK1/KIF4A/KIF15/MYBL2/CDC20	21
GO:1901976	regulation of cell cycle checkpoint	19/688	31/9189	0.6129032258064516	8.185999624906227	11.400854989761136	1.935081469490337e-14	1.190644245345231e-12	1.0903555029326356e-12	ANAPC15/MAD1L1/RFWD3/GEN1/INCENP/XRCC3/BARD1/BRCA1/CCNB1/RAD51/ZWINT/MAD2L1/KNL1/AURKB/WDR76/NDC80/CDCA8/BIRC5/SKA3	19
GO:0000082	G1/S transition of mitotic cell cycle	39/688	131/9189	0.29770992366412213	3.976244896147701	9.760180685013221	2.0408515287704155e-14	1.2375250429529592e-12	1.1332875003393307e-12	SMARCA2/RFWD3/CHEK2/CCNE1/PRKDC/PPP3CA/CASP2/EZH2/SLFN11/RRM1/RCC1/APPL2/RBL1/IQGAP3/POLE/CTDSPL/STIL/SASS6/JADE1/FHL1/CDC7/CCNB1/CCNF/WEE1/KANK2/E2F1/CCNB2/KLF4/E2F7/CDKN3/CCNE2/CDC25A/CCNA2/CDK1/RRM2/KIF14/GTSE1/CDC6/CDKN2C	39
GO:0044843	cell cycle G1/S phase transition	41/688	144/9189	0.2847222222222222	3.802779796511628	9.64352127679671	2.3540529735749355e-14	1.4070510916339328e-12	1.2885342592199647e-12	SMARCA2/RFWD3/CHEK2/CCNE1/PRKDC/PAGR1/PPP3CA/CASP2/EZH2/SLFN11/RRM1/RCC1/APPL2/RBL1/IQGAP3/POLE/CTDSPL/STIL/SASS6/JADE1/FHL1/CDC7/CCNB1/CCNF/WEE1/KANK2/E2F1/CCNB2/KLF4/E2F7/CDKN3/CCNE2/CDC25A/CCNA2/FAM83D/CDK1/RRM2/KIF14/GTSE1/CDC6/CDKN2C	41
GO:1902749	regulation of cell cycle G2/M phase transition	29/688	75/9189	0.38666666666666666	5.164360465116279	10.301349895415006	2.4074197912280696e-14	1.4186823107744006e-12	1.2991857731757113e-12	PAXIP1/TOPBP1/AURKA/RRM1/CHEK1/BARD1/CDC25B/DONSON/ATAD5/ORC1/BRCA1/FBXO5/FHL1/CDC7/CCNB1/WEE1/CLSPN/BLM/AURKB/CDC25A/PKMYT1/CDK1/KIF14/CDC6/PLK1/CENPF/TICRR/CDC25C/DTL	29
GO:0045005	DNA-templated DNA replication maintenance of fidelity	21/688	39/9189	0.5384615384615384	7.191748658318426	11.023126198839488	2.9463502534924575e-14	1.712156869529506e-12	1.5679407781743487e-12	RFWD3/GEN1/NUCKS1/SLFN11/BARD1/PRIMPOL/DONSON/MMS22L/TIMELESS/POLE/BRCA1/TONSL/PCNA/DNA2/MCM8/RAD51/TRAIP/EME1/BLM/POLQ/EXO1	21
GO:0010389	regulation of G2/M transition of mitotic cell cycle	27/688	66/9189	0.4090909090909091	5.463860993657506	10.353412003757109	3.6871892979270886e-14	2.1133150715790327e-12	1.9353091628629567e-12	TOPBP1/AURKA/RRM1/CHEK1/BARD1/CDC25B/DONSON/ORC1/BRCA1/FBXO5/FHL1/CDC7/CCNB1/WEE1/CLSPN/BLM/AURKB/CDC25A/PKMYT1/CDK1/KIF14/CDC6/PLK1/CENPF/TICRR/CDC25C/DTL	27
GO:0051984	positive regulation of chromosome segregation	16/688	23/9189	0.6956521739130435	9.291203235591507	11.325600979936358	1.232645253279935e-13	6.954492587346768e-12	6.368711134633752e-12	MAD1L1/RAD18/INCENP/NCAPD3/NCAPD2/SMC4/SMC2/CCNB1/NCAPG2/AURKB/CDCA8/CDK1/NCAPG/CDC6/BIRC5/SKA3	16
GO:0031023	microtubule organizing center organization	31/688	90/9189	0.34444444444444444	4.600436046511628	9.764482413826403	1.2466227152270736e-13	6.954492587346768e-12	6.368711134633752e-12	CEP85/PCM1/HAUS6/GEN1/ALMS1/RTTN/RANBP1/SSX2IP/AURKA/ODF2/HAUS8/XRCC3/CHEK1/SAC3D1/STIL/WDR62/BRCA1/XRCC2/SASS6/CEP131/FES/CCNF/SGO1/PLK4/PCLAF/KIF11/NDC80/CDK1/NEK2/PLK1/KIF15	31
GO:0033260	nuclear DNA replication	18/688	30/9189	0.6	8.013662790697675	10.945892630428286	1.625608791963655e-13	8.94940419154728e-12	8.195590031506516e-12	GMNN/POLA1/MCM6/DONSON/ATAD5/LIG1/FEN1/MCM3/PCNA/DNA2/CDC7/MCM4/MCM2/RAD51/BLM/TK1/CDT1/CDC45	18
GO:0031570	DNA integrity checkpoint signaling	29/688	81/9189	0.35802469135802467	4.781815245478036	9.725255302444792	2.48964755508311e-13	1.3528162818789262e-11	1.2388676829121695e-11	RFWD3/CHEK2/TOPBP1/PRKDC/CASP2/CHEK1/BARD1/DONSON/TIMELESS/ORC1/H2AX/BRCA1/FANCD2/DNA2/RAD51/E2F1/EME1/CLSPN/BLM/E2F7/WDR76/CDT1/CDK1/CDC45/GTSE1/CDC6/PLK1/TICRR/DTL	29
GO:0140013	meiotic nuclear division	36/688	124/9189	0.2903225806451613	3.8775787696924233	9.177488803190782	4.887085608939077e-13	2.6214828445898845e-11	2.4006736324613007e-11	CCNE1/AURKA/INCENP/CKS2/CDC25B/SMC4/SMC2/SKA2/PSMC3IP/RAD51AP1/FBXO5/FANCD2/RAD54B/TDRD9/RAD51/ZWINT/SGO1/KIF18A/CCNB2/EME1/KNL1/CCNE2/TTK/TRIP13/RAD54L/ESPL1/MYBL1/NUF2/NDC80/PLK1/TOP2A/SKA3/CDC20/ASPM/BRME1/MND1	36
GO:0061982	meiosis I cell cycle process	30/688	89/9189	0.33707865168539325	4.502057747582963	9.444246515861485	5.971460980502421e-13	3.1626066762559656e-11	2.8962182503702615e-11	CCNE1/MSH6/AURKA/CKS2/CDC25B/PSMC3IP/RAD51AP1/FBXO5/FANCD2/RAD54B/TDRD9/RAD51/ZWINT/CCNB2/EME1/KNL1/CCNE2/TRIP13/CDC25A/RAD54L/ESPL1/PKMYT1/MYBL1/NDC80/PLK1/TOP2A/CDC25C/CDC20/BRME1/MND1	30
GO:1901989	positive regulation of cell cycle phase transition	27/688	73/9189	0.3698630136986301	4.939929117553361	9.614293694510051	6.775790736509714e-13	3.54373855519458e-11	3.245247142223074e-11	MAD1L1/CCNE1/PAGR1/EZH2/RRM1/CDC25B/STIL/ATAD5/SASS6/FBXO5/CDC7/CCNB1/CCNE2/CDC25A/ESPL1/CDCA5/FAM83D/CDK1/RRM2/CDC6/BIRC5/UBE2C/DLGAP5/CDC25C/SKA3/CDC20/DTL	27
GO:0090231	regulation of spindle checkpoint	14/688	19/9189	0.7368421052631579	9.841340269277845	10.974378688685386	1.2540324008746753e-12	6.477619216369928e-11	5.932005119147262e-11	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/CCNB1/ZWINT/MAD2L1/KNL1/AURKB/NDC80/CDCA8/BIRC5/SKA3	14
GO:1905820	positive regulation of chromosome separation	16/688	26/9189	0.6153846153846154	8.219141323792487	10.486319330297377	2.156132098354468e-12	1.100153256038426e-10	1.0074866287561315e-10	MAD1L1/INCENP/NCAPD3/NCAPD2/SMC4/SMC2/NCAPG2/AURKB/ESPL1/CDCA8/NCAPG/BIRC5/UBE2C/DLGAP5/SKA3/CDC20	16
GO:0044771	meiotic cell cycle phase transition	10/688	10/9189	1	13.356104651162791	11.121249839377338	5.2094499383043606e-12	2.626064884562102e-10	2.4048697242140613e-10	CDC25B/ZWINT/CCNB2/KNL1/TTK/CDC25A/PKMYT1/NDC80/CDC25C/CDC20	10
GO:0071897	DNA biosynthetic process	29/688	92/9189	0.31521739130434784	4.2100764661274015	8.802983712518726	9.830207696249344e-12	4.896379642988959e-10	4.483954387762859e-10	POLE3/REV3L/RPA1/USP1/RRM1/CHEK1/RFC2/POLA1/PRIMPOL/POLD2/RFC5/LIN9/POLE/RFC4/HROB/LIG1/JADE1/PCNA/CHTF18/RFC3/POLE2/DSCC1/POLQ/TK1/PCLAF/CCNA2/CENPF/DTL/TYMS	29
GO:0006271	DNA strand elongation involved in DNA replication	12/688	15/9189	0.8	10.684883720930234	10.678994842401055	1.0455944585458094e-11	5.146784958300785e-10	4.713267899822597e-10	POLE3/POLA1/POLD2/POLE/RFC4/LIG1/MCM3/PCNA/DNA2/RFC3/MCM4/MCM7	12
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	13/688	18/9189	0.7222222222222222	9.64607558139535	10.44519705937851	1.2578961807965354e-11	6.049468529255981e-10	5.539917844040398e-10	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/CCNB1/MAD2L1/KNL1/AURKB/NDC80/CDCA8/BIRC5/SKA3	13
GO:1903504	regulation of mitotic spindle checkpoint	13/688	18/9189	0.7222222222222222	9.64607558139535	10.44519705937851	1.2578961807965354e-11	6.049468529255981e-10	5.539917844040398e-10	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/CCNB1/MAD2L1/KNL1/AURKB/NDC80/CDCA8/BIRC5/SKA3	13
GO:0031297	replication fork processing	17/688	33/9189	0.5151515151515151	6.880417547568711	9.626799951519459	2.2560643166683886e-11	1.0726560341977884e-9	9.823055158699683e-10	RFWD3/GEN1/NUCKS1/BARD1/PRIMPOL/DONSON/MMS22L/BRCA1/TONSL/PCNA/DNA2/RAD51/TRAIP/EME1/BLM/POLQ/EXO1	17
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	13/688	19/9189	0.6842105263157895	9.138387392900858	10.101833256578425	3.711630885666188e-11	1.744883553441273e-9	1.597910872125952e-9	MAD1L1/INCENP/SKA2/CENPE/AURKB/KIF2C/NUF2/NDC80/CDCA8/CDT1/CDK1/BIRC5/SKA3	13
GO:0006268	DNA unwinding involved in DNA replication	12/688	16/9189	0.75	10.017078488372093	10.26927653433516	3.8982807307144126e-11	1.812267397478789e-9	1.6596189309708142e-9	MCM5/MCM6/MCM3/GINS4/MCM4/MCM2/RAD51/RECQL4/BLM/MCM7/GINS2/CDC45	12
GO:1901992	positive regulation of mitotic cell cycle phase transition	23/688	63/9189	0.36507936507936506	4.876038205980066	8.781886018450292	4.808451710673083e-11	2.210830984335844e-9	2.024611246599193e-9	MAD1L1/CCNE1/RRM1/CDC25B/STIL/SASS6/FBXO5/CDC7/CCNB1/CCNE2/CDC25A/ESPL1/CDCA5/CDK1/RRM2/CDC6/BIRC5/UBE2C/DLGAP5/CDC25C/SKA3/CDC20/DTL	23
GO:0000727	double-strand break repair via break-induced replication	10/688	11/9189	0.9090909090909091	12.1419133192389	10.518451181857264	5.3456027915780486e-11	2.4049464602110274e-9	2.2023762491617542e-9	MCM5/MCM6/MCM3/GINS4/CDC7/MCM4/MCM2/MCM7/GINS2/CDC45	10
GO:0090232	positive regulation of spindle checkpoint	10/688	11/9189	0.9090909090909091	12.1419133192389	10.518451181857264	5.3456027915780486e-11	2.4049464602110274e-9	2.2023762491617542e-9	MAD1L1/GEN1/INCENP/XRCC3/MAD2L1/KNL1/AURKB/NDC80/CDCA8/BIRC5	10
GO:0051383	kinetochore organization	12/688	17/9189	0.7058823529411765	9.427838577291382	9.894146822205936	1.2354149128705567e-10	5.498910633457882e-9	5.035733799382784e-9	KNTC1/CENPH/CENPW/SMC4/SMC2/CENPE/CENPK/NUF2/NDC80/DLGAP5/CENPF/CENPA	12
GO:0045132	meiotic chromosome segregation	22/688	61/9189	0.36065573770491804	4.816955775829204	8.508714158557563	1.6788088529796654e-10	7.3938276219651785e-9	6.771040692350119e-9	CCNE1/AURKA/SMC4/SMC2/SKA2/PSMC3IP/FBXO5/FANCD2/ZWINT/SGO1/CCNB2/KNL1/CCNE2/TTK/TRIP13/ESPL1/NUF2/NDC80/PLK1/SKA3/ASPM/MND1	22
GO:0045931	positive regulation of mitotic cell cycle	25/688	79/9189	0.31645569620253167	4.226615395937592	8.193534056109561	2.443790135946659e-10	1.0650852009167522e-8	9.753723788208157e-9	MAD1L1/CCNE1/AURKA/PRKCA/RRM1/CDC25B/STIL/SASS6/FBXO5/CDC7/CCNB1/CCNE2/CDC25A/ESPL1/CDCA5/CDK1/RRM2/CDC6/BIRC5/UBE2C/DLGAP5/CDC25C/SKA3/CDC20/DTL	25
GO:0044774	mitotic DNA integrity checkpoint signaling	20/688	52/9189	0.38461538461538464	5.136963327370305	8.510424724801126	2.996037567544483e-10	1.2923114621243419e-8	1.1834592236420963e-8	RFWD3/CHEK2/TOPBP1/PRKDC/CASP2/CHEK1/DONSON/ORC1/BRCA1/FANCD2/EME1/CLSPN/BLM/E2F7/CDK1/GTSE1/CDC6/PLK1/TICRR/DTL	20
GO:1902806	regulation of cell cycle G1/S phase transition	29/688	105/9189	0.2761904761904762	3.6888289036544855	7.882953395605946	3.519341483935963e-10	1.5025433437538846e-8	1.3759831365764668e-8	SMARCA2/RFWD3/CHEK2/CCNE1/PRKDC/PAGR1/CASP2/EZH2/SLFN11/RRM1/APPL2/RBL1/CTDSPL/STIL/SASS6/JADE1/FHL1/WEE1/KANK2/E2F1/KLF4/E2F7/CCNE2/FAM83D/RRM2/KIF14/GTSE1/CDC6/CDKN2C	29
