GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0043542	endothelial cell migration	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043547	positive regulation of GTPase activity	105	0.008333333333333333	138/16323	0.07246376811594203	0.9856884057971015	-0.04755865222962809	0.5661006025416897	0.8716478076899287	0.8011933569114007	RAP1GDS1/SNX13/RSU1/RAP1A/ARAP1/CORO1C/LIMS1/TAX1BP3/ITGA6/RTN4R	10	76	-1.5093544538771178	0.21929084054943035
GO:0043549	regulation of kinase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	7	8.333333333333334e-4	23/16323	0.043478260869565216	0.5914130434782608	-0.5523482061277079	0.8275200161131072	0.9587795054339375	0.8812822836465268	TRIM72	1	9	-1.6784307839210517	0.18559927078068145
GO:0043568	positive regulation of insulin-like growth factor receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043569	negative regulation of insulin-like growth factor receptor signaling pathway	9	8.333333333333334e-4	7/16323	0.14285714285714285	1.9432142857142856	0.7030899258775306	0.41410275825555753	0.8253268042535165	0.7586164354629554	TRIM72	1	4	-0.867500567704723	0.4085402078298079
GO:0043576	regulation of respiratory gaseous exchange	5	8.333333333333334e-4	23/16323	0.043478260869565216	0.5914130434782608	-0.5523482061277079	0.8275200161131072	0.9587795054339375	0.8812822836465268	PBX3	1	2	-0.17435338714477766	0.7635992217205763
GO:0043583	ear development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043584	nose development	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043586	tongue development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043587	tongue morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043588	skin development	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043589	skin morphogenesis	12	8.333333333333334e-4	12/16323	0.08333333333333333	1.1335416666666667	0.13035432797100205	0.60013236721116	0.8795394244058851	0.808447101867029	ITGA6	1	7	-1.4271163556401456	0.23775374915240002
GO:0043605	amide catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043615	astrocyte cell migration	7	8.333333333333334e-4	9/16323	0.1111111111111111	1.5113888888888887	0.4322655718588199	0.4971184370543962	0.8468591174272796	0.7784083125508765	HEXB	1	1	0.5187937934151676	1.290635494564803
GO:0043616	keratinocyte proliferation	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043622	cortical microtubule organization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043627	response to estrogen	55	0.004166666666666667	69/16323	0.07246376811594203	0.9856884057971015	-0.03355759010092422	0.5796397928950212	0.8795394244058851	0.808447101867029	SRD5A1/GBA1/ARPC1B/ZNF366/ESR1	5	23	-1.0072625100798818	0.35755021394186925
GO:0043647	inositol phosphate metabolic process	16	0.004166666666666667	41/16323	0.12195121951219512	1.658841463414634	1.1898091652663605	0.18033352780236966	0.6792512731471987	0.6243480485099083	NUDT3/PPIP5K2/ITPK1/PLCG2/P2RY1	5	19	-0.8162072733171725	0.4288396847967945
GO:0043651	linoleic acid metabolic process	20	8.333333333333334e-4	20/16323	0.05	0.6801250000000001	-0.40319938978033776	0.7830508405600899	0.944669370875564	0.8683126576421252	ABCD1	1	15	-2.189256407687042	0.11176715730396312
GO:0043652	engulfment of apoptotic cell	10	8.333333333333334e-4	13/16323	0.07692307692307693	1.046346153846154	0.0470887029755325	0.6295506223363279	0.8919800515138383	0.8198821650964311	TREM2	1	3	-0.579818495252942	0.5342240739536623
GO:0043653	mitochondrial fragmentation involved in apoptotic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043654	recognition of apoptotic cell	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043687	post-translational protein modification	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043691	reverse cholesterol transport	17	8.333333333333334e-4	16/16323	0.0625	0.85015625	-0.16891566318139456	0.7054533859581151	0.9171484126246118	0.8430161918769723	APOE	1	15	-2.189256407687042	0.11176715730396312
GO:0043697	cell dedifferentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043922	negative regulation by host of viral transcription	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043923	positive regulation by host of viral transcription	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043931	ossification involved in bone maturation	12	8.333333333333334e-4	24/16323	0.041666666666666664	0.5667708333333333	-0.5982754223196264	0.8402179290372956	0.9633692471705366	0.8855010409896419	RHOA	1	3	-0.579818495252942	0.5342240739536623
GO:0043950	positive regulation of cAMP-mediated signaling	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043951	negative regulation of cAMP-mediated signaling	8	8.333333333333334e-4	7/16323	0.14285714285714285	1.9432142857142856	0.7030899258775306	0.41410275825555753	0.8253268042535165	0.7586164354629554	OPRL1	1	1	0.5187937934151676	1.290635494564803
GO:0044027	negative regulation of gene expression via chromosomal CpG island methylation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044029	positive regulation of gene expression via chromosomal CpG island demethylation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044070	regulation of monoatomic anion transport	5	8.333333333333334e-4	15/16323	0.06666666666666667	0.9068333333333334	-0.10168670369405987	0.6820581028729773	0.9065698665486316	0.8332926994674423	CA2	1	10	-1.783791299578878	0.1672195996366003
GO:0044206	UMP salvage	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044208	'de novo' AMP biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044209	AMP salvage	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044241	lipid digestion	5	8.333333333333334e-4	22/16323	0.045454545454545456	0.6182954545454545	-0.5046495404389437	0.8138139052155328	0.9537715574236385	0.8766791232390649	CD36	1	8	-1.5606477482646683	0.20848635007412886
GO:0044255	cellular lipid metabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044314	protein K27-linked ubiquitination	12	8.333333333333334e-4	12/16323	0.08333333333333333	1.1335416666666667	0.13035432797100205	0.60013236721116	0.8795394244058851	0.808447101867029	UBE2D4	1	12	-1.9661128563728327	0.1395466539058653
GO:0044319	wound healing, spreading of cells	15	0.0025	40/16323	0.075	1.0201875	0.03600838617686568	0.5718534630141384	0.8744020685128185	0.8037249934910291	RHOA/CD151/ITGB5	3	16	-1.155182640156504	0.31001041649523714
GO:0044320	cellular response to leptin stimulus	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044321	response to leptin	7	8.333333333333334e-4	21/16323	0.047619047619047616	0.6477380952380952	-0.45500190584509737	0.7990196187805335	0.9499316130657576	0.8731495578764246	CCND1	1	5	-1.0906441190189327	0.32997895855165665
GO:0044331	cell-cell adhesion mediated by cadherin	30	8.333333333333334e-4	50/16323	0.02	0.27204999999999996	-1.45214864528435	0.9781572699617018	0.9999965879790129	0.9191678292017913	PPM1F	1	5	-1.0906441190189327	0.32997895855165665
GO:0044341	sodium-dependent phosphate transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044342	type B pancreatic cell proliferation	17	8.333333333333334e-4	28/16323	0.03571428571428571	0.4858035714285714	-0.7670774623343009	0.882330410219199	0.97650696240048	0.8975768473811253	SIDT2	1	2	-0.17435338714477766	0.7635992217205763
GO:0044344	cellular response to fibroblast growth factor stimulus	31	0.005	108/16323	0.05555555555555555	0.7556944444444443	-0.7175382845256784	0.8145188651822092	0.9537715574236385	0.8766791232390649	HYAL2/FAM20C/FGFR1/GCLC/SPRY2/FLRT2	6	37	-1.300364650001002	0.2691702874580691
GO:0044346	fibroblast apoptotic process	11	8.333333333333334e-4	25/16323	0.04	0.5440999999999999	-0.642585281132137	0.8519817479927682	0.9676653449203088	0.8894498893058921	BAK1	1	1	0.5187937934151676	1.290635494564803
GO:0044351	macropinocytosis	7	0.0016666666666666668	10/16323	0.2	2.7205000000000004	1.533013899654228	0.16420677346407403	0.6409541450258682	0.5891464402813361	MAPKAPK3/PYCARD	2	4	-0.17435338714477766	0.7635992217205763
GO:0044355	clearance of foreign intracellular DNA	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044381	glucose import in response to insulin stimulus	6	0.0016666666666666668	5/16323	0.4	5.441000000000001	2.797632372036263	0.04650367202799728	0.3696373073314947	0.3397598806397287	ZDHHC7/SLC27A1	2	0	0	0
GO:0044387	negative regulation of protein kinase activity by regulation of protein phosphorylation	6	0.0016666666666666668	6/16323	0.3333333333333333	4.534166666666667	2.4389383832493343	0.06640807609139009	0.4322178300885707	0.3972820801596154	PPM1F/CORO1C	2	5	-0.3974969384589874	0.6295772560755795
GO:0044458	motile cilium assembly	27	0.0025	74/16323	0.04054054054054054	0.5514527027027026	-1.0893542157071552	0.9165311949470353	0.9907246156802316	0.9106453014724579	DYNLL1/BBS5/ARMC2	3	24	-1.5606477482646683	0.20848635007412883
GO:0044528	regulation of mitochondrial mRNA stability	7	8.333333333333334e-4	7/16323	0.14285714285714285	1.9432142857142856	0.7030899258775306	0.41410275825555753	0.8253268042535165	0.7586164354629554	FASTK	1	4	-0.867500567704723	0.4085402078298079
GO:0044539	long-chain fatty acid import into cell	10	0.0033333333333333335	17/16323	0.23529411764705882	3.2005882352941173	2.55710088315441	0.03195972429891925	0.31909408232027725	0.29330201571010006	AKT1/SLC27A1/FABP3/CD36	4	7	-0.04082199452025505	0.8528046172289324
GO:0044546	NLRP3 inflammasome complex assembly	5	0.0075	39/16323	0.23076923076923078	3.139038461538462	3.7672868005125517	0.0017208249868327777	0.05736750275871598	0.05273054289517575	ZDHHC12/ZDHHC5/PTPN22/PLCG2/BTK/TLR4/PYCARD/CD36/TREM2	9	2	2.0228711901914416	2.7203641240740493
GO:0044571	[2Fe-2S] cluster assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044572	[4Fe-4S] cluster assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044597	daunorubicin metabolic process	9	8.333333333333334e-4	9/16323	0.1111111111111111	1.5113888888888887	0.4322655718588199	0.4971184370543962	0.8468591174272796	0.7784083125508765	AKR1A1	1	9	-1.6784307839210517	0.18559927078068145
GO:0044598	doxorubicin metabolic process	10	8.333333333333334e-4	10/16323	0.1	1.3602500000000002	0.32099288424901806	0.5341086218977655	0.8559148271903919	0.7867320580365121	AKR1A1	1	10	-1.783791299578878	0.1672195996366003
GO:0044691	tooth eruption	6	0.0016666666666666668	6/16323	0.3333333333333333	4.534166666666667	2.4389383832493343	0.06640807609139009	0.4322178300885707	0.3972820801596154	TCIRG1/FAM20A	2	1	1.211940973975113	1.9265310934547781
GO:0044721	protein import into peroxisome matrix, substrate release	5	8.333333333333334e-4	5/16323	0.2	2.7205000000000004	1.0838384364081042	0.3173961370041807	0.808866422036432	0.7434865300490913	PEX10	1	2	-0.17435338714477766	0.7635992217205763
GO:0044725	epigenetic programming in the zygotic pronuclei	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044727	epigenetic programing of male pronucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044770	cell cycle phase transition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044782	cilium organization	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044788	modulation by host of viral process	8	0.0033333333333333335	48/16323	0.08333333333333333	1.1335416666666667	0.2609968380372904	0.47403358653631333	0.8468591174272796	0.7784083125508765	ZDHHC20/IGF2R/PI4KA/APOE	4	44	-1.8791014793832028	0.15213967673818754
GO:0044790	suppression of viral release by host	18	0.0025	18/16323	0.16666666666666666	2.2670833333333333	1.5150932492162674	0.14189533948458827	0.6122105918770724	0.5627262007835995	TRIM8/CHMP3/MARCHF2	3	15	-1.0906441190189327	0.32997895855165665
GO:0044794	positive regulation by host of viral process	12	0.0025	22/16323	0.13636363636363635	1.8548863636363633	1.130240694469239	0.21703200120792854	0.7385919494150681	0.6788922752044583	ZDHHC20/IGF2R/APOE	3	19	-1.327032897083163	0.2622468688438269
GO:0044804	nucleophagy	5	0.0033333333333333335	23/16323	0.17391304347826086	2.3656521739130434	1.8461566538410539	0.08410497925824567	0.5056639540170563	0.4647916247982305	ATG9A/SNX30/ATG4C/ATG7	4	0	0	0
GO:0044806	G-quadruplex DNA unwinding	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044818	mitotic G2/M transition checkpoint	21	8.333333333333334e-4	55/16323	0.01818181818181818	0.2473181818181818	-1.5750125617057462	0.9851082395793438	0.9999965879790129	0.9191678292017913	INIP	1	36	-3.0647251450409425	0.046649744973081865
GO:0044828	negative regulation by host of viral genome replication	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044829	positive regulation by host of viral genome replication	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044830	modulation by host of viral RNA genome replication	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044849	estrous cycle	16	8.333333333333334e-4	16/16323	0.0625	0.85015625	-0.16891566318139456	0.7054533859581151	0.9171484126246118	0.8430161918769723	OPRL1	1	0	0	0
GO:0044857	plasma membrane raft organization	5	8.333333333333334e-4	13/16323	0.07692307692307693	1.046346153846154	0.0470887029755325	0.6295506223363279	0.8919800515138383	0.8198821650964311	PACSIN2	1	6	-1.2729656758128873	0.27646469136566143
GO:0045008	depyrimidination	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045010	actin nucleation	9	0.010833333333333334	56/16323	0.23214285714285715	3.1577232142857143	4.556111542462898	1.6473953425207849e-4	0.011957170751916685	0.010990684183879508	ARPC3/BRK1/ARPC1A/ARFIP1/ARPC4/ARPC5/GMFB/CORO1B/ARPC1B/ARPIN/RNH1/CYFIP1/GSN	13	14	0.44468582126144574	1.2275909583814146
GO:0045019	negative regulation of nitric oxide biosynthetic process	18	0.0025	14/16323	0.21428571428571427	2.9148214285714285	2.019002999575298	0.0784282011220298	0.48625598656772867	0.44695238462075115	DYNLL1/TSPO/PTGIS	3	6	-0.1743533871447778	0.7635992217205763
GO:0045022	early endosome to late endosome transport	25	0.0025	42/16323	0.07142857142857142	0.9716071428571428	-0.05189810950481619	0.6055023764101086	0.8845734079835829	0.8130741934121123	SNX12/RILP/CHMP3	3	21	-1.4271163556401458	0.23775374915239997
GO:0045039	protein insertion into mitochondrial inner membrane	13	0.0016666666666666668	13/16323	0.15384615384615385	2.092692307692308	1.1101992128920142	0.24711330570914936	0.7799134553507822	0.71687380370851	NDUFA13/TIMM10B	2	11	-1.1859542988232576	0.30089361511454216
GO:0045040	protein insertion into mitochondrial outer membrane	14	0.0016666666666666668	14/16323	0.14285714285714285	1.9432142857142856	0.9945326721772567	0.2752274898070026	0.808866422036432	0.7434865300490913	MTX1/TOMM40	2	2	0.5187937934151676	1.290635494564803
GO:0045046	protein import into peroxisome membrane	6	8.333333333333334e-4	6/16323	0.16666666666666666	2.2670833333333333	0.8744177815917502	0.3675937491867387	0.8182385705888043	0.7521011368821513	PEX19	1	5	-1.0906441190189327	0.32997895855165665
GO:0045047	protein targeting to ER	15	0.0016666666666666668	44/16323	0.045454545454545456	0.6182954545454545	-0.7141643088539168	0.8443280535529741	0.9663427263618272	0.8882341767285936	UBL4A/SSR3	2	14	-1.4271163556401456	0.23775374915240002
GO:0045048	protein insertion into ER membrane	10	0.005	31/16323	0.1935483870967742	2.6327419354838706	2.5631234692690743	0.02343853799460165	0.27506523010759126	0.2528319731148843	GET3/EMC10/UBL4A/RAB5IF/TMEM147/NCLN	6	30	-1.0906441190189327	0.32997895855165665
GO:0045050	protein insertion into ER membrane by stop-transfer membrane-anchor sequence	11	8.333333333333334e-4	11/16323	0.09090909090909091	1.236590909090909	0.22110528471281138	0.568380040626551	0.8716478076899287	0.8011933569114007	EMC10	1	11	-1.8791014793832028	0.15213967673818754
GO:0045053	protein retention in Golgi apparatus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045054	constitutive secretory pathway	5	8.333333333333334e-4	7/16323	0.14285714285714285	1.9432142857142856	0.7030899258775306	0.41410275825555753	0.8253268042535165	0.7586164354629554	TMEM167A	1	5	-1.0906441190189327	0.32997895855165665
GO:0045055	regulated exocytosis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045056	transcytosis	11	0.0033333333333333335	20/16323	0.2	2.7205000000000004	2.168673857341371	0.054669998336095774	0.4087063500119598	0.37567101031885203	CLTC/LRPAP1/LRP1/FCGRT	4	10	-0.3974969384589874	0.6295772560755795
GO:0045059	positive thymic T cell selection	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045060	negative thymic T cell selection	12	8.333333333333334e-4	12/16323	0.08333333333333333	1.1335416666666667	0.13035432797100205	0.60013236721116	0.8795394244058851	0.808447101867029	SPN	1	0	0	0
GO:0045063	T-helper 1 cell differentiation	11	0.0016666666666666668	24/16323	0.08333333333333333	1.1335416666666667	0.18441670868327992	0.5354680188567735	0.8559148271903919	0.7867320580365121	STAT6/SPN	2	4	-0.17435338714477766	0.7635992217205763
GO:0045064	T-helper 2 cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045070	positive regulation of viral genome replication	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045071	negative regulation of viral genome replication	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045088	regulation of innate immune response	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045089	positive regulation of innate immune response	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045104	intermediate filament cytoskeleton organization	18	0.0016666666666666668	82/16323	0.024390243902439025	0.33176829268292685	-1.7087792261412216	0.9858372910533275	0.9999965879790129	0.9191678292017913	BBLN/CLN8	2	25	-2.0069348508930878	0.13399863475474205
GO:0045109	intermediate filament organization	68	8.333333333333334e-4	62/16323	0.016129032258064516	0.21939516129032255	-1.7346497287800158	0.9912913363854707	0.9999965879790129	0.9191678292017913	BBLN	1	16	-2.2537949288246137	0.10480801347622655
GO:0045110	intermediate filament bundle assembly	6	8.333333333333334e-4	8/16323	0.125	1.7003125	0.5580866917363994	0.4571939993742957	0.8398225656228682	0.7719405184355003	BBLN	1	7	-1.4271163556401456	0.23775374915240002
GO:0045116	protein neddylation	22	8.333333333333334e-4	28/16323	0.03571428571428571	0.4858035714285714	-0.7670774623343009	0.882330410219199	0.97650696240048	0.8975768473811253	COPS7A	1	8	-1.5606477482646683	0.20848635007412886
GO:0045124	regulation of bone resorption	10	0.005833333333333334	42/16323	0.16666666666666666	2.2670833333333333	2.316048337587047	0.031957632696951725	0.31909408232027725	0.29330201571010006	PRKCA/UBASH3B/DEF8/SYK/PPARGC1B/DCSTAMP/HAMP	7	6	0.6729444732424258	1.4256024758179713
GO:0045141	meiotic telomere clustering	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045143	homologous chromosome segregation	6	8.333333333333334e-4	64/16323	0.015625	0.2125390625	-1.7779945471141863	0.9925292792191525	0.9999965879790129	0.9191678292017913	MEIKIN	1	5	-1.0906441190189327	0.32997895855165665
GO:0045162	clustering of voltage-gated sodium channels	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045165	cell fate commitment	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045176	apical protein localization	15	8.333333333333334e-4	15/16323	0.06666666666666667	0.9068333333333334	-0.10168670369405987	0.6820581028729773	0.9065698665486316	0.8332926994674423	ACTB	1	4	-0.867500567704723	0.4085402078298079
GO:0045184	establishment of protein localization	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045187	regulation of circadian sleep/wake cycle, sleep	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045190	isotype switching	20	0.0025	55/16323	0.05454545454545454	0.7419545454545454	-0.5399689783684717	0.7797725531857483	0.944669370875564	0.8683126576421252	STAT6/PCYT1A/SANBR	3	1	1.6174060820832772	2.3202529657630953
GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	27	0.0016666666666666668	49/16323	0.04081632653061224	0.555204081632653	-0.8783548652439761	0.8844385740748242	0.9772357411703098	0.8982467196665762	RHOA/TTC8	2	16	-1.5606477482646683	0.20848635007412886
GO:0045198	establishment of epithelial cell apical/basal polarity	16	0.0016666666666666668	17/16323	0.11764705882352941	1.6002941176470586	0.6975464985990578	0.3586517063356097	0.8182385705888043	0.7521011368821513	RHOA/TTC8	2	10	-1.0906441190189327	0.32997895855165665
GO:0045199	maintenance of epithelial cell apical/basal polarity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045214	sarcomere organization	45	0.0016666666666666668	50/16323	0.04	0.5440999999999999	-0.9094506042793257	0.8912152637060367	0.9791585211899625	0.9000140832335547	PRKAR1A/MYOZ1	2	10	-1.0906441190189327	0.32997895855165665
GO:0045216	cell-cell junction organization	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045217	cell-cell junction maintenance	8	8.333333333333334e-4	18/16323	0.05555555555555555	0.7556944444444443	-0.29212419438467774	0.7472097990958473	0.930401951794916	0.8551984602715372	KIFC3	1	14	-2.120263536200091	0.1197138503987774
GO:0045292	mRNA cis splicing, via spliceosome	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045321	leukocyte activation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045324	late endosome to vacuole transport	9	0.0025	36/16323	0.08333333333333333	1.1335416666666667	0.2259466091074994	0.4994903270211126	0.8468591174272796	0.7784083125508765	MVB12A/STAM2/CHMP3	3	1	1.6174060820832772	2.3202529657630953
GO:0045329	carnitine biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045332	phospholipid translocation	26	0.004166666666666667	52/16323	0.09615384615384616	1.3079326923076924	0.6264821221602421	0.3350737200895011	0.8182385705888043	0.7521011368821513	SLC66A2/TMEM30A/ATG9A/ATP9B/ABCB4	5	22	-0.9628107475090478	0.3731014844140037
GO:0045333	cellular respiration	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045345	positive regulation of MHC class I biosynthetic process	6	0.0016666666666666668	6/16323	0.3333333333333333	4.534166666666667	2.4389383832493343	0.06640807609139009	0.4322178300885707	0.3972820801596154	CIITA/NLRP12	2	5	-0.3974969384589874	0.6295772560755795
GO:0045347	negative regulation of MHC class II biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045348	positive regulation of MHC class II biosynthetic process	15	0.0016666666666666668	15/16323	0.13333333333333333	1.8136666666666668	0.8880760061438294	0.30328027851091455	0.808866422036432	0.7434865300490913	CIITA/TLR4	2	5	-0.3974969384589874	0.6295772560755795
GO:0045428	regulation of nitric oxide biosynthetic process	9	0.0075	56/16323	0.16071428571428573	2.1861160714285717	2.5045274982247485	0.02011014385481956	0.2592384298986994	0.2382844378871712	AKT1/DYNLL1/TSPO/APOE/ESR1/TLR4/GCHFR/PTGIS/CD36	9	27	-0.5798184952529423	0.5342240739536623
GO:0045429	positive regulation of nitric oxide biosynthetic process	42	0.004166666666666667	36/16323	0.1388888888888889	1.8892361111111113	1.5045482733341295	0.12135757336029196	0.5779604033620549	0.5312444219400086	AKT1/APOE/ESR1/TLR4/CD36	5	19	-0.8162072733171725	0.4288396847967945
GO:0045444	fat cell differentiation	81	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045445	myoblast differentiation	22	0.0033333333333333335	110/16323	0.03636363636363636	0.4946363636363636	-1.4980522934358436	0.9654876924170883	0.9999965879790129	0.9191678292017913	ACTB/MBNL3/LRRC8A/GPX1	4	10	-0.3974969384589874	0.6295772560755795
GO:0045446	endothelial cell differentiation	16	0.006666666666666667	110/16323	0.07272727272727272	0.9892727272727272	-0.0317989153850386	0.5653304733838238	0.8716478076899287	0.8011933569114007	ZDHHC21/TNFRSF1A/RAP1A/VCL/PECAM1/S1PR2/GPX1/LIPA	8	36	-0.9852836033611064	0.365163628453037
GO:0045453	bone resorption	26	0.008333333333333333	65/16323	0.15384615384615385	2.092692307692308	2.4864477541954497	0.01962130402156971	0.2580471496781668	0.23718944769676373	PRKCA/RAC2/TCIRG1/UBASH3B/RAB3D/DEF8/SYK/PPARGC1B/DCSTAMP/HAMP	10	4	1.4350845252893227	2.142111908236906
GO:0045454	cell redox homeostasis	42	0.006666666666666667	41/16323	0.1951219512195122	2.6541463414634148	2.9872413730074805	0.008999443645156839	0.1602571734823892	0.14730374086727782	SELENOT/PRDX3/NNT/GLRX2/GPX1/HVCN1/GCLC/TXNRD3	8	22	-0.4928071182633123	0.5781568289930451
GO:0045471	response to ethanol	105	0.01	128/16323	0.09375	1.275234375	0.8805935820154261	0.2312438337489891	0.7675646941412506	0.7055231809456506	BAK1/SREBF1/ATP5F1A/RGS19/ADCY7/SETD7/CAT/SLC23A2/TBXAS1/GRIN3A/KCNMB1/HPGD	12	13	0.4387510857416311	1.2225989558749857
GO:0045472	response to ether	5	0.0033333333333333335	20/16323	0.2	2.7205000000000004	2.168673857341371	0.054669998336095774	0.4087063500119598	0.37567101031885203	AKT1/ABCB4/ITGAM/LIPA	4	3	0.8064758658669485	1.5460890187763143
GO:0045475	locomotor rhythm	15	0.0033333333333333335	17/16323	0.23529411764705882	3.2005882352941173	2.55710088315441	0.03195972429891925	0.31909408232027725	0.29330201571010006	NAGLU/OPRL1/ROGDI/USP2	4	0	0	0
GO:0045494	photoreceptor cell maintenance	44	0.0025	44/16323	0.06818181818181818	0.9274431818181816	-0.13575287621411905	0.637347307688685	0.8994672005702194	0.8267641351229212	CLN8/BBS10/DRAM2	3	19	-1.327032897083163	0.2622468688438269
GO:0045540	regulation of cholesterol biosynthetic process	10	0.004166666666666667	23/16323	0.21739130434782608	2.957065217391304	2.645658273830641	0.023531392107545436	0.27506523010759126	0.2528319731148843	SREBF1/QKI/C7orf50/APOE/GPR146	5	17	-0.7049816382069481	0.4759443086297414
GO:0045541	negative regulation of cholesterol biosynthetic process	10	0.0016666666666666668	5/16323	0.4	5.441000000000001	2.797632372036263	0.04650367202799728	0.3696373073314947	0.3397598806397287	C7orf50/APOE	2	4	-0.17435338714477766	0.7635992217205763
GO:0045542	positive regulation of cholesterol biosynthetic process	14	0.0016666666666666668	12/16323	0.16666666666666666	2.2670833333333333	1.2368409090789927	0.2191044481958547	0.7385919494150681	0.6788922752044583	SREBF1/QKI	2	9	-0.9852836033611064	0.365163628453037
GO:0045576	mast cell activation	6	0.0075	66/16323	0.13636363636363635	1.8548863636363633	1.9602817119821188	0.05142228060880717	0.39953300407981074	0.36723913708215306	VAMP8/RAC2/PTPN6/FERRY3/BTK/ADGRE2/SYK/CD84/MILR1	9	9	0.5187937934151675	1.290635494564803
GO:0045577	regulation of B cell differentiation	12	0.005833333333333334	35/16323	0.2	2.7205000000000004	2.8702065586944974	0.012421849091852233	0.19210430159683506	0.17657669636248288	NCKAP1L/PTPN6/BTK/SYK/SLAMF8/NFAM1/CR1	7	12	-0.020202707317519466	0.8671605068296652
GO:0045579	positive regulation of B cell differentiation	14	0.0025	17/16323	0.17647058823529413	2.400441176470588	1.6273236908767341	0.12470748354816233	0.5800685617587977	0.5331821799288272	NCKAP1L/BTK/SYK	3	6	-0.1743533871447778	0.7635992217205763
GO:0045580	regulation of T cell differentiation	14	0.01	187/16323	0.06417112299465241	0.8728877005347594	-0.49245751534737375	0.7288440113165416	0.9252139829287248	0.8504298299201668	ACTB/RHOA/NCKAP1L/TGFBR2/CRTAM/VSIR/SYK/LOXL3/FGL2/PIK3R6/SLC46A2/CR1	12	49	-0.8881198549074587	0.4006254578848063
GO:0045581	negative regulation of T cell differentiation	7	0.0016666666666666668	51/16323	0.0392156862745098	0.5334313725490196	-0.9400230155351302	0.8976211793639084	0.9839667237583786	0.9044336434303605	LOXL3/FGL2	2	17	-1.6212723700811031	0.19638234151141412
