GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007059	chromosome segregation	422	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007060	male meiosis chromosome segregation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007062	sister chromatid cohesion	56	0.0033333333333333335	56/16323	0.07142857142857142	0.9716071428571428	-0.05995255707293977	0.597486892168047	0.8795394244058851	0.808447101867029	SLF2/PPP2R1A/MACROH2A1/MEIKIN	4	28	-1.4271163556401456	0.23775374915240002
GO:0007063	regulation of sister chromatid cohesion	17	0.0016666666666666668	17/16323	0.11764705882352941	1.6002941176470586	0.6975464985990578	0.3586517063356097	0.8182385705888043	0.7521011368821513	SLF2/MACROH2A1	2	15	-1.496109227127097	0.22216783722314107
GO:0007064	mitotic sister chromatid cohesion	31	0.0016666666666666668	31/16323	0.06451612903225806	0.8775806451612902	-0.19217729064261857	0.6759126156184287	0.9065698665486316	0.8332926994674423	SLF2/MACROH2A1	2	14	-1.4271163556401456	0.23775374915240002
GO:0007066	female meiosis sister chromatid cohesion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007076	mitotic chromosome condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007077	mitotic nuclear membrane disassembly	8	0.0016666666666666668	8/16323	0.25	3.400625	1.9130843221414635	0.11246407042439056	0.5506993849816016	0.5061868853565764	PRKCA/NEK6	2	8	-0.867500567704723	0.4085402078298079
GO:0007079	mitotic chromosome movement towards spindle pole	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007080	mitotic metaphase chromosome alignment	62	8.333333333333334e-4	62/16323	0.016129032258064516	0.21939516129032255	-1.7346497287800158	0.9912913363854707	0.9999965879790129	0.9191678292017913	CHMP3	1	53	-3.451498120136954	0.03169280738532679
GO:0007084	mitotic nuclear membrane reassembly	10	8.333333333333334e-4	10/16323	0.1	1.3602500000000002	0.32099288424901806	0.5341086218977655	0.8559148271903919	0.7867320580365121	REEP3	1	10	-1.783791299578878	0.1672195996366003
GO:0007088	regulation of mitotic nuclear division	120	0.0016666666666666668	120/16323	0.016666666666666666	0.22670833333333335	-2.3949396316079956	0.9989269826547706	0.9999965879790129	0.9191678292017913	FBXW5/ANAPC7	2	80	-3.170085660698769	0.04198766179156281
GO:0007089	traversing start control point of mitotic cell cycle	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	96	0.0025	96/16323	0.03125	0.425078125	-1.591415799575628	0.9758291605396943	0.9999965879790129	0.9191678292017913	ACTB/ANAPC7/NEK6	3	4	0.23111172096338664	1.0538247603460844
GO:0007093	mitotic cell cycle checkpoint signaling	152	0.0033333333333333335	152/16323	0.02631578947368421	0.35796052631578945	-2.240131016058911	0.9967156036348976	0.9999965879790129	0.9191678292017913	INIP/XPC/RBM38/CCND1	4	77	-2.4387172673186255	0.0871623193965603
GO:0007094	mitotic spindle assembly checkpoint signaling	49	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007095	mitotic G2 DNA damage checkpoint signaling	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007096	regulation of exit from mitosis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007097	nuclear migration	28	0.0016666666666666668	28/16323	0.07142857142857142	0.9716071428571428	-0.042356421778487106	0.620426712773855	0.8919800515138383	0.8198821650964311	SUN2/CLMN	2	3	0.11332868530700327	0.9637336843250321
GO:0007098	centrosome cycle	141	0.0025	139/16323	0.02158273381294964	0.2935791366906475	-2.356059837145211	0.998274654190316	0.9999965879790129	0.9191678292017913	FBXW5/CHMP3/CCDC102B	3	69	-2.6167004225139823	0.07297868162784507
GO:0007099	centriole replication	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007100	mitotic centrosome separation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007112	male meiosis cytokinesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007113	endomitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007127	meiosis I	128	0.0016666666666666668	126/16323	0.015873015873015872	0.2159126984126984	-2.4888042264658865	0.9992929305220939	0.9999965879790129	0.9191678292017913	M1AP/MEIKIN	2	22	-1.8791014793832028	0.15213967673818754
GO:0007129	homologous chromosome pairing at meiosis	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007130	synaptonemal complex assembly	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007131	reciprocal meiotic recombination	58	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007135	meiosis II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007140	male meiotic nuclear division	52	0.0016666666666666668	52/16323	0.038461538461538464	0.523173076923077	-0.9700936280382951	0.9036741555241399	0.9856367796110316	0.9059687102807694	M1AP/MEIKIN	2	2	0.5187937934151676	1.290635494564803
GO:0007141	male meiosis I	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007143	female meiotic nuclear division	39	0.0016666666666666668	39/16323	0.05128205128205128	0.6975641025641026	-0.5326518362797271	0.791956565166461	0.9499316130657576	0.8731495578764246	PPP2R1A/MEIKIN	2	4	-0.17435338714477766	0.7635992217205763
GO:0007144	female meiosis I	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007147	female meiosis II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007154	cell communication	6128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007155	cell adhesion	1502	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	164	0.004166666666666667	163/16323	0.03067484662576687	0.41725460122699387	-2.106251903974433	0.9939911340958774	0.9999965879790129	0.9191678292017913	AMIGO1/PECAM1/CD84/PLXNB2/PCDHGC3	5	21	-0.916290731874155	0.3900353197707153
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	47	0.0025	47/16323	0.06382978723404255	0.8682446808510637	-0.2548012647735076	0.6816519641315654	0.9065698665486316	0.8332926994674423	ALCAM/AMIGO1/CRTAM	3	17	-1.215807261972939	0.29229084712414505
GO:0007158	neuron cell-cell adhesion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007159	leukocyte cell-cell adhesion	414	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007160	cell-matrix adhesion	235	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007161	calcium-independent cell-matrix adhesion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007162	negative regulation of cell adhesion	291	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007163	establishment or maintenance of cell polarity	227	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007164	establishment of tissue polarity	30	0.0016666666666666668	30/16323	0.06666666666666667	0.9068333333333334	-0.14387289741055606	0.6581896699397856	0.8998711414961207	0.8271354258937597	TTC8/CTHRC1	2	0	0	0
GO:0007165	signal transduction	5619	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007166	cell surface receptor signaling pathway	2720	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007167	enzyme-linked receptor protein signaling pathway	964	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007168	receptor guanylyl cyclase signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	630	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	6	8.333333333333334e-4	6/16323	0.16666666666666666	2.2670833333333333	0.8744177815917502	0.3675937491867387	0.8182385705888043	0.7521011368821513	CHRNA3	1	3	-0.579818495252942	0.5342240739536623
GO:0007172	signal complex assembly	8	8.333333333333334e-4	8/16323	0.125	1.7003125	0.5580866917363994	0.4571939993742957	0.8398225656228682	0.7719405184355003	NCK1	1	5	-1.0906441190189327	0.32997895855165665
GO:0007173	epidermal growth factor receptor signaling pathway	110	0.005833333333333334	110/16323	0.06363636363636363	0.8656136363636362	-0.3983622598977398	0.7074842400002286	0.9171484126246118	0.8430161918769723	AKT1/MVB12A/SNX5/DUSP3/SPG21/CCDC88A/SPRY2	7	43	-1.2964961732230815	0.2701889594971232
GO:0007174	epidermal growth factor catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007176	regulation of epidermal growth factor-activated receptor activity	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	358	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007179	transforming growth factor beta receptor signaling pathway	206	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007181	transforming growth factor beta receptor complex assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007185	cell surface receptor protein tyrosine phosphatase signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007186	G protein-coupled receptor signaling pathway	1008	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	55	8.333333333333334e-4	54/16323	0.018518518518518517	0.25189814814814815	-1.5510846995694207	0.9839223538201833	0.9999965879790129	0.9191678292017913	HRH2	1	43	-3.2424063222783945	0.03905983461010903
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	264	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	176	0.0075	171/16323	0.05263157894736842	0.7159210526315789	-1.0519189672529283	0.8894189088031397	0.9791585211899625	0.9000140832335547	GNAI2/PRKCA/PRKAR1A/ADCY7/ADGRE2/OPRL1/S1PR2/LGR4/FFAR4	9	83	-1.702822237045211	0.1811758728261032
GO:0007190	activation of adenylate cyclase activity	19	0.0016666666666666668	18/16323	0.1111111111111111	1.5113888888888887	0.6114845274157947	0.3857462521919873	0.8253268042535165	0.7586164354629554	P2RY11/TMIGD3	2	15	-1.496109227127097	0.22216783722314107
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007192	adenylate cyclase-activating serotonin receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	82	0.004166666666666667	80/16323	0.0625	0.85015625	-0.37845028639863565	0.7093744698273724	0.9171484126246118	0.8430161918769723	GNAI2/ADCY7/OPRL1/GPR146/P2RY1	5	44	-1.6559579280689931	0.18976805316290551
GO:0007194	negative regulation of adenylate cyclase activity	17	0.0016666666666666668	16/16323	0.125	1.7003125	0.7894473434609082	0.3311288565959102	0.8182385705888043	0.7521011368821513	GNAI2/P2RY13	2	10	-1.0906441190189327	0.32997895855165665
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007196	adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007199	G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	134	0.005833333333333334	134/16323	0.05223880597014925	0.7105783582089552	-0.9476145581710961	0.8709128253035616	0.9723481811269372	0.8937542163829006	GNA11/OPRL1/PLCB2/ESR1/P2RY11/P2RY1/FFAR4	7	72	-1.8119621765455745	0.16261568733081888
GO:0007204	positive regulation of cytosolic calcium ion concentration	169	0.0075	168/16323	0.05357142857142857	0.7287053571428571	-0.9956362752278873	0.877414472908212	0.9759640325229266	0.8970778020014125	SELENOT/BAK1/TMBIM6/ASPH/ESR1/SLC8A1/CD36/P2RY1/FFAR4	9	67	-1.4886742486395792	0.22379876443251623
GO:0007206	phospholipase C-activating G protein-coupled glutamate receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	8	8.333333333333334e-4	8/16323	0.125	1.7003125	0.5580866917363994	0.4571939993742957	0.8398225656228682	0.7719405184355003	GNA11	1	3	-0.579818495252942	0.5342240739536623
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007210	serotonin receptor signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007212	G protein-coupled dopamine receptor signaling pathway	37	0.0016666666666666668	37/16323	0.05405405405405406	0.7352702702702704	-0.4541033405836591	0.7669678257382614	0.9378208935133814	0.8620177360933858	KLF16/GNA11	2	8	-0.867500567704723	0.4085402078298079
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	21	0.0016666666666666668	21/16323	0.09523809523809523	1.2954761904761904	0.38165418394982475	0.4636752761512176	0.8400344840364615	0.7721353076883158	GNAI2/GNA11	2	8	-0.867500567704723	0.4085402078298079
GO:0007214	gamma-aminobutyric acid signaling pathway	30	0.0016666666666666668	30/16323	0.06666666666666667	0.9068333333333334	-0.14387289741055606	0.6581896699397856	0.8998711414961207	0.8271354258937597	GNAI2/PLCL2	2	12	-1.2729656758128873	0.27646469136566143
GO:0007215	glutamate receptor signaling pathway	55	8.333333333333334e-4	55/16323	0.01818181818181818	0.2473181818181818	-1.5750125617057462	0.9851082395793438	0.9999965879790129	0.9191678292017913	GRIN3A	1	29	-2.8485020365713063	0.05789868051546988
GO:0007216	G protein-coupled glutamate receptor signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007217	tachykinin receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007218	neuropeptide signaling pathway	104	0.0025	103/16323	0.02912621359223301	0.39618932038834953	-1.7316188757356998	0.9840103090492216	0.9999965879790129	0.9191678292017913	OPRL1/SORT1/CPE	3	31	-1.816581122401869	0.16187279824988338
GO:0007219	Notch signaling pathway	179	0.008333333333333333	173/16323	0.057803468208092484	0.786271676300578	-0.7960808949735991	0.8263049728642673	0.9587795054339375	0.8812822836465268	AKT1/APH1A/SLC35C1/LFNG/TGFBR2/SYNJ2BP/PRAG1/ARRB1/TSPAN15/CEBPA	10	20	-0.17435338714477766	0.7635992217205763
GO:0007220	Notch receptor processing	9	8.333333333333334e-4	9/16323	0.1111111111111111	1.5113888888888887	0.4322655718588199	0.4971184370543962	0.8468591174272796	0.7784083125508765	APH1A	1	7	-1.4271163556401456	0.23775374915240002
GO:0007221	positive regulation of transcription of Notch receptor target	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007223	Wnt signaling pathway, calcium modulating pathway	5	8.333333333333334e-4	5/16323	0.2	2.7205000000000004	1.0838384364081042	0.3173961370041807	0.808866422036432	0.7434865300490913	NLK	1	3	-0.579818495252942	0.5342240739536623
GO:0007224	smoothened signaling pathway	147	0.011666666666666667	146/16323	0.0958904109589041	1.304349315068493	1.0405383653439868	0.18595979277363717	0.6969238246823761	0.6405921447661517	SEPTIN2/FKBP8/WDR11/KCTD6/TCTN1/FBXL17/MEGF8/TGFBR2/DYRK2/DZIP1L/HHAT/PRKACB/CIBAR1/DCDC2	14	12	0.6729444732424258	1.4256024758179713
GO:0007225	patched ligand maturation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007229	integrin-mediated signaling pathway	110	0.014166666666666666	110/16323	0.15454545454545454	2.1022045454545455	3.2672711852292724	0.0027174932192520116	0.07900090973574686	0.07261534247184562	CD63/FYB1/DOCK1/ZYX/LIMS1/SYK/LOXL3/ITGB2/ITGA11/ITGAM/ADAM15/ITGB5/ITGA6/ITGA3/PRAM1/TSPAN32/FN1	17	56	-0.6733445532637656	0.49013816143623457
GO:0007231	osmosensory signaling pathway	8	0.0016666666666666668	8/16323	0.25	3.400625	1.9130843221414635	0.11246407042439056	0.5506993849816016	0.5061868853565764	ATP1A1/PYCARD	2	3	0.11332868530700327	0.9637336843250321
GO:0007249	canonical NF-kappaB signal transduction	315	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007250	activation of NF-kappaB-inducing kinase activity	12	0.0016666666666666668	12/16323	0.16666666666666666	2.2670833333333333	1.2368409090789927	0.2191044481958547	0.7385919494150681	0.6788922752044583	TLR3/CARD14	2	4	-0.17435338714477766	0.7635992217205763
GO:0007252	I-kappaB phosphorylation	16	0.0025	16/16323	0.1875	2.55046875	1.7478103501032107	0.1083402319159429	0.5506993849816016	0.5061868853565764	PLCG2/TLR3/TLR4	3	3	0.5187937934151675	1.290635494564803
GO:0007253	cytoplasmic sequestering of NF-kappaB	6	8.333333333333334e-4	6/16323	0.16666666666666666	2.2670833333333333	0.8744177815917502	0.3675937491867387	0.8182385705888043	0.7521011368821513	CCDC22	1	0	0	0
GO:0007254	JNK cascade	176	0.009166666666666667	176/16323	0.0625	0.85015625	-0.5629986820093414	0.7541903903762928	0.9362476073647246	0.8605716171452235	ITCH/PTPN22/ANKRD6/DUSP3/PINK1/MAP4K3/TLR3/SH3RF3/TLR4/PYCARD/CARD9	11	25	-0.3021867586546627	0.6844847775857813
GO:0007258	JUN phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	126	0.0025	122/16323	0.02459016393442623	0.33448770491803276	-2.0783726624462435	0.9949700638294965	0.9999965879790129	0.9191678292017913	STAT6/TNFRSF1A/HAMP	3	39	-2.0461555640463693	0.12887374088655784
GO:0007260	tyrosine phosphorylation of STAT protein	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007263	nitric oxide mediated signal transduction	23	0.0016666666666666668	23/16323	0.08695652173913043	1.1828260869565217	0.2471534138618794	0.5122794654688955	0.8559148271903919	0.7867320580365121	APOE/CD36	2	12	-1.2729656758128873	0.27646469136566143
GO:0007264	small GTPase-mediated signal transduction	482	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007265	Ras protein signal transduction	119	0.0075	119/16323	0.07563025210084033	1.0287605042016805	0.08869868730801479	0.5149782336009552	0.8559148271903919	0.7867320580365121	MFN2/MAPKAP1/DOK1/RASA4/DOK3/SH2B2/FBP1/SHTN1/SPRY2	9	26	-0.5420781672700951	0.5529299344056829
GO:0007266	Rho protein signal transduction	136	0.01	134/16323	0.08955223880597014	1.218134328358209	0.7142080457768619	0.28078724391472093	0.808866422036432	0.7434865300490913	ARHGAP4/RHOA/SYNJ2BP/TAX1BP3/PRAG1/ARRB1/APOE/RHOBTB2/RHOBTB1/SHTN1/ITGA3/RTN4R	12	36	-0.579818495252942	0.5342240739536623
GO:0007267	cell-cell signaling	1308	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007268	chemical synaptic transmission	755	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007269	neurotransmitter secretion	144	0.011666666666666667	142/16323	0.09859154929577464	1.3410915492957745	1.1499283647406413	0.1605225394361644	0.6409541450258682	0.5891464402813361	SNAPIN/DNAJC5/VPS18/SNAP29/RAP1A/CDK5/MYOF/BEST1/UNC13B/SLC30A1/PPT1/P2RX1/CHRNA3/P2RY1	14	15	0.44980092192821614	1.2319004563538611
GO:0007270	neuron-neuron synaptic transmission	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007271	synaptic transmission, cholinergic	32	0.0025	31/16323	0.0967741935483871	1.3163709677419353	0.4966478993353047	0.401206957599464	0.8253268042535165	0.7586164354629554	APOE/CHRNA3/LYNX1	3	11	-0.7804891907150933	0.4434993885666157
GO:0007272	ensheathment of neurons	159	0.015	156/16323	0.11538461538461539	1.569519230769231	2.013326950513297	0.0378452089789844	0.3579659918966641	0.3290319463636292	AKT1/ORMDL1/ABCA2/MBP/NAB2/QKI/DAG1/SERINC5/ABCD1/HEXA/EGR2/FIG4/AMIGO1/HEXB/ANK2/CTSC/CYFIP1/TNFRSF21	18	17	0.5759522072551162	1.3401100741694731
GO:0007274	neuromuscular synaptic transmission	26	0.0016666666666666668	25/16323	0.08	1.0881999999999998	0.12431678393475433	0.5578862741059571	0.8716478076899287	0.8011933569114007	CHRNA3/DTNA	2	6	-0.579818495252942	0.5342240739536623
GO:0007275	multicellular organism development	4601	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007276	gamete generation	770	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007281	germ cell development	355	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007283	spermatogenesis	594	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007284	spermatogonial cell division	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007286	spermatid development	208	0.0075	200/16323	0.045	0.6121125	-1.5547343320265936	0.9626763492259731	0.9999965879790129	0.9191678292017913	DYNLL1/SELENOF/UBE2J1/QKI/ARMC2/ABHD2/RIMBP3/TUBA8/PMFBP1	9	38	-0.9215677889749989	0.3880799232261329
GO:0007288	sperm axoneme assembly	31	8.333333333333334e-4	30/16323	0.03333333333333333	0.4534166666666667	-0.8440629106581733	0.8990236598831786	0.9839667237583786	0.9044336434303605	ARMC2	1	11	-1.8791014793832028	0.15213967673818754
GO:0007289	spermatid nucleus differentiation	27	8.333333333333334e-4	26/16323	0.038461538461538464	0.523173076923077	-0.6854123791563611	0.8628801344456261	0.968818228100885	0.8905095860520131	SELENOF	1	4	-0.867500567704723	0.4085402078298079
GO:0007290	spermatid nucleus elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007291	sperm individualization	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007292	female gamete generation	160	0.006666666666666667	158/16323	0.05063291139240506	0.6887341772151899	-1.1074661484341506	0.902225470096919	0.9856367796110316	0.9059687102807694	AKT1/PPP2R1A/PAQR8/HEXB/M1AP/ZGLP1/HPGD/MEIKIN	8	19	-0.3462036440714369	0.658692563344249
GO:0007296	vitellogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007308	oocyte construction	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007309	oocyte axis specification	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007314	oocyte anterior/posterior axis specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007315	pole plasm assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007320	insemination	13	0.0016666666666666668	13/16323	0.15384615384615385	2.092692307692308	1.1101992128920142	0.24711330570914936	0.7799134553507822	0.71687380370851	DDO/P2RX1	2	4	-0.17435338714477766	0.7635992217205763
GO:0007321	sperm displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007323	peptide pheromone maturation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007338	single fertilization	155	0.0075	151/16323	0.059602649006622516	0.8107450331125828	-0.6581308170288217	0.7882821274410299	0.9497814075954749	0.8730114933692918	IRAG2/GNPDA1/UNC13B/HEXB/LHFPL2/ABHD2/HVCN1/PLB1/FOLR2	9	42	-1.0216512475319814	0.3526453302526999
GO:0007339	binding of sperm to zona pellucida	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007340	acrosome reaction	36	0.0033333333333333335	36/16323	0.1111111111111111	1.5113888888888887	0.8652474412208144	0.27092570936746224	0.808866422036432	0.7434865300490913	UNC13B/ABHD2/HVCN1/PLB1	4	8	-0.17435338714477766	0.7635992217205763
GO:0007341	penetration of zona pellucida	9	8.333333333333334e-4	9/16323	0.1111111111111111	1.5113888888888887	0.4322655718588199	0.4971184370543962	0.8468591174272796	0.7784083125508765	HEXB	1	0	0	0
GO:0007342	fusion of sperm to egg plasma membrane involved in single fertilization	23	8.333333333333334e-4	23/16323	0.043478260869565216	0.5914130434782608	-0.5523482061277079	0.8275200161131072	0.9587795054339375	0.8812822836465268	FOLR2	1	8	-1.5606477482646683	0.20848635007412886
GO:0007343	egg activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007344	pronuclear fusion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007346	regulation of mitotic cell cycle	496	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007349	cellularization	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007350	blastoderm segmentation	25	8.333333333333334e-4	25/16323	0.04	0.5440999999999999	-0.642585281132137	0.8519817479927682	0.9676653449203088	0.8894498893058921	FZD5	1	6	-1.2729656758128873	0.27646469136566143
GO:0007351	tripartite regional subdivision	20	8.333333333333334e-4	20/16323	0.05	0.6801250000000001	-0.40319938978033776	0.7830508405600899	0.944669370875564	0.8683126576421252	FZD5	1	6	-1.2729656758128873	0.27646469136566143
GO:0007352	zygotic specification of dorsal/ventral axis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007354	zygotic determination of anterior/posterior axis, embryo	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007356	thorax and anterior abdomen determination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007368	determination of left/right symmetry	131	0.004166666666666667	129/16323	0.03875968992248062	0.5272286821705426	-1.5185435175865385	0.9649556576691911	0.9999965879790129	0.9191678292017913	AP1B1/NCLN/MEGF8/BBS5/TGFBR2	5	25	-1.0906441190189327	0.32997895855165665
GO:0007369	gastrulation	192	0.010833333333333334	192/16323	0.06770833333333333	0.9210026041666667	-0.310163777532442	0.6618476834573446	0.9042255460911159	0.8311378681692246	TAF10/MBP/PRKAR1A/MACROH2A1/DAG1/EXOC4/MEGF8/TGFBR2/FGFR1/ITGB2/ITGB5/ITGA3/FN1	13	21	0.03922071315328133	0.909376928017845
GO:0007371	ventral midline determination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007379	segment specification	14	8.333333333333334e-4	13/16323	0.07692307692307693	1.046346153846154	0.0470887029755325	0.6295506223363279	0.8919800515138383	0.8198821650964311	MAFB	1	1	0.5187937934151676	1.290635494564803
GO:0007386	compartment pattern specification	5	0.0016666666666666668	5/16323	0.4	5.441000000000001	2.797632372036263	0.04650367202799728	0.3696373073314947	0.3397598806397287	LFNG/PBX3	2	1	1.211940973975113	1.9265310934547781
GO:0007387	anterior compartment pattern formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007388	posterior compartment specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007389	pattern specification process	459	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007398	ectoderm development	20	0.0016666666666666668	20/16323	0.1	1.3602500000000002	0.45409169259356513	0.43832230331446964	0.8398225656228682	0.7719405184355003	ITGAM/ITGA6	2	6	-0.579818495252942	0.5342240739536623
GO:0007399	nervous system development	2544	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007400	neuroblast fate determination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007403	glial cell fate determination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007405	neuroblast proliferation	81	0.0025	77/16323	0.03896103896103896	0.5299675324675325	-1.1645505095347102	0.9290704706738042	0.9956116024905423	0.9151372778569465	NUMBL/FGFR1/PLXNB2	3	5	0.007968169649176881	0.8870191426902673
GO:0007406	negative regulation of neuroblast proliferation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007409	axonogenesis	451	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007411	axon guidance	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007412	axon target recognition	3	0	0	0	0	0	1	1	1		0	0	0	0
